期間,監測日數-總計(日),監測日數-良好 (0日-50日),監測日數-普通 (51日-100日),監測日數-不良 (101日-200日),監測日數-非常不良 (201日-300日),監測日數-有害 (301日及以上),PSI最低值,PSI最高值,PSI平均值
2004M05,"1,729",734,927,68,0,0,9,171,...
2004M06,"1,696",712,919,65,0,0,4,159,...
2004M07,"1,743","1,133",575,35,0,0,5,165,...
2004M08,"1,747",889,806,52,0,0,5,173,...
2004M09,"1,687",737,901,49,0,0,2,181,...
2004M10,"1,751",538,"1,138",75,0,0,1,179,...
2004M11,"1,696",488,"1,012",196,0,0,19,186,...
2004M12,"1,752",717,950,85,0,0,3,174,...
2005M01,"1,762",657,"1,093",12,0,0,13,130,...
2005M02,"1,594",759,800,35,0,0,9,151,...
2005M03,"1,758",400,"1,282",76,0,0,15,168,...
2005M04,"1,697",355,"1,279",63,0,0,17,162,...
2005M05,"1,762","1,014",722,26,0,0,12,174,...
2005M06,"1,705","1,215",430,60,0,0,6,177,...
2005M07,"1,763",687,"1,001",75,0,0,11,159,...
2005M08,"1,759",855,863,41,0,0,5,191,...
2005M09,"1,683",614,975,93,1,0,10,206,...
2005M10,"1,762",665,"1,003",94,0,0,6,182,...
2005M11,"1,706",468,"1,052",186,0,0,14,148,...
2005M12,"1,762",547,"1,054",160,1,0,6,201,...
2006M01,"1,763",688,984,91,0,0,14,158,...
2006M02,"1,595",614,909,72,0,0,9,163,...
2006M03,"1,765",478,"1,147",140,0,0,14,155,...
2006M04,"1,709",627,"1,052",30,0,0,17,139,...
2006M05,"1,765",800,927,38,0,0,15,155,...
2006M06,"1,710","1,044",633,33,0,0,13,175,...
2006M07,"1,766","1,022",701,43,0,0,9,150,...
2006M08,"1,763",734,959,70,0,0,12,148,...
2006M09,"1,699",752,851,96,0,0,12,178,...
2006M10,"1,754",472,"1,173",109,0,0,23,162,...
2006M11,"1,706",578,"1,020",108,0,0,18,168,...
2006M12,"1,765",769,963,33,0,0,3,150,...
2007M01,"1,767",644,"1,083",40,0,0,15,130,...
2007M02,"1,596",417,"1,118",61,0,0,24,156,...
2007M03,"1,765",640,"1,112",13,0,0,18,141,...
2007M04,"1,708",471,"1,201",36,0,0,16,177,...
2007M05,"1,758",511,"1,076",169,2,0,9,211,...
2007M06,"1,706","1,202",480,24,0,0,8,143,...
2007M07,"1,765",879,841,45,0,0,11,172,...
2007M08,"1,754","1,057",648,49,0,0,5,181,...
