期間,總人口數_原始值,總人口數_年增率(%),0~4歲_原始值,0~4歲_年增率(%),5~9歲_原始值,5~9歲_年增率(%),10~14歲_原始值,10~14歲_年增率(%),15~19歲_原始值,15~19歲_年增率(%),20~24歲_原始值,20~24歲_年增率(%),25~29歲_原始值,25~29歲_年增率(%),30~34歲_原始值,30~34歲_年增率(%),35~39歲_原始值,35~39歲_年增率(%),40~44歲_原始值,40~44歲_年增率(%),45~49歲_原始值,45~49歲_年增率(%),50~54歲_原始值,50~54歲_年增率(%),55~59歲_原始值,55~59歲_年增率(%),60~64歲_原始值,60~64歲_年增率(%),65~69歲_原始值,65~69歲_年增率(%),70~74歲_原始值,70~74歲_年增率(%),75~79歲_原始值,75~79歲_年增率(%),80~84歲_原始值,80~84歲_年增率(%),85~89歲_原始值,85~89歲_年增率(%),90~94歲_原始值,90~94歲_年增率(%),95~99歲_原始值,95~99歲_年增率(%),100歲以上_原始值,100歲以上_年增率(%),平均年齡(歲)_原始值,平均年齡(歲)_年增率(%)
2009M03,"497,181",2.20,"32,435",1.75,"39,382",-0.07,"45,919",0.24,"46,790",4.76,"39,964",-0.24,"43,791",1.77,"39,390",2.62,"37,778",0.81,"38,780",-0.10,"36,943",2.73,"30,764",6.09,"21,998",7.91,"12,852",6.98,"10,911",0.29,"8,727",2.56,"5,878",3.18,"3,210",7.83,"1,291",11.97,306,3.03,65,6.56,7,-30.00,31.97,0.69
2009M04,"497,915",2.20,"32,383",1.35,"39,366",-0.11,"45,900",0.33,"46,988",4.80,"39,994",-0.24,"43,753",1.58,"39,518",2.83,"37,747",0.76,"38,771",-0.09,"37,047",2.66,"30,920",6.37,"21,987",7.01,"13,080",8.37,"10,868",-0.04,"8,753",2.70,"5,928",3.80,"3,230",7.99,"1,298",11.90,310,4.38,67,6.35,7,-30.00,32.00,0.74
2009M05,"498,549",2.19,"32,375",1.22,"39,318",-0.20,"45,790",0.08,"47,189",5.10,"40,038",-0.09,"43,755",1.32,"39,559",2.89,"37,762",0.71,"38,789",0.01,"37,052",2.52,"31,127",6.33,"22,137",7.55,"13,124",7.84,"10,871",0.13,"8,777",2.59,"5,948",4.02,"3,248",7.98,"1,301",12.35,311,3.67,71,5.97,7,-22.22,32.02,0.76
2009M06,"499,502",2.20,"32,400",1.20,"39,264",-0.17,"45,898",0.15,"47,397",5.02,"40,080",0.19,"43,812",1.17,"39,653",2.90,"37,828",0.84,"38,782",-0.24,"37,134",2.71,"31,267",6.33,"22,245",7.43,"13,185",7.79,"10,865",0.14,"8,777",2.26,"5,965",4.08,"3,262",7.59,"1,300",12.17,309,1.98,73,12.31,6,-33.33,32.03,0.74
2009M07,"500,429",2.20,"32,397",1.33,"39,245",-0.31,"45,872",0.10,"47,609",5.03,"40,181",0.46,"43,828",0.97,"39,743",2.96,"37,910",0.99,"38,768",-0.39,"37,278",2.99,"31,318",5.93,"22,398",7.37,"13,266",8.20,"10,887",0.17,"8,769",2.29,"5,980",3.66,"3,284",7.50,"1,302",9.78,314,5.37,73,10.61,7,-22.22,32.05,0.73
2009M08,"501,502",2.19,"32,365",1.05,"39,313",-0.18,"45,881",0.13,"47,878",4.91,"40,170",0.44,"43,904",1.08,"39,883",2.88,"37,956",1.11,"38,762",-0.45,"37,435",3.31,"31,331",5.20,"22,580",7.45,"13,375",8.37,"10,874",0.55,"8,780",2.19,"5,993",3.65,"3,321",8.04,"1,308",8.19,314,5.72,73,5.80,6,-33.33,32.07,0.73
2009M09,"502,566",2.21,"32,406",1.11,"39,302",-0.22,"45,874",0.03,"48,069",4.91,"40,210",0.63,"43,913",0.99,"40,091",3.00,"37,998",1.17,"38,731",-0.46,"37,580",3.47,"31,485",4.88,"22,665",7.54,"13,504",8.68,"10,880",0.69,"8,779",1.53,"6,029",4.20,"3,337",7.89,"1,318",7.59,313,5.39,77,14.93,5,-44.44,32.09,0.74
2009M10,"503,259",2.17,"32,307",0.75,"39,334",0.02,"45,725",-0.34,"48,214",4.91,"40,244",0.74,"43,872",0.74,"40,273",3.30,"38,048",1.13,"38,687",-0.36,"37,683",3.23,"31,594",4.85,"22,830",7.48,"13,618",9.04,"10,873",0.28,"8,820",2.02,"6,069",4.64,"3,346",7.35,"1,319",6.72,318,7.43,80,17.65,5,-44.44,32.13,0.77
2009M11,"503,867",2.15,"32,283",0.33,"39,268",-0.05,"45,614",-0.28,"48,404",5.18,"40,303",0.84,"43,831",0.43,"40,387",3.38,"38,058",1.09,"38,664",-0.38,"37,674",2.84,"31,786",5.22,"22,968",7.39,"13,786",9.61,"10,858",-0.04,"8,819",1.61,"6,091",4.84,"3,350",6.62,"1,316",6.30,321,6.64,81,17.39,5,-44.44,32.16,0.77
2009M12,"504,531",2.11,"32,256",0.21,"39,239",-0.11,"45,561",-0.48,"48,559",5.25,"40,340",0.87,"43,910",0.33,"40,476",3.45,"38,082",1.12,"38,622",-0.49,"37,712",2.71,"31,911",5.13,"23,098",7.38,"13,899",10.17,"10,846",-0.36,"8,832",1.53,"6,113",5.11,"3,346",6.87,"1,328",5.48,318,4.95,77,13.24,6,-25.00,32.18,0.79
2010M01,"505,159",2.10,"32,206",0.22,"39,074",-0.35,"45,582",-0.45,"48,696",5.18,"40,409",1.08,"43,841",0.27,"40,590",3.54,"38,086",1.17,"38,523",-0.72,"37,724",2.57,"32,128",4.91,"23,296",7.59,"14,022",10.71,"10,871",-0.18,"8,833",1.25,"6,148",5.06,"3,370",6.78,"1,349",5.31,325,7.26,80,15.94,6,-25.00,32.22,0.80
2010M02,"505,742",1.95,"32,196",-0.30,"38,984",-0.94,"45,570",-0.71,"48,857",4.83,"40,461",1.27,"43,830",0.26,"40,703",3.51,"38,031",0.83,"38,444",-0.86,"37,719",2.31,"32,292",5.42,"23,482",7.38,"14,104",10.64,"10,875",-0.26,"8,853",1.57,"6,174",5.11,"3,407",7.54,"1,337",3.64,337,10.86,80,21.21,6,-25.00,32.24,0.90
2010M03,"506,494",1.87,"32,261",-0.54,"38,862",-1.32,"45,608",-0.68,"48,997",4.72,"40,582",1.55,"43,766",-0.06,"40,844",3.69,"37,950",0.46,"38,366",-1.07,"37,819",2.37,"32,462",5.52,"23,665",7.58,"14,213",10.59,"10,847",-0.59,"8,846",1.36,"6,198",5.44,"3,434",6.98,"1,345",4.18,344,12.42,79,21.54,6,-14.29,32.27,0.93
2010M04,"507,071",1.84,"32,282",-0.31,"38,792",-1.46,"45,590",-0.68,"49,079",4.45,"40,687",1.73,"43,747",-0.01,"40,884",3.46,"37,913",0.44,"38,374",-1.02,"37,906",2.32,"32,518",5.17,"23,808",8.28,"14,355",9.75,"10,783",-0.78,"8,881",1.46,"6,244",5.33,"3,447",6.72,"1,345",3.62,348,12.26,82,22.39,6,-14.29,32.29,0.91
2010M05,"507,690",1.83,"32,279",-0.30,"38,763",-1.41,"45,518",-0.59,"49,120",4.09,"40,854",2.04,"43,722",-0.08,"40,925",3.45,"37,922",0.42,"38,414",-0.97,"38,045",2.68,"32,548",4.57,"23,953",8.20,"14,468",10.24,"10,755",-1.07,"8,883",1.21,"6,264",5.31,"3,473",6.93,"1,344",3.31,352,13.18,83,16.90,5,-28.57,32.31,0.90
2010M06,"508,380",1.78,"32,253",-0.45,"38,684",-1.48,"45,531",-0.80,"49,277",3.97,"40,959",2.19,"43,676",-0.31,"41,046",3.51,"37,913",0.22,"38,459",-0.83,"38,144",2.72,"32,591",4.23,"24,128",8.46,"14,545",10.31,"10,763",-0.94,"8,869",1.05,"6,278",5.25,"3,480",6.68,"1,343",3.31,359,16.18,77,5.48,5,-16.67,32.33,0.93
2010M07,"509,148",1.74,"32,181",-0.67,"38,596",-1.65,"45,553",-0.70,"49,405",3.77,"41,115",2.32,"43,614",-0.49,"41,242",3.77,"37,944",0.09,"38,485",-0.73,"38,233",2.56,"32,669",4.31,"24,307",8.52,"14,616",10.18,"10,696",-1.75,"8,915",1.66,"6,283",5.07,"3,496",6.46,"1,349",3.61,366,16.56,76,4.11,7,0.00,32.35,0.94
2010M08,"510,203",1.73,"32,095",-0.83,"38,536",-1.98,"45,692",-0.41,"49,598",3.59,"41,252",2.69,"43,573",-0.75,"41,470",3.98,"37,990",0.09,"38,464",-0.77,"38,387",2.54,"32,740",4.50,"24,439",8.23,"14,771",10.44,"10,660",-1.97,"8,885",1.20,"6,331",5.64,"3,492",5.15,"1,373",4.97,370,17.83,78,6.85,7,16.67,32.37,0.95
2010M09,"510,997",1.68,"32,013",-1.21,"38,522",-1.98,"45,726",-0.32,"49,681",3.35,"41,376",2.90,"43,472",-1.00,"41,666",3.93,"37,997",0.00,"38,514",-0.56,"38,481",2.40,"32,775",4.10,"24,643",8.73,"14,959",10.77,"10,570",-2.85,"8,866",0.99,"6,384",5.89,"3,501",4.91,"1,393",5.69,369,17.89,82,6.49,7,40.00,32.40,0.97
2010M10,"511,567",1.65,"31,944",-1.12,"38,349",-2.50,"45,737",0.03,"49,743",3.17,"41,484",3.08,"43,392",-1.09,"41,774",3.73,"38,033",-0.04,"38,480",-0.54,"38,648",2.56,"32,788",3.78,"24,846",8.83,"15,183",11.49,"10,465",-3.75,"8,910",1.02,"6,415",5.70,"3,509",4.87,"1,404",6.44,372,16.98,83,3.75,8,60.00,32.44,0.98
2010M11,"512,197",1.65,"31,984",-0.93,"38,170",-2.80,"45,728",0.25,"49,807",2.90,"41,618",3.26,"43,302",-1.21,"41,925",3.81,"38,036",-0.06,"38,464",-0.52,"38,775",2.92,"32,826",3.27,"25,034",9.00,"15,352",11.36,"10,427",-3.97,"8,930",1.26,"6,413",5.29,"3,525",5.22,"1,417",7.67,375,16.82,81,0.00,8,60.00,32.47,0.98
2010M12,"512,701",1.62,"31,944",-0.97,"38,070",-2.98,"45,682",0.27,"49,878",2.72,"41,737",3.46,"43,281",-1.43,"41,985",3.73,"38,105",0.06,"38,438",-0.48,"38,862",3.05,"32,900",3.10,"25,112",8.72,"15,523",11.68,"10,405",-4.07,"8,945",1.28,"6,422",5.05,"3,527",5.41,"1,418",6.78,379,19.18,80,3.90,8,33.33,32.50,0.99
2011M01,"513,103",1.57,"31,890",-0.98,"37,953",-2.87,"45,578",-0.01,"49,969",2.61,"41,858",3.59,"43,144",-1.59,"42,122",3.77,"38,044",-0.11,"38,384",-0.36,"38,961",3.28,"32,988",2.68,"25,307",8.63,"15,708",12.02,"10,379",-4.53,"8,968",1.53,"6,442",4.78,"3,513",4.24,"1,430",6.00,379,16.62,79,-1.25,7,16.67,32.53,0.97
2011M02,"513,640",1.56,"31,940",-0.80,"37,805",-3.02,"45,595",0.05,"50,057",2.46,"42,006",3.82,"43,028",-1.83,"42,186",3.64,"37,999",-0.08,"38,454",0.03,"38,955",3.28,"33,107",2.52,"25,416",8.24,"15,871",12.53,"10,332",-4.99,"8,990",1.55,"6,460",4.63,"3,538",3.85,"1,434",7.26,378,12.17,81,1.25,8,33.33,32.55,0.96
2011M03,"514,345",1.55,"32,025",-0.73,"37,759",-2.84,"45,494",-0.25,"50,193",2.44,"42,147",3.86,"42,982",-1.79,"42,254",3.45,"37,999",0.13,"38,433",0.17,"39,062",3.29,"33,149",2.12,"25,541",7.93,"16,052",12.94,"10,342",-4.66,"8,969",1.39,"6,492",4.74,"3,554",3.49,"1,435",6.69,376,9.30,80,1.27,7,16.67,32.57,0.95
2011M04,"514,824",1.53,"32,039",-0.75,"37,656",-2.93,"45,413",-0.39,"50,277",2.44,"42,230",3.79,"42,965",-1.79,"42,299",3.46,"38,054",0.37,"38,443",0.18,"39,041",2.99,"33,205",2.11,"25,669",7.82,"16,228",13.05,"10,372",-3.81,"8,949",0.77,"6,514",4.32,"3,568",3.51,"1,444",7.36,374,7.47,76,-7.32,8,33.33,32.60,0.96
2011M05,"515,371",1.51,"31,967",-0.97,"37,690",-2.77,"45,375",-0.31,"50,336",2.48,"42,320",3.59,"43,002",-1.65,"42,349",3.48,"38,063",0.37,"38,462",0.12,"39,015",2.55,"33,272",2.22,"25,808",7.74,"16,383",13.24,"10,349",-3.77,"8,963",0.90,"6,517",4.04,"3,594",3.48,"1,449",7.81,373,5.97,76,-8.43,8,60.00,32.62,0.95
2011M06,"515,993",1.50,"31,927",-1.01,"37,686",-2.58,"45,323",-0.46,"50,453",2.39,"42,480",3.71,"42,918",-1.74,"42,417",3.34,"38,161",0.65,"38,443",-0.04,"39,036",2.34,"33,337",2.29,"25,952",7.56,"16,502",13.45,"10,307",-4.24,"9,011",1.60,"6,518",3.82,"3,606",3.62,"1,451",8.04,382,6.41,75,-2.60,8,60.00,32.64,0.95
