期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
1994M08,"100,611",6.95,"3,800,962",8.65,"88,239",6.37,"3,321,026",8.06,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,--,0,--,372,5.08,"14,045",6.56,40,81.82,"1,493",85.01,0,--,6,--,0,--,0,--,42,20.00,"1,569",20.88,131,3.97,"4,922",5.42,24,60.00,911,64.74,3,-40.00,108,-46.27,1,--,46,820.00,0,--,0,--,"45,277",0.80,"1,710,486",2.40,"3,039",-19.11,"114,380",-17.83,916,73.81,"34,623",76.54,905,54.97,"34,074",57.48,"3,367",4.34,"127,187",5.99,"5,539",20.15,"208,458",22.05,"22,281",5.44,"841,764",7.12,"51,810",-1.74,"1,949,938",-0.19,0,--,9,--,14,-76.27,509,-76.70,8,300.00,295,321.43,0,--,0,--,"3,829",19.66,"144,637",21.56,"6,685",18.57,"251,581",20.43,0,--,0,--,0,--,0,--,1,0.00,52,136.36,15,114.29,555,102.55,361,61.88,"13,625",64.59,33,3.13,"1,232",4.50,365,"1,006.06","13,792","1,023.13","3,701",50.51,"139,301",52.90,"5,365",22.43,"202,680",24.37,"5,142",25.11,"193,541",27.10,48,433.33,"1,805",451.99,27,-47.06,"1,003",-46.96,19,111.11,736,115.20,1,0.00,47,-4.08,333,7.07,"12,579",8.79,523,72.04,"19,671",74.43,"2,863",11.40,"108,149",13.16,912,1.11,"34,340",2.80,3,-75.00,99,-77.70,0,--,0,--,"7,839",14.77,"296,143",16.59,"5,908",36.54,"222,351",38.70,541,5.25,"20,440",6.84,12,-20.00,457,-18.68,0,--,0,--,0,-100.00,0,-100.00,"5,248",18.95,"198,251",20.84,"2,509",15.78,"94,440",17.62,0,--,0,-100.00,10,--,394,--,0,--,0,--,54,-12.90,"2,019",-11.49,"1,506",22.54,"56,909",24.50,445,6.46,"16,762",8.23
1994M09,"98,762",23.95,"3,770,990",27.31,"83,003",10.30,"3,157,215",13.28,0,--,0,--,0,--,0,--,0,-100.00,10,-58.33,0,--,0,--,393,51.15,"15,016",55.46,34,41.67,"1,281",43.77,0,-100.00,0,-100.00,0,--,1,--,26,62.50,"1,005",65.57,131,--,"4,988","498,700.00",16,60.00,592,59.57,5,0.00,194,2.11,2,--,63,320.00,0,--,0,-100.00,"43,646",15.15,"1,666,532",18.28,"3,046",-13.34,"115,871",-10.98,797,90.21,"30,423",95.47,961,4.23,"36,536",7.04,"3,123",16.10,"119,237",19.24,"4,316",33.00,"164,151",36.58,"23,816",29.11,"909,344",32.60,"49,218",2.58,"1,872,133",5.35,0,--,0,--,0,-100.00,13,-99.13,15,--,580,--,13,-53.57,484,-53.95,"3,575",45.09,"136,501",49.00,"6,706",17.53,"255,061",20.68,0,--,0,--,0,--,0,--,1,--,45,246.15,15,114.29,585,116.67,324,63.64,"12,370",67.73,95,53.23,"3,626",57.11,335,"3,622.22","12,776","3,571.26","3,717",76.58,"141,386",81.31,"4,811",43.01,"183,708",46.90,"4,905",51.53,"186,580",55.63,13,550.00,485,613.24,35,-76.03,"1,320",-75.54,11,-26.67,410,-26.39,2,100.00,78,52.94,259,14.60,"9,892",17.89,466,41.64,"17,736",45.76,"2,536",21.51,"96,816",24.76,986,37.52,"37,503",41.14,1,-75.00,53,-68.26,0,--,0,--,"7,527",31.13,"287,397",34.68,"4,735",11.67,"180,114",14.68,538,42.33,"20,538",45.98,19,-60.42,729,-58.93,0,--,0,--,4,--,134,--,"5,404",27.63,"206,322",31.10,"2,416",16.66,"91,915",19.82,1,--,23,--,6,-73.91,247,-71.41,0,--,0,-100.00,44,-40.54,"1,670",-39.18,"1,596",44.04,"60,924",47.92,495,51.84,"18,822",55.71
1994M10,"112,395",24.78,"4,304,658",28.18,"99,505",12.27,"3,796,466",15.31,0,--,0,--,0,--,0,--,0,--,0,--,7,--,277,--,544,59.53,"20,815",63.50,94,261.54,"3,601",277.07,0,--,0,--,0,--,0,--,27,17.39,"1,050",23.09,0,-100.00,0,-100.00,16,14.29,596,13.74,45,400.00,"1,723",390.88,6,--,217,--,0,--,0,--,"51,084",19.48,"1,956,484",22.72,"4,096",-5.99,"156,269",-3.45,961,104.03,"36,803",109.38,789,-13.49,"30,087",-11.18,"3,640",21.37,"139,392",24.65,"5,053",34.17,"192,804",37.82,"24,917",20.53,"954,289",23.80,"58,679",3.50,"2,238,791",6.31,0,--,0,--,26,-13.33,"1,004",-10.12,116,"11,500.00","4,459","9,387.23",2,--,78,"2,500.00","4,195",51.39,"160,665",55.51,"7,591",24.65,"289,633",28.04,0,--,0,--,0,--,0,--,3,--,122,713.33,18,-37.93,697,-35.52,374,71.56,"14,314",75.74,142,86.84,"5,429",91.84,358,575.47,"13,699",592.57,"5,250",92.80,"200,322",98.04,"5,833",47.86,"223,401",51.88,"5,605",27.39,"213,842",30.82,29,222.22,"1,112",245.34,71,238.10,"2,692",252.36,28,47.37,"1,070",51.34,2,100.00,71,42.00,282,31.78,"10,787",35.29,583,26.46,"22,263",30.08,"3,121",33.78,"119,544",37.46,"1,271",55.57,"48,510",59.88,4,-63.64,152,-63.72,0,--,0,--,"8,259",26.27,"316,327",29.70,"6,138",32.20,"234,183",35.77,512,8.47,"19,591",11.29,17,6.25,654,9.73,0,--,0,--,0,--,0,--,"6,158",26.84,"235,868",30.31,"2,565",9.15,"97,874",12.12,0,--,0,--,0,-100.00,0,-100.00,0,--,0,-100.00,117,207.89,"4,462",215.34,"1,934",50.62,"74,085",54.71,600,36.67,"22,879",40.16
1994M11,"126,959",34.03,"4,873,673",38.05,"110,749",35.86,"4,235,155",39.91,0,--,0,--,0,--,0,--,0,--,0,--,4,--,171,--,609,111.46,"23,361",117.35,37,76.19,"1,412",80.33,0,--,0,--,0,--,0,--,38,52.00,"1,473",60.81,261,105.51,"9,968",111.14,28,180.00,"1,071",192.62,43,207.14,"1,646",225.30,2,--,60,"1,400.00",0,--,0,--,"57,994",27.08,"2,226,269",30.89,"4,213",5.11,"161,091",8.24,930,81.64,"35,694",86.97,746,6.88,"28,542",10.06,"4,052",33.95,"155,531",37.96,"5,577",40.80,"213,262",44.99,"28,304",33.44,"1,086,534",37.44,"65,284",27.75,"2,496,529",31.56,0,-100.00,0,-100.00,9,-25.00,361,-21.35,4,300.00,153,705.26,11,-8.33,407,-6.44,"4,861",59.01,"186,605",63.75,"8,971",68.66,"343,046",73.67,0,--,1,--,0,--,0,--,4,-33.33,135,-43.04,17,6.25,657,8.77,348,54.67,"13,340",59.23,67,42.55,"2,556",45.56,274,"1,041.67","10,533","1,053.67","6,078",94.93,"232,411",100.76,"6,461",65.71,"248,022",70.66,"6,255",34.17,"239,198",38.16,34,580.00,"1,315",595.77,62,12.73,"2,361",16.13,42,100.00,"1,610",107.21,2,0.00,70,-2.78,361,43.25,"13,849",47.72,443,10.20,"16,930",13.34,"3,330",42.49,"127,837",46.78,"1,203",35.02,"46,013",39.01,7,0.00,270,5.88,0,--,0,--,"9,987",36.42,"383,367",40.49,"6,757",77.07,"258,380",82.34,610,35.56,"23,422",39.69,13,-53.57,489,-53.61,0,--,0,--,0,--,0,--,"6,465",33.82,"248,172",37.84,"3,030",43.26,"115,883",47.55,0,--,0,--,0,--,0,--,0,--,0,--,50,127.27,"1,927",137.61,"2,217",45.95,"85,110",50.34,600,38.89,"22,934",43.11
1994M12,"106,340",25.69,"4,052,601",28.42,"94,067",12.75,"3,571,249",15.19,0,--,0,--,0,--,0,-100.00,0,--,0,--,0,--,0,--,482,37.71,"18,383",40.62,28,55.56,"1,065",59.67,0,--,0,--,0,--,0,-100.00,18,28.57,702,34.23,125,0.00,"4,740",1.98,19,-47.22,709,-47.83,7,133.33,247,107.56,1,--,47,--,0,--,6,--,"50,119",20.11,"1,910,036",22.72,"3,310",-14.29,"125,671",-12.43,953,48.91,"36,311",52.20,874,3.31,"33,187",5.53,"3,383",33.87,"128,912",36.77,"4,431",31.80,"168,219",34.64,"22,781",28.24,"868,193",31.03,"55,906",5.81,"2,122,490",8.10,0,-100.00,0,-100.00,1,-92.31,24,-94.90,5,400.00,190,512.90,7,-87.04,250,-87.50,"4,150",55.20,"158,169",58.61,"7,684",37.36,"291,717",40.33,0,-100.00,0,-100.00,0,--,0,--,5,-28.57,208,-18.75,12,0.00,461,4.54,300,42.86,"11,422",46.06,34,-30.61,"1,294",-29.02,319,811.43,"12,145",822.17,"5,438",85.66,"206,443",89.65,"5,243",37.36,"199,811",40.34,"5,390",19.17,"204,641",21.75,30,100.00,"1,146",108.36,62,121.43,"2,343",128.81,29,20.83,"1,108",22.16,2,100.00,73,121.21,429,46.92,"16,347",49.92,419,8.55,"15,892",10.67,"2,356",22.90,"89,782",25.56,873,2.11,"33,127",4.24,4,-55.56,135,-59.58,0,--,0,--,"7,554",25.11,"287,869",27.82,"5,714",16.66,"216,942",19.20,445,11.81,"16,944",14.09,19,280.00,713,251.23,0,--,0,--,0,-100.00,0,-100.00,"5,850",25.05,"222,954",27.78,"2,487",15.78,"94,418",18.28,0,--,0,--,0,--,0,--,0,--,0,--,103,--,"3,905",--,"1,866",36.11,"71,125",39.09,558,37.44,"21,192",40.62
1995M01,"95,054",4.98,"3,615,605",5.94,"93,849",2.94,"3,556,257",3.88,0,--,0,--,0,--,0,--,0,--,5,--,0,--,0,--,426,20.34,"16,194",21.29,26,18.18,"1,001",22.82,1,--,21,--,0,--,0,--,36,71.43,"1,381",75.70,123,-54.44,"4,651",-54.17,12,20.00,458,20.53,9,28.57,335,29.34,5,--,205,--,0,--,0,--,"43,158",1.35,"1,641,604",2.27,"3,562",-13.40,"134,995",-12.59,793,44.44,"30,176",45.78,787,9.31,"29,820",10.23,"3,503",12.28,"133,232",13.28,"4,861",26.52,"184,198",27.67,"20,305",4.76,"772,343",5.71,"51,952",-7.64,"1,968,636",-6.80,0,--,0,--,72,100.00,"2,725",102.75,37,"1,750.00","1,424","2,196.77",1,--,55,"1,733.33","3,882",23.47,"147,656",24.60,"8,341",24.01,"316,064",25.14,0,--,0,--,0,--,0,--,11,266.67,400,203.03,11,-71.79,400,-72.97,253,13.96,"9,605",14.92,40,66.67,"1,528",70.54,325,209.52,"12,371",211.46,"7,304",84.96,"276,754",86.64,"4,638",4.62,"176,413",5.59,"5,882",16.29,"222,900",17.36,26,-21.21,973,-21.53,57,-60.69,"2,175",-59.97,24,26.32,929,27.61,2,-33.33,60,-38.78,294,-0.68,"11,164",0.18,520,0.19,"19,720",1.12,"2,549",10.20,"96,939",11.21,"1,025",1.79,"38,834",2.69,5,-50.00,181,-53.35,0,--,0,--,"7,186",2.38,"273,342",3.32,"5,286",2.05,"200,308",2.98,473,4.65,"17,978",5.59,19,-24.00,704,-26.36,0,--,18,--,0,-100.00,0,-100.00,"5,445",8.60,"207,097",9.59,"2,633",22.24,"99,782",23.38,0,--,0,--,0,--,0,--,0,--,0,--,29,262.50,"1,097",266.89,"1,675",19.13,"63,724",20.24,635,38.04,"24,076",39.51
1995M02,"114,670",70.61,"4,366,741",71.13,"99,614",45.94,"3,778,973",46.38,0,--,0,--,0,--,0,--,1,--,23,--,0,--,0,--,694,83.11,"26,430",83.64,18,38.46,676,41.72,0,--,0,--,0,--,0,--,27,-15.63,"1,017",-16.30,133,10.83,"5,037",11.31,56,522.22,"2,147",518.73,11,266.67,409,293.27,7,600.00,250,"1,036.36",0,--,1,--,"50,513",82.20,"1,923,592",82.75,"3,081",17.87,"116,871",18.20,"1,007",83.76,"38,350",84.26,916,11.17,"34,747",11.44,"3,681",38.07,"140,181",38.50,"4,805",31.11,"182,291",31.50,"25,534",55.83,"972,368",56.31,"60,502",40.77,"2,295,232",41.20,0,-100.00,10,-83.05,21,--,799,--,9,350.00,324,414.29,4,-88.57,144,-88.97,"5,809",112.39,"221,200",113.01,"8,000",92.35,"303,471",92.93,1,--,32,--,0,--,0,--,12,140.00,445,145.86,60,7.14,"2,283",7.28,287,143.22,"10,920",144.35,32,39.13,"1,220",38.01,561,"1,000.00","21,357",994.11,"5,190",104.57,"196,876",105.15,"5,744",64.96,"218,730",65.46,"5,608",49.15,"212,760",49.62,60,114.29,"2,290",113.22,89,58.93,"3,394",60.02,31,63.16,"1,197",64.88,2,100.00,70,34.62,250,-3.47,"9,537",-3.03,669,93.91,"25,389",94.34,"3,318",68.94,"126,366",69.47,"1,015",26.88,"38,496",27.15,0,-100.00,11,-96.79,0,--,0,--,"8,218",57.80,"312,959",58.27,"5,375",48.32,"203,894",48.75,452,9.71,"17,213",9.97,16,128.57,591,139.27,0,--,6,-57.14,0,-100.00,0,-100.00,"6,439",52.98,"245,215",53.45,"2,850",48.21,"108,129",48.66,1,--,52,--,0,-100.00,0,-100.00,0,--,0,--,10,42.86,364,36.33,"1,966",108.70,"74,863",109.38,513,40.55,"19,471",40.98
1995M03,"123,854",32.76,"4,729,044",33.72,"108,426",24.84,"4,124,245",25.74,1,--,20,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,671,38.64,"25,626",39.73,20,-9.09,771,-7.33,0,--,0,-100.00,0,--,0,--,45,125.00,"1,703",119.74,142,--,"5,397",--,45,400.00,"1,731",404.66,5,150.00,186,141.56,2,100.00,81,58.82,0,--,11,"1,000.00","57,034",27.77,"2,177,690",28.70,"4,112",51.51,"156,393",52.57,973,70.70,"37,137",71.88,942,-7.01,"35,841",-6.28,"3,465",38.99,"132,289",39.99,"4,303",-1.94,"163,661",-1.23,"27,988",36.34,"1,068,640",37.33,"65,714",18.56,"2,499,587",19.41,0,--,0,--,0,-100.00,0,-100.00,16,700.00,598,620.48,33,--,"1,255",--,"5,518",51.68,"210,707",52.80,"8,631",49.51,"328,288",50.57,0,--,0,--,0,--,0,--,25,108.33,957,118.99,12,-78.57,463,-78.07,370,45.10,"14,137",46.07,42,2.44,"1,606",3.75,455,828.57,"17,364",825.59,"6,472",104.87,"246,172",106.33,"5,939",44.36,"226,769",45.41,"5,408",30.03,"205,692",30.97,41,78.26,"1,548",75.91,97,162.16,"3,706",164.34,29,45.00,"1,115",46.90,1,0.00,35,6.06,438,24.43,"16,705",25.08,770,57.14,"29,296",58.43,"3,459",36.40,"132,069",37.40,"1,154",19.46,"43,887",20.32,3,-72.73,113,-72.51,0,--,0,--,"8,171",15.36,"311,981",16.19,"6,025",12.51,"229,168",13.32,651,40.91,"24,857",41.93,17,-26.09,661,-24.72,0,-100.00,0,-100.00,0,--,0,--,"6,517",35.46,"248,839",36.44,"3,249",38.67,"123,594",39.71,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,16,-84.16,595,-84.38,"2,003",72.67,"76,469",73.94,573,19.62,"21,777",20.42
1995M04,"132,828",35.04,"5,170,434",38.46,"122,673",35.94,"4,756,610",39.37,1,-66.67,56,-55.91,0,--,0,--,0,--,1,--,0,--,0,--,747,35.33,"29,078",38.80,82,331.58,"3,165",348.30,1,--,58,--,0,--,0,-100.00,39,-13.33,"1,509",-11.96,130,-40.09,"5,044",-38.67,45,350.00,"1,739",377.75,12,140.00,457,165.70,3,--,124,--,0,--,0,--,"63,116",36.49,"2,456,852",39.95,"4,478",30.33,"173,640",33.63,998,70.89,"38,863",75.30,"1,134",-3.41,"43,987",-0.94,"3,744",41.39,"145,727",44.94,"5,099",11.23,"197,702",14.04,"29,244",26.65,"1,138,343",29.85,"74,759",32.37,"2,898,749",35.71,0,--,10,-44.44,5,-75.00,175,-77.42,11,120.00,436,143.58,0,-100.00,0,-100.00,"5,456",48.62,"212,384",52.39,"9,994",71.63,"387,519",75.97,1,--,34,--,0,-100.00,0,-100.00,12,500.00,485,646.15,13,-43.48,490,-43.94,455,49.67,"17,699",53.13,51,2.00,"1,995",6.23,636,"1,345.45","24,744","1,390.60","7,274",109.44,"282,056",114.73,"5,656",28.69,"220,147",31.94,"6,368",18.04,"246,907",21.00,53,60.61,"2,057",65.62,67,36.73,"2,609",40.50,31,121.43,"1,220",132.82,2,100.00,92,64.29,456,72.73,"17,764",77.18,"1,011",104.24,"39,196",109.32,"3,567",30.13,"138,834",33.43,"1,270",36.85,"49,235",40.24,1,-92.86,21,-96.05,0,--,0,--,"8,907",35.94,"346,715",39.38,"6,513",38.02,"252,542",41.50,782,47.55,"30,442",51.20,14,16.67,526,11.68,0,--,0,-100.00,0,--,0,--,"6,407",28.60,"249,395",31.86,"3,102",24.63,"120,278",27.75,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,21,-71.23,833,-69.85,"2,464",51.82,"95,922",55.62,596,47.52,"23,124",51.43
1995M05,"138,047",23.16,"5,439,209",28.64,"115,634",28.93,"4,538,218",34.65,0,--,5,--,0,--,0,--,4,--,160,--,0,--,0,--,896,40.22,"35,287",46.36,23,-4.17,897,0.67,1,--,24,--,0,--,0,-100.00,41,-18.00,"1,599",-15.84,139,--,"5,450",--,42,250.00,"1,645",278.16,83,"2,666.67","3,274","3,382.98",9,--,366,"12,100.00",0,--,0,--,"64,444",18.56,"2,539,178",23.84,"4,062",17.53,"159,435",22.76,"1,180",39.64,"46,497",45.94,995,-4.51,"39,031",-0.35,"4,001",31.05,"157,637",36.88,"5,026",-4.68,"197,252",-0.46,"29,270",27.78,"1,153,274",33.48,"67,444",29.04,"2,646,938",34.76,0,--,9,--,22,100.00,854,108.80,3,-50.00,132,-45.68,0,--,0,-100.00,"5,860",31.77,"230,908",37.65,"10,202",51.03,"400,397",57.72,0,--,0,--,0,--,0,-100.00,15,400.00,596,514.43,64,48.84,"2,511",56.74,474,47.66,"18,673",54.26,54,35.00,"2,120",42.28,604,251.16,"23,806",266.25,"7,367",80.03,"289,110",88.01,"6,472",24.15,"255,022",29.68,"6,520",13.25,"255,875",18.28,50,47.06,"1,990",55.11,168,229.41,"6,600",245.37,30,15.38,"1,184",22.31,2,0.00,63,0.00,444,14.73,"17,502",19.84,910,59.65,"35,732",66.82,"3,358",16.27,"132,302",21.44,"1,222",2.00,"47,958",6.50,0,-100.00,18,-95.10,0,--,0,--,"10,393",31.27,"409,509",37.12,"6,378",19.28,"250,321",24.58,666,-9.39,"26,226",-5.35,22,-4.35,848,-3.09,0,--,0,--,15,--,605,--,"7,381",27.52,"290,812",33.21,"3,562",35.54,"139,783",41.52,0,--,0,--,0,-100.00,0,-100.00,3,--,119,"11,800.00",26,-54.39,"1,034",-52.00,"2,421",30.44,"95,388",36.25,579,28.95,"22,731",34.77
