期間,總件數_原始值,總件數_年增率(%),室外集會_原始值,室外集會_年增率(%),室外遊行_原始值,室外遊行_年增率(%),室內集會_原始值,室內集會_年增率(%),申請核准_原始值,申請核准_年增率(%),申請不核准_原始值,申請不核准_年增率(%),未申請_原始值,未申請_年增率(%),政治性_原始值,政治性_年增率(%),社會性_原始值,社會性_年增率(%),經濟性_原始值,經濟性_年增率(%),涉外性_原始值,涉外性_年增率(%),其他活動性質_原始值,其他活動性質_年增率(%),使用警力(人次)_原始值,使用警力(人次)_年增率(%)
2011M04,186,-38.41,158,-30.40,28,-62.67,-,--,108,-53.65,2,--,76,10.14,100,-51.69,60,0.00,9,-59.09,1,--,16,23.08,"10,044",-27.84
2011M05,171,-86.57,139,-87.87,32,-74.80,-,--,94,-92.30,1,--,76,46.15,85,-92.88,52,15.56,13,-45.83,0,-100.00,21,133.33,"11,720",-66.08
2011M06,171,-86.24,143,-81.62,28,-93.98,-,--,100,-91.64,1,-80.00,70,66.67,93,-92.31,44,83.33,4,-20.00,0,--,30,500.00,"6,969",-77.53
2011M07,227,52.35,192,56.10,35,34.62,-,--,157,65.26,0,--,70,29.63,150,66.67,51,10.87,3,0.00,2,100.00,21,133.33,"10,461",22.77
2011M08,244,2.52,198,-11.61,46,228.57,-,--,151,-2.58,0,-100.00,93,16.25,138,-13.75,66,0.00,5,150.00,1,--,34,240.00,"12,474",-31.54
2011M09,298,-20.11,251,-23.71,47,6.82,-,--,224,-29.11,0,-100.00,74,32.14,221,-26.58,52,-10.34,6,0.00,2,--,17,112.50,"15,116",-15.08
2011M10,555,-68.57,487,-68.48,68,-69.23,-,--,462,-72.90,1,0.00,92,53.33,444,-73.12,64,-28.89,31,933.33,3,50.00,13,-31.58,"34,131",-51.31
2011M11,898,-71.46,792,-63.13,106,-89.39,-,--,800,-73.98,1,0.00,97,34.72,796,-73.71,59,-42.72,31,342.86,1,--,11,22.22,"55,769",-57.11
2011M12,"2,042",854.21,"1,519",778.03,523,"1,175.61",-,--,"1,948","1,117.50",2,--,92,70.37,"1,913","1,639.09",67,13.56,34,240.00,1,0.00,27,-20.59,"97,973",715.97
2012M01,"1,503",778.95,698,359.21,805,"4,136.84",-,--,"1,415","1,079.17",10,--,78,52.94,"1,435","1,568.60",36,-45.45,24,200.00,0,--,8,-27.27,"109,751",980.76
2012M02,126,-5.97,115,0.00,11,-42.11,-,--,77,-13.48,0,--,49,8.89,65,-32.99,50,117.39,5,66.67,0,--,6,-45.45,"4,695",-45.54
2012M03,184,-8.46,166,16.08,18,-68.97,-,--,96,-36.84,0,--,88,79.59,100,-32.43,62,47.62,11,266.67,2,0.00,9,50.00,"11,197",21.93
2012M04,208,11.83,184,16.46,24,-14.29,-,--,107,-0.93,2,0.00,99,30.26,109,9.00,83,38.33,7,-22.22,0,-100.00,9,-43.75,"8,591",-14.47
2012M05,282,64.91,252,81.29,30,-6.25,-,--,142,51.06,9,800.00,131,72.37,160,88.24,99,90.38,5,-61.54,2,--,16,-23.81,"22,075",88.35
2012M06,204,19.30,195,36.36,9,-67.86,-,--,93,-7.00,4,300.00,107,52.86,107,15.05,81,84.09,7,75.00,0,--,9,-70.00,"9,596",37.70
2012M07,206,-9.25,188,-2.08,18,-48.57,-,--,123,-21.66,1,--,82,17.14,132,-12.00,58,13.73,7,133.33,2,0.00,7,-66.67,"9,654",-7.71
2012M08,187,-23.36,174,-12.12,13,-71.74,-,--,104,-31.13,14,--,69,-25.81,117,-15.22,50,-24.24,3,-40.00,1,0.00,16,-52.94,"9,631",-22.79
2012M09,197,-33.89,183,-27.09,14,-70.21,-,--,103,-54.02,2,--,92,24.32,134,-39.37,44,-15.38,2,-66.67,1,-50.00,16,-5.88,"10,988",-27.31
2012M10,160,-71.17,144,-70.43,16,-76.47,-,--,104,-77.49,0,-100.00,56,-39.13,100,-77.48,47,-26.56,1,-96.77,0,-100.00,12,-7.69,"7,848",-77.01
2012M11,221,-75.39,189,-76.14,32,-69.81,-,--,139,-82.62,2,100.00,80,-17.53,138,-82.66,62,5.08,8,-74.19,0,-100.00,13,18.18,"10,734",-80.75
2012M12,250,-87.76,232,-84.73,18,-96.56,-,--,142,-92.71,1,-50.00,107,16.30,159,-91.69,74,10.45,9,-73.53,1,0.00,7,-74.07,"14,721",-84.97
2013M01,237,-84.23,203,-70.92,34,-95.78,-,--,159,-88.76,1,-90.00,77,-1.28,180,-87.46,32,-11.11,14,-41.67,0,--,11,37.50,"13,249",-87.93
2013M02,123,-2.38,112,-2.61,11,0.00,-,--,74,-3.90,1,--,48,-2.04,96,47.69,20,-60.00,1,-80.00,0,--,6,0.00,"9,530",102.98
2013M03,215,16.85,196,18.07,19,5.56,-,--,145,51.04,0,--,70,-20.45,129,29.00,68,9.68,8,-27.27,0,-100.00,10,11.11,"12,882",15.05
2013M04,279,34.13,264,43.48,15,-37.50,-,--,173,61.68,2,0.00,104,5.05,133,22.02,119,43.37,12,71.43,0,--,15,66.67,"14,353",67.07
2013M05,262,-7.09,247,-1.98,15,-50.00,-,--,174,22.54,0,-100.00,88,-32.82,151,-5.62,93,-6.06,9,80.00,2,0.00,7,-56.25,"14,720",-33.32
2013M06,171,-16.18,159,-18.46,12,33.33,-,--,86,-7.53,0,-100.00,85,-20.56,79,-26.17,76,-6.17,7,0.00,1,--,8,-11.11,"8,124",-15.34
2013M07,166,-19.42,161,-14.36,5,-72.22,-,--,78,-36.59,1,0.00,87,6.10,87,-34.09,63,8.62,7,0.00,0,-100.00,9,28.57,"12,790",32.48
2013M08,191,2.14,155,-10.92,36,176.92,-,--,95,-8.65,10,-28.57,86,24.64,77,-34.19,94,88.00,7,133.33,0,-100.00,13,-18.75,"19,692",104.46
2013M09,167,-15.23,133,-27.32,34,142.86,-,--,90,-12.62,2,0.00,75,-18.48,99,-26.12,53,20.45,5,150.00,0,-100.00,10,-37.50,"13,477",22.65
2013M10,177,10.62,108,-25.00,69,331.25,-,--,102,-1.92,3,--,72,28.57,116,16.00,46,-2.13,2,100.00,0,--,13,8.33,"11,014",40.34
2013M11,157,-28.96,106,-43.92,51,59.38,-,--,87,-37.41,0,-100.00,70,-12.50,99,-28.26,44,-29.03,7,-12.50,0,--,7,-46.15,"12,746",18.74
2013M12,220,-12.00,169,-27.16,51,183.33,-,--,107,-24.65,2,100.00,111,3.74,146,-8.18,57,-22.97,9,0.00,0,-100.00,8,14.29,"10,959",-25.56
2014M01,145,-38.82,105,-48.28,40,17.65,-,--,71,-55.35,0,-100.00,74,-3.90,86,-52.22,50,56.25,3,-78.57,0,--,6,-45.45,"7,517",-43.26
2014M02,115,-6.50,78,-30.36,37,236.36,-,--,60,-18.92,1,0.00,54,12.50,76,-20.83,34,70.00,2,100.00,0,--,3,-50.00,"6,845",-28.17
2014M03,310,44.19,214,9.18,96,405.26,-,--,175,20.69,4,--,131,87.14,222,72.09,60,-11.76,20,150.00,0,--,8,-20.00,"24,025",86.50
2014M04,276,-1.08,194,-26.52,82,446.67,-,--,142,-17.92,1,-50.00,133,27.88,185,39.10,69,-42.02,10,-16.67,0,--,12,-20.00,"92,482",544.34
2014M05,215,-17.94,179,-27.53,36,140.00,-,--,89,-48.85,2,--,124,40.91,95,-37.09,92,-1.08,7,-22.22,1,-50.00,20,185.71,"23,352",58.64
2014M06,217,26.90,184,15.72,33,175.00,-,--,104,20.93,0,--,113,32.94,95,20.25,96,26.32,13,85.71,0,-100.00,13,62.50,"15,386",89.39
2014M07,222,33.73,175,8.70,47,840.00,-,--,109,39.74,1,0.00,112,28.74,118,35.63,74,17.46,13,85.71,1,--,16,77.78,"13,452",5.18
