期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1993M01,"648,133",...,"2,353",...,989,...,"71,624",...,641,...,"12,313",...,"427,597",...,"34,693",...,"28,577",...,"69,346",...,...,...,"73,750",...,966,...,242,...,"8,681",...,268,...,"4,673",...,"41,976",...,"7,793",...,"5,898",...,"3,253",...,...,...,"2,668",...,3,...,13,...,61,...,-,...,116,...,"1,992",...,39,...,125,...,319,...,...,...,279,...,3,...,9,...,7,...,-,...,28,...,187,...,9,...,19,...,17,...,...,...,"1,420",...,-,...,12,...,104,...,-,...,25,...,"1,046",...,20,...,40,...,173,...,...,...,208,...,-,...,2,...,29,...,-,...,31,...,122,...,3,...,9,...,12,...,...,...
1993M02,"649,635",...,"2,351",...,"1,005",...,"71,580",...,642,...,"12,430",...,"428,755",...,"34,739",...,"28,658",...,"69,475",...,...,...,"74,042",...,967,...,258,...,"8,709",...,269,...,"4,699",...,"42,155",...,"7,806",...,"5,910",...,"3,269",...,...,...,"3,287",...,3,...,29,...,68,...,1,...,153,...,"2,487",...,79,...,132,...,335,...,...,...,312,...,-,...,14,...,12,...,-,...,28,...,210,...,13,...,15,...,20,...,...,...,"1,785",...,5,...,13,...,112,...,-,...,36,...,"1,329",...,33,...,51,...,206,...,...,...,125,...,2,...,1,...,10,...,-,...,7,...,77,...,5,...,13,...,10,...,...,...
1993M03,"651,986",...,"2,348",...,"1,026",...,"71,599",...,645,...,"12,552",...,"430,624",...,"34,817",...,"28,776",...,"69,599",...,...,...,"74,437",...,966,...,266,...,"8,751",...,271,...,"4,730",...,"42,411",...,"7,820",...,"5,923",...,"3,299",...,...,...,"4,209",...,1,...,34,...,116,...,4,...,159,...,"3,179",...,98,...,175,...,443,...,...,...,427,...,-,...,8,...,21,...,2,...,33,...,286,...,14,...,20,...,43,...,...,...,"1,858",...,4,...,13,...,97,...,1,...,37,...,"1,310",...,20,...,57,...,319,...,...,...,146,...,-,...,1,...,11,...,-,...,3,...,90,...,2,...,13,...,26,...,...,...
1993M04,"654,154",...,"2,350",...,"1,038",...,"71,608",...,645,...,"12,686",...,"432,282",...,"34,913",...,"28,888",...,"69,744",...,...,...,"74,896",...,977,...,278,...,"8,768",...,271,...,"4,759",...,"42,701",...,"7,882",...,"5,926",...,"3,334",...,...,...,"3,858",...,6,...,23,...,92,...,-,...,171,...,"2,914",...,111,...,153,...,388,...,...,...,459,...,2,...,6,...,24,...,-,...,35,...,319,...,21,...,13,...,39,...,...,...,"1,690",...,4,...,11,...,83,...,-,...,37,...,"1,256",...,15,...,41,...,243,...,...,...,142,...,-,...,-,...,13,...,-,...,19,...,85,...,3,...,5,...,17,...,...,...
1993M05,"656,002",...,"2,345",...,"1,040",...,"71,611",...,644,...,"12,828",...,"433,694",...,"34,965",...,"29,000",...,"69,875",...,...,...,"75,354",...,979,...,283,...,"8,795",...,271,...,"4,812",...,"42,981",...,"7,905",...,"5,968",...,"3,360",...,...,...,"3,644",...,10,...,20,...,91,...,-,...,177,...,"2,704",...,84,...,170,...,388,...,...,...,476,...,4,...,9,...,6,...,-,...,38,...,291,...,43,...,48,...,37,...,...,...,"1,796",...,15,...,18,...,88,...,1,...,35,...,"1,292",...,32,...,58,...,257,...,...,...,158,...,1,...,4,...,13,...,1,...,12,...,75,...,22,...,10,...,20,...,...,...
1993M06,"657,928",...,"2,341",...,"1,051",...,"71,623",...,644,...,"12,964",...,"435,145",...,"35,031",...,"29,112",...,"70,017",...,...,...,"75,810",...,981,...,289,...,"8,826",...,299,...,"4,852",...,"43,300",...,"7,919",...,"5,974",...,"3,370",...,...,...,"3,629",...,6,...,26,...,80,...,-,...,184,...,"2,709",...,90,...,172,...,362,...,...,...,475,...,3,...,6,...,21,...,-,...,47,...,326,...,19,...,32,...,21,...,...,...,"1,703",...,10,...,15,...,68,...,-,...,48,...,"1,258",...,24,...,60,...,220,...,...,...,193,...,2,...,2,...,19,...,-,...,20,...,92,...,10,...,36,...,12,...,...,...
1993M07,"659,684",...,"2,335",...,"1,052",...,"71,622",...,648,...,"13,123",...,"436,522",...,"35,062",...,"29,199",...,"70,121",...,...,...,"76,333",...,980,...,293,...,"8,856",...,311,...,"4,919",...,"43,605",...,"7,953",...,"6,000",...,"3,416",...,...,...,"3,640",...,4,...,14,...,91,...,4,...,203,...,"2,704",...,90,...,166,...,364,...,...,...,534,...,3,...,2,...,14,...,7,...,75,...,304,...,27,...,38,...,64,...,...,...,"1,884",...,10,...,13,...,92,...,-,...,44,...,"1,327",...,59,...,79,...,260,...,...,...,189,...,5,...,-,...,17,...,-,...,20,...,110,...,3,...,15,...,19,...,...,...
1993M08,"661,668",...,"2,326",...,"1,059",...,"71,615",...,648,...,"13,260",...,"438,117",...,"35,135",...,"29,288",...,"70,220",...,...,...,"76,882",...,981,...,324,...,"8,921",...,311,...,"4,952",...,"43,922",...,"8,010",...,"6,031",...,"3,430",...,...,...,"3,774",...,2,...,17,...,87,...,-,...,183,...,"2,840",...,105,...,156,...,384,...,...,...,521,...,3,...,11,...,17,...,-,...,48,...,348,...,23,...,29,...,42,...,...,...,"1,790",...,11,...,10,...,94,...,-,...,46,...,"1,245",...,32,...,67,...,285,...,...,...,182,...,3,...,1,...,16,...,-,...,26,...,92,...,3,...,9,...,32,...,...,...
1993M09,"663,420",...,"2,327",...,"1,060",...,"71,589",...,646,...,"13,382",...,"439,444",...,"35,193",...,"29,402",...,"70,377",...,...,...,"77,166",...,980,...,325,...,"8,909",...,310,...,"4,990",...,"44,133",...,"8,016",...,"6,059",...,"3,444",...,...,...,"3,381",...,5,...,13,...,68,...,4,...,155,...,"2,520",...,86,...,162,...,368,...,...,...,398,...,1,...,2,...,11,...,-,...,37,...,275,...,17,...,30,...,25,...,...,...,"1,629",...,4,...,12,...,94,...,6,...,33,...,"1,193",...,28,...,48,...,211,...,...,...,184,...,2,...,1,...,34,...,1,...,3,...,109,...,12,...,9,...,13,...,...,...
1993M10,"665,304",...,"2,323",...,"1,050",...,"71,590",...,647,...,"13,531",...,"440,903",...,"35,260",...,"29,510",...,"70,490",...,...,...,"77,567",...,987,...,343,...,"8,926",...,311,...,"5,024",...,"44,367",...,"8,053",...,"6,083",...,"3,473",...,...,...,"3,466",...,7,...,6,...,80,...,1,...,189,...,"2,594",...,96,...,157,...,336,...,...,...,459,...,9,...,2,...,24,...,1,...,50,...,270,...,48,...,26,...,29,...,...,...,"1,583",...,11,...,16,...,79,...,-,...,40,...,"1,136",...,29,...,49,...,223,...,...,...,161,...,2,...,1,...,13,...,-,...,16,...,89,...,16,...,7,...,17,...,...,...
