期間,自來水水質_檢驗件數,自來水水質_檢驗不合格件數,自來水水質_檢驗項次數,自來水水質_檢驗不合格項次數,簡易自來水水質_檢驗件數,簡易自來水水質_檢驗不合格件數,簡易自來水水質_檢驗項次數,簡易自來水水質_檢驗不合格項次數
2001M01,889,9,"7,571",9,0,0,0,0
2001M02,"1,036",3,"8,352",3,0,0,0,0
2001M03,"1,143",15,"9,788",17,0,0,0,0
2001M04,"1,077",33,"9,176",33,0,0,0,0
2001M05,838,5,"8,134",5,0,0,0,0
2001M06,868,3,"8,786",3,0,0,0,0
2001M07,"1,072",18,"9,094",26,0,0,0,0
2001M08,872,8,"7,903",8,0,0,0,0
2001M09,"1,006",6,"8,799",6,0,0,0,0
2001M10,965,0,"8,730",0,0,0,0,0
2001M11,949,1,"8,059",2,0,0,0,0
2001M12,887,2,"7,910",3,0,0,0,0
2002M01,866,0,"7,765",0,0,0,0,0
2002M02,778,0,"7,070",0,0,0,0,0
2002M03,977,1,"8,921",1,0,0,0,0
2002M04,898,0,"8,498",0,0,0,0,0
2002M05,921,4,"8,557",4,0,0,0,0
2002M06,831,7,"8,045",9,0,0,0,0
2002M07,939,9,"8,146",9,0,0,0,0
2002M08,973,5,"8,325",5,0,0,0,0
2002M09,934,6,"8,583",6,0,0,0,0
2002M10,919,2,"8,100",2,0,0,0,0
2002M11,868,1,"7,436",1,0,0,0,0
2002M12,"1,008",1,"8,280",1,0,0,0,0
2003M01,875,4,"7,698",5,0,0,0,0
2003M02,989,1,"8,530",2,0,0,0,0
2003M03,"1,157",4,"10,849",6,0,0,0,0
2003M04,"1,145",5,"9,841",9,0,0,0,0
2003M05,"1,118",7,"9,346",11,0,0,0,0
2003M06,"1,117",1,"9,751",3,0,0,0,0
2003M07,"1,088",3,"9,443",4,0,0,0,0
2003M08,984,5,"8,626",6,0,0,0,0
2003M09,984,11,"9,913",13,0,0,0,0
2003M10,997,0,"8,266",0,0,0,0,0
2003M11,924,10,"7,546",15,0,0,0,0
2003M12,998,7,"8,771",8,0,0,0,0
2004M01,844,5,"6,909",8,0,0,0,0
2004M02,"1,112",5,"9,481",8,0,0,0,0
2004M03,"1,100",6,"10,420",10,0,0,0,0
2004M04,"1,182",3,"10,276",4,0,0,0,0
