期間,提存戶數(家)_原始值,提存戶數(家)_年增率(%),提存戶數-家數提存率(%)_原始值,提存戶數-家數提存率(%)_年增率(%),有餘額戶數(家)_原始值,有餘額戶數(家)_年增率(%),提存廠商開戶時員工人數(人)_原始值,提存廠商開戶時員工人數(人)_年增率(%),提存金額(千元)_原始值,提存金額(千元)_年增率(%),撥發金額(千元)_原始值,撥發金額(千元)_年增率(%),累計提存金額(含孳息、收益) (千元)_原始值,累計提存金額(含孳息、收益) (千元)_年增率(%),累計撥發金額(千元)_原始值,累計撥發金額(千元)_年增率(%),基金餘額(千元)_原始值,基金餘額(千元)_年增率(%)
2004M03,"52,747",4.22,13.86,-,"49,927",4.24,"2,970,590",2.15,"5,516,563",-2.97,"2,784,130",-4.12,"653,193,630",11.16,"325,623,027",9.63,...,...
2004M04,"53,096",4.65,13.89,-,"50,177",4.50,"2,977,228",2.22,"5,039,193",6.78,"2,559,937",-17.78,"658,232,824",11.12,"328,182,964",9.35,...,...
2004M05,"53,293",4.75,13.90,-,"50,488",4.81,"2,982,880",2.30,"5,208,528",9.20,"2,296,639",6.12,"663,441,352",11.11,"330,479,603",9.33,...,...
2004M06,"53,472",4.89,13.91,-,"50,673",4.93,"2,988,946",2.44,"4,770,693",7.82,"2,050,760",-11.96,"668,212,045",11.08,"332,530,363",9.16,...,...
2004M07,"53,644",4.89,13.90,-,"50,823",4.97,"2,993,894",2.42,"5,251,358",1.87,"2,538,567",-19.04,"673,463,403",11.00,"335,068,929",8.88,...,...
2004M08,"53,781",4.80,13.88,-,"50,991",5.00,"3,000,226",2.44,"4,988,981",7.02,"2,203,078",-20.39,"678,452,384",10.97,"337,272,007",8.61,...,...
2004M09,"53,948",4.90,13.88,-,"51,121",4.99,"3,002,825",2.28,"5,371,527",15.52,"2,378,201",21.96,"683,823,911",11.01,"339,650,208",8.70,...,...
2004M10,"54,206",5.04,13.89,-,"51,284",5.08,"3,008,787",2.34,"4,759,698",-4.71,"2,151,245",5.76,"688,583,609",10.88,"341,801,453",8.68,...,...
2004M11,"54,851",5.92,14.06,-,"51,538",5.23,"3,021,560",2.67,"6,866,752",49.94,"2,572,030",60.13,"695,450,361",11.17,"344,373,483",8.94,...,...
2004M12,"55,277",6.27,14.14,-,"52,029",5.79,"3,031,661",2.68,"6,872,380",2.24,"1,991,266",-59.33,"702,322,740",11.07,"346,364,749",8.94,...,...
2005M01,"55,750",6.77,14.23,-,"52,495",6.23,"3,037,356",2.62,"10,503,971",6.30,"3,257,017",50.31,"712,826,711",11.00,"349,621,766",9.22,...,...
2005M02,"56,230",7.17,14.31,-,"52,749",6.27,"3,043,618",2.62,"4,528,691",-17.37,"1,995,375",-27.00,"717,355,402",10.76,"351,617,141",8.91,...,...
2005M03,"56,992",8.05,14.49,-,"53,150",6.46,"3,051,696",2.73,"7,329,379",32.86,"3,700,811",32.93,"724,684,781",10.94,"355,317,952",9.12,...,...
2005M04,"57,564",8.41,14.60,-,"53,497",6.62,"3,057,205",2.69,"5,290,748",4.99,"3,224,869",25.97,"729,975,530",10.90,"358,542,821",9.25,...,...
2005M05,"58,399",9.58,14.79,-,"53,905",6.77,"3,069,449",2.90,"5,617,683",7.86,"3,242,757",41.20,"735,593,213",10.88,"361,785,578",9.47,...,...
2005M06,"59,955",12.12,15.27,-,"54,435",7.42,"3,089,407",3.36,"5,634,026",18.10,"3,649,856",77.98,"741,227,239",10.93,"365,435,434",9.90,...,...
2005M07,"62,437",16.39,15.63,-,"55,585",9.37,"3,112,048",3.95,"4,884,205",-6.99,"4,087,154",61.00,"746,111,444",10.79,"369,522,589",10.28,...,...
2005M08,"68,435",27.25,16.83,-,"57,069",11.92,"3,160,944",5.36,"5,087,403",1.97,"5,242,747",137.97,"751,198,847",10.72,"374,756,336",11.11,...,...
2005M09,"79,324",47.04,19.36,-,"58,312",14.07,"3,256,248",8.44,"4,384,885",-18.37,"4,281,981",80.05,"755,583,732",10.49,"379,047,317",11.60,...,...
2005M10,"88,498",63.26,21.47,-,"67,031",30.71,"3,339,979",11.01,"4,516,204",-5.12,"3,800,757",76.68,"760,099,936",10.39,"382,848,074",12.01,...,...
2005M11,"96,358",75.67,23.25,-,"74,030",43.64,"3,405,982",12.72,"4,580,376",-33.30,"3,363,645",30.78,"764,680,312",9.95,"386,211,719",12.15,...,...
2005M12,"99,983",80.88,24.05,-,"79,854",53.48,"3,436,762",13.36,"5,999,253",-12.70,"2,577,875",29.46,"770,679,565",9.73,"388,789,594",12.25,"391,742,648",...
2006M01,"102,298",83.49,24.51,-,"84,080",60.17,"3,451,854",13.65,"11,967,334",13.93,"3,492,364",7.23,"782,646,900",9.79,"392,281,957",12.20,"396,627,846",...
2006M02,"103,385",83.86,24.70,-,"86,263",63.53,"3,459,585",13.67,"4,413,270",-2.55,"3,479,623",74.38,"787,060,169",9.72,"395,761,580",12.55,"398,842,714",...
2006M03,"104,925",84.10,24.97,-,"88,787",67.05,"3,475,281",13.88,"8,157,500",11.30,"4,201,361",13.53,"795,217,669",9.73,"399,962,942",12.56,"400,630,570",...
2006M04,"105,919",84.00,25.11,-,"90,342",68.87,"3,480,998",13.86,"4,368,651",-17.43,"3,094,755",-4.03,"799,586,320",9.54,"403,057,717",12.42,"402,182,971",...
2006M05,"107,292",83.72,25.40,-,"91,583",69.90,"3,497,096",13.93,"4,513,613",-19.65,"3,338,384",2.95,"804,099,933",9.31,"406,396,101",12.33,"404,824,847",...
2006M06,"108,832",81.52,25.76,-,"93,722",72.17,"3,522,569",14.02,"4,450,237",-21.01,"3,082,961",-15.53,"808,550,170",9.08,"409,479,063",12.05,"406,191,512",...
2006M07,"110,582",77.11,26.14,-,"95,991",72.69,"3,544,532",13.90,"4,408,202",-9.75,"3,292,109",-19.45,"812,958,371",8.96,"412,771,172",11.70,"407,548,113",...
2006M08,"112,859",64.91,26.66,-,"97,890",71.53,"3,568,019",12.88,"4,946,070",-2.78,"3,223,159",-38.52,"817,904,441",8.88,"415,994,331",11.00,"410,783,858",...
2006M09,"114,127",43.87,26.91,-,"99,676",70.94,"3,575,560",9.81,"4,553,254",3.84,"4,530,742",5.81,"822,457,696",8.85,"420,525,073",10.94,"410,841,305",...
2006M10,"115,058",30.01,27.10,-,"101,157",50.91,"3,578,648",7.15,"4,284,226",-5.14,"3,080,579",-18.95,"826,741,922",8.77,"423,605,653",10.65,"412,645,519",...
2006M11,"116,114",20.50,27.31,-,"102,315",38.21,"3,585,705",5.28,"4,614,387",0.74,"2,255,775",-32.94,"831,356,309",8.72,"425,861,427",10.27,"416,095,230",...
2006M12,"117,373",17.39,27.61,-,"103,537",29.66,"3,581,966",4.23,"5,303,021",-11.61,"2,749,234",6.65,"836,659,330",8.56,"428,610,661",10.24,"420,109,000",7.24
2007M01,"118,601",15.94,27.88,-,"104,988",24.87,"3,590,379",4.01,"12,685,088",6.00,"4,396,371",25.89,"849,344,418",8.52,"433,007,032",10.38,"423,361,556",6.74
2007M02,"119,209",15.31,28.00,-,"105,662",22.49,"3,592,557",3.84,"2,310,983",-47.64,"2,095,176",-39.79,"851,655,401",8.21,"435,102,208",9.94,"424,834,044",6.52
2007M03,"120,066",14.43,28.20,-,"106,984",20.50,"3,596,594",3.49,"10,166,360",24.63,"3,795,398",-9.66,"861,821,761",8.38,"438,897,606",9.73,"429,230,216",7.14
2007M04,"120,912",14.16,28.37,-,"107,880",19.41,"3,600,715",3.44,"4,798,067",9.83,"3,261,198",5.38,"866,619,828",8.38,"442,158,804",9.70,"431,988,861",7.41
2007M05,"121,708",13.44,28.52,-,"108,611",18.59,"3,604,362",3.07,"4,636,023",2.71,"3,365,331",0.81,"871,255,851",8.35,"445,524,135",9.63,"435,373,392",7.55
2007M06,"122,540",12.60,28.69,-,"109,390",16.72,"3,607,013",2.40,"4,612,255",3.64,"3,933,071",27.57,"875,868,106",8.33,"449,457,206",9.76,"438,286,270",7.90
2007M07,"123,116",11.33,28.81,-,"110,114",14.71,"3,607,790",1.78,"4,583,412",3.97,"3,737,282",13.52,"880,451,518",8.30,"453,194,488",9.79,"442,461,097",8.57
2007M08,"123,394",9.33,28.88,-,"110,871",13.26,"3,600,886",0.92,"5,140,018",3.92,"3,608,069",11.94,"885,591,537",8.28,"456,802,557",9.81,"448,117,240",9.09
2007M09,"123,621",8.32,28.90,-,"111,368",11.73,"3,599,568",0.67,"4,146,998",-8.92,"2,654,398",-41.41,"889,738,535",8.18,"459,456,955",9.26,"450,811,505",9.73
2007M10,"124,277",8.01,29.04,-,"111,913",10.63,"3,601,243",0.63,"4,959,465",15.76,"3,888,361",26.22,"894,698,000",8.22,"463,345,316",9.38,"456,134,557",10.54
2007M11,"124,906",7.57,29.15,-,"112,604",10.06,"3,601,952",0.45,"4,354,823",-5.63,"2,652,682",17.60,"899,052,823",8.14,"465,997,998",9.42,"457,775,056",10.02
2007M12,"125,344",6.79,29.29,-,"113,497",9.62,"3,601,644",0.55,"4,825,075",-9.01,"2,898,326",5.42,"903,877,899",8.03,"468,896,324",9.40,"458,988,409",9.25
2008M01,"125,469",5.79,29.24,-,"114,103",8.68,"3,595,941",0.15,"15,852,274",24.97,"4,579,366",4.16,"919,730,173",8.29,"473,475,689",9.35,"460,033,762",8.66
2008M02,"125,401",5.19,29.24,-,"114,219",8.10,"3,592,329",-0.01,"4,423,340",91.41,"2,874,972",37.22,"924,153,513",8.51,"476,350,661",9.48,"459,489,013",8.16
2008M03,"125,420",4.46,29.22,-,"114,261",6.80,"3,586,037",-0.29,"11,106,881",9.25,"3,906,332",2.92,"935,260,395",8.52,"480,256,993",9.42,"460,634,534",7.32
2008M04,"125,575",3.86,29.22,-,"114,383",6.03,"3,584,305",-0.46,"4,535,376",-5.47,"4,319,079",32.44,"939,795,770",8.44,"484,576,072",9.59,"463,207,904",7.23
2008M05,"125,708",3.29,29.26,-,"114,597",5.51,"3,587,149",-0.48,"6,227,478",34.33,"3,537,077",5.10,"946,023,248",8.58,"488,113,149",9.56,"467,555,214",7.39
2008M06,"125,868",2.72,29.31,-,"114,823",4.97,"3,584,608",-0.62,"4,133,638",-10.38,"2,776,862",-29.40,"950,156,886",8.48,"490,890,012",9.22,"468,038,578",6.79
2008M07,"125,971",2.32,29.35,-,"114,993",4.43,"3,582,200",-0.71,"4,621,869",0.84,"3,942,591",5.49,"954,778,755",8.44,"494,832,603",9.19,"470,647,691",6.37
2008M08,"126,160",2.24,29.39,-,"115,213",3.92,"3,577,709",-0.64,"4,970,065",-3.31,"3,610,791",0.08,"959,748,820",8.37,"498,443,394",9.12,"473,682,615",5.71
2008M09,"126,241",2.12,29.41,-,"115,322",3.55,"3,572,300",-0.76,"4,367,126",5.31,"3,791,199",42.83,"964,115,945",8.36,"502,234,592",9.31,"475,909,391",5.57
2008M10,"126,219",1.56,29.38,-,"115,390",3.11,"3,569,074",-0.89,"4,532,308",-8.61,"3,240,548",-16.66,"968,648,253",8.27,"505,475,140",9.09,"474,768,435",4.09
2008M11,"126,103",0.96,29.36,-,"115,383",2.47,"3,564,053",-1.05,"3,950,200",-9.29,"2,961,068",11.63,"972,598,454",8.18,"508,436,208",9.11,"473,024,339",3.33
2008M12,"125,912",0.45,29.39,-,"115,246",1.54,"3,557,042",-1.24,"5,139,346",6.51,"4,234,009",46.08,"977,737,800",8.17,"512,670,217",9.34,"471,619,982",2.75
2009M01,"125,709",0.19,29.29,-,"115,225",0.98,"3,550,991",-1.25,"14,686,447",-7.35,"6,907,982",50.85,"992,424,247",7.90,"519,578,199",9.74,"469,428,678",2.04
2009M02,"125,473",0.06,29.27,-,"115,079",0.75,"3,543,508",-1.36,"5,735,345",29.66,"5,927,894",106.19,"998,159,593",8.01,"525,506,093",10.32,"470,612,702",2.42
2009M03,"125,190",-0.18,29.24,-,"114,833",0.50,"3,536,100",-1.39,"4,521,427",-59.29,"5,724,462",46.54,"1,002,681,019",7.21,"531,230,555",10.61,"467,847,491",1.57
