期間,全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%)
2006M02,"22,291,985",1.01,...,...,...,...,"587,837",-4.04,...,...,...,...,"8,536,849",2.42,...,...,...,...,"1,642,002",-1.80,...,...,...,...
2006M03,"22,342,380",1.26,...,...,...,...,"587,170",-4.32,...,...,...,...,"8,546,279",2.74,...,...,...,...,"1,640,445",-1.74,...,...,...,...
2006M04,"22,329,262",1.17,...,...,...,...,"588,331",-3.44,...,...,...,...,"8,582,395",2.89,...,...,...,...,"1,638,002",-1.71,...,...,...,...
2006M05,"22,349,500",1.04,...,...,...,...,"588,948",-3.27,...,...,...,...,"8,588,217",3.20,...,...,...,...,"1,636,251",-1.70,...,...,...,...
2006M06,"22,374,752",1.11,...,...,...,...,"588,716",-3.24,...,...,...,...,"8,582,696",3.68,...,...,...,...,"1,633,411",-1.68,...,...,...,...
2006M07,"22,368,451",1.02,...,...,...,...,"587,502",-3.15,...,...,...,...,"8,627,268",2.34,...,...,...,...,"1,632,288",-1.64,...,...,...,...
2006M08,"22,371,481",0.79,...,...,...,...,"581,090",-1.80,...,...,...,...,"8,633,158",1.98,...,...,...,...,"1,630,079",-1.57,...,...,...,...
2006M09,"22,379,202",0.64,...,...,...,...,"586,199",-0.41,...,...,...,...,"8,662,584",2.03,...,...,...,...,"1,629,379",-1.51,...,...,...,...
2006M10,"22,409,189",0.63,...,...,...,...,"587,520",-0.47,...,...,...,...,"8,667,447",1.65,...,...,...,...,"1,626,772",-1.51,...,...,...,...
2006M11,"22,442,947",0.71,...,...,...,...,"588,673",-0.54,...,...,...,...,"8,685,027",1.57,...,...,...,...,"1,625,160",-1.48,...,...,...,...
2006M12,"22,484,427",0.76,...,...,...,...,"589,237",-0.32,...,...,...,...,"8,681,145",1.64,...,...,...,...,"1,622,923",-1.74,...,...,...,...
2007M01,"22,450,859",0.73,...,...,...,...,"588,942",-0.25,...,...,...,...,"8,698,538",1.64,...,...,...,...,"1,621,186",-1.45,...,...,...,...
2007M02,"22,430,997",0.62,...,...,...,...,"587,358",-0.08,...,...,...,...,"8,663,434",1.48,...,...,...,...,"1,619,789",-1.35,...,...,...,...
2007M03,"22,436,743",0.42,...,...,...,...,"588,119",0.16,...,...,...,...,"8,674,287",1.50,...,...,...,...,"1,617,357",-1.41,...,...,...,...
2007M04,"22,449,665",0.54,...,...,...,...,"588,865",0.09,...,...,...,...,"8,680,324",1.14,...,...,...,...,"1,614,609",-1.43,...,...,...,...
2007M05,"22,482,518",0.60,...,...,...,...,"589,362",0.07,...,...,...,...,"8,698,998",1.29,...,...,...,...,"1,613,125",-1.41,...,...,...,...
2007M06,"22,458,789",0.38,...,...,...,...,"589,151",0.07,...,...,...,...,"8,703,776",1.41,...,...,...,...,"1,610,734",-1.39,...,...,...,...
2007M07,"22,508,392",0.63,...,...,...,...,"587,784",0.05,...,...,...,...,"8,750,165",1.42,...,...,...,...,"1,609,421",-1.40,...,...,...,...
2007M08,"22,535,909",0.73,...,...,...,...,"582,208",0.19,...,...,...,...,"8,768,043",1.56,...,...,...,...,"1,607,563",-1.38,...,...,...,...
2007M09,"22,535,196",0.70,...,...,...,...,"585,217",-0.17,...,...,...,...,"8,798,449",1.57,...,...,...,...,"1,606,983",-1.37,...,...,...,...
2007M10,"22,598,756",0.85,...,...,...,...,"588,283",0.13,...,...,...,...,"8,815,464",1.71,...,...,...,...,"1,604,622",-1.36,...,...,...,...
2007M11,"22,622,297",0.80,...,...,...,...,"589,911",0.21,...,...,...,...,"8,838,231",1.76,...,...,...,...,"1,603,201",-1.35,...,...,...,...
2007M12,"22,629,635",0.65,...,...,...,...,"590,808",0.27,...,...,...,...,"8,799,405",1.36,...,...,...,...,"1,601,410",-1.33,...,...,...,...
2008M01,"22,798,825",1.55,...,...,...,...,"590,715",0.30,...,...,...,...,"8,831,655",1.53,...,...,...,...,"1,600,191",-1.30,...,...,...,...
2008M02,"22,761,839",1.47,...,...,...,...,"590,033",0.46,...,...,...,...,"8,791,847",1.48,...,...,...,...,"1,597,992",-1.35,...,...,...,...
2008M03,"22,792,059",1.58,...,...,...,...,"589,972",0.32,...,...,...,...,"8,808,257",1.54,...,...,...,...,"1,596,383",-1.30,...,...,...,...
2008M04,"22,808,796",1.60,...,...,...,...,"590,380",0.26,...,...,...,...,"8,820,349",1.61,...,...,...,...,"1,595,009",-1.21,...,...,...,...
2008M05,"22,833,276",1.56,...,...,...,...,"591,564",0.37,...,...,...,...,"8,828,718",1.49,...,...,...,...,"1,595,357",-1.10,...,...,...,...
2008M06,"22,891,972",1.93,...,...,...,...,"589,922",0.13,...,...,...,...,"8,784,797",0.93,...,...,...,...,"1,594,455",-1.01,...,...,...,...
2008M07,"22,876,039",1.63,...,...,...,...,"589,641",0.32,...,...,...,...,"8,814,624",0.74,...,...,...,...,"1,594,975",-0.90,...,...,...,...
2008M08,"22,882,308",1.54,...,...,...,...,"586,241",0.69,...,...,...,...,"8,828,356",0.69,...,...,...,...,"1,593,040",-0.90,...,...,...,...
2008M09,"22,901,613",1.63,...,...,...,...,"590,705",0.94,...,...,...,...,"8,848,284",0.57,...,...,...,...,"1,588,541",-1.15,...,...,...,...
