期間,垃圾產生量(公噸)-總計_原始值,垃圾產生量(公噸)-總計_年增率(%),垃圾產生量(公噸)-焚化_原始值,垃圾產生量(公噸)-焚化_年增率(%),垃圾產生量(公噸)-衛生掩埋_原始值,垃圾產生量(公噸)-衛生掩埋_年增率(%),垃圾產生量(公噸)-巨大垃圾回收再利用_原始值,垃圾產生量(公噸)-巨大垃圾回收再利用_年增率(%),垃圾產生量(公噸)-廚餘回收_原始值,垃圾產生量(公噸)-廚餘回收_年增率(%),垃圾產生量(公噸)-資源回收_原始值,垃圾產生量(公噸)-資源回收_年增率(%),垃圾產生量(公噸)-其他_原始值,垃圾產生量(公噸)-其他_年增率(%),平均每人每日垃圾產生量(公斤)_原始值,平均每人每日垃圾產生量(公斤)_年增率(%),平均每人每日垃圾清運量(公斤)_原始值,平均每人每日垃圾清運量(公斤)_年增率(%),垃圾妥善處理率(%)_原始值,垃圾妥善處理率(%)_年增率(%),垃圾回收率(%)-總計_原始值,垃圾回收率(%)-總計_年增率(%),垃圾回收率(%)-巨大垃圾回收再利用率_原始值,垃圾回收率(%)-巨大垃圾回收再利用率_年增率(%),垃圾回收率(%)-廚餘回收率_原始值,垃圾回收率(%)-廚餘回收率_年增率(%),垃圾回收率(%)-資源回收率_原始值,垃圾回收率(%)-資源回收率_年增率(%)
2001,"7,839,173",...,"3,736,891",...,"2,996,805",...,0,...,0,...,"584,333",...,"521,144",...,0.971,...,0.898,...,93.35,-,7.46,-,0.00,-,0.00,-,7.46,-
2002,"7,601,958",-3.03,"4,316,049",15.50,"2,116,375",-29.38,0,-,0,-,"878,319",50.31,"291,215",-44.12,0.937,-3.502,0.829,-7.684,96.22,-,11.60,-,0.00,-,0.00,-,11.60,-
2003,"7,355,335",-3.24,"4,304,573",-0.27,"1,700,438",-19.65,0,-,"167,304",-,"1,048,981",19.43,"134,039",-53.97,0.901,-3.842,0.752,-9.288,98.18,-,16.53,-,0.00,-,2.27,-,14.26,-
