期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1974Q2,"141,859",45.99,-520,--,"141,339",45.49,"11,848",72.74,-,--,"129,491",43.42,-,-,"21,970",--,"107,521",44.66,"129,491",43.42,159,--,"129,650",43.50,"91,363",38.75,"38,287",56.29,"50,135",59.88,35.47,--,"364,157",2.43,"-1,517",--,"362,640",2.03,"20,910",17.76,-,--,"341,730",1.20,"20,073",--,"37,364",--,"324,439",-0.89,"361,803",-3.22,465,--,"362,268",-3.16,"294,140",-2.45,"68,128",-6.10,"89,038",-1.41,24.55,--,38.96,42.55,--,--,38.98,42.63,56.66,46.67,--,--,37.89,41.70,-,-,58.80,--,33.14,45.93,35.79,48.20,--,--,35.79,48.20,31.06,42.22,56.20,66.47,56.31,62.18,--,--
1974Q3,"136,734",30.73,-211,--,"136,523",30.98,"12,122",53.95,-,--,"124,401",29.10,-,-,"19,086",--,"105,315",28.45,"124,401",29.10,220,--,"124,621",29.36,"97,547",45.94,"27,074",-8.20,"39,196",4.90,28.71,--,"350,350",-0.69,-600,--,"349,750",-0.43,"21,821",17.53,-,--,"327,929",-1.44,"27,582",--,"36,486",--,"319,025",-2.04,"355,511",-2.03,626,--,"356,137",-1.83,"302,673",4.63,"53,464",-27.25,"75,285",-18.22,21.53,--,39.03,31.64,--,--,39.03,31.55,55.55,30.98,--,--,37.94,31.01,-,-,52.31,--,33.01,31.10,34.99,31.79,--,--,34.99,31.79,32.23,39.46,50.64,26.19,52.06,28.26,--,--
1974Q4,"140,595",15.45,383,--,"140,978",15.55,"12,328",39.19,-,--,"128,650",13.70,-,-,"19,699",--,"108,951",14.26,"128,650",13.70,139,--,"128,789",13.82,"99,192",32.27,"29,597",-22.43,"41,925",-10.82,29.74,--,"372,470",-0.18,"1,056",--,"373,526",-0.12,"22,823",17.46,-,--,"350,703",-1.08,"20,510",--,"39,909",--,"331,304",-3.70,"371,213",-3.45,384,--,"371,597",-3.35,"301,170",2.20,"70,427",-21.57,"93,250",-14.63,24.96,--,37.75,15.66,--,--,37.74,15.66,54.02,18.52,--,--,36.68,14.91,-,-,49.36,--,32.89,18.65,34.66,17.77,--,--,34.66,17.77,32.94,29.43,42.03,-1.08,44.96,4.46,--,--
1975Q1,"138,740",1.19,-382,--,"138,358",0.78,"13,794",21.62,-,--,"124,564",-1.10,-,-,"18,236",--,"106,328",-0.95,"124,564",-1.10,507,--,"125,071",-0.66,"111,694",18.02,"13,377",-57.21,"27,171",-36.23,19.64,--,"361,576",-3.40,"-1,064",--,"360,512",-3.82,"23,651",17.26,-,--,"336,861",-5.02,"26,631",--,"35,792",--,"327,700",-2.83,"363,492",-1.97,"1,415",--,"364,907",-1.56,"328,762",5.37,"36,145",-38.41,"59,796",-24.17,16.59,--,38.37,4.75,--,--,38.38,4.78,58.32,3.72,--,--,36.98,4.14,-,-,50.95,--,32.45,1.95,34.27,0.88,--,--,34.27,0.88,33.97,12.00,37.01,-30.54,45.44,-15.90,--,--
1975Q2,"146,714",3.42,-742,--,"145,972",3.28,"13,666",15.34,-,--,"132,306",2.17,-,-,"22,659",--,"109,647",1.98,"132,306",2.17,-173,--,"132,133",1.92,"104,271",14.13,"27,862",-27.23,"41,528",-17.17,28.45,--,"378,251",3.87,"-2,048",--,"376,203",3.74,"24,444",16.90,-,--,"351,759",2.93,"18,946",--,"44,464",--,"326,241",0.56,"370,705",2.46,-478,--,"370,227",2.20,"309,175",5.11,"61,052",-10.39,"85,496",-3.98,22.73,--,38.79,-0.44,--,--,38.80,-0.46,55.91,-1.32,--,--,37.61,-0.74,-,-,50.96,--,33.61,1.42,35.69,-0.28,--,--,35.69,-0.28,33.73,8.60,45.64,-18.79,48.57,-13.75,--,--
1975Q3,"150,844",10.32,"-1,341",--,"149,503",9.51,"14,130",16.56,-,--,"135,373",8.82,-,-,"22,366",--,"113,007",7.30,"135,373",8.82,5,--,"135,378",8.63,"108,949",11.69,"26,429",-2.38,"40,559",3.48,27.13,--,"385,047",9.90,"-3,640",--,"381,407",9.05,"25,456",16.66,-,--,"355,951",8.55,"25,657",--,"43,514",--,"338,094",5.98,"381,608",7.34,14,--,"381,622",7.16,"324,540",7.22,"57,082",6.77,"82,538",9.63,21.64,--,39.18,0.38,--,--,39.20,0.44,55.51,-0.07,--,--,38.03,0.24,-,-,51.40,--,33.42,1.24,35.47,1.37,--,--,35.47,1.37,33.57,4.16,46.30,-8.57,49.14,-5.61,--,--
1975Q4,"161,362",14.77,-879,--,"160,483",13.84,"14,253",15.61,-,--,"146,230",13.66,-,-,"25,328",--,"120,902",10.97,"146,230",13.66,-51,--,"146,179",13.50,"111,886",12.80,"34,293",15.87,"48,546",15.79,30.25,--,"415,700",11.61,"-2,381",--,"413,319",10.65,"26,552",16.34,-,--,"386,767",10.28,"24,331",--,"50,284",--,"360,814",8.91,"411,098",10.74,-138,--,"410,960",10.59,"329,338",9.35,"81,622",15.90,"108,174",16.00,26.17,--,38.82,2.83,--,--,38.83,2.89,53.68,-0.63,--,--,37.81,3.08,-,-,50.37,--,33.51,1.89,35.57,2.63,--,--,35.57,2.63,33.97,3.13,42.01,-0.05,44.88,-0.18,--,--
1976Q1,"167,259",20.56,"-1,015",--,"166,244",20.15,"15,745",14.14,-,--,"150,499",20.82,-,-,"23,837",--,"126,662",19.12,"150,499",20.82,177,--,"150,676",20.47,"124,469",11.44,"26,207",95.91,"41,952",54.40,25.24,--,"416,460",15.18,"-2,729",--,"413,731",14.76,"27,565",16.55,-,--,"386,166",14.64,"34,952",--,"44,094",--,"377,024",15.05,"421,118",15.85,477,--,"421,595",15.53,"359,744",9.42,"61,851",71.12,"89,416",49.54,21.61,--,40.16,4.67,--,--,40.18,4.69,57.12,-2.06,--,--,38.97,5.38,-,-,54.06,--,33.60,3.54,35.74,4.29,--,--,35.74,4.29,34.60,1.85,42.37,14.48,46.92,3.26,--,--
1976Q2,"176,306",20.17,"-1,694",--,"174,612",19.62,"16,186",18.44,-,--,"158,426",19.74,-,-,"27,397",--,"131,029",19.50,"158,426",19.74,265,--,"158,691",20.10,"115,048",10.34,"43,643",56.64,"59,829",44.07,34.26,--,"429,062",13.43,"-4,536",--,"424,526",12.84,"28,547",16.79,-,--,"395,979",12.57,"33,783",--,"51,219",--,"378,543",16.03,"429,762",15.93,711,--,"430,473",16.27,"338,070",9.35,"92,403",51.35,"120,950",41.47,28.49,--,41.09,5.93,--,--,41.13,6.01,56.70,1.41,--,--,40.01,6.38,-,-,53.49,--,34.61,2.98,36.86,3.28,--,--,36.86,3.28,34.03,0.89,47.23,3.48,49.47,1.85,--,--
1976Q3,"180,781",19.85,"-1,031",--,"179,750",20.23,"17,092",20.96,-,--,"162,658",20.16,-,-,"25,446",--,"137,212",21.42,"162,658",20.16,142,--,"162,800",20.26,"121,831",11.82,"40,969",55.02,"58,061",43.15,32.30,--,"431,069",11.95,"-2,748",--,"428,321",12.30,"29,513",15.94,-,--,"398,808",12.04,"38,760",--,"47,385",--,"390,183",15.41,"437,568",14.66,379,--,"437,947",14.76,"358,392",10.43,"79,555",39.37,"109,068",32.14,25.46,--,41.94,7.04,--,--,41.97,7.07,57.91,4.32,--,--,40.79,7.26,-,-,53.70,--,35.17,5.24,37.17,4.79,--,--,37.17,4.79,33.99,1.25,51.50,11.23,53.23,8.32,--,--
