期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2003M08,"3,854",34.80,"112,188",32.14,"7,009",73.58,"203,464",70.20,302,123.70,"8,803",120.24,141,-10.76,"4,091",-12.47,7,-65.00,216,-63.88,1,--,16,--,"1,238",22.70,"36,046",20.27,"4,193",214.08,"121,722",207.88,617,36.20,"17,957",33.60,"1,983",4.04,"57,570",2.03,431,-0.46,"12,535",-2.63,98,-10.09,"2,840",-12.18,213,1.91,"6,203",-0.02,16,-40.74,458,-42.89,1,--,26,--,0,--,0,--,4,-33.33,128,-30.05,0,--,0,--,123,127.78,"3,578",124.19,23,-11.54,675,-12.56,553,122.98,"16,086",118.77,487,7.98,"14,150",5.91,6,100.00,164,69.07,0,-100.00,0,-100.00,180,116.87,"5,227",112.31,19,58.33,552,60.00,179,-13.11,"5,205",-15.05,48,269.23,"1,390",264.83
2003M09,"3,730",11.14,"109,433",11.38,"5,172",1.45,"151,310",1.71,369,83.58,"10,814",83.47,265,-22.06,"7,762",-21.71,4,-86.21,120,-86.06,0,--,10,--,"1,412",10.40,"41,432",10.62,"2,182",-11.77,"63,812",-11.59,557,10.52,"16,334",10.77,"2,083",43.56,"60,932",43.88,408,9.09,"11,971",9.20,192,51.18,"5,628",51.70,192,-4.95,"5,646",-4.31,16,0.00,477,2.58,0,-100.00,0,-100.00,0,--,0,--,9,12.50,278,18.30,0,--,15,650.00,105,110.00,"3,070",111.00,10,-56.52,301,-54.74,315,-5.12,"9,253",-4.79,347,-39.02,"10,144",-38.88,13,62.50,377,61.11,0,--,0,--,198,219.35,"5,794",220.29,20,42.86,576,40.15,148,-51.48,"4,330",-51.48,57,-32.94,"1,653",-33.21
2003M10,"3,861",19.83,"114,361",24.04,"4,797",6.06,"141,790",9.80,443,147.49,"13,115",156.30,889,57.90,"26,277",63.50,12,9.09,349,12.22,0,--,0,-100.00,"1,643",35.90,"48,690",40.72,"1,954",18.93,"57,757",23.14,494,-9.85,"14,628",-6.82,"1,414",-10.34,"41,798",-7.15,329,-3.52,"9,741",-0.23,113,-28.93,"3,344",-26.46,160,-7.51,"4,756",-3.84,10,-44.44,309,-39.88,2,100.00,47,80.77,0,--,0,--,2,-80.00,50,-82.64,1,--,19,171.43,110,15.79,"3,263",20.45,39,50.00,"1,153",58.38,288,-4.64,"8,534",-1.18,323,-36.42,"9,535",-34.28,14,16.67,409,23.56,0,--,5,150.00,204,229.03,"6,037",238.21,12,-20.00,361,-15.06,158,-43.17,"4,672",-41.30,42,200.00,"1,232",204.20
2003M11,"3,484",12.50,"102,696",14.92,"4,400",-5.17,"129,219",-3.19,487,157.67,"14,352",162.86,236,-67.80,"6,934",-67.13,3,-76.92,86,-76.50,0,-100.00,1,-95.00,"1,269",-1.40,"37,402",0.68,"1,469",-28.76,"43,167",-27.24,454,-0.22,"13,379",1.87,"1,784",31.27,"52,414",34.05,350,7.69,"10,308",9.75,249,79.14,"7,320",83.32,164,3.14,"4,824",5.03,10,-23.08,289,-22.31,0,-100.00,0,-100.00,0,--,0,--,3,50.00,92,55.93,1,--,15,--,83,25.76,"2,444",29.18,16,-54.29,460,-53.68,315,-22.03,"9,292",-20.25,573,109.89,"16,831",114.43,7,-36.36,215,-33.64,0,-100.00,0,-100.00,128,88.24,"3,779",93.20,21,0.00,611,-0.49,221,90.52,"6,523",94.95,40,"1,233.33","1,161","1,282.14"
2003M12,"4,331",36.58,"127,385",39.84,"7,799",55.02,"228,566",58.60,445,97.78,"13,085",102.55,699,-15.78,"20,473",-13.85,5,-16.67,156,-4.88,0,-100.00,0,-100.00,"1,651",42.57,"48,540",45.94,"4,149",104.48,"121,609",109.27,780,61.16,"22,940",64.99,"2,050",25.46,"60,083",28.33,444,10.17,"13,063",12.77,331,75.13,"9,693",78.61,211,17.88,"6,212",20.60,19,18.75,564,22.08,0,--,0,--,0,--,0,--,9,--,267,--,2,--,71,--,92,76.92,"2,719",81.51,21,-19.23,607,-16.96,329,-2.08,"9,665",0.11,203,-28.01,"5,954",-26.38,10,66.67,305,82.63,1,--,28,--,139,5.30,"4,084",7.93,14,40.00,405,42.11,214,12.63,"6,293",15.13,310,"2,718.18","9,079","2,800.64"
2004M01,"3,580",41.95,"105,806",45.35,"7,539",57.52,"222,163",61.36,348,101.16,"10,291",105.82,351,112.73,"10,348",118.13,3,-40.00,89,-33.58,0,-100.00,0,-100.00,"1,346",29.17,"39,773",32.28,"3,922",43.30,"115,588",46.82,765,86.59,"22,617",91.39,"2,271",72.05,"66,931",76.25,316,-3.36,"9,344",-0.91,252,72.60,"7,427",76.67,161,-8.52,"4,750",-6.31,24,380.00,706,422.96,0,--,9,--,0,--,0,--,4,-20.00,115,-22.30,6,500.00,173,321.95,45,80.00,"1,342",83.33,51,200.00,"1,489",208.28,281,22.17,"8,296",24.79,591,60.60,"17,420",64.74,11,83.33,316,85.88,0,-100.00,0,-100.00,111,76.19,"3,278",79.52,18,-10.00,518,-11.15,188,218.64,"5,543",223.21,53,"2,550.00","1,563","2,342.19"
2004M02,"3,115",17.77,"93,444",22.44,"6,940",100.81,"207,590",108.71,323,42.92,"9,683",48.74,298,181.13,"8,921",191.82,7,16.67,197,22.36,0,--,0,-100.00,"1,351",15.27,"40,526",19.77,"2,682",83.07,"80,223",90.30,358,0.28,"10,756",4.39,"2,962",128.20,"88,601",137.29,362,27.02,"10,856",32.05,24,-87.50,715,-87.03,126,-35.38,"3,791",-32.48,10,66.67,288,70.41,0,--,0,--,0,--,0,--,4,300.00,121,245.71,3,--,86,--,63,31.25,"1,879",36.56,13,-38.10,397,-34.16,243,9.95,"7,281",14.34,556,56.62,"16,633",62.69,6,20.00,188,28.77,0,-100.00,0,-100.00,88,2.33,"2,652",6.76,12,33.33,360,32.84,183,325.58,"5,477",337.81,380,"37,900.00","11,366","26,332.56"
2004M03,"4,634",46.60,"139,073",52.32,"7,014",34.06,"209,909",39.32,411,52.79,"12,348",58.86,125,-39.61,"3,735",-37.24,10,66.67,302,70.62,3,200.00,88,282.61,"1,919",68.93,"57,601",75.51,"2,341",3.45,"70,076",7.50,545,13.07,"16,349",17.44,"3,194",71.08,"95,591",77.72,497,36.16,"14,921",41.70,310,84.52,"9,284",91.94,222,4.72,"6,653",8.46,13,44.44,400,60.64,0,--,0,--,0,--,0,--,19,72.73,560,83.61,6,--,169,--,148,134.92,"4,443",144.66,13,-88.39,378,-88.23,434,33.95,"13,018",39.11,705,20.93,"21,090",25.66,12,9.09,349,13.68,1,--,23,"1,050.00",175,12.18,"5,259",16.56,9,-50.00,278,-46.02,239,91.20,"7,187",98.48,294,"9,700.00","8,796","9,460.87"
2004M04,"3,843",21.42,"116,364",27.74,"7,292",96.50,"220,108",106.58,469,69.93,"14,214",79.02,129,1.57,"3,891",6.84,5,-44.44,154,-38.15,1,--,36,"3,500.00","1,526",19.59,"46,200",25.79,"2,887",65.82,"87,133",74.36,568,10.51,"17,200",16.22,"3,029",95.80,"91,441",105.92,440,17.96,"13,318",23.98,284,165.42,"8,560",178.56,147,-13.02,"4,457",-8.16,18,500.00,552,452.00,2,--,62,--,0,--,0,--,5,66.67,154,87.80,12,--,354,--,66,29.41,"1,997",35.57,31,106.67,928,117.84,267,-3.26,"8,074",1.51,393,180.71,"11,852",195.34,11,22.22,321,24.90,0,-100.00,0,-100.00,110,0.92,"3,332",6.22,25,108.33,768,118.80,227,129.29,"6,871",140.24,483,"2,583.33","14,593","2,669.07"
2004M05,"4,795",54.58,"143,995",61.40,"12,148",123.39,"363,755",133.16,650,103.76,"19,521",112.90,705,250.75,"21,104",266.45,6,100.00,182,127.50,0,--,9,200.00,"2,184",88.44,"65,573",96.57,"5,651",93.00,"169,183",101.37,488,-9.12,"14,653",-5.18,"4,645",236.11,"139,064",250.76,479,31.59,"14,398",37.62,98,-45.25,"2,946",-42.62,164,-13.68,"4,937",-9.83,20,233.33,611,255.23,0,-100.00,0,-100.00,0,--,0,--,8,60.00,235,78.03,17,--,524,"8,633.33",134,139.29,"4,016",148.82,18,-14.29,547,-7.76,301,13.58,"9,037",18.69,485,-27.29,"14,524",-24.06,14,250.00,420,307.77,0,--,0,--,113,7.62,"3,393",11.80,31,14.81,919,19.66,253,172.04,"7,607",185.33,478,"1,670.37","14,324","1,724.71"
