期間,遠期契約_原始值,遠期契約_年增率(%),遠期契約_原始值,遠期契約_年增率(%),交換_原始值,交換_年增率(%),交換_原始值,交換_年增率(%),選擇權_原始值,選擇權_年增率(%),選擇權_原始值,選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2005M01,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M02,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M03,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M04,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M05,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M06,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M07,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M08,0,...,0,...,0,...,0,...,2,...,0,...,2,...,0,...
2005M09,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M10,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M11,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2005M12,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
2006M01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M02,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M03,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M06,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M07,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M08,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,-100.00,0,--
2006M09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M11,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M12,0,--,0,--,"5,000",--,"4,499",--,0,--,0,--,"5,000",--,"4,499",--
2007M01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M02,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M03,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
