期間,總指數_原始值,總指數_年增率(%),依內外銷-一、內銷品_原始值,依內外銷-一、內銷品_年增率(%),(一)國產內銷品_原始值,(一)國產內銷品_年增率(%),(二)進口品_原始值,(二)進口品_年增率(%),依內外銷--二、出口品_原始值,依內外銷--二、出口品_年增率(%),依產地來源--一、國產品_原始值,依產地來源--一、國產品_年增率(%),依產地來源--二、進口品_原始值,依產地來源--二、進口品_年增率(%)
1989M06,74.84,-0.16,67.12,1.77,71.58,2.29,58.44,-7.24,94.68,-4.83,-,-,58.44,-7.24
1989M07,74.29,-1.29,66.58,0.67,71.04,1.27,57.50,-8.37,94.24,-5.93,-,-,57.50,-8.37
1989M08,73.83,-2.28,66.06,-0.72,70.60,-0.21,56.46,-10.37,93.98,-6.05,-,-,56.46,-10.37
1989M09,73.58,-2.59,65.74,-0.66,70.19,-0.28,56.14,-10.87,94.05,-7.11,-,-,56.14,-10.87
1989M10,73.25,-3.13,65.33,-1.30,69.68,-1.22,56.20,-10.47,94.05,-7.41,-,-,56.20,-10.47
1989M11,72.87,-3.00,64.65,-2.44,68.76,-2.79,56.69,-8.31,94.70,-4.44,-,-,56.69,-8.31
1989M12,72.71,-3.47,64.38,-3.04,68.34,-3.32,57.10,-9.06,95.06,-4.40,-,-,57.10,-9.06
1990M01,72.70,-3.35,64.40,-3.23,68.42,-3.24,56.84,-8.76,94.88,-3.66,-,-,56.84,-8.76
1990M02,72.45,-3.91,64.06,-4.19,68.12,-4.10,57.05,-8.40,95.03,-3.19,-,-,57.05,-8.40
1990M03,72.69,-4.23,64.11,-4.87,68.22,-4.56,57.03,-9.14,95.90,-2.69,-,-,57.03,-9.14
1990M04,72.71,-4.40,64.12,-5.54,68.31,-5.18,56.52,-9.06,95.91,-1.55,-,-,56.52,-9.06
1990M05,73.22,-2.24,64.27,-4.84,68.33,-5.15,57.80,-0.96,97.69,4.54,-,-,57.80,-0.96
1990M06,73.66,-1.58,64.24,-4.29,68.28,-4.61,58.45,0.02,99.77,5.38,-,-,58.45,0.02
1990M07,73.56,-0.98,64.41,-3.26,68.42,-3.69,58.58,1.88,98.74,4.78,-,-,58.58,1.88
1990M08,74.58,1.02,65.59,-0.71,68.89,-2.42,62.00,9.81,99.07,5.42,-,-,62.00,9.81
1990M09,75.71,2.89,66.89,1.75,69.87,-0.46,65.03,15.84,99.44,5.73,-,-,65.03,15.84
1990M10,75.70,3.34,66.76,2.19,69.61,-0.10,65.74,16.98,99.91,6.23,-,-,65.74,16.98
1990M11,75.38,3.44,66.44,2.77,69.58,1.19,64.93,14.54,99.56,5.13,-,-,64.93,14.54
1990M12,75.10,3.29,66.18,2.80,69.74,2.05,63.04,10.40,99.20,4.36,-,-,63.04,10.40
1991M01,75.87,4.36,66.96,3.98,70.38,2.86,62.05,9.17,99.69,5.07,83.56,-,62.05,9.17
1991M02,75.56,4.29,66.58,3.93,70.38,3.32,60.97,6.87,99.69,4.90,83.56,-,60.97,6.87
1991M03,75.22,3.48,66.12,3.14,69.69,2.15,60.91,6.80,99.88,4.15,83.11,-,60.91,6.80
1991M04,74.77,2.83,65.47,2.11,69.32,1.48,59.74,5.70,100.28,4.56,82.93,-,59.74,5.70
1991M05,74.47,1.71,65.13,1.34,69.17,1.23,59.03,2.13,100.22,2.59,82.81,-,59.03,2.13
1991M06,74.33,0.91,65.01,1.20,69.24,1.41,58.59,0.24,99.92,0.15,82.77,-,58.59,0.24
1991M07,74.12,0.76,64.98,0.88,69.44,1.49,58.10,-0.82,99.05,0.31,82.67,-,58.10,-0.82
1991M08,73.65,-1.25,64.69,-1.37,69.46,0.83,57.23,-7.69,97.99,-1.09,82.36,-,57.23,-7.69
1991M09,73.19,-3.33,64.30,-3.87,68.94,-1.33,57.08,-12.23,97.32,-2.13,81.76,-,57.08,-12.23
1991M10,73.02,-3.54,64.21,-3.82,68.75,-1.24,57.16,-13.05,96.82,-3.09,81.48,-,57.16,-13.05
1991M11,72.69,-3.57,64.08,-3.55,68.92,-0.95,56.49,-13.00,95.78,-3.80,81.28,-,56.49,-13.00
1991M12,72.01,-4.11,63.50,-4.05,68.63,-1.59,55.35,-12.20,94.80,-4.44,80.77,-,55.35,-12.20
1992M01,71.21,-6.14,62.92,-6.03,68.32,-2.93,54.27,-12.54,93.25,-6.46,80.06,-4.19,54.27,-12.54
1992M02,70.78,-6.33,62.68,-5.86,68.28,-2.98,53.61,-12.07,92.17,-7.54,79.71,-4.61,53.61,-12.07
1992M03,71.29,-5.22,62.92,-4.84,68.42,-1.82,54.07,-11.23,93.67,-6.22,80.27,-3.42,54.07,-11.23
1992M04,71.52,-4.35,63.31,-3.30,68.99,-0.48,54.10,-9.44,93.26,-7.00,80.58,-2.83,54.10,-9.44
1992M05,71.59,-3.87,63.54,-2.44,69.35,0.26,54.13,-8.30,92.65,-7.55,80.67,-2.58,54.13,-8.30
1992M06,71.10,-4.35,63.17,-2.83,68.84,-0.58,54.00,-7.83,91.80,-8.13,80.03,-3.31,54.00,-7.83
1992M07,71.06,-4.13,63.15,-2.82,68.69,-1.08,54.26,-6.61,91.61,-7.51,79.85,-3.41,54.26,-6.61
1992M08,71.50,-2.92,63.35,-2.07,68.57,-1.28,55.04,-3.83,92.91,-5.18,80.16,-2.67,55.04,-3.83
1992M09,71.87,-1.80,63.56,-1.15,68.63,-0.45,55.50,-2.77,93.92,-3.49,80.51,-1.53,55.50,-2.77
1992M10,71.63,-1.90,63.26,-1.48,68.25,-0.73,55.35,-3.17,93.98,-2.93,80.24,-1.52,55.35,-3.17
