期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%)
2010M01,"576,820",10.07,"506,470",16.86,"1,113,405",4.99,"20,000",-77.78,-,-,"235,000",19.40,"505,037",22.28,"458,209",14.59,"698,134",-0.75,"1,995",62.99,"1,791",26.22,"5,079",7.15,"49,788",151.76,"46,470",44.82,"175,192",12.64
2010M02,"441,182",-21.56,"387,209",-19.84,"1,167,379",2.41,"25,000",-44.44,"25,000",-,"235,000",-2.82,"354,893",-26.95,"316,562",-29.11,"736,465",-0.84,"1,895",48.86,"2,042",-13.77,"4,933",35.30,"59,394",95.61,"43,605",27.76,"190,981",25.84
2010M03,"639,412",23.95,"614,233",16.23,"1,192,557",5.79,"25,000",25.00,"40,000",-,"220,000",-15.97,"537,235",15.15,"511,406",5.83,"762,294",5.00,"2,720",67.08,"2,463",44.88,"5,189",45.23,"74,457",169.14,"60,364",38.64,"205,074",50.92
2010M04,"578,230",10.26,"582,763",6.71,"1,188,025",7.46,"45,000",12.50,"40,000",-4.34,"225,000",-13.46,"457,654",-0.40,"463,384",-1.84,"756,564",6.05,"2,785",52.60,"2,188",38.92,"5,787",51.33,"72,791",215.24,"77,191",151.90,"200,674",56.37
2010M05,"503,041",12.03,"557,685",30.23,"1,133,381",0.62,-,-,"25,000",-,"200,000",-28.57,"430,922",7.72,"490,153",23.44,"697,333",-2.66,"2,955",62.10,"2,694",128.69,"6,048",35.33,"69,164",154.68,"39,838",32.86,"230,000",83.26
2010M06,"599,430",24.86,"591,276",10.32,"1,141,535",6.64,-,-,"20,000",-42.86,"180,000",-26.53,"495,472",13.33,"490,221",4.98,"702,585",2.32,"2,825",41.39,"2,646",24.99,"6,227",43.15,"101,133",147.42,"78,409",145.70,"252,723",87.94
2010M07,"630,886",25.22,"595,210",12.19,"1,177,211",12.78,"35,000",-,"35,000",-22.22,"180,000",-10.00,"544,720",15.52,"498,782",9.10,"748,523",6.77,"3,051",59.24,"2,458",38.64,"6,820",51.83,"48,115",58.44,"58,970",121.68,"241,868",74.97
2010M08,"607,343",48.27,"651,016",29.07,"1,133,537",19.45,"30,000",-,"45,000",-10.00,"165,000",10.00,"484,939",25.21,"503,406",21.47,"730,056",8.33,"2,848",53.28,"3,389",79.31,"6,278",40.76,"89,556",338.03,"99,221",160.48,"232,203",92.56
2010M09,"599,784",8.99,"656,807",24.10,"1,076,515",10.98,"55,000",22.22,"50,000",150.00,"170,000",-2.86,"511,235",12.14,"540,717",17.72,"700,574",4.48,"2,617",25.82,"2,716",33.86,"6,180",37.03,"30,932",-34.67,"63,374",32.28,"199,761",66.43
2010M10,"644,503",14.98,"614,110",19.20,"1,106,907",9.01,"55,000",-8.33,"35,000",0.00,"190,000",-5.00,"501,031",8.69,"511,312",13.25,"690,293",1.52,"2,760",31.81,"2,179",40.22,"6,761",33.88,"85,712",128.59,"65,619",141.51,"219,853",68.66
