期間,收寄函件(千件)_原始值,收寄函件(千件)_年增率(%),收寄包裹(千件)_原始值,收寄包裹(千件)_年增率(%),快捷郵件(千件)_原始值,快捷郵件(千件)_年增率(%),國民通信率(件／人)_原始值,國民通信率(件／人)_年增率(%),儲金戶數(戶)_原始值,儲金戶數(戶)_年增率(%),結存金額(新台幣百萬元)_原始值,結存金額(新台幣百萬元)_年增率(%),匯兌-開發張數(千張)_原始值,匯兌-開發張數(千張)_年增率(%),匯兌-開發金額(新台幣百萬元)_原始值,匯兌-開發金額(新台幣百萬元)_年增率(%),匯兌-兌付張數(千張)_原始值,匯兌-兌付張數(千張)_年增率(%),匯兌-兌付金額(新台幣百萬元)_原始值,匯兌-兌付金額(新台幣百萬元)_年增率(%),簡易壽險保費收入(新台幣千元)_原始值,簡易壽險保費收入(新台幣千元)_年增率(%)
2005M03,"248,542",3.24,"1,311",24.80,521,3.21,10.95,-,"30,226,707",1.82,"3,505,768",8.16,"1,360",11.94,"130,411",11.78,"1,343",8.93,"83,050",27.42,"10,082,576",5.15
2005M04,"231,916",-1.71,"1,101",17.77,449,0.03,10.21,-,"30,273,180",1.90,"3,526,266",8.77,"1,187",4.99,"108,291",3.02,"1,243",5.48,"72,687",12.37,"10,010,304",5.09
2005M05,"245,224",2.75,"1,134",36.59,503,11.01,10.80,-,"30,307,567",1.99,"3,526,218",9.17,"1,256",14.32,"119,859",13.58,"1,277",13.40,"77,906",22.22,"9,462,136",6.10
2005M06,"248,731",2.98,"1,259",27.85,511,13.35,10.95,-,"30,316,380",2.00,"3,539,935",9.48,"1,368",11.09,"114,260",7.57,"1,345",8.82,"77,863",20.28,"9,492,732",4.51
2005M07,"242,748",0.06,"1,173",21.68,458,-0.06,10.68,-,"30,371,177",2.07,"3,601,790",9.51,"1,223",7.11,"113,557",5.50,"1,237",2.97,"81,881",9.42,"9,339,425",4.58
2005M08,"237,656",4.69,"1,381",52.57,503,10.06,10.45,-,"30,448,670",2.17,"3,619,759",10.09,"1,336",20.78,"125,557",20.74,"1,345",18.21,"89,057",30.26,"9,543,995",6.97
2005M09,"225,923",2.06,"1,458",26.70,498,-5.80,9.93,-,"30,523,839",2.25,"3,642,615",10.52,"1,383",9.68,"120,153",13.19,"1,386",9.55,"84,509",23.77,"10,191,013",5.62
2005M10,"238,844",6.44,"1,242",23.37,446,-13.65,10.50,-,"30,583,565",2.32,"3,658,047",10.42,"1,224",8.85,"111,355",8.02,"1,228",3.95,"80,467",21.29,"10,556,808",4.35
2005M11,"238,132",-4.83,"1,397",19.86,471,-17.78,10.46,-,"30,626,526",2.30,"3,670,562",10.41,"1,268",5.36,"118,734",7.18,"1,265",2.51,"80,276",9.36,"10,115,087",3.92
2005M12,"239,960",-12.25,"1,670",26.14,567,5.48,10.54,-,"30,664,749",2.28,"3,680,061",10.13,"1,542",9.47,"127,243",6.76,"1,422",1.90,"81,630",1.95,"11,931,034",8.21
2006M01,"237,070",4.49,"1,598",4.99,548,-2.28,10.41,-,"30,720,697",2.28,"3,809,853",10.20,"1,767",8.90,"132,142",9.02,"1,800",18.71,"108,627",19.70,"10,473,018",17.04
2006M02,"203,428",10.67,"1,170",4.51,385,-8.15,8.93,-,"30,850,767",2.37,"3,823,247",9.39,"1,055",5.76,"112,676",18.97,"1,050",-6.58,"65,087",1.50,"10,520,927",15.68
2006M03,"248,988",0.18,"1,489",13.55,500,-4.06,10.93,-,"30,919,642",2.29,"3,844,891",9.67,"1,399",2.83,"133,099",2.06,"1,380",2.78,"96,454",16.14,"12,173,833",20.74
2006M04,"212,148",-8.52,"1,315",19.45,419,-6.78,9.31,-,"30,962,256",2.28,"3,871,327",9.79,"1,214",2.27,"110,483",2.02,"1,230",-1.08,"88,914",22.32,"11,393,767",13.82
2006M05,"241,274",-1.61,"1,380",21.63,507,0.81,10.58,-,"30,989,900",2.25,"3,881,368",10.07,"1,390",10.66,"127,671",6.52,"1,385",8.48,"100,047",28.42,"10,660,681",12.67
2006M06,"235,684",-5.25,"1,505",19.58,481,-5.92,10.33,-,"31,012,641",2.30,"3,894,687",10.02,"1,387",1.39,"124,156",8.66,"1,371",1.94,"84,367",8.35,"10,515,737",10.78
2006M07,"228,614",-5.82,"1,413",20.49,441,-3.80,10.02,-,"31,063,208",2.28,"3,955,876",9.83,"1,268",3.74,"120,504",6.12,"1,282",3.68,"95,506",16.64,"10,261,092",9.87
2006M08,"219,552",-7.62,"1,495",8.31,481,-4.41,9.62,-,"31,132,846",2.25,"3,980,927",9.98,"1,334",-0.12,"122,048",-2.79,"1,344",-0.02,"102,032",14.57,"10,281,982",7.73
2006M09,"209,854",-7.11,"1,643",12.69,482,-3.26,9.19,-,"31,189,256",2.18,"4,014,833",10.22,"1,339",-3.18,"114,285",-4.88,"1,315",-5.10,"93,744",10.93,"10,393,093",1.98
2006M10,"202,157",-15.36,"1,370",10.28,427,-4.22,8.85,-,"31,234,440",2.13,"4,023,799",10.00,"1,276",4.20,"128,270",15.19,"1,325",7.96,"89,163",10.81,"10,419,973",-1.30
2006M11,"212,313",-10.84,"1,645",17.72,460,-2.45,9.29,-,"31,262,730",2.08,"4,026,261",9.69,"1,303",2.76,"130,834",10.19,"1,339",5.85,"85,561",6.58,"10,366,330",2.48
2006M12,"211,850",-11.71,"1,874",12.21,545,-4.01,9.26,-,"31,277,728",2.00,"4,043,903",9.89,"1,430",-7.25,"134,976",6.08,"1,449",1.91,"91,564",12.17,"12,293,005",3.03
2007M01,"234,218",-1.20,"1,805",12.94,519,-5.38,10.24,-,"31,331,647",1.99,"4,106,228",7.78,"1,659",-6.10,"151,288",14.49,"1,574",-12.53,"122,331",12.62,"10,873,416",3.82
2007M02,"187,359",-7.90,"1,213",3.70,397,3.27,8.19,-,"31,359,979",1.65,"4,180,731",9.35,"1,228",16.36,"110,653",-1.80,"1,411",34.42,"88,824",36.47,"10,462,506",-0.56
2007M03,"243,229",-2.31,"1,676",12.57,517,3.45,10.63,-,"31,455,982",1.73,"4,168,062",8.41,"1,413",1.02,"176,650",32.72,"1,438",4.24,"92,172",-4.44,"13,233,576",8.71
2007M04,"216,394",2.00,"1,463",11.23,450,7.61,9.46,-,"31,481,008",1.68,"4,174,866",7.84,"1,237",1.87,"128,448",16.26,"1,303",5.94,"98,072",10.30,"11,687,196",2.58
2007M05,"240,417",-0.36,"1,630",18.11,496,-2.04,10.50,-,"31,495,147",1.63,"4,152,557",6.99,"1,336",-3.91,"151,584",18.73,"1,415",2.14,"101,614",1.57,"11,194,805",5.01
2007M06,"217,880",-7.55,"1,442",-4.18,447,-7.07,9.52,-,"31,493,790",1.55,"4,140,694",6.32,"1,331",-4.05,"137,694",10.90,"1,359",-0.94,"82,426",-2.30,"10,653,481",1.31
2007M07,"231,798",1.39,"1,611",13.96,468,6.16,10.12,-,"31,517,295",1.46,"4,166,899",5.33,"1,393",9.82,"159,908",32.70,"1,418",10.62,"113,726",19.08,"10,419,468",1.54
2007M08,"222,673",1.42,"1,683",12.56,480,-0.15,9.72,-,"31,564,137",1.39,"4,143,998",4.10,"1,340",0.43,"159,167",30.41,"1,397",3.88,"93,165",-8.69,"10,271,512",-0.10
