期間,遠期契約_原始值,遠期契約_年增率(%),遠期契約_原始值,遠期契約_年增率(%),換匯_原始值,換匯_年增率(%),換匯_原始值,換匯_年增率(%),換匯換利_原始值,換匯換利_年增率(%),換匯換利_原始值,換匯換利_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2007M02,"663,376",5.58,"734,920",84.15,"625,714",-19.51,"1,661,416",43.84,"50,753",-68.39,"2,552",-53.83,"34,930",14.43,"263,048",-4.11,"33,821",-0.17,"243,393",-9.47,"1,408,594",-13.62,"2,905,329",38.16
2007M03,"775,759",17.86,"926,907",100.97,"1,073,114",-8.62,"2,492,030",74.32,"71,614",-46.23,"13,114",749.35,"45,401",-1.51,"515,175",8.03,"43,861",11.00,"466,152",-1.30,"2,009,749",-2.03,"4,413,378",55.32
2007M04,"641,483",-4.97,"582,043",32.75,"859,002",-10.79,"1,856,183",55.66,"54,935",-58.17,783,480.00,"69,735",94.11,"337,232",15.81,"79,550",230.77,"312,893",10.30,"1,704,705",-6.81,"3,089,134",40.04
2007M05,"712,827",3.93,"755,832",68.11,"1,055,840",12.44,"2,532,085",78.19,"91,787",-40.76,"1,309",309.06,"64,662",4.58,"279,944",-46.44,"57,131",25.72,"257,416",-49.88,"1,982,247",5.04,"3,826,586",31.62
2007M06,"620,611",-8.19,"602,769",37.42,"1,356,925",34.38,"2,221,674",44.14,"56,181",-64.44,"3,991",38.91,"49,389",68.79,"272,519",-68.32,"51,856",196.07,"258,588",-69.33,"2,134,962",12.93,"3,359,541",-8.86
2007M07,"621,242",4.48,"562,467",-6.12,"1,180,212",22.47,"2,975,267",49.65,"65,222",-30.39,"2,115",86.18,"52,890",39.56,"387,310",-15.05,"47,836",50.16,"348,359",-22.52,"1,967,402",14.27,"4,275,518",22.37
2007M08,"625,270",-1.25,"722,242",16.99,"1,226,327",50.55,"2,732,344",19.44,"111,068",-11.17,"7,690","1,270.77","50,152",-7.13,"454,142",-29.13,"50,971",0.31,"432,102",-31.37,"2,063,788",23.02,"4,348,520",4.13
2007M09,"469,972",-22.92,"666,295",11.78,"885,648",-0.05,"2,502,661",17.63,"41,886",-67.23,"1,247",-90.65,"35,619",-29.37,"406,084",-41.08,"34,831",-22.14,"394,298",-42.16,"1,467,956",-14.59,"3,970,585",-3.34
2007M10,"659,006",-3.82,"765,572",0.36,"1,172,418",34.78,"2,969,952",33.46,"89,728",2.60,49,-93.44,"53,865",37.05,"434,199",6.40,"41,100",2.57,"412,927",4.46,"2,016,117",17.09,"4,582,699",20.84
2007M11,"627,997",-1.28,"966,262",5.99,"1,219,673",43.47,"2,953,218",4.68,"123,746",15.91,84,-99.16,"39,774",6.26,"459,257",-4.07,"39,525",1.66,"448,526",1.14,"2,050,715",22.84,"4,827,347",3.48
2007M12,"509,248",-38.39,"611,983",-25.80,"1,173,520",23.11,"2,395,577",-4.72,"95,259",-9.72,"1,010",-91.70,"31,211",-41.19,"335,710",-33.44,"31,633",-24.45,"312,309",-33.39,"1,840,871",-7.04,"3,656,589",-15.44
2008M01,"653,008",-24.25,"717,044",-9.86,"1,328,585",42.14,"2,722,466",5.07,"135,003",52.87,"6,792",146.53,"50,574",-16.38,"430,728",7.42,"43,558",-20.68,"409,732",12.92,"2,210,728",10.51,"4,286,762",3.21
2008M02,"694,723",4.73,"491,497",-33.12,"1,001,453",60.05,"2,023,811",21.81,"74,498",46.79,42,-98.35,"77,530",121.96,"360,786",37.16,"67,691",100.14,"340,877",40.05,"1,915,895",36.01,"3,217,013",10.73
2008M03,"859,428",10.79,"609,902",-34.20,"1,538,287",43.35,"2,513,605",0.87,"139,335",94.56,"2,126",-83.79,"36,549",-19.50,"421,482",-18.19,"33,766",-23.02,"398,232",-14.57,"2,607,365",29.74,"3,945,347",-10.60
2008M04,"714,425",11.37,"630,670",8.35,"1,283,487",49.42,"2,475,452",33.36,"115,631",110.49,"6,981",791.57,"32,733",-53.06,"436,149",29.33,"26,742",-66.38,"408,258",30.48,"2,173,018",27.47,"3,957,510",28.11
2008M05,"721,224",1.18,"549,562",-27.29,"1,353,607",28.20,"2,215,155",-12.52,"115,614",25.96,"7,380",463.79,"45,114",-30.23,"430,925",53.93,"40,684",-28.79,"445,941",73.24,"2,276,243",14.83,"3,648,963",-4.64
2008M06,"557,502",-10.17,"514,461",-14.65,"1,294,109",-4.63,"2,277,408",2.51,"88,889",58.22,"10,179",155.05,"61,904",25.34,"470,730",72.73,"55,168",6.39,"452,352",74.93,"2,057,572",-3.62,"3,725,130",10.88
2008M07,"596,327",-4.01,"518,971",-7.73,"1,418,445",20.19,"2,374,761",-20.18,"113,868",74.59,"7,888",272.96,"52,304",-1.11,"486,695",25.66,"58,996",23.33,"457,451",31.32,"2,239,940",13.85,"3,845,766",-10.05
2008M08,"685,413",9.62,"452,106",-37.40,"1,453,589",18.53,"2,160,222",-20.94,"105,494",-5.02,"10,233",33.07,"37,857",-24.52,"377,270",-16.93,"40,766",-20.02,"361,099",-16.43,"2,323,119",12.57,"3,360,930",-22.71
2008M09,"626,753",33.36,"1,037,885",55.77,"1,472,627",66.28,"2,734,864",9.28,"99,205",136.85,"2,348",88.29,"28,610",-19.68,"363,619",-10.46,"27,467",-21.14,"337,734",-14.35,"2,254,662",53.59,"4,476,450",12.74
2008M10,"724,817",9.99,"1,175,944",53.60,"1,590,174",35.63,"3,289,116",10.75,"105,694",17.79,"7,780","15,777.55","31,522",-41.48,"261,030",-39.88,"29,149",-29.08,"247,465",-40.07,"2,481,356",23.08,"4,981,335",8.70
2008M11,"451,988",-28.03,"392,203",-59.41,"1,486,574",21.88,"1,821,092",-38.34,"62,822",-49.23,"2,272","2,604.76","19,284",-51.52,"185,447",-59.62,"20,988",-46.90,"173,390",-61.34,"2,041,656",-0.44,"2,574,404",-46.67
2008M12,"477,156",-6.30,"332,063",-45.74,"1,481,110",26.21,"1,869,035",-21.98,"38,156",-59.94,"2,283",126.04,"24,508",-21.48,"199,946",-40.44,"20,065",-36.57,"190,110",-39.13,"2,040,995",10.87,"2,593,437",-29.07
2009M01,"439,375",-32.72,"295,327",-58.81,"1,138,042",-14.34,"1,478,014",-45.71,"54,650",-59.52,"2,449",-63.94,"25,519",-49.54,"204,190",-52.59,"20,997",-51.80,"212,909",-48.04,"1,678,583",-24.07,"2,192,889",-48.85
2009M02,"482,202",-30.59,"276,966",-43.65,"1,943,372",94.06,"1,526,308",-24.58,"73,717",-1.05,"2,177","5,083.33","35,075",-54.76,"303,236",-15.95,"29,577",-56.31,"293,694",-13.84,"2,563,943",33.82,"2,402,381",-25.32
2009M03,"543,296",-36.78,"299,032",-50.97,"1,890,226",22.88,"1,800,017",-28.39,"59,774",-57.10,"4,659",119.14,"37,164",1.68,"326,678",-22.49,"39,737",17.68,"329,504",-17.26,"2,570,197",-1.43,"2,759,890",-30.05
2009M04,"537,500",-24.76,"305,280",-51.59,"1,882,892",46.70,"1,835,946",-25.83,"57,458",-50.31,"1,926",-72.41,"50,975",55.73,"290,683",-33.35,"35,647",33.30,"292,491",-28.36,"2,564,472",18.01,"2,726,326",-31.11
2009M05,"472,101",-34.54,"310,587",-43.48,"1,989,877",47.01,"1,487,741",-32.84,"111,469",-3.59,"1,922",-73.96,"80,582",78.62,"273,142",-36.61,"85,274",109.60,"272,219",-38.96,"2,739,303",20.34,"2,345,611",-35.72
2009M06,"470,541",-15.60,"287,048",-44.20,"2,285,737",76.63,"1,720,082",-24.47,"75,717",-14.82,"2,042",-79.94,"93,178",50.52,"346,043",-26.49,"84,256",52.73,"342,193",-24.35,"3,009,429",46.26,"2,697,408",-27.59
2009M07,"471,372",-20.95,"307,814",-40.69,"2,094,676",47.67,"1,877,267",-20.95,"69,432",-39.02,"1,933",-75.49,"41,369",-20.91,"417,663",-14.18,"35,122",-40.47,"413,899",-9.52,"2,711,971",21.07,"3,018,576",-21.51
2009M08,"430,736",-37.16,"343,375",-24.05,"1,988,488",36.80,"1,922,741",-10.99,"62,183",-41.06,"2,375",-76.79,"66,453",75.54,"435,518",15.44,"67,625",65.89,"430,154",19.12,"2,615,485",12.59,"3,134,163",-6.75
2009M09,"487,254",-22.26,"369,844",-64.37,"2,261,800",53.59,"2,117,537",-22.57,"74,204",-25.20,"3,632",54.68,"67,348",135.40,"507,040",39.44,"64,653",135.38,"499,079",47.77,"2,955,259",31.07,"3,497,132",-21.88
2009M10,"444,097",-38.73,"397,906",-66.16,"2,443,859",53.69,"2,200,076",-33.11,"54,655",-48.29,"2,252",-71.05,"71,755",127.63,"492,985",88.86,"68,442",134.80,"503,191",103.34,"3,082,808",24.24,"3,596,410",-27.80
2009M11,"432,170",-4.38,"348,022",-11.26,"3,092,571",108.03,"2,087,393",14.62,"72,141",14.83,"1,270",-44.10,"56,758",194.33,"487,694",162.98,"52,409",149.71,"479,843",176.74,"3,706,049",81.52,"3,404,222",32.23
2009M12,"390,579",-18.14,"297,221",-10.49,"2,823,991",90.67,"2,566,783",37.33,"40,871",7.12,"2,122",-7.05,"49,048",100.13,"360,315",80.21,"53,334",165.81,"359,902",89.31,"3,357,823",64.52,"3,586,343",38.29
2010M01,"448,578",2.09,"412,490",39.67,"2,816,518",147.49,"2,165,424",46.51,"56,671",3.70,320,-86.93,"83,325",226.52,"484,195",137.13,"83,573",298.02,"504,114",136.77,"3,488,665",107.83,"3,566,543",62.64
2010M02,"294,757",-38.87,"283,669",2.42,"2,264,290",16.51,"2,000,534",31.07,"50,203",-31.90,128,-94.12,"108,140",208.31,"367,840",21.30,"121,643",311.28,"376,675",28.25,"2,839,033",10.73,"3,028,846",26.08
2010M03,"415,092",-23.60,"395,329",32.20,"3,085,448",63.23,"2,587,871",43.77,"86,934",45.44,"1,114",-76.09,"98,681",165.53,"476,844",45.97,"105,044",164.35,"477,407",44.89,"3,791,199",47.51,"3,938,565",42.71
