期間,家庭生活補助(人次)_原始值,家庭生活補助(人次)_年增率(%),家庭生活補助(戶次)_原始值,家庭生活補助(戶次)_年增率(%),家庭生活補助(元)_原始值,家庭生活補助(元)_年增率(%),就學生活補助(人次)_原始值,就學生活補助(人次)_年增率(%),就學生活補助(元)_原始值,就學生活補助(元)_年增率(%),以工代賑(人次)_原始值,以工代賑(人次)_年增率(%),以工代賑(元)_原始值,以工代賑(元)_年增率(%),子女教育補助(人次)_原始值,子女教育補助(人次)_年增率(%),子女教育補助(元)_原始值,子女教育補助(元)_年增率(%),喪葬補助(人次)_原始值,喪葬補助(人次)_年增率(%),喪葬補助(元)_原始值,喪葬補助(元)_年增率(%),節日慰問(元)_原始值,節日慰問(元)_年增率(%),其他補助(元)_原始值,其他補助(元)_年增率(%)
2001Q1,"141,455",...,"55,869",...,"666,453,678",...,"32,295",...,"114,748,000",...,"8,982",...,"117,696,309",...,"4,059",...,"8,127,150",...,251,...,"5,197,000",...,"664,000",...,...,...
2001Q2,"147,975",...,"56,776",...,"692,846,346",...,"38,081",...,"162,957,813",...,"10,107",...,"131,580,919",...,"4,263",...,"7,554,650",...,360,...,"5,379,000",...,"133,302,301",...,...,...
2001Q3,"142,396",...,"58,372",...,"668,463,694",...,"27,606",...,"110,424,000",...,"9,481",...,"130,303,305",...,0,...,0,...,388,...,"7,958,000",...,"683,200",...,...,...
2001Q4,"159,319",...,"59,310",...,"738,377,917",...,"45,321",...,"207,914,700",...,"11,477",...,"133,961,295",...,"4,322",...,"8,043,600",...,569,...,"11,920,700",...,"77,205,902",...,...,...
2002Q1,"138,551",-2.05,"49,973",-10.55,"599,521,152",-10.04,"31,790",-1.56,"127,160,000",10.82,"9,350",4.10,"123,447,854",4.89,631,-84.45,"1,164,400",-85.67,489,94.82,"7,950,600",52.98,0,-100.00,...,...
2002Q2,"167,161",12.97,"57,379",1.06,"705,840,511",1.88,"45,063",18.33,"208,162,000",27.74,"9,768",-3.35,"134,313,017",2.08,"5,374",26.06,"11,421,200",51.18,882,145.00,"13,666,260",154.07,"159,412,523",19.59,...,...
2002Q3,"157,050",10.29,"54,202",-7.14,"662,605,843",-0.88,"32,365",17.24,"134,364,000",21.68,"9,406",-0.79,"126,696,524",-2.77,"1,757",--,"4,000,500",--,737,89.95,"11,368,640",42.86,0,-100.00,...,...
2002Q4,"166,535",4.53,"56,475",-4.78,"686,453,235",-7.03,"53,935",19.01,"239,749,982",15.31,"9,817",-14.46,"129,969,558",-2.98,"2,522",-41.65,"4,784,000",-40.52,792,39.19,"11,493,087",-3.59,"70,502,535",-8.68,...,...
2003Q1,"158,992",14.75,"53,043",6.14,"660,699,270",10.20,"47,529",49.51,"194,998,000",53.35,"10,716",14.61,"129,503,758",4.91,497,-21.24,"705,532",-39.41,905,85.07,"8,250,700",3.77,0,--,...,...
2003Q2,"166,927",-0.14,"54,056",-5.79,"693,105,396",-1.80,"46,916",4.11,"187,041,226",-10.15,"10,935",11.95,"134,679,283",0.27,"3,452",-35.76,"12,647,532",10.74,645,-26.87,"10,167,247",-25.60,"184,386,679",15.67,...,...
2003Q3,"172,345",9.74,"55,039",1.54,"710,384,912",7.21,"31,928",-1.35,"127,706,600",-4.95,"11,105",18.06,"133,004,223",4.98,"1,244",-29.20,"7,777,532",94.41,551,-25.24,"10,183,104",-10.43,0,--,...,...
2003Q4,"176,299",5.86,"55,633",-1.49,"692,885,189",0.94,"65,476",21.40,"277,096,124",15.58,"11,165",13.73,"135,004,391",3.87,"3,367",33.51,"15,309,732",220.02,745,-5.93,"8,804,500",-23.39,"117,568,429",66.76,...,...
2004Q1,"178,491",12.26,"54,742",3.20,"691,831,869",4.71,"47,993",0.98,"200,074,750",2.60,"10,207",-4.75,"136,386,932",5.32,942,89.54,"8,872,000","1,157.49",658,-27.29,"10,016,497",21.40,0,--,...,...
