期間,期中人口(人)_原始值,期中人口(人)_年增率(%),平均匯率(元/美元)_原始值,平均匯率(元/美元)_年增率(%),經濟成長(%)_原始值,經濟成長(%)_年增率(%),國內生產毛額(名目值，百萬元)_原始值,國內生產毛額(名目值，百萬元)_年增率(%),國內生產毛額(名目值，百萬美元)_原始值,國內生產毛額(名目值，百萬美元)_年增率(%),平均每人GDP(名目值，元)_原始值,平均每人GDP(名目值，元)_年增率(%),平均每人GDP(名目值，美元)_原始值,平均每人GDP(名目值，美元)_年增率(%),國民生產毛額(名目值，百萬元)_原始值,國民生產毛額(名目值，百萬元)_年增率(%),國民生產毛額(名目值，百萬美元)_原始值,國民生產毛額(名目值，百萬美元)_年增率(%),平均每人GNP(名目值，元)_原始值,平均每人GNP(名目值，元)_年增率(%),平均每人GNP(名目值，美元)_原始值,平均每人GNP(名目值，美元)_年增率(%),國民所得(名目值，百萬元)_原始值,國民所得(名目值，百萬元)_年增率(%),國民所得(名目值，百萬美元)_原始值,國民所得(名目值，百萬美元)_年增率(%),平均每人所得(名目值，元)_原始值,平均每人所得(名目值，元)_年增率(%),平均每人所得(名目值，美元)_原始值,平均每人所得(名目值，美元)_年增率(%)
1974Q2,"15,744,624",1.80,38.00,0.00,2.43,-,"141,859",45.99,"3,733",46.11,"9,008",43.33,237,43.64,"141,339",45.49,"3,719",45.56,"8,974",42.83,236,43.03,"129,491",43.42,"3,408",43.56,"8,222",40.79,216,40.26
1974Q3,"15,812,952",1.77,38.00,0.00,-0.69,-,"136,734",30.73,"3,598",30.84,"8,645",28.36,228,28.81,"136,523",30.98,"3,593",31.13,"8,632",28.62,227,28.25,"124,401",29.10,"3,274",29.20,"7,865",26.77,207,26.99
1974Q4,"15,889,319",1.80,38.00,0.00,-0.18,-,"140,595",15.45,"3,701",15.58,"8,845",13.32,232,12.62,"140,978",15.55,"3,710",15.65,"8,870",13.43,234,14.15,"128,650",13.70,"3,385",13.78,"8,095",11.62,214,12.63
1975Q1,"15,967,632",1.86,38.00,0.00,-3.40,-,"138,740",1.19,"3,651",1.19,"8,689",-0.64,229,-0.43,"138,358",0.78,"3,641",0.77,"8,665",-1.04,228,-0.87,"124,564",-1.10,"3,278",-1.09,"7,801",-2.88,205,-2.84
1975Q2,"16,036,952",1.86,38.00,0.00,3.87,-,"146,714",3.42,"3,861",3.43,"9,148",1.55,241,1.69,"145,972",3.28,"3,841",3.28,"9,102",1.43,240,1.69,"132,306",2.17,"3,482",2.17,"8,250",0.34,217,0.46
1975Q3,"16,101,248",1.82,38.00,0.00,9.90,-,"150,844",10.32,"3,970",10.34,"9,368",8.36,247,8.33,"149,503",9.51,"3,934",9.49,"9,285",7.56,244,7.49,"135,373",8.82,"3,562",8.80,"8,408",6.90,221,6.76
1975Q4,"16,180,614",1.83,38.00,0.00,11.61,-,"161,362",14.77,"4,246",14.73,"9,974",12.76,261,12.50,"160,483",13.84,"4,224",13.85,"9,919",11.83,261,11.54,"146,230",13.66,"3,848",13.68,"9,038",11.65,239,11.68
1976Q1,"16,256,774",1.81,38.00,0.00,15.18,-,"167,259",20.56,"4,402",20.57,"10,278",18.29,271,18.34,"166,244",20.15,"4,375",20.16,"10,215",17.89,269,17.98,"150,499",20.82,"3,961",20.84,"9,249",18.56,244,19.02
1976Q2,"16,328,089",1.82,38.00,0.00,13.43,-,"176,306",20.17,"4,640",20.18,"10,787",17.92,284,17.84,"174,612",19.62,"4,595",19.63,"10,683",17.37,281,17.08,"158,426",19.74,"4,169",19.73,"9,693",17.49,255,17.51
1976Q3,"16,414,471",1.95,38.00,0.00,11.95,-,"180,781",19.85,"4,757",19.82,"11,002",17.44,290,17.41,"179,750",20.23,"4,730",20.23,"10,940",17.82,288,18.03,"162,658",20.16,"4,280",20.16,"9,899",17.73,261,18.10
1976Q4,"16,521,945",2.11,38.00,0.00,13.35,-,"192,743",19.45,"5,072",19.45,"11,654",16.84,306,17.24,"191,467",19.31,"5,039",19.29,"11,577",16.72,305,16.86,"173,897",18.92,"4,576",18.92,"10,514",16.33,276,15.48
1977Q1,"16,615,413",2.21,38.00,0.00,11.63,-,"193,124",15.46,"5,082",15.45,"11,625",13.11,306,12.92,"192,828",15.99,"5,074",15.98,"11,607",13.63,305,13.38,"173,796",15.48,"4,574",15.48,"10,461",13.10,275,12.70
1977Q2,"16,688,719",2.21,38.00,0.00,13.21,-,"208,244",18.12,"5,480",18.10,"12,480",15.69,328,15.49,"206,208",18.09,"5,427",18.11,"12,358",15.68,325,15.66,"187,085",18.09,"4,923",18.09,"11,211",15.66,295,15.69
1977Q3,"16,765,038",2.14,38.00,0.00,8.51,-,"209,949",16.13,"5,525",16.14,"12,525",13.84,330,13.79,"209,196",16.38,"5,505",16.38,"12,480",14.08,328,13.89,"189,458",16.48,"4,986",16.50,"11,302",14.17,297,13.79
1977Q4,"16,844,369",1.95,38.00,0.00,10.27,-,"229,529",19.09,"6,041",19.10,"13,627",16.93,359,17.32,"227,490",18.81,"5,987",18.81,"13,506",16.66,357,17.05,"207,208",19.16,"5,452",19.14,"12,304",17.02,325,17.75
1978Q1,"16,916,769",1.81,38.00,0.00,12.86,-,"227,729",17.92,"5,978",17.63,"13,457",15.76,353,15.36,"228,128",18.31,"5,988",18.01,"13,480",16.14,354,16.07,"207,210",19.23,"5,439",18.91,"12,244",17.04,321,16.73
1978Q2,"16,985,043",1.78,38.00,0.00,12.34,-,"246,733",18.48,"6,476",18.18,"14,521",16.35,381,16.16,"244,769",18.70,"6,425",18.39,"14,406",16.57,378,16.31,"223,311",19.36,"5,862",19.07,"13,143",17.23,345,16.95
1978Q3,"17,063,356",1.78,36.12,5.20,17.06,-,"257,653",22.72,"7,115",28.78,"15,094",20.51,417,26.36,"258,517",23.58,"7,139",29.68,"15,144",21.35,418,27.44,"235,748",24.43,"6,510",30.57,"13,811",22.20,382,28.62
1978Q4,"17,156,731",1.85,35.68,6.50,11.92,-,"274,554",19.62,"7,675",27.05,"15,997",17.39,448,24.79,"272,924",19.97,"7,629",27.43,"15,902",17.74,445,24.65,"248,831",20.09,"6,955",27.57,"14,498",17.83,405,24.62
