期間,美元即期匯率--銀行與顧客間交易匯率--買進(新台幣元)_原始值,美元即期匯率--銀行與顧客間交易匯率--買進(新台幣元)_年增率(%),美元即期匯率--銀行與顧客間交易匯率--賣出(新台幣元)_原始值,美元即期匯率--銀行與顧客間交易匯率--賣出(新台幣元)_年增率(%),美元即期匯率--銀行間收盤匯率(新台幣元)_原始值,美元即期匯率--銀行間收盤匯率(新台幣元)_年增率(%),美元即期匯率--銀行間收盤匯率--日平均(新台幣元)_原始值,美元即期匯率--銀行間收盤匯率--日平均(新台幣元)_年增率(%),遠期信用狀美金利率(年息)(年息百分比率)_原始值,遠期信用狀美金利率(年息)(年息百分比率)_年增率(%)
2001,34.94,-5.67,35.04,-5.65,34.999,-5.740,33.800,-7.618,...,...
2002,34.71,0.66,34.81,0.66,34.753,0.708,34.575,-2.242,...,...
2003,33.92,2.33,34.02,2.32,33.978,2.281,34.418,0.456,...,...
2004,31.68,7.07,31.78,7.05,31.917,6.457,33.422,2.980,...,...
