期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2006M09,"426,716",3.41,...,...,...,...,...,...,...,...,...,...,...,...,"5,434,782",1.94,...,...,...,...,...,...,...,...,...,...,...,...
2006M10,"427,171",2.94,...,...,...,...,...,...,...,...,...,...,...,...,"5,438,250",1.61,...,...,...,...,...,...,...,...,...,...,...,...
2006M11,"427,719",2.48,...,...,...,...,...,...,...,...,...,...,...,...,"5,451,947",1.48,...,...,...,...,...,...,...,...,...,...,...,...
2006M12,"427,648",2.15,...,...,...,...,...,...,...,...,...,...,...,...,"5,447,373",1.45,...,...,...,...,...,...,...,...,...,...,...,...
2007M01,"427,992",1.84,...,...,...,...,...,...,...,...,...,...,...,...,"5,458,134",1.40,...,...,...,...,...,...,...,...,...,...,...,...
2007M02,"428,305",1.61,...,...,...,...,...,...,...,...,...,...,...,...,"5,418,578",1.16,...,...,...,...,...,...,...,...,...,...,...,...
2007M03,"428,190",1.20,...,...,...,...,...,...,...,...,...,...,...,...,"5,426,277",1.16,...,...,...,...,...,...,...,...,...,...,...,...
2007M04,"428,700",0.94,...,...,...,...,...,...,...,...,...,...,...,...,"5,422,001",0.65,...,...,...,...,...,...,...,...,...,...,...,...
2007M05,"429,183",0.94,...,...,...,...,...,...,...,...,...,...,...,...,"5,431,933",0.91,...,...,...,...,...,...,...,...,...,...,...,...
2007M06,"429,466",1.01,...,...,...,...,...,...,...,...,...,...,...,...,"5,433,345",1.08,...,...,...,...,...,...,...,...,...,...,...,...
2007M07,"429,654",0.93,...,...,...,...,...,...,...,...,...,...,...,...,"5,470,259",1.08,...,...,...,...,...,...,...,...,...,...,...,...
2007M08,"429,582",0.82,...,...,...,...,...,...,...,...,...,...,...,...,"5,480,672",1.27,...,...,...,...,...,...,...,...,...,...,...,...
2007M09,"430,065",0.78,...,...,...,...,...,...,...,...,...,...,...,...,"5,502,537",1.25,...,...,...,...,...,...,...,...,...,...,...,...
2007M10,"430,197",0.71,...,...,...,...,...,...,...,...,...,...,...,...,"5,513,474",1.38,...,...,...,...,...,...,...,...,...,...,...,...
2007M11,"430,629",0.68,...,...,...,...,...,...,...,...,...,...,...,...,"5,533,754",1.50,...,...,...,...,...,...,...,...,...,...,...,...
2007M12,"429,970",0.54,...,...,...,...,...,...,...,...,...,...,...,...,"5,507,865",1.11,...,...,...,...,...,...,...,...,...,...,...,...
2008M01,"430,280",0.53,...,...,...,...,...,...,...,...,...,...,...,...,"5,534,773",1.40,...,...,...,...,...,...,...,...,...,...,...,...
2008M02,"429,945",0.38,...,...,...,...,...,...,...,...,...,...,...,...,"5,489,377",1.31,...,...,...,...,...,...,...,...,...,...,...,...
2008M03,"430,299",0.49,...,...,...,...,...,...,...,...,...,...,...,...,"5,500,165",1.36,...,...,...,...,...,...,...,...,...,...,...,...
2008M04,"430,677",0.46,...,...,...,...,...,...,...,...,...,...,...,...,"5,506,902",1.57,...,...,...,...,...,...,...,...,...,...,...,...
2008M05,"430,637",0.34,...,...,...,...,...,...,...,...,...,...,...,...,"5,513,040",1.49,...,...,...,...,...,...,...,...,...,...,...,...
2008M06,"430,400",0.22,...,...,...,...,...,...,...,...,...,...,...,...,"5,487,430",1.00,...,...,...,...,...,...,...,...,...,...,...,...
2008M07,"430,230",0.13,...,...,...,...,...,...,...,...,...,...,...,...,"5,518,152",0.88,...,...,...,...,...,...,...,...,...,...,...,...
2008M08,"430,388",0.19,...,...,...,...,...,...,...,...,...,...,...,...,"5,525,378",0.82,...,...,...,...,...,...,...,...,...,...,...,...
