期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%)
2009M05,"1,163,133",1.55,"190,976",-1.88,"858,780",1.75,"112,838",6.22,"577,116",0.77,"95,196",-4.38,"425,530",0.59,"56,136",12.65,"586,018",2.33,"95,780",0.74,"433,250",2.92,"56,702",0.53
2009M06,"1,114,963",-2.00,"180,759",-4.94,"830,633",-0.84,"102,701",-6.33,"551,454",-5.13,"89,602",-8.45,"412,453",-3.94,"48,962",-9.17,"563,509",1.27,"91,157",-1.21,"418,180",2.42,"53,739",-3.58
2009M07,"1,157,593",-1.50,"179,415",-7.21,"872,789",-0.21,"104,823",-1.78,"589,590",0.91,"91,706",-6.28,"444,326",2.00,"53,279",5.53,"568,003",-3.89,"87,709",-8.17,"428,463",-2.40,"51,544",-8.35
2009M08,"1,161,147",-1.18,"181,086",-5.58,"870,659",-0.77,"108,897",3.40,"564,698",-5.01,"89,092",-9.47,"422,192",-5.51,"53,136",8.53,"596,449",2.74,"91,994",-1.49,"448,467",4.15,"55,761",-1.05
2009M09,"1,038,312",-8.44,"163,721",-8.55,"792,398",-6.86,"81,907",-21.02,"507,424",-11.38,"82,295",-11.75,"384,613",-10.49,"40,373",-18.17,"530,888",-5.45,"81,426",-5.06,"407,785",-3.15,"41,534",-23.61
2009M10,"1,064,837",-10.91,"166,148",-14.66,"802,658",-10.05,"95,754",-11.00,"518,272",-12.52,"83,224",-16.76,"388,818",-12.04,"46,094",-8.09,"546,566",-9.33,"82,924",-12.45,"413,840",-8.10,"49,660",-13.55
2009M11,"903,782",-22.14,"148,964",-18.40,"653,409",-24.95,"101,115",-5.57,"461,999",-21.49,"75,871",-19.20,"334,736",-24.34,"51,239",-1.02,"441,784",-22.82,"73,093",-17.55,"318,673",-25.58,"49,876",-9.83
2009M12,"948,009",-22.79,"138,041",-28.37,"702,731",-23.23,"106,691",-10.31,"489,936",-20.94,"74,187",-26.62,"358,672",-21.96,"56,776",-3.33,"458,074",-24.66,"63,854",-30.31,"344,059",-24.51,"49,915",-17.12
2010M01,"809,565",-30.00,"104,788",-42.39,"619,130",-28.60,"85,190",-20.34,"406,695",-30.44,"52,287",-45.33,"311,541",-28.68,"42,639",-17.73,"402,871",-29.56,"52,501",-39.12,"307,589",-28.52,"42,551",-22.80
2010M02,"745,251",-25.12,"111,767",-22.33,"551,230",-27.15,"80,849",-14.06,"373,426",-26.30,"55,336",-22.62,"280,264",-27.67,"36,875",-22.13,"371,825",-23.91,"56,432",-22.05,"270,966",-26.62,"43,974",-5.87
2010M03,"977,417",-15.08,"133,831",-30.39,"718,842",-14.10,"104,116",-14.22,"499,517",-12.37,"68,470",-29.32,"367,386",-11.49,"52,053",-9.97,"477,900",-17.73,"65,362",-31.47,"351,456",-16.66,"52,063",-18.09
2010M04,"982,028",-12.54,"129,529",-31.14,"727,479",-12.55,"99,237",-2.99,"497,824",-12.18,"69,729",-27.97,"366,447",-12.78,"47,625",-4.13,"484,204",-12.90,"59,801",-34.50,"361,032",-12.31,"51,612",-1.91
2010M05,"991,321",-14.77,"138,501",-27.48,"721,142",-16.03,"97,706",-13.41,"498,734",-13.58,"72,809",-23.52,"364,998",-14.23,"46,855",-16.53,"492,588",-15.94,"65,692",-31.41,"356,143",-17.80,"50,851",-10.32
2010M06,"981,078",-12.01,"131,730",-27.12,"711,039",-14.40,"101,502",-1.17,"489,666",-11.20,"68,694",-23.33,"352,366",-14.57,"50,270",2.67,"491,412",-12.79,"63,036",-30.85,"358,673",-14.23,"51,232",-4.67
2010M07,"1,010,850",-12.68,"133,653",-25.51,"730,283",-16.33,"101,720",-2.96,"500,577",-15.10,"68,551",-25.25,"360,220",-18.93,"50,527",-5.17,"510,273",-10.16,"65,102",-25.78,"370,063",-13.63,"51,193",-0.68
2010M08,"1,035,947",-10.78,"135,581",-25.13,"758,433",-12.89,"103,401",-5.05,"516,427",-8.55,"69,484",-22.01,"378,918",-10.25,"49,636",-6.59,"519,520",-12.90,"66,097",-28.15,"379,515",-15.38,"53,765",-3.58
2010M09,"1,028,659",-0.93,"134,222",-18.02,"755,042",-4.71,"98,587",20.36,"512,028",0.91,"71,937",-12.59,"368,947",-4.07,"49,767",23.27,"516,631",-2.69,"62,285",-23.51,"386,095",-5.32,"48,820",17.54
2010M10,"1,054,315",-0.99,"136,349",-17.94,"775,144",-3.43,"103,024",7.59,"528,030",1.88,"69,156",-16.90,"389,165",0.09,"50,184",8.87,"526,285",-3.71,"67,193",-18.97,"385,979",-6.73,"52,840",6.40
2010M11,"1,023,758",13.27,"139,885",-6.09,"743,210",13.74,"105,440",4.28,"512,045",10.83,"72,496",-4.45,"370,214",10.60,"51,519",0.55,"511,713",15.83,"67,389",-7.80,"372,996",17.05,"53,921",8.11
2010M12,"1,070,088",12.88,"147,989",7.21,"770,302",9.62,"113,171",6.07,"540,906",10.40,"78,796",6.21,"387,201",7.95,"56,058",-1.26,"529,181",15.52,"69,193",8.36,"383,101",11.35,"57,113",14.42
2011M01,"1,057,824",30.67,"144,383",37.79,"765,839",23.70,"109,899",29.00,"520,258",27.92,"75,158",43.74,"374,464",20.20,"52,603",23.37,"537,566",33.43,"69,226",31.86,"391,376",27.24,"57,296",34.65
2011M02,"835,422",12.10,"104,605",-6.41,"618,895",12.28,"78,222",-3.25,"422,937",13.26,"55,386",0.09,"311,434",11.12,"39,485",7.08,"412,485",10.94,"49,219",-12.78,"307,461",13.47,"38,737",-11.91
2011M03,"1,085,482",11.06,"153,020",14.34,"780,649",8.60,"114,403",9.88,"527,892",5.68,"77,912",13.79,"379,403",3.27,"53,467",2.72,"557,590",16.68,"75,108",14.91,"401,246",14.17,"60,936",17.04
