期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),磚構造_原始值,磚構造_年增率(%),磚構造_原始值,磚構造_年增率(%),木構造_原始值,木構造_年增率(%),木構造_原始值,木構造_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2006M06,"3,751,350",-11.51,"29,156,723",2.12,"207,930",-55.31,"1,515,038",-58.08,"2,860,136",-21.67,"20,761,473",-15.03,"660,134",586.10,"6,776,821","1,628.34","11,174",-44.74,"48,460",-29.26,"9,897","1,370.58","45,324",99.09,"2,079",-61.57,"9,607",-55.37
2006M07,"4,066,125",11.60,"32,707,403",31.68,"710,181",120.64,"4,681,350",113.12,"2,996,295",-6.91,"25,791,239",16.15,"337,832",466.46,"2,117,322",697.87,"10,013",-69.01,"42,479",-67.98,"1,238",-26.05,"6,991",49.96,"10,566",15.25,"68,022",94.54
2006M08,"2,481,142",-29.64,"16,742,751",-35.56,"393,352",-7.79,"2,988,263",-1.80,"1,854,975",-38.08,"12,592,695",-44.14,"219,788",149.26,"1,105,351",235.04,"8,255",-11.60,"33,822",-6.17,"1,650",74.42,"5,737",53.07,"3,122",-42.20,"16,883",-34.44
2006M09,"2,753,061",-32.05,"19,778,873",-33.57,"284,719",-55.83,"2,828,384",-42.73,"2,058,335",-37.59,"14,885,990",-39.03,"394,068",332.98,"2,012,633",468.01,"13,652",-10.16,"45,753",-17.22,473,-48.75,"1,326",-58.28,"1,814",14.59,"4,787",-34.65
2006M10,"2,414,102",-23.15,"16,673,553",-23.32,"128,998",-70.74,"1,210,446",-61.39,"2,013,617",-22.54,"13,500,601",-26.03,"237,961",188.81,"1,836,003",543.63,"27,262",244.09,"97,836",230.13,"1,581",-56.89,"4,845",-58.97,"4,683",-32.93,"23,822",-24.55
2006M11,"3,163,000",-21.33,"23,506,591",-20.39,"412,475",-61.13,"4,100,442",-55.81,"2,543,566",-10.58,"18,377,573",-7.29,"189,136",140.67,"955,188",234.33,"15,917",-27.36,"63,596",-25.00,489,-95.32,"2,445",-92.27,"1,417",-59.15,"7,347",-71.31
2006M12,"3,017,837",-22.85,"23,077,457",-25.14,"296,394",-59.24,"3,306,688",-58.54,"2,311,115",-25.67,"16,816,375",-25.43,"377,181",799.10,"2,788,901","1,705.02","16,647",-13.84,"64,216",-24.51,483,-95.29,"1,350",-97.21,"16,017",293.63,"99,927",630.94
2007M01,"3,146,436",-13.88,"23,532,215",-11.92,"412,486",33.36,"3,687,765",76.43,"2,440,991",-7.75,"18,165,699",-4.03,"266,753",-60.70,"1,583,342",-71.89,"21,785",37.06,"79,874",47.72,786,-52.54,"2,629",-43.33,"3,635",101.16,"12,906",30.96
2007M02,"2,240,057",2.46,"15,192,603",-0.27,"98,347",-46.91,"617,310",-59.07,"1,868,147",1.18,"13,330,144",3.84,"262,827",86.91,"1,198,485",45.20,"8,496",-23.59,"34,474",-28.40,643,"1,028.07","1,802",510.85,"1,597",-44.68,"10,388",-28.33
2007M03,"2,820,855",-13.42,"20,809,151",-5.96,"246,435",-56.92,"2,499,364",-46.28,"2,274,325",-4.69,"16,667,244",4.07,"274,966",4.74,"1,546,169",17.72,"19,209",5.07,"67,079",6.62,967,-87.97,"2,983",-88.31,"4,953",-53.84,"26,312",-56.17
2007M04,"2,428,777",-14.37,"18,195,161",-11.49,"57,834",-63.84,"332,012",-74.89,"2,146,987",-4.23,"16,712,439",-0.37,"209,758",-49.26,"1,092,976",-53.99,"10,587",-23.52,"40,793",-24.86,215,-64.40,503,-73.69,"3,396",-50.09,"16,438",-42.14
2007M05,"3,364,160",9.09,"26,694,391",26.92,"153,900",-52.10,"1,404,693",-30.72,"2,867,134",18.94,"22,923,722",33.55,"323,924",-0.41,"2,282,454",31.20,"9,991",-51.81,"43,263",-44.42,"2,554",30.51,"7,608",26.67,"6,657",69.73,"32,651",105.02
2007M06,"2,736,113",-27.06,"21,491,390",-26.29,"178,286",-14.26,"1,585,235",4.63,"1,977,148",-30.87,"15,302,666",-26.29,"562,237",-14.83,"4,520,713",-33.29,"14,102",26.20,"60,559",24.97,893,-90.98,"3,926",-91.34,"3,447",65.80,"18,291",90.39
2007M07,"3,193,188",-21.47,"25,143,049",-23.13,"587,461",-17.28,"5,102,194",8.99,"2,335,986",-22.04,"18,444,926",-28.48,"247,061",-26.87,"1,487,460",-29.75,"16,407",63.86,"85,912",102.25,"4,325",249.35,"14,590",108.70,"1,948",-81.56,"7,967",-88.29
2007M08,"2,798,632",12.80,"21,180,198",26.50,"205,580",-47.74,"2,028,039",-32.13,"2,213,725",19.34,"16,791,441",33.34,"364,022",65.62,"2,299,292",108.01,"7,234",-12.37,"27,965",-17.32,"6,028",265.33,"20,881",263.97,"2,043",-34.56,"12,580",-25.49
2007M09,"2,084,969",-24.27,"15,957,576",-19.32,"214,064",-24.82,"2,075,960",-26.60,"1,685,739",-18.10,"13,045,203",-12.37,"173,688",-55.92,"787,813",-60.86,"10,154",-25.62,"35,270",-22.91,63,-86.68,223,-83.18,"1,261",-30.49,"13,107",173.80
2007M10,"2,882,383",19.40,"22,904,402",37.37,"320,659",148.58,"3,260,666",169.38,"2,149,271",6.74,"16,718,130",23.83,"382,036",60.55,"2,827,395",54.00,"28,493",4.52,"90,246",-7.76,"1,256",-20.56,"3,924",-19.01,668,-85.74,"4,041",-83.04
2007M11,"3,394,446",7.32,"28,655,654",21.90,"341,613",-17.18,"3,384,320",-17.46,"2,838,543",11.60,"24,251,797",31.96,"192,727",1.90,"934,586",-2.16,"11,294",-29.04,"53,341",-16.13,"6,202","1,168.30","20,926",755.87,"4,067",187.01,"10,684",45.42
2007M12,"3,642,477",20.70,"25,983,139",12.59,"615,685",107.73,"3,499,201",5.82,"2,372,990",2.68,"17,112,736",1.76,"635,790",68.56,"5,300,496",90.06,"10,515",-36.84,"39,378",-38.68,"4,979",930.85,"17,967","1,230.89","2,518",-84.28,"13,361",-86.63
2008M01,"3,201,063",1.74,"24,241,132",3.01,"454,312",10.14,"2,854,136",-22.61,"2,249,829",-7.83,"17,984,650",-1.00,"483,088",81.10,"3,343,835",111.19,"12,247",-43.78,"51,405",-35.64,"1,163",47.96,"4,988",89.73,424,-88.34,"2,118",-83.59
2008M02,"1,639,752",-26.80,"12,717,179",-16.29,"40,353",-58.97,"411,312",-33.37,"1,406,627",-24.70,"11,390,499",-14.55,"167,755",-36.17,"833,865",-30.42,"21,142",148.85,"68,218",97.88,"1,454",126.13,"3,959",119.70,"2,421",51.60,"9,326",-10.22
