期間,資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--對金融機構債權_原始值,資產--對金融機構債權_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),負債與淨值--人壽保險準備_原始值,負債與淨值--人壽保險準備_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2005M09,"1,726,496",26.92,"934,222",0.87,"1,435,139",16.65,"22,916",-46.40,"721,736",11.81,"320,631",73.88,"234,888",0.86,"229,877",39.91,629,-68.38,"674,318",44.89,"6,300,852",19.93,"5,499,143",17.80,"537,596",50.97,"264,113",15.02
2005M10,"1,772,152",30.38,"938,302",1.60,"1,425,748",13.76,"22,101",-35.05,"731,637",14.87,"345,087",73.23,"234,704",0.64,"224,111",34.72,603,-56.46,"666,192",34.61,"6,360,637",19.97,"5,556,958",17.67,"540,936",55.88,"262,743",12.91
2005M11,"1,773,371",31.86,"942,532",2.25,"1,445,968",12.55,"21,565",-46.37,"723,771",14.36,"353,725",70.47,"238,712",2.86,"237,309",18.56,596,-55.92,"754,997",48.08,"6,492,546",20.78,"5,621,227",17.51,"604,729",70.52,"266,590",12.35
2005M12,"1,767,978",31.18,"946,028",2.58,"1,450,688",10.65,"25,315",-23.03,"758,248",14.42,"390,089",63.18,"239,194",2.22,"241,171",10.47,510,-62.66,"750,436",39.62,"6,569,657",19.30,"5,704,484",17.05,"588,737",54.56,"276,436",9.55
2006M01,"1,769,841",28.17,"949,982",3.52,"1,509,305",15.34,"29,642",-5.43,"878,186",25.92,"433,126",76.16,"240,547",3.44,"208,294",-4.39,595,-15.24,"756,684",41.77,"6,776,202",21.73,"5,788,612",16.83,"532,262",47.21,"455,328",81.86
2006M02,"1,787,786",30.67,"949,903",4.32,"1,544,496",15.66,"31,771",-0.10,"877,380",25.00,"452,931",78.82,"241,578",2.90,"222,213",-1.21,631,-38.26,"738,890",30.60,"6,847,579",21.68,"5,846,518",16.59,"532,888",47.61,"468,173",85.76
2006M03,"1,827,632",24.67,"953,783",3.98,"1,582,567",17.00,"33,040",17.28,"931,876",28.89,"407,482",70.31,"249,437",6.44,"231,132",-2.58,654,-28.99,"711,703",36.64,"6,929,306",21.15,"5,904,977",16.02,"561,941",47.76,"462,388",85.23
2006M04,"1,831,794",22.03,"961,735",4.71,"1,579,162",16.08,"32,336",20.04,"930,670",30.30,"404,906",72.15,"249,313",6.39,"249,097",10.06,610,-57.84,"748,523",32.42,"6,988,146",20.82,"5,960,555",15.62,"578,957",47.38,"448,634",90.43
2006M05,"1,852,371",22.55,"971,686",5.51,"1,558,006",13.27,"37,101",42.44,"900,023",25.74,"430,286",68.40,"249,757",6.37,"289,504",25.71,695,18.40,"796,846",30.50,"7,086,275",20.48,"6,009,827",14.68,"665,571",63.60,"410,877",75.27
2006M06,"1,906,357",22.10,"984,057",6.17,"1,546,107",9.90,"37,831",60.51,"928,719",34.48,"423,539",56.96,"252,412",6.73,"284,439",14.14,727,8.35,"770,986",27.35,"7,135,174",19.50,"6,070,613",14.39,"665,162",55.15,"399,399",69.74
2006M07,"1,978,377",22.33,"991,729",6.71,"1,548,396",10.24,"38,430",59.20,"906,798",25.97,"420,285",48.02,"252,875",6.78,"304,524",40.26,702,20.00,"778,715",24.52,"7,220,831",19.17,"6,131,993",14.12,"680,993",53.79,"407,845",67.71
2006M08,"2,003,175",18.60,"998,695",7.18,"1,566,321",9.45,"43,850",92.35,"901,255",29.93,"423,533",41.34,"254,848",7.23,"322,849",40.08,763,29.10,"831,808",29.85,"7,347,097",18.94,"6,197,590",13.95,"715,767",47.16,"433,740",72.22
2006M09,"2,041,027",18.22,"1,006,314",7.72,"1,577,559",9.92,"33,668",46.92,"896,560",24.22,"420,020",31.00,"256,872",9.36,"345,116",50.13,789,25.44,"849,952",26.05,"7,427,877",17.89,"6,248,840",13.63,"722,261",34.35,"456,776",72.95
2006M10,"2,069,088",16.76,"1,017,245",8.41,"1,585,281",11.19,"43,774",98.06,"900,816",23.12,"416,179",20.60,"257,489",9.71,"331,340",47.85,793,31.51,"892,700",34.00,"7,514,705",18.14,"6,294,036",13.26,"744,891",37.70,"475,778",81.08
2006M11,"2,052,993",15.77,"1,027,223",8.99,"1,585,923",9.68,"46,136",113.94,"939,139",29.76,"429,314",21.37,"258,756",8.40,"355,430",49.78,761,27.68,"893,497",18.34,"7,589,172",16.89,"6,349,790",12.96,"746,910",23.51,"492,472",84.73
2006M12,"2,050,664",15.99,"1,032,032",9.09,"1,590,768",9.66,"50,146",98.09,"981,782",29.48,"430,932",10.47,"262,370",9.69,"405,499",68.14,610,19.61,"950,943",26.72,"7,755,746",18.05,"6,434,160",12.79,"819,433",39.18,"502,153",81.65
2007M01,"2,086,670",17.90,"1,054,080",10.96,"1,584,433",4.98,"51,361",73.27,"1,043,415",18.81,"429,276",-0.89,"263,115",9.38,"385,535",85.09,678,13.95,"955,483",26.27,"7,854,046",15.91,"6,513,435",12.52,"842,366",58.26,"498,245",9.43
2007M02,"2,136,910",19.53,"1,060,700",11.66,"1,588,575",2.85,"52,775",66.11,"1,028,464",17.22,"440,351",-2.78,"264,314",9.41,"378,082",70.14,768,21.71,"991,259",34.16,"7,942,198",15.99,"6,562,708",12.25,"862,951",61.94,"516,539",10.33
2007M03,"2,164,914",18.45,"1,064,506",11.61,"1,589,051",0.41,"52,675",59.43,"1,075,285",15.39,"457,155",12.19,"271,455",8.83,"365,725",58.23,593,-9.33,"1,017,348",42.95,"8,058,707",16.30,"6,627,926",12.24,"915,558",62.93,"515,223",11.43
