期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2005M10,"611,740",1.78,"6,579",5.05,"3,805",-0.16,"172,902",-1.27,"2,233",-5.78,"91,180",-0.19,"162,372",-0.78,"8,991",-6.10,"23,668",-2.60,"12,289",9.96,"19,255",4.66,"49,642",2.58,86,30.30,8,14.29,"7,584",-2.24,"21,058",13.20,"30,088",48.83,"17,292,187",3.98,"460,934",-1.33,"129,109",2.77,"7,045,757",4.85,"177,092",-71.56,"1,282,100",3.69,"1,447,361",8.50,"68,206",-1.38,"897,001",75.45,"3,867,267",4.14,"589,784",-6.50,"475,405",-5.77,615,26.21,27,22.99,"130,393",-1.01,"325,640",12.41,"395,495",44.53,"3,704",6.59,30,-16.67,21,5.00,505,-2.51,5,66.67,465,11.24,762,-7.52,10,-52.38,35,6.06,158,-7.06,162,14.08,436,12.95,-,--,-,--,23,-30.30,232,19.59,860,27.03,"17,120",12.24,138,27.00,99,-16.54,"2,819",46.73,72,557.04,"1,329",0.51,"1,636",-14.63,22,-79.94,264,-18.01,"4,753",269.59,919,-16.46,"1,315",16.88,-,--,-,--,193,-10.21,918,-69.71,"2,644",-0.94,"3,906",23.49,32,6.67,28,12.00,905,21.80,16,300.00,622,54.73,"1,124",-5.07,71,77.50,124,79.71,71,73.17,154,48.08,375,39.93,-,--,-,--,57,-6.56,155,74.16,172,68.63,"36,800",100.73,"1,811","1,073.37",176,-5.00,"11,261",60.01,99,928.12,"6,075",118.96,"5,338",93.56,357,111.88,982,132.34,"2,243",202.55,"3,797",212.05,"2,649",66.53,-,--,-,--,483,9.30,729,40.13,803,158.40
2005M11,"611,748",1.72,"6,606",5.21,"3,824",0.42,"172,724",-1.27,"2,221",-5.77,"91,018",-0.36,"162,021",-0.69,"8,959",-5.68,"23,459",-3.28,"12,359",9.71,"19,325",4.77,"49,564",2.24,84,23.53,8,14.29,"7,503",-2.82,"21,162",12.49,"30,911",47.54,"17,318,489",3.96,"462,130",-0.72,"127,195",1.08,"7,126,753",5.84,"182,055",-70.59,"1,275,744",3.47,"1,444,961",8.00,"68,199",-1.20,"816,653",59.49,"3,881,698",4.48,"587,692",-7.24,"474,215",-6.35,602,20.81,27,22.99,"130,860",-0.81,"330,202",12.77,"409,504",44.97,"3,707",7.67,39,11.43,24,100.00,472,-2.88,4,33.33,427,10.05,792,-1.00,18,20.00,40,42.86,135,-11.18,172,23.74,403,2.28,-,--,-,--,27,-12.90,197,-22.13,957,35.55,"25,759",22.68,141,22.79,78,19.58,"2,249",-12.80,189,"1,792.94","1,668",19.90,"1,752",-39.83,93,66.58,329,40.71,"9,089",72.65,994,-10.52,"1,075",-6.94,-,--,-,--,123,-28.58,658,-71.79,"7,322",103.36,"3,699",18.71,36,5.88,20,5.26,673,6.49,18,100.00,575,49.35,"1,026",-15.56,32,-57.89,218,275.86,71,18.33,121,13.08,467,70.44,1,--,-,--,102,70.00,129,30.30,210,138.64,"36,045",25.18,347,-21.03,126,20.00,"6,693",-23.05,535,"1,510.84","5,771",112.67,"5,469",81.09,176,3.44,"1,463",257.53,"6,744",-32.51,"1,766",17.85,"4,482",519.60,5,--,-,--,604,108.01,619,41.69,"1,246",372.87
2005M12,"611,524",1.58,"6,613",4.98,"3,823",0.82,"172,415",-1.32,"2,213",-5.75,"90,926",-0.32,"161,440",-0.94,"8,917",-5.67,"23,320",-3.70,"12,436",9.14,"19,378",4.75,"49,529",2.21,84,21.74,8,0.00,"7,453",-3.27,"21,298",11.93,"31,671",45.03,"17,334,168",3.95,"462,585",-0.37,"127,438",1.35,"7,040,103",4.64,"181,720",-70.67,"1,269,227",3.36,"1,450,349",8.24,"68,335",-0.85,"814,946",58.57,"3,976,584",6.69,"589,694",-6.95,"473,638",-6.57,604,21.19,27,0.00,"132,104",-0.06,"332,133",12.54,"414,681",42.31,"3,611",-12.86,45,-8.16,22,-15.38,458,-26.25,6,-25.00,445,3.97,739,-21.55,22,29.41,40,-20.00,185,-18.14,142,-8.39,396,-17.15,-,--,-,--,36,-5.26,237,-10.23,838,-0.36,"25,876",20.55,189,-7.17,115,-10.99,"7,098",93.61,37,39.62,"1,852",18.91,"1,937",-6.49,72,95.23,390,-20.92,"6,649",18.38,777,-56.69,"1,156",-36.33,-,--,-,--,185,31.92,929,-16.55,"4,490",60.55,"3,835",9.13,58,48.72,25,-39.02,793,-0.63,11,-26.67,510,-0.97,"1,211",15.33,53,17.78,161,117.57,88,-7.37,118,-0.84,416,-5.24,1,--,-,--,78,44.44,138,12.20,174,62.62,"40,754",-30.02,426,-42.94,160,-38.91,"11,105",-38.02,106,-41.88,"4,726",26.70,"4,397",30.90,191,-26.54,"1,046",58.95,"10,858",-56.25,"2,474",-24.19,"1,849",-1.34,1,--,-,--,301,54.90,560,-12.69,"2,554",683.04
2006M01,"612,354",1.51,"6,629",4.43,"3,813",0.24,"172,378",-1.28,"2,207",-5.80,"91,019",-0.27,"161,286",-1.10,"8,869",-5.76,"23,288",-3.68,"12,488",8.94,"19,455",4.75,"49,633",2.12,86,26.47,8,0.00,"7,427",-3.46,"21,420",11.45,"32,348",43.32,"17,326,895",3.62,"462,968",-0.50,"127,312",1.12,"7,010,439",4.08,"182,369",-70.57,"1,270,063",3.81,"1,452,225",8.06,"68,249",-0.90,"818,950",58.90,"3,976,678",6.46,"589,003",-8.69,"479,971",-5.69,701,32.31,27,0.00,"131,575",-0.63,"333,366",12.27,"422,999",38.74,"3,156",-6.29,39,-37.10,9,-62.50,429,-2.28,3,50.00,402,-0.99,580,-22.87,13,-13.33,36,20.00,114,-12.31,148,0.00,389,-0.77,-,--,-,--,23,15.00,193,-8.53,778,5.56,"18,503",-19.08,113,-64.75,18,-85.57,"3,685",39.73,556,"27,715.79","1,045",-41.22,"1,362",-25.32,51,-65.24,361,-32.03,"3,152",21.24,"2,050",-29.02,900,-15.08,-,--,-,--,116,-38.00,"1,038",19.16,"4,057",-48.63,"2,326",8.34,30,50.00,19,58.33,500,-4.40,8,0.00,311,-2.81,648,7.82,46,4.55,51,4.08,60,15.38,84,21.74,265,10.88,2,100.00,-,--,37,8.82,99,65.00,166,44.35,"58,079",115.48,428,-8.22,202,100.38,"33,052",344.30,50,371.43,"2,095",-53.79,"2,815",-10.19,195,-1.61,425,2.37,"14,555",112.65,"1,597",-3.37,"1,172",27.27,2,100.00,-,--,295,60.61,607,86.62,590,-18.89
2006M02,"610,279",0.98,"6,647",4.10,"3,779",-0.92,"171,390",-1.87,"2,195",-6.04,"90,629",-0.75,"160,547",-1.60,"8,825",-6.00,"23,224",-3.92,"12,509",8.83,"19,371",3.83,"49,462",1.47,84,21.74,8,0.00,"7,399",-3.72,"21,452",10.82,"32,758",41.56,"17,350,702",3.74,"462,769",-0.62,"127,223",0.86,"7,020,044",4.40,"182,290",-70.58,"1,267,365",3.33,"1,476,852",9.78,"68,149",-0.91,"818,360",59.63,"3,956,014",5.85,"586,769",-9.12,"479,764",-5.82,686,25.23,27,0.00,"131,423",-1.71,"334,636",12.19,"438,330",40.80,"2,055",-14.16,39,25.81,8,-38.46,290,-10.77,3,0.00,228,-11.97,424,-17.83,11,-21.43,17,-46.88,73,19.67,89,-29.92,214,-25.44,-,--,-,--,16,33.33,126,-17.65,517,-7.84,"23,372",137.08,112,1.45,223,206.33,"1,837",-10.01,4,50.00,721,-15.96,"2,398",59.02,72,65.53,193,-60.99,"1,640",142.07,712,-12.08,694,-3.25,-,--,-,--,54,8.48,446,-10.37,"14,266",622.48,"4,132",228.98,44,780.00,40,471.43,"1,304",395.82,8,60.00,620,250.28,"1,094",190.96,47,34.29,65,116.67,47,46.88,179,289.13,380,169.50,2,--,-,--,41,95.24,115,134.69,146,111.59,"30,389",110.82,675,"1,640.49",361,825.97,"10,191",264.54,41,84.68,"4,959",295.97,"4,268",166.98,203,-14.26,784,-79.49,"3,141",94.00,"2,774",48.69,"1,370",158.28,15,--,-,--,327,217.23,681,225.62,597,113.91
2006M03,"611,223",1.06,"6,696",4.41,"3,783",-0.58,"171,248",-1.75,"2,181",-6.03,"90,652",-0.45,"160,365",-1.62,"8,789",-5.45,"23,206",-3.85,"12,592",8.57,"19,464",3.94,"49,551",1.48,85,18.06,8,0.00,"7,400",-3.78,"21,623",10.53,"33,580",39.86,"17,357,527",3.73,"463,738",-0.46,"127,266",0.30,"7,082,241",5.42,"182,174",-70.59,"1,266,896",3.34,"1,476,510",9.89,"67,995",-1.10,"821,204",60.22,"3,888,300",3.81,"587,410",-9.18,"481,709",-5.20,688,24.12,27,0.00,"131,317",-2.35,"336,545",11.94,"443,507",40.08,"4,043",-3.60,62,29.17,26,44.44,514,-13.32,6,500.00,514,12.23,851,-10.98,24,118.18,48,9.09,147,0.68,184,2.22,430,-19.78,1,0.00,-,--,42,2.44,260,-8.77,934,6.62,"31,104",88.83,207,34.41,98,83.17,"3,159",45.50,28,460.00,"2,891",84.32,"1,790",-20.91,52,173.68,638,113.09,"14,540",490.52,"1,589",-11.38,"1,636",21.92,0,0.00,-,--,146,-75.02,959,-18.69,"3,370",30.75,"3,099",-17.49,35,9.38,23,-17.86,708,-23.46,9,-10.00,526,-23.88,870,-15.37,41,-54.44,60,-13.04,61,19.61,117,-10.69,315,-23.36,2,--,-,--,37,-7.50,110,-19.12,185,62.28,"37,830",3.72,399,107.35,164,-32.03,"7,995",-40.77,185,-10.61,"4,387",-16.98,"3,264",-29.23,229,-33.76,"2,587",407.25,"14,307",123.15,"1,767",-6.47,"1,188",-31.38,2,--,-,--,229,3.02,411,-50.60,718,43.82
2006M04,"613,112",1.15,"6,733",4.29,"3,785",-0.39,"171,414",-1.52,"2,171",-6.34,"90,891",-0.12,"160,572",-1.54,"8,764",-5.16,"23,189",-3.77,"12,661",7.98,"19,581",4.07,"49,716",1.36,85,18.06,10,25.00,"7,412",-3.84,"21,817",10.16,"34,311",37.84,"17,467,332",4.07,"463,951",-0.55,"127,805",0.74,"7,168,951",6.69,"182,218",-70.65,"1,269,234",3.44,"1,488,594",10.63,"67,835",-0.90,"823,639",60.46,"3,869,678",2.65,"600,872",-6.97,"486,204",-4.81,688,24.21,38,41.12,"131,074",-2.07,"337,645",11.06,"448,907",35.79,"3,661",-14.84,48,-12.73,15,-6.25,512,-15.79,3,-40.00,472,1.51,788,-19.43,8,-20.00,42,-4.55,127,-27.84,163,-8.43,403,-25.37,-,--,2,--,35,-16.67,226,-22.87,817,-8.00,"14,016",-61.77,137,-42.96,58,-39.71,"2,026",-38.78,3,-90.00,"1,521",1.28,"2,305",6.70,59,215.85,374,-6.76,"1,731",-92.02,"1,032",10.40,974,-54.67,-,--,11,--,115,-28.56,970,-17.09,"2,700",-3.28,"1,772",-40.72,15,-34.78,13,-38.10,376,-54.37,6,50.00,237,-52.79,495,-40.65,19,-65.45,42,-23.64,50,21.95,46,-55.77,225,-24.50,-,--,-,--,26,30.00,77,-20.62,145,31.82,"39,419",49.92,142,-23.92,223,6.34,"4,838",-36.81,29,-26.67,"1,928",-52.93,"2,143",-30.97,81,-65.44,372,40.57,"26,125",577.35,758,-57.45,"1,213",-48.99,-,--,-,--,120,-71.09,447,-74.04,"1,000",186.82
2006M05,"621,827",2.26,"6,645",2.70,"3,613",-4.87,"165,475",-4.98,"2,313",0.04,"87,773",-3.68,"167,896",2.82,"8,043",-12.69,"30,121",25.09,"12,833",8.51,"18,879",-0.33,"48,298",-1.86,107,42.67,55,587.50,"7,354",-4.53,"20,781",3.71,"41,641",61.17,"17,510,794",4.46,"455,537",-2.49,"126,245",0.26,"6,793,880",1.50,"188,860",-69.58,"1,249,506",1.88,"1,821,882",35.30,"63,107",-8.43,"894,604",73.84,"3,872,753",2.95,"587,185",-9.50,"479,277",-6.43,747,33.21,"1,280","4,683.36","126,628",-5.43,"333,080",8.99,"516,222",53.32,"3,297",-23.31,16,-65.22,13,-31.58,197,-67.55,-,--,189,-61.27,"1,643",71.50,11,-31.25,25,-50.00,112,-37.08,106,-44.50,119,-75.46,-,--,-,--,24,-41.46,76,-73.97,766,-16.92,"45,138",135.17,54,-65.93,43,-45.91,"1,900",-34.41,-,--,563,-68.77,"4,957",114.83,63,-5.97,437,-23.54,"3,006",-21.26,734,-65.69,248,-78.90,-,--,-,--,90,9.03,405,-63.49,"32,639","1,000.79","1,381",-41.23,17,-58.54,8,-60.00,294,-41.90,5,-50.00,202,-38.23,387,-41.98,12,-66.67,31,-32.61,39,-42.65,36,-52.00,147,-50.00,-,--,-,--,10,-76.19,56,-53.33,137,39.80,"29,081",-7.20,96,-47.93,25,-81.57,"2,855",-81.93,16,-21.55,"1,376",-52.52,"1,388",-29.83,41,-85.55,272,-37.28,875,-80.24,272,-77.07,633,-39.29,-,--,-,--,94,-33.66,191,-60.77,"20,947",801.49
2006M06,"622,926",2.36,"6,650",2.70,"3,623",-4.43,"165,419",-4.67,"2,309",0.52,"87,919",-3.58,"168,623",3.38,"8,030",-12.37,"30,070",25.29,"12,973",8.78,"18,984",-0.22,"48,153",-2.40,105,34.62,55,587.50,"7,362",-4.12,"20,779",2.52,"41,872",56.70,"17,530,562",4.27,"459,130",-2.24,"127,694",1.35,"6,928,864",3.48,"174,130",-71.96,"1,251,159",0.92,"1,825,058",35.01,"63,387",-8.14,"834,697",62.05,"3,804,361",0.59,"602,672",-5.66,"480,430",10.66,753,27.55,"1,280","4,685.23","131,743",-0.74,"317,746",-18.04,"527,457",51.52,"3,672",-11.43,22,-35.29,9,-50.00,269,-54.25,1,-80.00,323,-28.06,"1,745",82.53,5,-61.54,25,-57.63,117,-34.64,95,-43.79,86,-81.51,1,--,1,--,15,-58.33,79,-70.41,879,-3.19,"14,414",-19.42,102,18.10,26,-49.80,"1,221",-54.74,6,-70.00,826,-50.55,"5,637",171.21,18,-80.22,276,-59.67,"2,545",-39.34,512,-39.31,148,-89.80,1,--,0,--,39,-62.91,172,-84.80,"2,885",3.73,"2,386",-34.32,22,-43.59,11,-50.00,521,-56.73,4,-73.33,295,-21.33,635,-39.29,28,-44.00,53,-47.52,67,-11.84,82,-18.81,259,-1.89,-,--,-,--,28,-45.10,109,3.81,272,47.83,"21,000",2.62,127,-93.24,50,-36.71,"5,337",-19.28,"4,313","16,299.80","1,765",-32.99,"2,422",-20.05,131,-27.50,327,-55.92,"1,612",-2.30,617,-43.39,"1,279",-12.82,-,--,-,--,119,-51.70,649,147.52,"2,252",295.00
2006M07,"623,861",2.35,"6,643",2.22,"3,610",-4.77,"165,053",-4.82,"2,304",1.19,"87,894",-3.62,"169,608",4.05,"8,013",-12.30,"30,059",25.63,"12,991",8.15,"18,989",-0.56,"47,935",-2.97,106,32.50,57,612.50,"7,331",-4.37,"20,710",0.99,"42,558",54.53,"17,480,498",3.08,"448,506",-4.02,"127,784",1.58,"6,874,159",-0.61,"175,839",0.93,"1,251,385",-1.64,"1,834,709",33.41,"63,338",-7.71,"834,022",-9.63,"3,662,334",-3.37,"657,241",12.35,"478,877",10.45,754,25.48,"1,286","4,707.66","131,486",2.24,"314,963",0.31,"623,814",62.74,"3,246",-11.70,17,-56.41,9,-35.71,222,-58.89,1,-66.67,294,-32.72,"1,605",94.07,4,-76.47,8,-65.22,110,-16.03,70,-47.76,51,-87.19,-,--,-,--,3,-91.67,45,-82.63,807,-1.34,"14,080",-12.19,72,-62.73,35,-50.88,"1,636",-26.68,200,40.85,"1,028",-27.07,"5,767",193.23,6,-92.22,146,-41.20,"1,415",-64.14,328,-57.71,84,-91.67,-,--,-,--,12,-91.34,553,-35.05,"2,799",-6.17,"2,295",-15.72,13,-31.58,10,-54.55,338,-49.63,5,-66.67,181,-55.31,449,-45.84,31,3.33,235,279.03,76,65.22,50,-26.47,263,-14.61,6,--,4,--,36,-25.00,75,-5.06,523,332.23,"24,100",-6.28,262,-11.95,65,-81.25,"4,304",-59.74,28,-41.55,"1,059",-76.61,"2,682",-18.20,98,0.62,"1,150",113.00,"1,799",158.89,439,-41.18,"1,888",1.68,14,--,17,--,335,-79.36,"4,106","1,171.25","5,855",804.75
