期間,市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%)
2011M01,"11,994",-0.55,"7,136",9.82,"2,327,266",14.73,"32,939",7.13,"77,076",7.99,"597,787",3.90,7.8,-3.78,"1,165,397",6.29,"50,576",-6.36,"7,103",0.00,"970,150",-2.45,"61,185",4.98,"18,208",-6.16,"717,530",-5.71,39.4,0.47,"1,149,302",-2.79
2011M02,"12,302",1.27,"7,211",10.18,"1,994,440",18.17,"28,169",9.43,"67,692",17.30,"508,412",9.03,7.5,-7.05,"984,243",12.86,"50,522",-6.17,"7,134",0.61,"854,320",-2.26,"57,069",7.33,"16,436",1.21,"722,097",-0.24,43.9,-1.44,"1,172,167",5.16
2011M03,"12,311",2.46,"7,216",9.53,"2,375,269",15.06,"33,773",7.55,"85,018",9.36,"647,495",3.67,7.6,-5.21,"1,257,339",6.17,"50,338",-6.51,"6,966",-1.05,"953,070",-7.12,"61,047",4.84,"19,035",-8.44,"739,642",-4.99,38.9,3.77,"1,192,323",-1.87
2011M04,"12,335",2.88,"7,262",9.98,"2,249,068",13.04,"31,723",5.46,"81,694",11.92,"610,397",4.52,7.5,-6.62,"1,188,594",6.05,"50,384",-6.47,"7,023",-0.62,"924,359",-7.26,"60,358",4.62,"19,123",-3.83,"795,691",2.56,41.6,6.64,"1,259,783",4.17
2011M05,"12,344",3.28,"7,246",9.74,"2,277,769",11.82,"32,990",6.70,"80,010",5.47,"638,602",5.18,8.0,-0.28,"1,220,934",6.82,"50,401",-8.21,"7,033",-0.45,"937,562",-8.71,"59,169",0.50,"19,210",-3.95,"807,241",1.72,42.0,5.91,"1,255,378",-0.96
2011M06,"12,859",7.62,"7,274",10.53,"2,218,341",-1.62,"32,158",-7.54,"74,731",4.95,"602,775",5.52,8.1,0.54,"1,155,824",5.58,"49,448",-10.27,"6,986",-1.08,"889,896",-5.55,"55,655",-0.83,"17,902",-7.28,"792,540",8.06,44.3,16.55,"1,196,784",1.47
2011M07,"12,848",7.79,"7,274",10.53,"2,278,641",15.24,"33,077",9.39,"74,967",5.29,"609,132",6.48,8.1,1.13,"1,167,088",6.50,"48,373",-12.24,"6,945",-1.71,"909,358",-5.25,"58,267",-0.58,"17,619",-7.29,"865,819",5.18,49.1,13.45,"1,286,759",-1.21
2011M08,"12,860",6.76,"7,258",9.99,"2,285,182",15.52,"33,157",9.57,"76,265",7.01,"622,639",8.55,8.2,1.44,"1,191,661",8.76,"48,881",-11.62,"6,927",-2.31,"913,923",-5.60,"57,695",-2.78,"17,772",-6.64,"846,974",-0.35,47.7,6.74,"1,271,050",-3.41
2011M09,"13,051",10.68,"7,293",10.67,"2,214,310",14.80,"32,175",8.96,"79,182",9.11,"644,181",10.40,8.1,1.18,"1,228,283",10.34,"48,695",-11.96,"6,922",-2.86,"892,358",-5.27,"56,067",-0.70,"18,683",-3.27,"827,076",9.14,44.3,12.83,"1,260,745",3.49
2011M10,"13,204",10.74,"7,307",10.23,"2,287,880",13.61,"33,161",6.83,"81,442",4.76,"664,321",6.50,8.2,1.66,"1,265,576",5.84,"48,673",-11.13,"6,912",-3.84,"921,087",-5.53,"57,543",-2.99,"19,202",-7.15,"844,262",7.39,44.0,15.66,"1,276,348",1.61
