期間,期貨-長部位_原始值,期貨-長部位_年增率(%),期貨-長部位_原始值,期貨-長部位_年增率(%),期貨-短部位_原始值,期貨-短部位_年增率(%),期貨-短部位_原始值,期貨-短部位_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2009M03,"39,489",20.54,"593,750",-7.54,"39,489",18.55,"581,333",1.52,0,--,0,-100.00,0,--,0,-100.00,"78,978",19.53,"1,175,083",-4.14
2009M04,"39,084",-85.84,"367,310",-18.12,"39,090",-85.81,"368,926",-3.71,0,--,"2,225",--,0,--,"2,225",--,"78,174",-85.82,"740,686",-10.95
2009M05,"17,554",-93.35,"372,967",-27.83,"17,278",-92.97,"379,354",-30.26,0,--,"3,265",-81.79,0,--,"1,632",-86.23,"34,832",-93.17,"757,218",-30.57
2009M06,"1,385",-99.38,"477,874",-19.21,"1,385",-99.38,"473,293",-19.68,0,--,0,-100.00,0,--,"3,239",-57.31,"2,770",-99.38,"954,406",-19.89
2009M07,"39,862",4.02,"321,193",-29.05,"39,862",3.77,"330,218",-28.25,0,--,"16,389",495.31,0,--,"11,532",318.89,"79,724",3.90,"679,332",-26.03
2009M08,"41,261",7.46,"274,592",-15.09,"41,261",7.32,"295,686",-7.95,0,--,"13,428",-21.55,0,--,"15,488",0.74,"82,522",7.39,"599,194",-11.51
2009M09,"43,697",-74.32,"217,825",-50.28,"43,600",-74.39,"204,333",-60.82,0,--,"13,805",-19.80,0,--,"11,771",-31.62,"87,297",-74.36,"447,734",-54.96
2009M10,"39,024",-0.14,"372,441",12.24,"39,024",0.96,"395,624",122.78,0,--,"7,223",-63.97,0,--,"5,226",-74.50,"78,048",0.41,"780,514",41.93
2009M11,"40,937",5.26,"326,365",54.58,"40,937",3.80,"298,538",87.89,0,--,"4,658",-33.34,0,--,"3,823",-27.06,"81,874",4.53,"633,384",65.70
2009M12,"38,718",-2.38,"186,829",-21.58,"39,018",-3.27,"199,202",-18.24,0,--,876,--,0,--,0,--,"77,736",-2.83,"386,907",-19.71
2010M01,0,-100.00,"384,288",28.49,0,-100.00,"391,329",37.12,0,--,0,-100.00,0,--,0,-100.00,0,-100.00,"775,617",18.67
2010M02,0,-100.00,"386,606",-20.51,0,-100.00,"397,001",-16.68,0,--,0,-100.00,0,--,0,-100.00,0,-100.00,"783,607",-21.97
2010M03,0,-100.00,"480,012",-19.16,0,-100.00,"490,055",-15.70,0,--,0,--,0,--,0,--,0,-100.00,"970,067",-17.45
