期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2010M09,"584,325",1.18,"7,474",10.11,"3,208",4.94,"168,460",1.24,"1,325",15.22,"3,333",1.15,"84,945",2.37,"123,088",-1.32,"15,348",-0.65,"5,935",0.00,"19,187",1.65,"23,861",3.01,"22,585",5.32,"36,734",5.49,"11,337",6.13,7,-22.22,208,6.67,51,10.87,"1,591",9.95,"10,322",4.95,"45,326",-4.05,"18,722,948",0.98,"383,300",44.99,"199,996",97.55,"7,481,896",-2.27,"676,090",3.40,"155,977",1.68,"921,355",3.95,"948,169",-1.00,"637,436",4.16,"60,023",-0.10,"544,574",-3.20,"4,746,986",2.52,"916,851",-0.41,"300,274",-6.78,"177,763",1.29,121,-17.07,"2,562",3.87,207,3.61,"70,981",-2.82,"120,085",-2.36,"378,303",-2.26,"2,987",9.09,69,16.95,18,5.88,712,712.00,12,-29.41,14,-26.32,465,2.20,518,-5.13,26,-39.53,30,11.11,155,10.71,192,36.17,214,5.42,374,7.47,67,-21.18,0,-,4,33.33,1,0.00,18,12.50,93,0.00,5,-72.22,"11,465",21.21,446,127.92,98,154.03,"2,816",37.44,62,-17.23,19,-78.03,"1,400",38.52,930,9.95,138,-81.59,246,240.51,509,65.30,"2,578",100.57,"1,280",5.01,584,-1.91,186,-51.91,-,-,3,233.33,1,0.00,44,14.89,113,-76.01,11,-55.51,"1,969",-5.06,31,14.81,15,7.14,463,1.09,4,-,12,9.09,258,-3.37,466,-5.67,26,0.00,19,-29.63,82,0.00,63,-28.41,91,-16.51,161,1.90,35,-22.22,0,-,0,-,1,-,10,66.67,41,-6.82,191,-12.39,"25,949",23.23,302,67.58,"1,442",755.49,"9,522",69.80,12,-,51,29.89,"1,271",-13.51,"1,827",-8.36,"2,053","1,130.62",39,-71.86,548,-26.76,"4,182",-11.42,"3,158",-24.82,547,12.14,105,-70.70,-,-,-,-,5,-,34,-47.24,204,29.48,649,16.19
2010M10,"584,702",1.16,"7,552",11.82,"3,217",5.96,"168,574",1.66,"1,334",16.20,"3,345",1.76,"85,075",2.93,"122,976",-0.96,"15,353",-0.38,"5,926",0.25,"19,259",2.74,"23,929",3.69,"22,673",6.21,"36,881",6.46,"11,396",7.15,7,-22.22,212,9.84,51,10.87,"1,598",11.36,"10,384",6.15,"44,960",-9.90,"18,753,904",0.94,"384,061",45.19,"200,677",98.50,"7,498,694",-2.06,"679,286",3.94,"156,300",1.43,"921,705",3.84,"949,792",-0.88,"638,328",1.40,"60,137",0.24,"544,074",-0.29,"4,751,153",2.25,"919,414",-0.17,"301,105",-6.13,"178,886",1.97,121,-17.07,"2,594",5.26,207,3.61,"69,896",-5.03,"120,430",-1.65,"377,042",-7.27,"3,054",3.35,73,25.86,13,-35.00,705,705.00,12,33.33,21,31.25,489,1.45,561,-1.41,35,-12.50,23,-11.54,162,3.18,182,7.06,217,14.81,349,-11.20,84,20.00,0,-,4,33.33,0,-,17,-46.88,101,31.17,6,-76.00,"19,373",9.03,210,32.13,145,131.60,"7,889",154.42,160,-56.76,28,-65.78,"1,232",-49.77,"1,217",31.82,259,-34.65,162,151.61,377,22.63,"4,601",-19.99,"1,727",-36.28,588,-26.40,501,49.33,-,-,31,580.00,-,-,30,-46.92,212,55.50,4,-92.40,"2,657",37.60,27,-10.00,22,22.22,708,50.32,8,700.00,11,57.14,395,53.70,576,33.03,30,7.14,27,28.57,95,-9.52,113,79.37,145,83.54,203,46.04,47,34.29,0,-,0,-100.00,0,-,8,-20.00,47,6.82,195,3.72,"23,129",24.75,252,94.95,218,4.49,"10,880",96.24,264,"105,420.00",115,389.36,"2,546",34.99,"2,224",29.50,233,-83.17,98,16.02,872,-5.40,"1,065",-25.39,"2,276",5.33,873,0.92,205,-20.17,-,-,-,-,-,-,118,-50.10,174,-77.81,716,-21.18
2010M11,"585,420",1.12,"7,620",11.78,"3,248",6.35,"168,935",1.71,"1,349",15.20,"3,358",1.79,"85,290",2.88,"122,923",-0.98,"15,334",-0.47,"5,932",0.39,"19,285",2.56,"23,971",3.32,"22,772",6.14,"37,055",6.36,"11,435",6.83,7,-22.22,213,8.12,51,4.08,"1,614",10.93,"10,424",5.85,"44,604",-10.04,"18,777,229",0.88,"385,505",45.48,"201,415",98.82,"7,501,462",-2.99,"679,977",3.94,"156,308",1.27,"927,277",4.22,"949,680",-0.53,"641,620",1.07,"60,026",-0.85,"525,698",-1.87,"4,764,702",3.45,"922,688",-0.27,"300,338",-5.74,"179,263",1.85,121,-17.07,"2,586",4.38,207,-0.86,"70,290",-4.20,"121,142",-2.07,"386,922",-4.41,"3,034",8.55,81,50.00,21,133.33,705,705.00,12,-7.69,20,11.11,538,32.84,549,13.43,29,-6.45,29,26.09,157,7.53,160,-26.27,187,-3.61,368,9.52,79,3.95,0,-,2,100.00,0,-100.00,22,-12.00,73,-10.98,2,-97.67,"12,709",-15.19,532,215.34,74,20.14,"3,265",-36.15,69,46.60,30,-29.78,"1,436",26.06,"1,262",34.01,"1,332",419.11,96,31.74,269,-5.62,"1,242",-59.64,"1,848",-11.26,699,0.13,311,-5.22,-,-,1,0.00,-,-,26,6.47,209,9.43,6,-98.64,"2,295",22.27,33,83.33,15,200.00,468,10.38,6,500.00,7,40.00,338,33.07,521,25.54,40,29.03,20,-4.76,124,30.53,107,16.30,107,9.18,212,31.68,50,51.52,0,-,1,-,0,-,6,0.00,46,53.33,194,3.19,"19,204",3.88,225,142.62,172,"1,223.08","7,859",55.97,25,"2,400.00",21,75.83,"1,943",15.18,"2,422",33.49,284,-12.95,65,-37.37,538,47.30,"2,129",-66.18,"1,627",32.98,721,43.63,270,110.31,-,-,5,-,-,-,46,22.97,151,55.04,701,-6.37
2010M12,"586,044",1.20,"7,693",11.78,"3,261",5.74,"169,114",1.67,"1,354",13.50,"3,364",1.51,"85,494",2.96,"122,823",-0.90,"15,335",-0.39,"5,937",0.49,"19,318",2.61,"24,068",3.65,"22,882",6.34,"37,230",6.50,"11,497",6.75,7,-22.22,218,9.55,52,4.00,"1,631",11.18,"10,454",5.40,"44,312",-9.69,"18,835,473",1.13,"386,714",45.65,"202,027",99.23,"7,519,078",-2.72,"680,259",3.61,"156,348",1.05,"935,182",5.37,"949,697",-0.36,"639,991",0.63,"60,129",0.33,"525,917",-2.41,"4,796,984",4.04,"924,157",-0.42,"298,107",-8.06,"179,299",1.29,121,-17.07,"2,370",-4.44,208,-0.86,"69,882",-4.29,"121,425",-1.83,"387,579",-3.77,"2,573",-19.64,56,-9.68,16,-44.83,568,568.00,5,-50.00,17,-32.00,421,-16.30,446,-25.42,29,-3.33,26,-13.33,115,-20.14,188,-5.05,186,-1.06,323,-9.52,70,-14.63,0,-,4,100.00,1,0.00,12,-47.83,67,-37.96,23,-25.81,"11,525",-6.46,114,-4.21,72,-47.27,"3,284",-11.95,17,-39.67,61,5.15,"1,322",-0.12,830,-23.96,374,-1.27,58,-8.93,214,-41.44,"2,580",10.24,"1,705",40.39,566,-20.19,193,-48.98,-,-,5,136.96,1,0.00,21,-27.13,105,-36.66,3,-98.17,"1,937",-35.90,20,-41.18,12,-33.33,490,-29.39,4,33.33,12,9.09,277,-36.32,437,-38.01,18,-45.45,16,-42.86,74,-38.33,94,-45.66,93,-34.97,156,-36.07,29,-42.00,0,-,0,-,0,-,1,-88.89,41,-18.00,163,-40.07,"14,180",-63.29,115,-84.15,119,-75.55,"4,712",-61.47,8,12.68,46,49.18,"2,810",-60.29,"1,756",-47.45,130,-76.08,67,-59.32,396,-46.22,"1,029",-83.83,"1,219",-38.61,480,-76.44,507,108.42,-,-,-,-,-,-,1,-98.43,124,-28.65,661,-72.70
2011M01,"587,059",1.22,"7,760",11.65,"3,286",6.34,"169,336",1.64,"1,376",14.29,"3,356",0.96,"85,663",2.81,"122,544",-1.13,"15,315",-0.51,"5,929",0.14,"19,326",2.32,"24,142",3.63,"22,988",6.25,"37,476",6.41,"11,557",6.90,7,-22.22,216,10.20,52,1.96,"1,632",10.42,"10,483",5.16,"44,615",-8.39,"18,883,885",1.18,"387,582",45.74,"206,299",100.68,"7,544,877",-2.52,"682,803",4.01,"159,574",3.17,"938,302",5.55,"950,289",-0.36,"647,147",1.52,"59,971",-0.15,"524,029",-2.83,"4,790,971",3.55,"926,386",-0.62,"298,054",-8.84,"180,094",1.97,121,-17.07,"2,379",-4.93,208,-0.95,"69,807",-4.64,"122,400",-1.55,"392,593",-2.28,"3,980",44.31,92,55.93,23,35.29,916,916.00,20,150.00,27,80.00,630,38.77,638,17.28,34,70.00,43,43.33,184,26.03,278,73.75,303,46.38,548,46.52,100,61.29,0,--,1,--,0,-100.00,23,35.29,111,40.51,9,350.00,"18,266",-18.15,346,29.64,138,20.40,"4,624",67.04,139,337.75,62,97.22,"2,051",85.45,"1,184",9.44,166,-0.06,79,6.94,375,2.07,"5,034",-62.67,"2,249",48.12,"1,084",19.07,438,84.16,-,-,0,-,-,-,78,365.50,188,59.24,32,43.18,"2,919",61.18,39,77.27,18,38.46,622,55.89,3,0.00,15,150.00,388,52.76,678,62.59,40,73.91,27,107.69,133,92.75,134,67.50,158,56.44,243,89.84,53,35.90,0,--,2,0.00,0,--,14,75.00,59,43.90,293,51.81,"29,535",-53.65,581,26.08,559,"1,032.86","7,051",-77.09,22,-96.42,56,250.47,"2,005",-16.05,"2,774",47.33,216,35.13,97,147.72,813,156.21,"9,374",-59.18,"2,695",129.42,744,-26.77,171,-82.48,-,-,1,-73.85,-,-,52,11.16,222,6.06,"2,103",236.35
2011M02,"587,311",1.21,"7,794",11.49,"3,287",6.07,"169,503",1.62,"1,379",13.31,"3,347",0.90,"85,764",2.73,"122,438",-1.11,"15,306",-0.53,"5,930",0.24,"19,340",2.28,"24,190",3.70,"23,065",6.20,"37,539",6.18,"11,590",6.98,7,-22.22,219,12.89,52,1.96,"1,642",10.35,"10,497",5.10,"44,422",-8.14,"18,869,969",0.83,"389,724",46.29,"205,122",98.93,"7,527,302",-2.93,"684,781",4.27,"159,567",3.15,"938,932",4.94,"951,688",-0.11,"645,667",1.22,"60,034",-0.14,"524,297",-2.82,"4,788,894",2.92,"927,856",-0.75,"298,766",-8.90,"180,245",2.08,121,-17.07,"2,382",-4.75,208,-0.95,"69,825",-4.57,"122,232",-1.73,"392,325",-2.42,"1,691",-19.32,34,-32.00,9,-40.00,392,392.00,4,-50.00,5,-58.33,276,-22.47,286,-25.33,26,-10.34,15,-6.25,89,1.14,103,-16.26,147,9.70,210,-24.46,41,-25.45,0,--,2,--,0,--,13,-35.00,38,-36.67,1,-50.00,"7,110",-58.52,101,-47.61,29,-35.03,"1,703",2.51,107,229.23,20,3.55,747,-22.23,558,-4.34,234,19.81,37,-60.03,188,-23.89,"1,637",-84.52,"1,191",-16.42,392,-48.06,82,-61.73,-,-,2,-,-,-,27,41.31,52,-57.85,3,130.77,"1,432",-20.93,23,-4.17,12,-7.69,290,-15.94,3,0.00,3,-72.73,190,-20.17,315,-29.53,26,-21.21,10,-47.37,74,-2.63,54,-41.30,74,10.45,150,0.00,38,-20.83,0,--,0,-100.00,0,--,4,-50.00,42,-12.50,124,-33.69,"8,705",-35.11,144,-49.06,63,-48.62,"2,262",-28.86,6,-60.71,6,-96.11,975,-29.88,"1,299",-42.47,194,-47.22,47,-37.07,289,-7.27,638,-66.82,"1,351",64.43,728,22.37,127,-70.73,-,-,-,-,-,-,6,-79.56,206,-65.92,366,-57.70
2011M03,"589,015",1.48,"7,894",11.99,"3,324",6.78,"170,103",2.02,"1,386",13.33,"3,346",1.09,"86,187",3.11,"122,429",-1.03,"15,326",-0.33,"5,938",0.35,"19,398",2.08,"24,333",3.84,"23,282",6.54,"37,799",6.21,"11,697",7.29,7,-12.50,221,12.76,53,6.00,"1,658",11.28,"10,560",5.05,"44,074",-7.88,"18,889,026",1.18,"391,946",46.96,"205,592",98.70,"7,525,189",-2.27,"688,446",4.76,"159,623",3.19,"941,244",4.94,"953,383",0.15,"647,371",1.29,"59,961",-0.57,"523,597",-2.91,"4,805,591",3.28,"929,563",-0.74,"300,386",-8.90,"180,790",2.22,121,-3.95,"2,384",-4.87,213,3.91,"70,518",-3.85,"122,798",-1.85,"380,311",-5.21,"3,912",14.65,100,69.49,26,36.84,976,976.00,7,-30.00,28,133.33,657,17.53,645,-4.16,52,44.44,36,33.33,149,-21.16,238,13.88,302,23.77,446,2.29,103,-0.96,0,--,2,100.00,1,--,25,66.67,107,-3.60,12,140.00,"16,933",37.28,999,249.14,122,-13.55,"4,253",12.96,101,-70.22,52,42.65,"1,621",27.62,"1,271",5.65,426,36.99,146,139.01,309,-15.50,"3,548",187.43,"2,249",28.87,"1,178",23.46,360,-6.98,-,-,2,300.00,5,-,87,337.53,180,-12.55,24,172.63,"2,202",-31.25,30,-9.09,12,-47.83,481,-44.90,6,-25.00,15,-16.67,312,-38.34,510,-26.09,24,-44.19,26,18.18,92,-14.81,93,-7.00,106,-19.70,183,-12.86,48,-15.79,0,--,1,0.00,0,-100.00,12,20.00,53,-22.06,198,-34.00,"49,543",-61.26,163,-20.17,108,-6.22,"27,597",-76.11,131,263.96,65,-8.90,"1,386",-48.89,"2,498",-2.63,251,-75.02,147,115.51,"1,374",271.76,"1,654",118.17,"1,383",-26.95,695,17.50,494,103.88,-,-,1,108.00,-,-,46,14.75,171,-51.44,"11,379",753.25
2011M04,"590,605",1.60,"7,983",12.06,"3,342",6.74,"170,593",2.10,"1,396",11.59,"3,348",0.84,"86,529",3.16,"122,565",-0.88,"15,348",-0.23,"5,942",0.34,"19,445",1.88,"24,437",4.01,"23,451",6.57,"38,066",6.46,"11,800",7.45,7,-12.50,223,12.06,53,6.00,"1,668",10.54,"10,633",5.45,"43,776",-7.65,"18,930,542",1.27,"392,624",43.13,"205,707",97.05,"7,541,902",-2.23,"688,706",4.67,"159,600",3.24,"945,594",5.39,"953,476",0.36,"641,130",0.11,"60,164",0.04,"523,894",-2.96,"4,824,124",3.38,"935,579",-0.53,"301,537",-8.37,"181,247",2.16,121,-3.95,"2,386",-4.66,213,3.91,"71,059",0.89,"123,125",2.05,"378,356",-3.67,"3,221",-6.23,77,5.48,20,53.85,742,742.00,7,-68.18,25,19.05,532,-10.74,577,-11.23,37,-5.13,40,-6.98,129,-25.00,183,-5.18,257,10.30,383,-1.79,100,-5.66,0,--,2,--,0,--,18,-37.93,90,3.45,2,-75.00,"17,242",-34.59,235,24.50,70,107.93,"3,420",35.74,7,-95.14,57,147.61,"1,239",-22.78,"1,287",0.48,236,-35.46,106,-32.65,208,-39.86,"4,791",-71.00,"3,974",153.53,987,12.90,316,-26.35,-,-,10,-,-,-,44,29.08,253,36.85,1,-98.90,"1,627",-35.26,22,-24.14,8,-46.67,375,-28.71,2,100.00,7,-36.36,245,-30.00,338,-41.52,20,-35.48,34,0.00,72,-26.53,77,-44.60,86,-11.34,116,-50.85,31,-31.11,0,--,1,--,0,--,8,-11.11,35,-45.31,150,-40.00,"10,742",-67.90,260,42.78,38,-47.41,"3,486",-40.42,4,-,34,-78.01,"1,185",-50.98,"1,208",-68.73,333,-5.66,105,-70.01,420,-24.19,"1,618",-76.32,888,-69.64,290,-86.35,150,8.12,-,-,9,-,-,-,44,-41.23,93,-77.66,579,-91.91
2011M05,"592,077",1.61,"8,070",12.07,"3,335",6.01,"171,105",2.15,"1,409",11.83,"3,362",0.90,"86,832",3.10,"122,640",-0.93,"15,351",-0.25,"5,962",0.66,"19,526",2.10,"24,544",4.04,"23,608",6.51,"38,315",6.36,"11,879",7.47,7,-12.50,224,10.89,53,3.92,"1,683",10.43,"10,689",5.40,"43,483",-7.59,"18,956,933",1.07,"393,983",42.51,"205,664",96.35,"7,552,507",-2.54,"689,816",4.70,"159,556",3.15,"946,741",5.29,"953,598",0.46,"644,244",0.34,"60,700",1.41,"525,718",-2.77,"4,826,972",3.05,"939,892",-0.24,"302,650",-8.33,"180,875",1.57,121,-3.95,"2,386",-5.04,213,3.40,"71,069",-0.04,"123,437",1.99,"376,791",-3.79,"3,358",6.43,94,36.23,11,-26.67,802,802.00,10,-9.09,23,-8.00,551,3.77,580,-3.33,39,0.00,35,25.00,165,28.91,203,21.56,240,10.60,403,0.75,87,7.41,0,--,2,0.00,0,-100.00,22,0.00,90,3.45,1,-75.00,"15,321",32.72,287,40.85,95,153.35,"4,660",55.79,24,45.91,61,-12.64,"1,365",-2.78,"1,040",-7.46,407,-9.35,198,190.49,731,126.88,"3,072",118.89,"1,337",-37.15,"1,361",75.14,467,69.25,-,-,2,33.33,-,-,35,-1.66,181,-7.64,-,-,"1,890",8.50,32,33.33,26,100.00,417,-5.87,3,-25.00,10,0.00,285,23.91,391,7.42,26,8.33,10,-47.37,75,0.00,87,20.83,102,29.11,162,20.00,37,42.31,0,--,2,--,0,--,12,140.00,46,70.37,167,-13.02,"24,074",38.35,173,31.02,372,19.33,"5,821",-45.98,9,84.00,91,141.38,"2,847",140.10,"1,750",14.61,225,-25.65,33,-48.52,620,144.70,"7,967","1,978.40","1,832",24.11,463,31.85,63,-27.91,-,-,4,-,-,-,26,441.05,219,231.57,"1,559",257.63
2011M06,"592,794",1.65,"8,147",11.99,"3,348",5.88,"171,440",2.21,"1,426",11.84,"3,375",1.26,"86,986",3.06,"122,502",-0.93,"15,346",-0.29,"5,959",0.47,"19,562",2.27,"24,688",4.30,"23,729",6.57,"38,499",6.25,"11,953",7.34,7,-12.50,225,11.39,54,5.88,"1,697",9.84,"10,716",5.07,"43,135",-7.37,"18,968,613",1.35,"393,100",41.41,"205,925",95.60,"7,563,620",-2.20,"696,724",4.98,"159,596",2.53,"948,379",3.04,"952,101",0.43,"645,391",0.85,"60,708",1.54,"525,495",-3.52,"4,823,032",3.55,"945,454",3.11,"303,860",-7.62,"180,275",1.17,121,-3.95,"2,388",-6.65,219,3.80,"70,329",-1.50,"123,111",1.65,"368,784",-5.40,"3,358",1.30,87,11.54,13,-38.10,838,838.00,11,-26.67,31,55.00,508,-9.61,575,-4.33,38,2.70,30,-16.67,136,3.03,236,18.00,237,6.28,396,-2.94,104,8.33,0,--,1,0.00,0,-100.00,31,6.90,85,-16.67,1,--,"13,748",-13.85,275,-3.29,61,-34.25,"3,196",-6.16,100,-85.84,38,-45.13,"1,221",-23.56,"1,277",14.02,292,-53.00,52,-70.44,552,164.76,"3,645",137.64,"1,556",-63.82,777,-23.85,467,-24.12,-,-,0,-40.00,-,-,35,23.23,203,18.84,-,-,"2,644",-7.13,34,17.24,13,-13.33,632,-3.51,2,-75.00,16,-11.11,394,-8.80,596,-4.94,33,-10.81,32,6.67,91,-25.41,98,-9.26,129,-8.51,218,-6.84,55,34.15,0,--,2,100.00,0,-100.00,15,114.29,64,12.28,220,-22.54,"27,979",47.49,483,175.68,45,-46.81,"5,519",32.49,3,-96.49,96,24.16,"2,059",-16.83,"2,222",-15.28,265,-25.80,109,5.06,"1,129",51.02,"12,560",627.87,"1,579",-58.45,728,-17.14,363,90.70,-,-,1,"3,900.00",-,-,79,61.63,157,-27.32,581,-52.17
