期間,監測日數-總計(日),監測日數-良好 (0日-50日),監測日數-普通 (51日-100日),監測日數-不良 (101日-200日),監測日數-非常不良 (201日-300日),監測日數-有害 (301日及以上),PSI最低值,PSI最高值,PSI平均值
2001M01,"1,757",752,958,47,0,0,14,186,...
2001M02,"1,588",626,862,100,0,0,17,198,...
2001M03,"1,765",330,"1,361",74,0,0,14,135,...
2001M04,"1,707",620,"1,002",85,0,0,17,177,...
2001M05,"1,763",913,794,56,0,0,13,179,...
2001M06,"1,707","1,037",648,22,0,0,7,164,...
2001M07,"1,740","1,046",649,45,0,0,6,157,...
2001M08,"1,758",841,869,48,0,0,13,146,...
2001M09,"1,684","1,029",623,32,0,0,13,158,...
2001M10,"1,757",588,"1,089",80,0,0,22,170,...
2001M11,"1,709",546,"1,097",66,0,0,22,196,...
2001M12,"1,764",657,"1,059",48,0,0,12,147,...
2002M01,"1,766",513,"1,222",31,0,0,17,138,...
2002M02,"1,596",473,"1,079",44,0,0,19,161,...
2002M03,"1,765",447,"1,274",44,0,0,20,165,...
2002M04,"1,707",664,"1,001",42,0,0,16,143,...
2002M05,"1,767",684,"1,024",59,0,0,15,160,...
2002M06,"1,707","1,218",480,9,0,0,15,138,...
2002M07,"1,760","1,090",652,18,0,0,12,183,...
2002M08,"1,757",894,832,31,0,0,10,181,...
2002M09,"1,695",753,890,52,0,0,12,147,...
2002M10,"1,760",617,"1,020",123,0,0,17,188,...
2002M11,"1,693",585,983,124,1,0,18,221,...
2002M12,"1,749",800,864,85,0,0,14,173,...
2003M01,"1,767",550,"1,148",69,0,0,16,125,...
2003M02,"1,589",502,"1,066",21,0,0,9,164,...
2003M03,"1,765",616,"1,132",17,0,0,6,139,...
2003M04,"1,682",561,"1,107",14,0,0,14,131,...
2003M05,"1,734",584,"1,053",97,0,0,13,155,...
2003M06,"1,679",990,653,36,0,0,8,160,...
2003M07,"1,728","1,051",658,19,0,0,1,160,...
2003M08,"1,660","1,004",633,23,0,0,4,165,...
2003M09,"1,607",760,812,35,0,0,2,160,...
2003M10,"1,646",584,984,78,0,0,8,190,...
2003M11,"1,626",766,779,81,0,0,10,158,...
2003M12,"1,712",583,"1,092",37,0,0,3,153,...
2004M01,"1,751",570,"1,098",83,0,0,3,160,...
2004M02,"1,646",465,"1,072",109,0,0,1,147,...
2004M03,"1,751",684,"1,052",15,0,0,9,117,...
2004M04,"1,649",283,"1,250",116,0,0,7,183,...
