期間,景氣同時指標綜合指數(點)_原始值,景氣同時指標綜合指數(點)_年增率(%),工業生產指數(Index 2011=100)_原始值,工業生產指數(Index 2011=100)_年增率(%),電力(企業)總用電量(十億度)_原始值,電力(企業)總用電量(十億度)_年增率(%),製造業銷售量指數(Index 2011=100)_原始值,製造業銷售量指數(Index 2011=100)_年增率(%),商業營業額(十億元)_原始值,商業營業額(十億元)_年增率(%),非農業部門就業人數(千人)_原始值,非農業部門就業人數(千人)_年增率(%),海關出口值(十億元)_原始值,海關出口值(十億元)_年增率(%),機械及電機設備進口值(十億元)_原始值,機械及電機設備進口值(十億元)_年增率(%)
1975M01,...,...,9.52,-3.64,...,...,...,...,...,...,...,...,15.5,-8.98,...,...
1975M02,...,...,7.70,-22.46,...,...,...,...,...,...,...,...,12.8,-29.95,...,...
1975M03,...,...,9.83,-5.48,...,...,...,...,...,...,...,...,17.0,-10.32,...,...
1975M04,...,...,10.04,-1.67,...,...,...,...,...,...,...,...,14.4,-20.99,...,...
1975M05,...,...,10.59,2.62,...,...,...,...,...,...,...,...,16.4,-3.41,...,...
1975M06,...,...,10.63,7.92,...,...,...,...,...,...,...,...,16.9,-12.75,...,...
1975M07,...,...,11.01,11.66,...,...,...,...,...,...,...,...,17.3,-15.55,...,...
1975M08,...,...,11.13,14.04,...,...,...,...,...,...,...,...,17.0,-10.50,...,...
1975M09,...,...,10.87,24.37,...,...,...,...,...,...,...,...,16.4,2.37,...,...
1975M10,...,...,11.14,26.30,...,...,...,...,...,...,...,...,18.0,11.37,...,...
1975M11,...,...,11.29,32.98,...,...,...,...,...,...,...,...,18.7,24.04,...,...
1975M12,...,...,12.63,36.84,...,...,...,...,...,...,...,...,22.8,14.59,...,...
1976M01,...,...,12.24,28.57,...,...,...,...,...,...,...,...,20.1,29.66,...,...
1976M02,...,...,10.64,38.18,...,...,...,...,...,...,...,...,25.2,97.41,...,...
1976M03,...,...,13.00,32.25,...,...,...,...,...,...,...,...,21.4,25.54,...,...
1976M04,...,...,13.11,30.58,...,...,...,...,...,...,...,...,24.4,69.33,...,...
1976M05,...,...,12.95,22.29,...,...,...,...,...,...,...,...,23.4,42.58,...,...
1976M06,...,...,13.22,24.37,...,...,...,...,...,...,...,...,24.8,46.80,...,...
1976M07,...,...,13.29,20.71,...,...,...,...,...,...,...,...,31.1,79.85,...,...
1976M08,...,...,12.96,16.44,...,...,...,...,...,...,...,...,27.9,64.50,...,...
1976M09,...,...,13.04,19.96,...,...,...,...,...,...,...,...,27.1,65.33,...,...
1976M10,...,...,13.15,18.04,...,...,...,...,...,...,...,...,25.5,41.38,...,...
1976M11,...,...,13.29,17.71,...,...,...,...,...,...,...,...,27.0,43.89,...,...
1976M12,...,...,14.97,18.53,...,...,...,...,...,...,...,...,34.1,49.71,...,...
1977M01,...,...,14.22,16.18,...,...,...,...,...,...,...,...,23.9,19.05,...,...
1977M02,...,...,11.74,10.34,...,...,...,...,...,...,...,...,22.8,-9.54,...,...
1977M03,...,...,14.69,13.00,...,...,...,...,...,...,...,...,24.4,14.22,...,...
1977M04,...,...,15.02,14.57,...,...,...,...,...,...,...,...,25.9,6.45,...,...
1977M05,...,...,14.97,15.60,...,...,...,...,...,...,...,...,30.9,31.83,...,...
1977M06,...,...,14.85,12.33,...,...,...,...,...,...,...,...,31.3,26.08,...,...
1977M07,...,...,14.16,6.55,...,...,...,...,...,...,...,...,33.5,7.89,...,...
1977M08,...,...,14.42,11.27,...,...,...,...,...,...,...,...,31.6,13.19,...,...
1977M09,...,...,14.96,14.72,...,...,...,...,...,...,...,...,28.6,5.27,...,...
1977M10,...,...,15.10,14.83,...,...,...,...,...,...,...,...,30.9,21.22,...,...
1977M11,...,...,15.24,14.67,...,...,...,...,...,...,...,...,34.0,26.31,...,...
1977M12,...,...,17.28,15.43,...,...,...,...,...,...,...,...,39.2,14.87,...,...
1978M01,...,...,17.21,21.03,...,...,...,...,...,...,"4,590",...,31.7,32.46,...,...
1978M02,...,...,13.90,18.40,...,...,...,...,...,...,"4,526",...,26.5,16.25,...,...
1978M03,...,...,16.96,15.45,...,...,...,...,...,...,"4,496",...,32.7,33.74,...,...
1978M04,...,...,17.18,14.38,...,...,...,...,...,...,"4,565",...,38.0,46.45,...,...
1978M05,...,...,18.00,20.24,...,...,...,...,...,...,"4,637",...,44.4,43.53,...,...
1978M06,...,...,18.34,23.50,...,...,...,...,...,...,"4,632",...,40.3,28.71,...,...
1978M07,...,...,18.92,33.62,...,...,...,...,...,...,"4,699",...,45.8,36.59,...,...
1978M08,...,...,19.60,35.92,...,...,...,...,...,...,"4,848",...,43.9,38.95,...,...
1978M09,...,...,18.84,25.94,...,...,...,...,...,...,"4,786",...,39.6,38.59,...,...
1978M10,...,...,18.20,20.53,...,...,...,...,...,...,"4,780",...,40.5,31.00,...,...
1978M11,...,...,19.17,25.79,...,...,...,...,...,...,"4,755",...,42.2,24.09,...,...
1978M12,...,...,20.11,16.38,...,...,...,...,...,...,"4,829",...,45.7,16.62,...,...
1979M01,...,...,17.84,3.66,...,...,...,...,...,...,"5,017",9.30,38.4,21.19,...,...
1979M02,...,...,16.17,16.33,...,...,...,...,...,...,"4,999",10.45,40.8,54.29,...,...
1979M03,...,...,18.82,10.97,...,...,...,...,...,...,"4,924",9.52,41.7,27.65,...,...
1979M04,...,...,18.80,9.43,...,...,...,...,...,...,"4,984",9.18,45.3,19.31,...,...
1979M05,...,...,19.97,10.94,...,...,...,...,...,...,"4,980",7.40,44.1,-0.61,...,...
1979M06,...,...,19.67,7.25,...,...,...,...,...,...,"5,016",8.29,51.2,27.20,...,...
1979M07,...,...,19.75,4.39,...,...,...,...,...,...,"5,083",8.17,54.7,19.55,...,...
1979M08,...,...,19.79,0.97,...,...,...,...,...,...,"5,131",5.84,53.6,22.17,...,...
1979M09,...,...,19.25,2.18,...,...,...,...,...,...,"5,141",7.42,55.0,38.83,...,...
1979M10,...,...,19.18,5.38,...,...,...,...,...,...,"5,154",7.82,53.3,31.57,...,...
1979M11,...,...,19.66,2.56,...,...,...,...,...,...,"5,070",6.62,50.1,18.61,...,...
1979M12,...,...,21.34,6.12,...,...,...,...,...,...,"5,115",5.92,53.5,17.04,...,...
1980M01,...,...,20.61,15.53,...,...,...,...,...,...,"5,306",5.76,57.7,50.07,...,...
1980M02,...,...,17.38,7.48,...,...,...,...,...,...,"5,230",4.62,50.9,24.71,...,...
1980M03,...,...,20.03,6.43,...,...,...,...,...,...,"5,124",4.06,54.0,29.53,...,...
1980M04,...,...,20.18,7.34,...,...,...,...,...,...,"5,161",3.55,56.0,23.65,...,...
1980M05,...,...,21.08,5.56,...,...,...,...,...,...,"5,219",4.80,58.4,32.37,...,...
1980M06,...,...,20.96,6.56,...,...,...,...,...,...,"5,244",4.55,60.7,18.47,...,...
1980M07,...,...,21.24,7.54,...,...,...,...,...,...,"5,309",4.45,60.3,10.18,...,...
1980M08,...,...,21.25,7.38,...,...,...,...,...,...,"5,393",5.11,61.0,13.84,...,...
1980M09,...,...,20.14,4.62,...,...,...,...,...,...,"5,323",3.54,66.4,20.75,...,...
1980M10,...,...,20.65,7.66,...,...,...,...,...,...,"5,296",2.76,60.3,13.29,...,...
1980M11,...,...,20.17,2.59,...,...,...,...,...,...,"5,271",3.96,61.7,23.09,...,...
1980M12,...,...,22.33,4.64,...,...,...,...,...,...,"5,373",5.04,67.3,25.99,...,...
1981M01,...,...,21.40,3.83,...,...,...,...,...,...,"5,432",2.37,59.9,3.79,...,...
1981M02,...,...,17.06,-1.84,...,...,...,...,...,...,"5,260",0.57,50.6,-0.69,...,...
1981M03,...,...,21.17,5.69,...,...,...,...,...,...,"5,269",2.83,65.2,20.75,...,...
1981M04,...,...,21.44,6.24,...,...,...,...,...,...,"5,297",2.64,69.0,23.14,...,...
1981M05,...,...,21.67,2.80,...,...,...,...,...,...,"5,351",2.53,75.7,29.71,...,...
1981M06,...,...,21.58,2.96,...,...,...,...,...,...,"5,393",2.84,71.4,17.65,...,...
1981M07,...,...,21.88,3.01,...,...,...,...,...,...,"5,511",3.80,72.9,20.96,...,...
1981M08,...,...,21.95,3.29,...,...,...,...,...,...,"5,517",2.30,83.4,36.61,...,...
1981M09,...,...,20.95,4.02,...,...,...,...,...,...,"5,445",2.29,69.2,4.24,...,...
1981M10,...,...,21.09,2.13,...,...,...,...,...,...,"5,481",3.49,73.8,22.27,...,...
1981M11,...,...,20.28,0.55,...,...,...,...,...,...,"5,467",3.72,69.4,12.55,...,...
1981M12,...,...,24.14,8.11,...,...,...,...,...,...,"5,561",3.50,72.2,7.22,...,...
1982M01,21.49,...,18.62,-12.99,2.22,...,17.05,...,...,...,"5,604",3.17,65.6,9.53,...,...
1982M02,21.20,...,19.77,15.89,1.93,...,17.80,...,...,...,"5,494",4.45,58.0,14.66,...,...
1982M03,20.95,...,21.97,3.78,2.10,...,20.26,...,...,...,"5,445",3.34,70.6,8.29,...,...
1982M04,20.74,...,21.13,-1.45,2.29,...,19.84,...,...,...,"5,454",2.96,71.8,4.14,...,...
1982M05,20.58,...,21.55,-0.55,2.29,...,20.21,...,...,...,"5,479",2.39,76.0,0.46,...,...
1982M06,20.47,...,21.09,-2.27,2.65,...,19.47,...,...,...,"5,456",1.17,72.6,1.76,...,...
1982M07,20.44,...,21.55,-1.51,2.42,...,19.85,...,...,...,"5,448",-1.14,78.7,7.91,...,...
1982M08,20.51,...,20.77,-5.38,2.53,...,19.23,...,...,...,"5,537",0.36,78.7,-5.58,...,...
1982M09,20.67,...,21.22,1.29,2.58,...,19.69,...,...,...,"5,555",2.02,72.3,4.48,...,...
1982M10,20.87,...,20.86,-1.09,2.40,...,19.15,...,...,...,"5,587",1.93,69.3,-6.09,...,...
1982M11,21.11,...,20.56,1.38,2.53,...,19.01,...,...,...,"5,603",2.49,71.2,2.54,...,...
1982M12,21.38,...,23.33,-3.36,2.18,...,23.04,...,...,...,"5,656",1.71,83.1,15.06,...,...
1983M01,21.64,0.68,22.45,20.57,2.31,4.05,20.63,21.00,...,...,"5,775",3.05,66.6,1.64,...,...
1983M02,21.91,3.37,17.99,-9.00,2.23,15.54,16.78,-5.73,...,...,"5,578",1.53,62.7,8.09,...,...
1983M03,22.19,5.90,22.99,4.64,2.00,-4.76,21.63,6.76,...,...,"5,590",2.66,71.4,1.08,...,...
1983M04,22.53,8.61,22.83,8.05,2.35,2.62,22.05,11.14,...,...,"5,607",2.81,83.6,16.42,...,...
1983M05,22.93,11.42,23.87,10.77,2.50,9.17,22.69,12.27,...,...,"5,670",3.49,86.0,13.06,...,...
1983M06,23.37,14.15,24.38,15.60,2.95,11.32,22.69,16.54,...,...,"5,717",4.78,88.8,22.28,...,...
1983M07,23.80,16.41,25.00,16.01,2.68,10.74,22.89,15.31,...,...,"5,719",4.97,93.2,18.37,...,...
1983M08,24.21,18.04,25.07,20.70,2.95,16.60,23.36,21.48,...,...,"5,793",4.62,96.4,22.48,...,...
1983M09,24.60,19.03,24.48,15.36,2.92,13.18,22.84,16.00,...,...,"5,794",4.30,86.8,20.18,...,...
1983M10,24.96,19.61,24.46,17.26,2.70,12.50,22.40,16.97,...,...,"5,856",4.81,85.9,23.98,...,...
1983M11,25.29,19.83,24.68,20.04,2.86,13.04,23.66,24.46,...,...,"5,952",6.23,94.7,33.11,...,...
1983M12,25.58,19.69,26.19,12.26,2.41,10.55,24.53,6.47,...,...,"5,980",5.73,92.7,11.55,...,...
1984M01,25.86,19.53,27.24,21.34,2.54,9.96,25.24,22.35,...,...,"6,087",5.40,94.9,42.44,...,...
1984M02,26.11,19.15,21.51,19.57,2.32,4.04,19.44,15.85,...,...,"5,994",7.46,76.5,22.07,...,...
1984M03,26.32,18.63,26.84,16.75,2.46,23.00,25.61,18.40,...,...,"5,948",6.40,99.2,38.98,...,...
1984M04,26.48,17.53,26.12,14.41,2.72,15.74,25.20,14.29,...,...,"5,898",5.19,103.6,23.90,...,...
1984M05,26.60,16.00,27.95,17.09,2.69,7.60,26.38,16.26,...,...,"5,962",5.15,114.2,32.80,...,...
1984M06,26.70,14.23,27.11,11.20,3.11,5.42,25.57,12.69,...,...,"5,999",4.93,107.8,21.31,...,...
1984M07,26.75,12.40,28.21,12.84,3.05,13.81,25.59,11.80,...,...,"5,995",4.83,115.7,24.22,...,...
1984M08,26.75,10.50,27.94,11.45,3.20,8.47,25.71,10.06,...,...,"6,016",3.85,108.6,12.64,...,...
1984M09,26.72,8.63,25.53,4.29,3.03,3.77,23.91,4.68,...,...,"6,067",4.71,94.6,8.92,...,...
1984M10,26.68,6.88,25.87,5.76,3.03,12.22,24.13,7.72,...,...,"6,083",3.88,104.0,21.04,...,...
1984M11,26.63,5.30,26.24,6.32,2.98,4.20,24.84,4.99,...,...,"6,102",2.52,97.3,2.70,...,...
1984M12,26.60,3.96,27.56,5.23,2.59,7.47,26.20,6.81,...,...,"6,117",2.29,93.3,0.68,...,...
1985M01,26.57,2.75,28.06,3.01,2.72,7.09,24.97,-1.07,...,...,"6,243",2.56,108.0,13.84,...,...
1985M02,26.51,1.55,22.74,5.72,2.76,18.97,21.14,8.74,...,...,"6,196",3.37,82.8,8.18,...,...
1985M03,26.34,0.06,27.25,1.53,2.22,-9.76,25.69,0.31,...,...,"6,045",1.63,88.2,-11.04,...,...
1985M04,26.12,-1.38,27.45,5.09,2.82,3.68,25.86,2.62,...,...,"6,069",2.90,106.6,2.94,...,...
1985M05,25.89,-2.69,28.24,1.04,2.85,5.95,26.45,0.27,...,...,"6,107",2.43,105.3,-7.77,...,...
1985M06,25.69,-3.78,26.99,-0.44,3.26,4.82,25.04,-2.07,...,...,"6,128",2.15,105.6,-1.95,...,...
1985M07,25.53,-4.56,28.03,-0.64,3.08,0.98,25.61,0.08,...,...,"6,104",1.82,110.8,-4.28,...,...
1985M08,25.50,-4.70,27.27,-2.40,3.24,1.25,25.10,-2.37,...,...,"6,062",0.76,100.7,-7.25,...,...
1985M09,25.63,-4.10,26.24,2.78,3.13,3.30,24.56,2.72,...,...,"6,107",0.66,103.3,9.20,...,...
1985M10,25.91,-2.87,27.32,5.60,2.93,-3.30,25.40,5.26,...,...,"6,130",0.77,105.0,0.99,...,...
1985M11,26.35,-1.04,26.99,2.86,3.09,3.69,25.55,2.86,...,...,"6,145",0.70,106.5,9.44,...,...
1985M12,26.92,1.20,30.07,9.11,2.82,8.88,28.16,7.48,...,...,"6,244",2.08,103.8,11.29,...,...
1986M01,27.53,3.61,30.44,8.48,2.89,6.25,28.42,13.82,...,...,"6,357",1.83,123.4,14.25,...,...
1986M02,28.13,6.10,23.19,1.98,2.74,-0.72,21.70,2.65,...,...,"6,149",-0.76,90.2,8.96,...,...
1986M03,28.67,8.87,32.69,19.96,2.64,18.92,32.37,26.00,...,...,"6,126",1.34,116.8,32.41,...,...
1986M04,29.16,11.65,29.66,8.05,3.25,15.25,27.10,4.80,...,...,"6,231",2.67,122.0,14.42,...,...
1986M05,29.66,14.55,31.06,9.99,3.26,14.39,28.88,9.19,...,...,"6,328",3.62,120.7,14.60,...,...
1986M06,30.18,17.48,30.45,12.82,3.56,9.20,28.69,14.58,...,...,"6,431",4.94,128.0,21.15,...,...
1986M07,30.68,20.17,31.89,13.77,4.16,35.06,29.71,16.01,...,...,"6,514",6.72,136.7,23.46,...,...
1986M08,31.12,22.07,31.85,16.80,3.43,5.86,29.69,18.29,...,...,"6,500",7.23,137.0,35.98,...,...
1986M09,31.60,23.29,30.95,17.95,3.51,12.14,29.06,18.32,...,...,"6,484",6.17,118.7,14.92,...,...
1986M10,32.12,23.97,33.01,20.83,3.43,17.06,30.43,19.80,...,...,"6,594",7.57,141.8,35.01,...,...
1986M11,32.63,23.82,32.10,18.93,3.57,15.53,29.64,16.01,...,...,"6,593",7.29,140.3,31.76,...,...
1986M12,33.10,22.98,35.01,16.43,3.41,20.92,33.18,17.83,...,...,"6,684",7.05,134.0,29.08,...,...
1987M01,33.52,21.75,32.37,6.34,3.12,7.96,30.27,6.51,...,...,"6,756",6.28,118.7,-3.83,...,...
1987M02,33.89,20.47,29.74,28.24,2.93,6.93,27.41,26.31,...,...,"6,660",8.31,135.2,49.94,...,...
