期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2003M08,"4,831",-7.54,"140,647",-9.37,"1,435",36.67,"41,593",33.61,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,3,-99.63,91,-99.62,0,--,14,180.00,6,-40.00,180,-41.18,2,0.00,46,-30.30,15,15.38,443,11.31,3,--,87,"1,142.86",136,-33.00,"3,964",-34.11,231,"1,055.00","6,705","1,046.15",106,158.54,"3,082",150.77,5,-76.19,132,-78.25,5,25.00,145,25.00,0,--,0,--,157,-36.18,"4,578",-37.24,7,133.33,190,146.75,168,-8.20,"4,881",-9.98,4,-50.00,120,-49.79,0,-100.00,4,-78.95,0,--,0,--,314,58.59,"9,135",55.57,2,0.00,51,-13.56,15,-65.12,442,-65.28,2,--,48,"1,500.00",96,-22.58,"2,800",-23.75,4,100.00,103,47.14,37,-17.78,"1,084",-18.00,4,--,113,"2,725.00","2,727",6.03,"79,396",3.93,939,16.79,"27,255",14.51,0,--,0,--,0,--,2,--,123,0.82,"3,571",-1.65,2,--,68,580.00,463,45.14,"13,467",42.19,21,50.00,598,44.79,122,-13.48,"3,552",-15.37,153,66.30,"4,432",61.99,0,--,0,--,0,--,0,--,2,--,59,321.43,0,--,0,--,0,--,0,--,2,--,46,"2,200.00",113,37.80,"3,281",34.03,5,--,153,"2,960.00"
2003M09,"5,532",-2.18,"162,288",-1.97,"1,796",18.94,"52,547",19.21,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,5,--,139,--,879,7.59,"25,786",7.82,1,--,31,933.33,9,28.57,276,26.03,4,33.33,116,56.76,9,-25.00,269,-21.57,4,--,124,"6,100.00",123,-23.60,"3,617",-23.25,251,136.79,"7,342",137.14,37,-11.90,"1,099",-10.65,7,75.00,209,84.96,4,33.33,104,36.84,0,--,0,-100.00,155,-32.61,"4,552",-32.48,4,-33.33,120,-28.57,211,28.66,"6,178",28.44,23,53.33,673,56.88,1,0.00,15,-48.28,0,--,0,--,216,-29.64,"6,349",-29.45,6,200.00,190,163.89,13,-35.00,386,-35.02,0,--,0,--,84,-32.80,"2,455",-32.68,3,200.00,83,277.27,42,-2.33,"1,218",-3.79,1,-66.67,15,-85.15,"2,755",-2.13,"80,802",-1.94,"1,283",3.72,"37,525",3.93,0,--,0,--,0,--,0,--,150,8.70,"4,402",8.83,4,100.00,116,123.08,451,-1.53,"13,239",-1.15,26,52.94,765,55.49,160,2.56,"4,679",2.39,144,53.19,"4,210",53.09,0,--,2,-83.33,0,--,0,--,2,0.00,71,44.90,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,82,36.67,"2,414",38.50,4,33.33,114,31.03
2003M10,"4,282",-29.83,"126,981",-27.28,"1,315",-13.43,"38,812",-10.46,0,--,0,--,0,--,0,--,0,-100.00,1,-94.12,0,--,0,--,3,0.00,94,23.68,0,--,0,--,5,0.00,152,17.83,1,-50.00,37,-41.27,11,-81.67,340,-80.12,3,-94.83,103,-93.81,113,-44.61,"3,361",-42.35,108,-17.56,"3,190",-14.73,60,7.14,"1,784",10.67,9,125.00,252,100.00,2,0.00,70,22.81,0,--,1,--,169,-27.16,"5,001",-24.72,5,0.00,155,5.44,196,-12.11,"5,804",-9.23,12,-29.41,341,-28.66,1,0.00,31,-11.43,0,--,0,--,227,-26.30,"6,723",-23.77,3,200.00,91,378.95,15,-31.82,434,-31.33,0,--,0,--,96,-39.62,"2,837",-37.55,2,-33.33,48,-35.14,41,-16.33,"1,226",-11.74,1,0.00,21,40.00,"2,505",-6.88,"74,250",-3.57,885,-10.70,"26,150",-7.54,0,--,0,--,0,--,1,0.00,114,2.70,"3,390",6.81,1,0.00,16,-57.89,359,16.18,"10,632",20.33,27,68.75,794,72.23,138,-19.30,"4,097",-16.29,201,145.12,"5,942",154.15,0,--,2,--,0,--,1,--,0,-100.00,5,-79.17,0,--,0,--,1,--,30,275.00,0,--,0,--,79,-5.95,"2,356",-1.96,1,--,27,--
2003M11,"4,488",-4.23,"132,228",-2.24,"1,642",17.29,"48,202",19.68,0,--,0,--,0,--,0,--,0,--,14,--,0,--,0,--,6,50.00,173,45.38,0,--,1,-91.67,7,16.67,194,21.25,1,0.00,21,-41.67,12,-20.00,341,-19.95,3,--,76,--,131,-36.71,"3,871",-35.19,320,35.59,"9,401",38.27,40,17.65,"1,176",20.25,11,-60.71,309,-61.13,1,0.00,17,-58.54,0,-100.00,8,-66.67,117,-42.08,"3,452",-40.66,8,166.67,230,134.69,220,16.40,"6,499",18.94,6,-33.33,174,-36.03,0,--,2,--,0,--,0,--,303,30.60,"8,938",33.26,2,100.00,63,320.00,10,-47.37,285,-47.61,0,-100.00,2,-92.59,85,-42.95,"2,494",-42.03,4,100.00,127,118.97,31,-34.04,903,-33.21,0,--,10,233.33,"2,723",-6.78,"80,249",-4.79,948,-1.96,"27,856",0.11,0,--,0,--,0,--,6,--,119,11.21,"3,501",13.63,2,100.00,49,206.25,258,22.27,"7,589",24.41,19,111.11,562,122.13,155,-3.73,"4,573",-1.55,242,160.22,"7,102",166.69,0,--,0,-100.00,0,--,0,--,2,--,53,488.89,0,--,0,--,1,0.00,35,12.90,0,--,0,--,111,91.38,"3,271",93.78,3,--,74,--
2003M12,"5,124",-13.55,"150,592",-11.57,"1,507",-8.39,"44,146",-6.31,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,--,8,300.00,227,249.23,0,-100.00,0,-100.00,7,-12.50,212,-10.55,3,0.00,94,-2.08,11,-64.52,314,-64.84,3,-98.09,86,-98.09,156,-12.36,"4,596",-9.97,207,5.61,"6,081",8.36,49,6.52,"1,431",7.92,7,75.00,194,55.20,2,0.00,46,-23.33,0,--,4,-42.86,128,-44.83,"3,750",-43.72,20,900.00,578,"1,156.52",152,-8.43,"4,470",-6.41,7,-36.36,209,-32.36,1,--,36,620.00,0,--,0,--,362,104.52,"10,645",109.63,2,--,65,"3,150.00",12,-33.33,351,-31.98,0,-100.00,0,-100.00,90,-8.16,"2,649",-6.10,2,-33.33,45,-53.13,37,-42.19,"1,097",-40.22,1,0.00,43,38.71,"2,931",6.20,"86,159",8.67,991,-8.33,"29,034",-6.22,0,-100.00,0,-100.00,0,--,0,--,107,-6.14,"3,144",-3.68,2,100.00,61,74.29,472,57.33,"13,865",60.72,35,-12.50,"1,017",-11.10,190,13.77,"5,572",16.28,184,49.59,"5,387",53.34,8,--,244,"2,611.11",0,--,0,--,2,-33.33,45,-49.44,0,--,0,--,1,--,34,183.33,0,--,0,--,58,-29.27,"1,698",-27.53,3,50.00,87,35.94
2004M01,"4,604",-2.60,"136,161",-0.13,"1,620",45.95,"47,758",49.47,0,--,0,--,0,--,0,--,1,--,38,"1,800.00",0,--,0,--,3,-25.00,85,-24.11,0,--,0,--,8,-11.11,239,-7.00,3,50.00,75,41.51,13,30.00,392,31.54,0,--,0,-100.00,115,-23.33,"3,399",-21.61,344,140.56,"10,126",146.43,60,15.38,"1,766",18.52,14,-50.00,408,-48.87,0,-100.00,15,-73.68,0,--,0,-100.00,142,37.86,"4,201",41.35,18,157.14,524,170.10,135,-6.90,"3,979",-4.72,3,-25.00,95,-20.17,0,--,8,--,0,--,0,--,175,0.00,"5,168",2.54,0,-100.00,5,-96.55,17,70.00,516,80.42,0,--,1,--,62,-53.73,"1,843",-52.35,2,0.00,66,3.13,26,0.00,780,4.84,3,200.00,90,200.00,"2,317",15.62,"68,478",18.46,954,20.00,"28,114",22.96,0,--,2,--,0,--,0,--,92,13.58,"2,733",17.40,1,--,35,191.67,"1,015",400.00,"30,015",412.20,39,225.00,"1,147",226.78,126,-20.75,"3,719",-18.94,173,188.33,"5,110",196.92,1,--,16,--,0,--,0,--,0,-100.00,7,-88.14,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,77,63.83,"2,288",69.61,2,--,64,--
2004M02,"4,239",-9.13,"127,200",-5.52,"1,795",82.98,"53,700",90.46,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,1,-66.67,41,-49.38,0,--,11,"1,000.00",4,-73.33,107,-75.57,4,100.00,118,76.12,16,-20.00,489,-15.40,4,300.00,116,251.52,125,38.89,"3,760",44.73,167,23.70,"5,008",28.51,37,0.00,"1,100",2.14,11,-72.50,322,-71.75,1,-90.91,45,-86.28,1,--,15,--,99,-20.80,"2,981",-17.19,21,320.00,630,377.27,99,-16.10,"2,957",-12.95,5,-16.67,148,-12.94,1,-50.00,38,-26.92,0,--,1,--,140,15.70,"4,193",19.97,2,100.00,56,180.00,6,-14.29,192,-10.70,0,--,0,-100.00,68,-6.85,"2,030",-3.65,1,-66.67,38,-54.22,42,50.00,"1,252",53.06,3,--,78,"7,700.00","2,081",-2.02,"62,434",1.86,"1,267",83.36,"37,909",90.74,0,--,0,--,0,--,0,--,80,17.65,"2,400",21.46,5,66.67,148,87.34,979,412.57,"29,380",434.08,64,540.00,"1,910",594.55,119,-7.75,"3,579",-3.56,203,181.94,"6,064",193.09,0,--,12,--,0,--,0,--,2,--,59,"1,080.00",0,--,0,--,1,0.00,23,53.33,0,--,0,--,77,57.14,"2,299",61.79,4,0.00,126,21.15
2004M03,"4,990",-14.45,"149,809",-11.09,"1,457",-17.59,"43,593",-14.35,0,--,1,--,0,--,0,-100.00,0,--,0,--,0,--,2,--,5,-99.44,145,-99.43,0,-100.00,3,-86.96,9,80.00,279,75.47,3,-40.00,88,-32.31,13,30.00,377,28.67,6,500.00,180,620.00,147,3.52,"4,424",7.85,145,-44.02,"4,349",-41.79,48,-32.39,"1,428",-30.41,28,300.00,843,313.24,2,-33.33,65,-16.67,0,--,1,-83.33,153,-26.44,"4,588",-23.62,27,800.00,799,874.39,141,-28.79,"4,245",-25.62,9,0.00,273,0.37,0,-100.00,1,-97.14,0,--,0,--,247,-49.07,"7,416",-47.06,3,0.00,76,0.00,4,-84.62,113,-85.07,0,--,1,0.00,83,-49.39,"2,500",-47.08,8,300.00,244,442.22,42,-20.75,"1,252",-17.90,2,0.00,70,12.90,"3,106",15.72,"93,256",20.30,783,-35.77,"23,421",-33.29,0,--,0,--,0,--,0,-100.00,149,17.32,"4,472",21.92,5,66.67,155,80.23,330,19.13,"9,918",23.88,115,721.43,"3,444",746.19,158,-15.05,"4,741",-11.55,219,5.29,"6,556",9.67,1,--,19,171.43,0,--,1,--,2,--,62,"1,140.00",0,--,0,--,0,--,0,--,0,--,0,--,84,7.69,"2,512",11.30,19,"1,800.00",555,"2,212.50"
2004M04,"5,682",15.00,"172,050",20.91,"2,090",51.34,"63,035",59.11,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,--,6,200.00,168,223.08,0,--,1,--,16,166.67,482,199.38,3,-25.00,83,-22.43,16,-57.89,490,-55.09,4,100.00,119,142.86,127,-20.13,"3,850",-16.14,238,-19.87,"7,176",-15.84,39,-29.09,"1,193",-25.11,6,-25.00,180,-23.40,3,200.00,103,312.00,0,--,0,-100.00,145,-22.46,"4,395",-18.37,44,388.89,"1,323",406.90,130,-48.41,"3,928",-45.95,11,120.00,323,118.24,0,-100.00,15,-61.54,0,--,0,--,"1,083",326.38,"32,783",349.08,3,-25.00,79,-30.09,23,-53.06,710,-49.68,0,--,0,--,82,-43.84,"2,486",-40.98,2,0.00,68,23.64,43,-15.69,"1,315",-10.97,3,200.00,93,232.14,"3,006",13.52,"91,010",19.35,"1,325",70.31,"39,986",79.08,0,--,0,--,0,--,0,-100.00,130,-2.26,"3,922",2.72,10,900.00,306,800.00,356,-6.81,"10,778",-1.91,110,685.71,"3,313",724.13,132,-26.67,"3,994",-22.90,275,43.98,"8,294",51.63,1,--,19,"1,800.00",0,--,0,--,1,-66.67,30,-67.74,0,--,0,--,3,--,79,"7,800.00",0,--,0,--,96,-37.66,"2,911",-34.44,15,--,462,--
2004M05,"5,139",11.35,"154,324",16.19,"1,762",13.97,"52,811",19.10,0,--,0,--,0,--,0,--,0,--,5,--,0,--,0,--,13,62.50,387,64.68,0,-100.00,7,-76.67,12,-7.69,372,-2.11,3,50.00,102,67.21,21,-16.00,623,-11.88,6,--,191,"6,266.67",156,-5.45,"4,682",-1.33,266,54.65,"7,974",61.81,38,-24.00,"1,127",-21.84,15,"1,400.00",440,"2,215.79",6,200.00,177,172.31,0,--,0,-100.00,251,12.56,"7,529",17.33,59,"1,866.67","1,761","2,021.69",144,-35.43,"4,325",-32.67,24,700.00,724,782.93,1,0.00,31,82.35,0,--,0,--,253,-0.39,"7,600",3.90,22,450.00,664,453.33,16,14.29,492,22.39,0,--,0,--,93,-28.46,"2,796",-25.36,19,137.50,556,146.02,42,-16.00,"1,261",-12.37,4,300.00,133,786.67,"2,998",19.78,"90,042",24.99,977,-17.62,"29,255",-14.04,0,--,0,--,0,--,0,--,118,-1.67,"3,556",3.28,8,300.00,249,322.03,479,38.44,"14,370",44.18,98,415.79,"2,935",444.53,131,-9.66,"3,940",-5.45,214,125.26,"6,413",134.14,0,--,10,900.00,0,--,0,--,3,200.00,80,158.06,0,--,0,--,1,0.00,15,-48.28,0,--,0,--,92,70.37,"2,768",78.70,10,--,293,--
