期間,店頭市場契約-遠期契約_原始值,店頭市場契約-遠期契約_年增率(%),店頭市場契約-交換_原始值,店頭市場契約-交換_年增率(%),店頭市場契約-買入選擇權_原始值,店頭市場契約-買入選擇權_年增率(%),店頭市場契約-賣出選擇權_原始值,店頭市場契約-賣出選擇權_年增率(%),交易所契約-期貨-長部位_原始值,交易所契約-期貨-長部位_年增率(%),交易所契約-期貨-短部位_原始值,交易所契約-期貨-短部位_年增率(%),交易所契約-買入選擇權_原始值,交易所契約-買入選擇權_年增率(%),交易所契約-賣出選擇權_原始值,交易所契約-賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%)
2006Q4,0,--,"130,411",56.99,0,--,0,--,0,--,0,--,0,--,0,--,"130,411",56.99
2007Q1,0,--,"134,212",38.52,"8,700",--,0,--,0,--,0,--,0,--,0,--,"142,912",47.49
2007Q2,0,--,"160,142",74.70,"8,700",--,0,--,0,--,0,--,0,--,0,--,"168,842",84.19
2007Q3,0,--,"174,356",60.47,"6,800",--,0,--,0,--,0,--,0,--,0,--,"181,156",66.73
2007Q4,0,--,"177,669",36.24,"5,200",--,0,--,0,--,0,--,0,--,0,--,"182,869",40.23
2008Q1,0,--,"183,185",36.49,"5,200",-40.23,0,--,0,--,0,--,0,--,0,--,"188,385",31.82
2008Q2,0,--,"199,545",24.61,"5,200",-40.23,0,--,0,--,0,--,0,--,0,--,"204,745",21.26
2008Q3,0,--,"199,878",14.64,"3,900",-42.65,0,--,0,--,0,--,0,--,0,--,"203,778",12.49
2008Q4,0,--,"157,607",-11.29,"3,900",-25.00,0,--,0,--,0,--,0,--,0,--,"161,507",-11.68
2009Q1,0,--,"154,496",-15.66,"3,900",-25.00,0,--,0,--,0,--,0,--,0,--,"158,396",-15.92
