期間,總計_原始值,總計_年增率(%),臺灣桃園國際機場_原始值,臺灣桃園國際機場_年增率(%),高雄國際機場_原始值,高雄國際機場_年增率(%),臺北松山機場_原始值,臺北松山機場_年增率(%),花蓮機場_原始值,花蓮機場_年增率(%),臺東機場_原始值,臺東機場_年增率(%),馬公機場_原始值,馬公機場_年增率(%),臺中機場_原始值,臺中機場_年增率(%),臺南機場_原始值,臺南機場_年增率(%),嘉義機場_原始值,嘉義機場_年增率(%),七美機場_原始值,七美機場_年增率(%),望安機場_原始值,望安機場_年增率(%),蘭嶼機場_原始值,蘭嶼機場_年增率(%),綠島機場_原始值,綠島機場_年增率(%),金門機場_原始值,金門機場_年增率(%),北竿機場_原始值,北竿機場_年增率(%),屏東機場_原始值,屏東機場_年增率(%),南竿機場_原始值,南竿機場_年增率(%)
2009M10,"2,850,880",0.96,"1,848,282",4.74,"287,755",-3.83,"244,675",2.37,"21,395",-24.95,"29,342",-5.49,"117,382",-0.51,"82,469",-18.69,"15,397",-3.85,"6,872",2.87,"2,121",13.42,212,-12.76,"3,535",-14.43,"2,477",-9.20,"167,506",-8.15,"5,841",-9.12,274,-58.86,"15,205",-26.80
2009M11,"2,876,870",13.87,"1,898,667",19.04,"294,194",8.95,"241,963",14.85,"23,128",-14.63,"29,274",10.90,"97,685",1.24,"73,933",-12.73,"15,470",2.76,"7,095",10.38,"1,975",0.92,162,-23.58,"3,449",33.94,"2,848",11.03,"164,387",-0.28,"6,816",33.13,321,-39.09,"15,449",-6.27
2009M12,"2,983,555",19.46,"2,002,311",23.40,"300,558",13.37,"236,696",16.22,"23,088",-8.14,"30,689",16.00,"100,500",15.06,"77,263",-2.96,"15,645",14.80,"6,979",15.49,"2,906",50.49,258,22.27,"3,330",35.48,"2,959",8.07,"159,694",14.60,"4,850",15.56,243,-35.20,"15,525",-6.41
2010M01,"2,844,761",3.11,"1,937,049",11.78,"283,740",-2.24,"214,118",-16.96,"18,617",-21.69,"27,746",-10.36,"95,596",-20.76,"70,527",-11.37,"14,882",-10.02,"6,944",-13.76,"1,797",-33.71,206,-38.87,"3,517",-8.55,"2,811",-3.57,"150,156",-9.60,"6,029",-12.56,310,-46.74,"10,679",-28.82
2010M02,"3,109,072",31.53,"2,048,987",34.86,"326,329",28.15,"251,329",26.19,"20,994",4.18,"32,025",24.45,"130,297",38.34,"81,682",18.69,"17,186",19.85,"8,157",22.53,"2,592",29.86,293,23.63,"4,855",16.01,"2,873",12.67,"163,997",18.43,"5,438",12.68,356,3.79,"11,510",44.33
2010M03,"3,139,848",16.15,"2,109,710",21.00,"326,170",8.50,"241,466",8.69,"21,798",-0.27,"30,958",8.91,"114,583",6.51,"82,632",1.59,"17,131",12.45,"7,448",20.17,"1,905",11.47,247,10.76,"4,635",18.27,"2,994",11.34,"161,726",7.32,"5,949",9.80,285,-26.36,"10,124",-10.06
2010M04,"3,306,839",9.42,"2,103,016",11.07,"348,962",0.03,"286,677",11.13,"20,323",-0.35,"33,802",10.93,"154,766",11.83,"107,082",16.66,"18,842",15.84,"8,054",6.90,"2,054",-4.29,276,11.29,"6,194",14.96,"2,660",-5.03,"197,877",5.50,"5,766",48.92,297,-20.38,"10,102",-30.94
2010M05,"3,420,746",17.34,"2,123,070",22.41,"356,390",11.00,"311,368",6.43,"22,098",1.85,"35,995",6.63,"193,649",6.68,"119,201",26.77,"18,721",15.93,"7,838",6.34,"1,891",-22.50,209,-25.62,"6,789",0.49,"2,657",-5.41,"203,943",14.64,"6,836",3.65,259,-35.41,"9,694",-36.97
2010M06,"3,385,562",31.47,"2,124,956",37.12,"357,108",31.53,"307,384",21.17,"25,176",41.14,"36,487",16.88,"187,677",15.40,"113,462",39.86,"17,455",17.53,"7,170",-8.49,"2,526",26.11,236,-13.55,"7,793",14.33,"2,552",-1.05,"179,526",17.59,"7,460",17.28,252,15.60,"8,155",-39.71
2010M07,"3,902,590",18.39,"2,328,990",22.24,"411,012",13.14,"401,279",17.36,"22,351",10.36,"42,343",12.59,"264,516",10.95,"145,259",34.51,"25,201",12.39,"11,886",2.81,"2,186",-9.11,272,-20.00,"8,393",6.46,"2,705",5.83,"206,090",1.62,"8,847",17.13,416,0.73,"20,388",-12.46
2010M08,"3,692,998",9.77,"2,261,140",8.79,"387,341",6.34,"363,742",17.36,"23,076",14.35,"41,427",0.28,"222,445",10.00,"135,265",37.08,"21,639",12.80,"11,544",18.07,"2,242",6.36,248,18.66,"8,350",38.45,"2,758",4.11,"184,072",0.91,"6,616",4.19,443,79.35,"20,235",1.20
2010M09,"3,107,574",16.33,"2,004,624",17.20,"308,929",17.00,"287,510",23.68,"18,822",-10.68,"31,176",-4.79,"148,570",4.87,"104,201",33.98,"14,282",-4.56,"6,465",-17.40,"1,650",-20.90,199,-11.95,"6,388",27.50,"2,281",-2.56,"148,493",8.79,"7,228",34.30,124,-48.33,"16,405",-0.33
2010M10,"3,241,777",13.71,"2,107,288",14.01,"321,627",11.77,"295,210",20.65,"21,685",1.36,"33,528",14.27,"121,635",3.62,"111,498",35.20,"16,331",6.07,"6,872",0.00,"1,932",-8.91,205,-3.30,"4,979",40.85,"2,546",2.79,"170,598",1.85,"7,912",35.46,277,1.09,"17,531",15.30
2010M11,"3,171,073",10.23,"1,970,705",3.79,"320,413",8.91,"384,533",58.92,"24,954",7.90,"30,888",5.51,"102,866",5.30,"106,042",43.43,"16,408",6.06,"6,842",-3.57,"1,925",-2.53,262,61.73,"3,047",-11.66,"2,845",-0.11,"176,354",7.28,"5,746",-15.70,189,-41.12,"16,945",9.68
2010M12,"3,132,629",5.00,"1,994,878",-0.37,"305,048",1.49,"368,225",55.57,"22,804",-1.23,"31,663",3.17,"101,526",1.02,"106,875",38.33,"15,237",-2.61,"6,113",-12.41,"1,938",-33.31,204,-20.93,"3,622",8.77,"2,948",-0.37,"151,791",-4.95,"5,077",4.68,344,41.56,"14,233",-8.32
2011M01,"3,018,061",6.09,"1,944,273",0.37,"286,215",0.87,"360,266",68.26,"18,145",-2.54,"32,166",15.93,"99,034",3.60,"88,806",25.92,"15,747",5.81,"6,747",-2.84,"1,934",7.62,128,-37.86,"3,686",4.81,"3,030",7.79,"137,456",-8.46,"6,654",10.37,393,26.77,"13,362",25.12
