期間,總指數(含食物)_原始值,總指數(含食物)_年增率(%),商品類(含食物)_原始值,商品類(含食物)_年增率(%),商品類(不含食物)_原始值,商品類(不含食物)_年增率(%),非耐久性消費品(含食物)_原始值,非耐久性消費品(含食物)_年增率(%),非耐久性消費品(不含食物)_原始值,非耐久性消費品(不含食物)_年增率(%),半耐久性消費品_原始值,半耐久性消費品_年增率(%),耐久性消費品_原始值,耐久性消費品_年增率(%),服務類_原始值,服務類_年增率(%),外食費_原始值,外食費_年增率(%),衣著服務_原始值,衣著服務_年增率(%),居住服務_原始值,居住服務_年增率(%),交通及通訊服務_原始值,交通及通訊服務_年增率(%),醫藥保健服務_原始值,醫藥保健服務_年增率(%),教養娛樂服務_原始值,教養娛樂服務_年增率(%),教養服務_原始值,教養服務_年增率(%),娛樂服務_原始值,娛樂服務_年增率(%),雜項服務_原始值,雜項服務_年增率(%)
1997M11,86.94,-0.53,83.47,-2.93,92.84,0.43,72.23,-3.78,72.94,2.00,103.72,0.62,129.91,-2.26,89.92,2.17,82.54,1.21,87.55,1.12,100.01,1.13,100.70,1.23,68.86,4.00,76.99,4.69,77.65,5.13,78.00,2.75,88.71,4.07
1997M12,87.02,0.27,83.44,-1.63,92.56,0.66,72.40,-2.07,73.11,2.21,102.18,0.77,130.03,-1.95,90.11,2.34,83.47,2.23,87.55,1.00,100.09,1.29,100.86,1.25,68.86,3.94,77.03,4.77,77.73,5.24,77.81,2.61,88.77,3.22
1998M01,87.91,2.00,82.99,-0.78,91.16,-0.72,72.97,-0.08,73.58,0.84,96.10,-1.99,130.04,-1.72,92.37,4.83,83.60,2.34,87.39,1.42,101.15,2.28,100.88,1.20,68.86,3.94,77.41,5.26,77.60,5.06,79.48,4.68,113.33,31.24
1998M02,87.37,0.30,83.90,0.08,90.48,-0.41,74.74,1.19,73.85,1.01,92.81,-1.48,130.36,-1.34,90.35,0.53,84.04,2.75,87.39,1.18,100.39,0.73,100.66,0.42,68.87,3.91,76.97,4.44,77.65,5.06,77.83,1.59,89.79,-17.76
1998M03,87.91,2.47,85.07,2.94,90.51,-0.20,76.38,5.40,74.13,1.52,92.41,-1.47,130.31,-1.38,90.20,2.02,83.13,1.27,87.39,1.18,100.45,1.28,100.13,0.30,68.87,3.86,77.09,4.56,77.69,5.11,78.14,1.78,89.66,2.53
1998M04,88.21,2.12,85.58,2.23,92.66,-0.92,75.63,4.56,74.39,1.10,100.15,-3.26,129.86,-1.51,90.30,2.08,83.27,1.10,84.22,-2.49,100.84,1.64,99.38,-0.28,68.87,3.86,77.09,4.56,77.70,5.11,78.11,1.81,89.71,2.13
1998M05,87.93,1.66,84.80,1.47,92.44,-1.60,74.86,3.56,74.65,-0.07,99.27,-3.62,129.28,-1.65,90.52,1.91,83.47,1.07,83.36,-3.62,100.96,1.51,99.15,-0.55,68.89,0.58,76.85,4.12,77.71,5.13,77.28,0.06,92.83,5.62
1998M06,89.20,1.44,87.31,1.32,93.18,-1.62,78.09,3.49,75.85,-0.32,99.62,-3.53,129.27,-1.37,90.49,1.71,83.56,1.16,83.92,-3.63,100.94,1.40,99.36,-0.39,68.89,0.58,77.27,4.60,77.70,5.06,78.73,1.76,90.76,1.53
1998M07,88.62,0.84,85.70,-0.38,91.00,-1.74,77.19,1.27,75.04,-0.21,93.84,-3.76,128.36,-1.72,91.00,2.27,84.95,2.83,90.68,3.86,100.86,1.33,99.94,-0.82,69.80,1.91,77.80,5.32,77.71,5.04,80.55,4.27,91.82,4.22
1998M08,88.18,0.44,84.88,-1.14,89.91,-1.67,76.74,0.33,74.66,0.07,91.03,-3.63,127.76,-2.02,90.97,2.19,84.86,2.64,90.65,3.83,100.88,1.27,100.44,-0.30,68.55,0.09,77.85,5.39,77.73,5.11,80.67,4.21,91.82,4.15
1998M09,88.72,0.41,85.34,-0.83,89.85,-1.93,77.34,1.06,74.54,0.31,91.06,-4.96,127.72,-2.05,91.56,1.73,85.45,3.25,89.82,2.85,100.97,1.09,100.11,-0.94,68.55,0.09,80.32,4.60,81.84,5.60,79.22,2.19,91.76,0.59
1998M10,89.43,2.58,86.42,3.03,90.16,-1.83,77.91,6.25,72.86,-0.19,95.90,-3.82,127.22,-2.15,91.91,2.18,85.56,3.27,88.17,1.44,101.16,1.19,100.27,-0.70,68.59,-0.28,80.17,4.13,81.87,5.43,78.62,0.81,95.56,7.90
1998M11,90.34,3.91,88.54,6.07,91.59,-1.35,79.57,10.16,72.50,-0.60,101.91,-1.75,127.13,-2.14,91.56,1.82,85.01,2.99,89.00,1.66,101.09,1.08,100.33,-0.37,68.59,-0.39,80.19,4.16,81.87,5.43,78.70,0.90,92.00,3.71
1998M12,88.86,2.11,85.54,2.52,91.30,-1.36,75.78,4.67,72.39,-0.98,101.22,-0.94,126.92,-2.39,91.67,1.73,85.03,1.87,90.65,3.54,101.15,1.06,100.58,-0.28,68.59,-0.39,80.48,4.48,82.07,5.58,79.22,1.81,91.99,3.63
1999M01,88.26,0.40,84.20,1.46,89.64,-1.67,75.19,3.04,72.43,-1.56,95.08,-1.06,126.86,-2.45,91.84,-0.57,85.70,2.51,90.67,3.75,101.32,0.17,100.65,-0.23,68.64,-0.32,80.39,3.85,82.15,5.86,78.72,-0.96,91.99,-18.83
