期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
2000Q4,"2,700,817",7.14,"44,207",--,"2,745,024",7.34,"291,751",10.24,"5,939",--,"2,447,334",7.35,-,-,"141,421",--,"2,305,913",7.70,"2,447,334",7.35,"-23,874",--,"2,423,460",6.94,"1,859,187",5.84,"564,273",10.72,"856,024",10.56,31.18,--,"2,569,550",5.41,"45,355",--,"2,614,905",5.62,"309,607",10.18,331,--,"2,304,967",4.18,"230,973",--,"133,681",--,"2,402,259",4.76,"2,535,940",4.50,"-24,542",--,"2,511,398",4.10,"1,921,988",4.82,"589,410",1.79,"899,017",4.53,34.38,--,105.11,1.64,--,--,104.98,1.64,94.23,0.05,--,--,106.18,3.05,-,-,105.79,--,95.99,2.81,96.51,2.74,--,--,96.50,2.74,96.73,0.97,95.74,8.78,95.22,5.76,--,--
2001Q1,"2,476,711",0.95,"55,195",--,"2,531,906",1.71,"294,667",10.66,"-2,234",--,"2,239,473",0.57,-,-,"151,877",--,"2,087,596",0.99,"2,239,473",0.57,"-24,878",--,"2,214,595",0.19,"1,883,293",0.98,"331,302",-4.12,"625,969",2.31,24.72,--,"2,313,873",0.95,"57,460",--,"2,371,333",1.78,"315,701",9.70,"-22,627",--,"2,078,259",-0.14,"205,457",--,"145,334",--,"2,138,382",-0.74,"2,283,716",-1.09,"-25,950",--,"2,257,766",-1.49,"1,884,594",0.29,"373,172",-9.56,"688,873",-1.65,29.05,--,107.04,0.01,--,--,106.77,-0.07,93.34,0.88,--,--,107.76,0.71,-,-,104.50,--,97.63,1.75,98.06,1.68,--,--,98.09,1.70,99.93,0.70,88.78,6.01,90.87,4.02,--,--
2001Q2,"2,391,097",-3.37,"48,692",--,"2,439,789",-2.50,"295,760",9.66,"3,254",--,"2,140,775",-3.73,-,-,"181,809",--,"1,958,966",-3.43,"2,140,775",-3.73,"-24,698",--,"2,116,077",-3.97,"1,793,138",0.39,"322,939",-22.62,"618,699",-9.95,25.36,--,"2,333,122",-2.98,"50,707",--,"2,383,829",-2.06,"319,836",8.77,"-4,876",--,"2,068,869",-4.26,"186,815",--,"175,155",--,"2,080,529",-5.20,"2,255,684",-5.47,"-25,767",--,"2,229,917",-5.71,"1,879,369",0.40,"350,548",-28.91,"670,384",-14.83,28.12,--,102.48,-0.40,--,--,102.35,-0.45,92.47,0.82,--,--,103.48,0.55,-,-,103.80,--,94.16,1.88,94.91,1.85,--,--,94.89,1.85,95.41,0.00,92.12,8.82,92.29,5.73,--,--
2001Q3,"2,432,576",-4.93,"45,007",--,"2,477,583",-4.35,"300,585",7.54,"-1,611",--,"2,178,609",-5.93,-,-,"137,855",--,"2,040,754",-5.11,"2,178,609",-5.93,"-23,317",--,"2,155,292",-6.10,"1,845,072",0.25,"310,220",-31.80,"610,805",-16.83,24.65,--,"2,363,362",-4.11,"46,759",--,"2,410,121",-3.49,"323,344",7.25,"13,324",--,"2,073,453",-5.80,"173,548",--,"135,441",--,"2,111,560",-6.35,"2,247,001",-7.03,"-24,271",--,"2,222,730",-7.21,"1,927,886",0.73,"294,844",-38.77,"618,188",-21.05,25.65,--,102.93,-0.86,--,--,102.80,-0.89,92.96,0.27,--,--,105.07,-0.15,-,-,101.78,--,96.65,1.33,96.96,1.19,--,--,96.97,1.20,95.70,-0.48,105.21,11.38,98.81,5.36,--,--
2001Q4,"2,630,003",-2.62,"43,130",--,"2,673,133",-2.62,"302,436",3.66,591,--,"2,370,106",-3.16,-,-,"133,819",--,"2,236,287",-3.02,"2,370,106",-3.16,"-19,551",--,"2,350,555",-3.01,"1,897,524",2.06,"453,031",-19.71,"755,467",-11.75,28.26,--,"2,560,227",-0.36,"44,526",--,"2,604,753",-0.39,"326,586",5.48,"14,179",--,"2,263,988",-1.78,"189,111",--,"133,092",--,"2,320,007",-3.42,"2,453,099",-3.27,"-20,222",--,"2,432,877",-3.13,"1,982,349",3.14,"450,528",-23.56,"777,114",-13.56,29.83,--,102.73,-2.26,--,--,102.63,-2.24,92.61,-1.72,--,--,104.69,-1.40,-,-,100.55,--,96.39,0.42,96.62,0.11,--,--,96.62,0.12,95.72,-1.04,100.56,5.03,97.21,2.09,--,--
2002Q1,"2,524,981",1.95,"66,763",--,"2,591,744",2.36,"304,007",3.17,"24,469",--,"2,263,268",1.06,-,-,"153,635",--,"2,109,633",1.06,"2,263,268",1.06,"-21,341",--,"2,241,927",1.23,"1,920,425",1.97,"321,502",-2.96,"625,509",-0.07,24.13,--,"2,351,315",1.62,"69,566",--,"2,420,881",2.09,"329,497",4.37,"-5,573",--,"2,096,957",0.90,"192,546",--,"149,732",--,"2,139,771",0.06,"2,289,503",0.25,"-22,281",--,"2,267,222",0.42,"1,921,580",1.96,"345,642",-7.38,"675,139",-1.99,27.89,--,107.39,0.33,--,--,107.06,0.27,92.26,-1.16,--,--,107.93,0.16,-,-,102.61,--,98.59,0.98,98.85,0.81,--,--,98.88,0.81,99.94,0.01,93.02,4.78,92.65,1.96,--,--
2002Q2,"2,528,972",5.77,"54,720",--,"2,583,692",5.90,"305,354",3.24,"6,214",--,"2,272,124",6.14,-,-,"199,116",--,"2,073,008",5.82,"2,272,124",6.14,"-21,712",--,"2,250,412",6.35,"1,852,396",3.30,"398,016",23.25,"703,370",13.69,27.22,--,"2,484,889",6.50,"56,979",--,"2,541,868",6.63,"332,214",3.87,"10,538",--,"2,199,116",6.30,"172,170",--,"194,287",--,"2,176,999",4.64,"2,371,286",5.12,"-22,650",--,"2,348,636",5.32,"1,939,398",3.19,"409,238",16.74,"741,452",10.60,29.17,--,101.77,-0.69,--,--,101.65,-0.68,91.91,-0.61,--,--,103.32,-0.15,-,-,102.49,--,95.22,1.13,95.82,0.96,--,--,95.82,0.98,95.51,0.10,97.26,5.58,94.86,2.78,--,--
2002Q3,"2,606,891",7.17,"56,372",--,"2,663,263",7.49,"310,272",3.22,"-2,682",--,"2,355,673",8.13,-,-,"154,426",--,"2,201,247",7.86,"2,355,673",8.13,"-21,793",--,"2,333,880",8.29,"1,917,937",3.95,"415,943",34.08,"726,215",18.89,27.27,--,"2,523,788",6.79,"58,695",--,"2,582,483",7.15,"335,802",3.85,"-1,632",--,"2,248,313",8.43,"208,142",--,"151,140",--,"2,305,315",9.18,"2,456,455",9.32,"-22,734",--,"2,433,721",9.49,"1,998,185",3.65,"435,536",47.72,"771,338",24.77,29.87,--,103.29,0.35,--,--,103.13,0.32,92.40,-0.60,--,--,104.78,-0.28,-,-,102.17,--,95.49,-1.20,95.90,-1.09,--,--,95.90,-1.10,95.98,0.29,95.50,-9.23,94.15,-4.72,--,--
2002Q4,"2,750,795",4.59,"64,647",--,"2,815,442",5.32,"315,313",4.26,"9,694",--,"2,490,435",5.08,-,-,"146,444",--,"2,343,991",4.82,"2,490,435",5.08,"-21,325",--,"2,469,110",5.04,"1,959,262",3.25,"509,848",12.54,"825,161",9.23,29.31,--,"2,714,345",6.02,"67,082",--,"2,781,427",6.78,"340,190",4.17,"25,187",--,"2,416,050",6.72,"175,598",--,"142,296",--,"2,449,352",5.58,"2,591,648",5.65,"-22,172",--,"2,569,476",5.61,"2,040,387",2.93,"529,089",17.44,"869,279",11.86,31.25,--,101.34,-1.35,--,--,101.22,-1.37,92.69,0.09,--,--,103.08,-1.54,-,-,102.92,--,95.70,-0.72,96.09,-0.55,--,--,96.09,-0.55,96.02,0.31,96.36,-4.18,94.92,-2.36,--,--
2003Q1,"2,591,382",2.63,"114,017",--,"2,705,399",4.39,"323,549",6.43,"-2,487",--,"2,384,337",5.35,-,-,"140,514",--,"2,243,823",6.36,"2,384,337",5.35,"-20,803",--,"2,363,534",5.42,"1,956,236",1.86,"407,298",26.69,"730,847",16.84,27.01,--,"2,461,580",4.69,"119,053",--,"2,580,633",6.60,"343,562",4.27,"10,372",--,"2,226,699",6.19,"165,199",--,"135,429",--,"2,256,469",5.45,"2,391,898",4.47,"-21,765",--,"2,370,133",4.54,"1,955,364",1.76,"414,769",20.00,"758,331",12.32,29.39,--,105.27,-1.97,--,--,104.83,-2.08,94.17,2.07,--,--,107.08,-0.79,-,-,103.75,--,99.44,0.86,99.68,0.84,--,--,99.72,0.85,100.04,0.10,98.20,5.57,96.38,4.03,--,--
