期間,營造工程總指數_原始值,營造工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),(一)水泥及其製品類_原始值,(一)水泥及其製品類_年增率(%),(二)砂石及級配類_原始值,(二)砂石及級配類_年增率(%),(三)磚瓦瓷類_原始值,(三)磚瓦瓷類_年增率(%),(四)金屬製品類_原始值,(四)金屬製品類_年增率(%),(五)木材及其製品類_原始值,(五)木材及其製品類_年增率(%),(六)塑膠製品類_原始值,(六)塑膠製品類_年增率(%),(七)油漆塗裝類_原始值,(七)油漆塗裝類_年增率(%),(八)機電設備類_原始值,(八)機電設備類_年增率(%),(九)瀝青及其製品類_原始值,(九)瀝青及其製品類_年增率(%),(十)雜項類_原始值,(十)雜項類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),(一)工資類_原始值,(一)工資類_年增率(%),(二)機具設備租金類_原始值,(二)機具設備租金類_年增率(%),建築工程總指數_原始值,建築工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),按構造別分－鋼筋混凝土工程總指數_原始值,按構造別分－鋼筋混凝土工程總指數_年增率(%),按構造別分－鋼骨鋼筋混凝土工程總指數_原始值,按構造別分－鋼骨鋼筋混凝土工程總指數_年增率(%),按構造別分－鋼骨構造工程總指數_原始值,按構造別分－鋼骨構造工程總指數_年增率(%),土木工程總指數_原始值,土木工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),按工程別分－公路工程總指數_原始值,按工程別分－公路工程總指數_年增率(%),按工程別分－橋梁工程總指數_原始值,按工程別分－橋梁工程總指數_年增率(%),按工程別分－下水道工程總指數_原始值,按工程別分－下水道工程總指數_年增率(%),按工程別分－自來水工程總指數_原始值,按工程別分－自來水工程總指數_年增率(%),按工程別分－治水工程總指數_原始值,按工程別分－治水工程總指數_年增率(%),按工程別分－隧道工程總指數_原始值,按工程別分－隧道工程總指數_年增率(%),按工程別分－港灣工程總指數_原始值,按工程別分－港灣工程總指數_年增率(%)
2003M09,67.46,4.67,59.95,8.23,77.86,4.51,67.46,7.75,76.90,0.73,55.25,17.78,58.93,-2.79,62.34,2.00,61.64,1.23,58.58,0.15,41.27,8.61,65.50,-0.06,87.64,-1.40,91.27,-1.79,81.78,-0.54,69.16,3.91,62.10,7.25,88.65,-1.89,-,-,-,-,-,-,65.98,5.23,58.07,8.95,86.77,-1.05,62.30,4.90,70.07,6.42,-,-,-,-,71.79,-,-,-,-,-
2003M10,67.41,4.64,59.90,8.22,77.07,3.57,68.26,9.02,76.90,0.83,55.38,18.08,59.37,-1.00,62.34,2.31,61.61,1.18,58.81,1.15,41.34,7.27,65.39,-0.24,87.60,-1.45,91.27,-1.80,81.67,-0.67,69.14,4.02,62.09,7.50,88.60,-1.95,-,-,-,-,-,-,65.91,5.09,57.99,8.72,86.74,-1.09,62.24,4.71,69.99,6.27,-,-,-,-,71.49,-,-,-,-,-
2003M11,67.83,5.07,60.42,8.69,77.25,3.79,68.86,9.20,77.22,1.18,56.46,19.11,59.26,-0.34,62.57,4.27,61.61,1.18,59.00,1.10,41.51,6.82,65.49,-0.12,87.72,-1.15,91.44,-1.44,81.71,-0.54,69.60,4.54,62.65,8.07,88.77,-1.62,-,-,-,-,-,-,66.30,5.42,58.48,9.10,86.83,-0.81,62.56,4.95,70.54,6.80,-,-,-,-,71.98,-,-,-,-,-
2003M12,69.24,6.80,62.30,11.01,77.58,3.86,69.61,9.19,77.38,1.39,60.47,24.99,59.73,0.47,63.01,5.30,61.66,1.26,59.62,2.11,42.59,8.68,65.72,0.24,87.78,-0.60,91.55,-0.62,81.71,-0.56,71.08,6.49,64.64,10.55,88.86,-0.89,-,-,-,-,-,-,67.64,6.99,60.28,11.32,86.88,-0.42,63.69,6.33,72.43,9.00,-,-,-,-,73.05,-,-,-,-,-
2004M01,71.54,9.20,65.40,14.48,81.43,7.83,72.00,11.87,77.92,2.04,65.20,29.44,62.19,4.45,63.85,5.80,61.80,1.51,60.61,3.77,43.65,10.73,66.21,1.13,87.86,-0.25,91.69,-0.09,81.71,-0.48,73.37,8.84,67.71,13.86,88.93,-0.50,-,-,-,-,-,-,69.94,9.45,63.38,14.92,86.97,-0.08,65.63,8.64,75.45,11.86,-,-,-,-,75.82,8.42,-,-,-,-
2004M02,75.17,12.85,70.17,19.70,83.65,10.15,75.29,16.17,79.27,3.78,74.89,39.41,65.80,10.79,65.14,6.42,62.40,2.35,62.69,6.76,44.10,10.36,67.89,3.78,88.27,0.19,91.86,0.05,82.46,0.44,77.34,12.81,72.91,19.45,89.40,0.06,-,-,-,-,-,-,73.31,12.85,67.82,19.87,87.33,0.26,68.11,11.25,80.30,16.31,-,-,-,-,79.07,11.62,-,-,-,-
2004M03,77.25,14.51,72.67,21.56,84.29,10.40,75.11,13.25,81.36,6.45,79.45,42.59,69.35,17.38,67.49,8.21,63.39,3.76,64.97,10.12,45.10,9.44,69.83,6.21,89.18,1.24,92.31,0.54,84.11,2.45,79.71,15.01,75.73,22.03,90.48,1.24,-,-,-,-,-,-,75.20,14.16,70.10,21.24,88.11,1.17,69.39,11.76,83.03,18.29,-,-,-,-,80.29,12.40,-,-,-,-
2004M04,76.72,14.08,71.95,20.94,85.20,11.04,75.42,13.21,82.49,7.80,76.33,39.90,70.74,18.63,67.78,7.57,64.16,4.27,66.05,11.89,45.50,10.38,70.24,6.55,89.22,1.28,92.31,0.58,84.21,2.56,79.07,14.51,74.84,21.26,90.55,1.37,-,-,-,-,-,-,74.76,13.82,69.49,20.75,88.13,1.21,69.11,11.56,82.19,17.63,-,-,-,-,79.68,11.93,-,-,-,-
2004M05,76.24,14.25,71.27,21.15,86.56,12.05,75.80,13.93,83.87,9.39,73.47,39.76,71.19,20.05,68.44,9.15,64.50,4.90,66.52,12.54,45.61,10.60,70.03,6.36,89.29,1.51,92.39,0.88,84.29,2.65,78.51,14.71,74.06,21.49,90.66,1.74,-,-,-,-,-,-,74.33,13.97,68.89,20.92,88.18,1.36,68.86,11.62,81.26,17.70,-,-,-,-,79.43,12.11,-,-,-,-
2004M06,75.89,14.10,70.77,20.83,89.49,15.65,76.02,14.63,83.98,9.52,70.50,35.71,70.48,18.91,68.60,9.90,64.61,5.18,66.46,12.97,45.64,10.67,70.18,7.06,89.37,1.72,92.42,0.94,84.40,3.08,77.96,14.31,73.27,20.75,90.73,1.96,-,-,-,-,-,-,74.11,13.95,68.57,20.87,88.25,1.52,68.88,11.76,80.55,17.39,-,-,-,-,79.90,12.84,-,-,-,-
2004M07,77.27,15.31,72.31,21.94,90.30,16.34,76.48,15.30,84.16,9.61,74.15,37.90,69.53,17.43,68.70,10.24,64.67,5.24,66.52,13.42,45.71,10.84,69.83,6.59,90.28,2.89,93.27,2.07,85.40,4.32,79.44,15.60,74.96,21.99,91.65,3.22,-,-,-,-,-,-,75.41,15.09,70.00,21.89,89.15,2.65,69.81,12.61,82.58,19.04,-,-,-,-,81.40,14.07,-,-,-,-
2004M08,78.08,15.95,73.39,22.83,91.19,17.14,76.61,14.65,84.52,9.98,76.27,39.18,69.22,17.36,70.19,12.63,65.20,5.96,66.98,14.28,45.71,10.84,70.20,7.11,90.33,3.01,93.36,2.16,85.45,4.53,80.36,16.38,76.15,22.98,91.80,3.46,-,-,-,-,-,-,76.14,15.64,71.01,22.73,89.16,2.68,70.30,13.02,83.78,19.91,-,-,-,-,82.31,14.86,-,-,-,-
2004M09,78.04,15.68,73.32,22.30,91.83,17.94,77.88,15.45,83.70,8.84,75.20,36.11,69.65,18.19,73.53,17.95,65.60,6.42,67.65,15.48,45.71,10.76,70.96,8.34,90.36,3.10,93.32,2.25,85.58,4.65,80.26,16.05,76.03,22.43,91.82,3.58,-,-,-,-,-,-,76.13,15.38,70.97,22.21,89.19,2.79,70.33,12.89,83.60,19.31,-,-,-,-,82.29,14.63,-,-,-,-
2004M10,78.51,16.47,73.95,23.46,91.84,19.16,77.74,13.89,83.31,8.34,76.68,38.46,69.88,17.70,74.15,18.94,66.69,8.25,67.84,15.35,45.71,10.57,71.59,9.48,90.40,3.20,93.29,2.21,85.72,4.96,80.81,16.88,76.75,23.61,91.85,3.67,-,-,-,-,-,-,76.55,16.14,71.53,23.35,89.23,2.87,70.60,13.43,84.27,20.40,-,-,-,-,82.65,15.61,-,-,-,-
2004M11,77.98,14.96,73.21,21.17,91.89,18.95,77.48,12.52,83.66,8.34,74.48,31.92,69.73,17.67,74.64,19.29,70.50,14.43,68.00,15.25,45.71,10.12,72.30,10.40,90.45,3.11,93.27,2.00,85.86,5.08,80.25,15.30,75.98,21.28,91.86,3.48,-,-,-,-,-,-,76.06,14.72,70.82,21.10,89.29,2.83,70.29,12.36,83.39,18.22,-,-,-,-,82.07,14.02,-,-,-,-
2004M12,77.57,12.03,72.51,16.39,91.90,18.46,77.34,11.10,83.73,8.21,72.52,19.93,68.99,15.50,75.29,19.49,71.85,16.53,68.30,14.56,45.71,7.33,72.53,10.36,90.88,3.53,93.45,2.08,86.70,6.11,79.79,12.25,75.20,16.34,92.30,3.87,-,-,-,-,-,-,75.67,11.87,70.16,16.39,89.71,3.26,70.05,9.99,82.72,14.21,-,-,-,-,81.66,11.79,-,-,-,-
2005M01,77.24,7.97,72.00,10.09,91.90,12.86,77.34,7.42,84.46,8.39,71.13,9.10,69.04,11.01,74.31,16.38,72.02,16.54,68.50,13.02,45.71,4.72,72.66,9.74,91.03,3.61,93.54,2.02,86.95,6.41,79.39,8.20,74.60,10.18,92.47,3.98,-,-,-,-,-,-,75.38,7.78,69.71,9.99,89.86,3.32,69.85,6.43,82.35,9.15,-,-,-,-,81.32,7.25,-,-,-,-
2005M02,77.71,3.38,72.57,3.42,91.91,9.87,77.64,3.12,84.46,6.55,72.51,-3.18,69.68,5.90,73.80,13.29,72.02,15.42,68.68,9.55,45.71,3.65,72.87,7.34,91.21,3.33,93.61,1.91,87.27,5.83,79.91,3.32,75.24,3.20,92.69,3.68,-,-,-,-,-,-,75.81,3.41,70.25,3.58,89.98,3.03,70.16,3.01,83.09,3.47,-,-,-,-,81.80,3.45,-,-,-,-
2005M03,77.99,0.96,72.74,0.10,91.90,9.03,77.57,3.28,84.41,3.75,72.75,-8.43,69.69,0.49,74.81,10.85,72.02,13.61,69.42,6.85,45.71,1.35,73.18,4.80,91.78,2.92,94.39,2.25,87.54,4.08,80.26,0.69,75.50,-0.30,93.31,3.13,-,-,-,-,-,-,76.04,1.12,70.36,0.37,90.54,2.76,70.35,1.38,83.40,0.45,-,-,-,-,82.01,2.14,-,-,-,-
2005M04,77.87,1.50,72.56,0.85,91.73,7.66,77.34,2.55,84.46,2.39,72.29,-5.29,69.52,-1.72,74.83,10.40,72.02,12.25,69.84,5.74,45.71,0.46,73.47,4.60,91.83,2.93,94.44,2.31,87.56,3.98,80.19,1.42,75.37,0.71,93.35,3.09,-,-,-,-,-,-,75.89,1.51,70.15,0.95,90.57,2.77,70.25,1.65,83.15,1.17,-,-,-,-,81.77,2.62,-,-,-,-
2005M05,77.29,1.38,71.75,0.67,91.73,5.97,77.65,2.44,84.38,0.61,70.18,-4.48,69.10,-2.94,74.35,8.64,72.02,11.66,70.01,5.25,45.71,0.22,73.40,4.81,91.88,2.90,94.51,2.29,87.58,3.90,79.54,1.31,74.47,0.55,93.41,3.03,-,-,-,-,-,-,75.36,1.39,69.41,0.75,90.61,2.76,69.91,1.52,82.25,1.22,-,-,-,-,81.27,2.32,-,-,-,-
2005M06,76.45,0.74,70.65,-0.17,91.73,2.50,78.03,2.64,84.43,0.54,67.27,-4.58,68.92,-2.21,73.20,6.71,72.02,11.47,69.89,5.16,45.71,0.15,73.67,4.97,91.78,2.70,94.36,2.10,87.60,3.79,78.63,0.86,73.27,0.00,93.32,2.85,-,-,-,-,-,-,74.57,0.62,68.37,-0.29,90.53,2.58,69.40,0.75,80.91,0.45,-,-,-,-,80.54,0.80,-,-,-,-
2005M07,76.31,-1.24,70.44,-2.59,91.67,1.52,78.00,1.99,85.12,1.14,66.65,-10.11,68.83,-1.01,73.41,6.86,72.23,11.69,70.37,5.79,45.71,0.00,73.70,5.54,91.81,1.69,94.38,1.19,87.65,2.63,78.57,-1.10,73.17,-2.39,93.38,1.89,-,-,-,-,-,-,74.38,-1.37,68.11,-2.70,90.53,1.55,69.33,-0.69,80.59,-2.41,-,-,-,-,80.45,-1.17,-,-,-,-
2005M08,76.63,-1.86,70.88,-3.42,91.75,0.61,78.71,2.74,85.31,0.93,67.16,-11.94,68.67,-0.79,73.80,5.14,72.71,11.52,70.97,5.96,46.54,1.82,73.76,5.07,91.81,1.64,94.56,1.29,87.36,2.24,78.86,-1.87,73.55,-3.41,93.38,1.72,-,-,-,-,-,-,74.72,-1.86,68.57,-3.44,90.54,1.55,69.85,-0.64,80.81,-3.54,-,-,-,-,80.76,-1.88,-,-,-,-
2005M09,77.25,-1.01,71.71,-2.20,91.91,0.09,79.49,2.07,85.34,1.96,68.67,-8.68,68.46,-1.71,74.92,1.89,72.91,11.14,71.17,5.20,47.53,3.98,73.79,3.99,91.87,1.67,94.62,1.39,87.38,2.10,79.46,-1.00,74.34,-2.22,93.48,1.81,-,-,-,-,-,-,75.36,-1.01,69.42,-2.18,90.56,1.54,70.55,0.31,81.48,-2.54,-,-,-,-,81.33,-1.17,-,-,-,-
2005M10,77.33,-1.50,71.72,-3.02,92.00,0.17,79.83,2.69,85.38,2.48,68.41,-10.79,68.58,-1.86,76.70,3.44,73.27,9.87,71.37,5.20,47.61,4.16,73.87,3.18,92.12,1.90,94.95,1.78,87.52,2.10,79.55,-1.56,74.34,-3.14,93.81,2.13,-,-,-,-,-,-,75.42,-1.48,69.43,-2.94,90.78,1.74,70.65,0.07,81.39,-3.42,-,-,-,-,81.43,-1.48,-,-,-,-
2005M11,77.20,-1.00,71.50,-2.34,92.14,0.27,79.91,3.14,85.38,2.06,67.23,-9.73,68.78,-1.36,76.81,2.91,73.38,4.09,71.84,5.65,48.47,6.04,73.92,2.24,92.31,2.06,95.01,1.87,87.93,2.41,79.33,-1.15,73.98,-2.63,93.95,2.28,-,-,-,-,-,-,75.38,-0.89,69.29,-2.16,91.01,1.93,70.88,0.84,81.00,-2.87,-,-,-,-,81.33,-0.90,-,-,-,-
2005M12,77.40,-0.22,71.70,-1.12,92.43,0.58,79.81,3.19,85.40,1.99,66.71,-8.01,69.03,0.06,76.85,2.07,73.35,2.09,72.53,6.19,50.17,9.76,74.12,2.19,92.45,1.73,95.10,1.77,88.15,1.67,79.35,-0.55,73.97,-1.64,94.07,1.92,-,-,-,-,-,-,75.67,0.00,69.64,-0.74,91.17,1.63,71.59,2.20,80.86,-2.25,-,-,-,-,81.58,-0.10,-,-,-,-
2006M01,77.80,0.73,72.19,0.26,93.79,2.06,83.74,8.28,85.99,1.81,66.54,-6.45,69.25,0.30,76.92,3.51,73.35,1.85,73.15,6.79,50.22,9.87,74.62,2.70,92.63,1.76,95.30,1.88,88.26,1.51,79.67,0.35,74.37,-0.31,94.19,1.86,-,-,-,-,-,-,76.12,0.98,70.17,0.66,91.35,1.66,72.22,3.39,81.16,-1.45,-,-,-,-,82.34,1.25,-,-,-,-
2006M02,78.14,0.55,72.62,0.07,93.79,2.05,83.81,7.95,86.21,2.07,67.40,-7.05,69.54,-0.20,76.93,4.24,73.35,1.85,73.65,7.24,50.47,10.41,74.87,2.74,92.67,1.60,95.35,1.86,88.33,1.21,80.07,0.20,74.88,-0.48,94.25,1.68,-,-,-,-,-,-,76.41,0.79,70.55,0.43,91.40,1.58,72.48,3.31,81.53,-1.88,-,-,-,-,82.58,0.95,-,-,-,-
2006M03,79.14,1.47,73.81,1.47,94.17,2.47,83.88,8.13,86.39,2.35,69.35,-4.67,69.52,-0.24,77.21,3.21,73.67,2.29,74.51,7.33,52.23,14.26,74.91,2.36,93.18,1.53,95.77,1.46,88.96,1.62,80.97,0.88,75.99,0.65,94.59,1.37,-,-,-,-,-,-,77.48,1.89,71.78,2.02,92.00,1.61,73.65,4.69,82.61,-0.95,-,-,-,-,83.39,1.68,-,-,-,-
2006M04,80.82,3.79,76.00,4.74,94.86,3.41,93.19,20.49,86.78,2.75,72.87,0.80,70.65,1.63,77.35,3.37,74.69,3.71,75.72,8.42,53.20,16.39,75.56,2.84,93.39,1.70,95.84,1.48,89.41,2.11,82.52,2.91,78.02,3.52,94.75,1.50,-,-,-,-,-,-,79.22,4.39,74.05,5.56,92.26,1.87,75.35,7.26,84.73,1.90,-,-,-,-,84.88,3.80,-,-,-,-
2006M05,83.67,8.25,79.71,11.09,100.40,9.45,98.92,27.39,88.50,4.88,75.91,8.16,71.67,3.72,77.30,3.97,75.00,4.14,79.15,13.06,58.00,26.89,76.21,3.83,93.86,2.15,96.19,1.78,90.05,2.82,85.03,6.90,81.26,9.12,95.24,1.96,-,-,-,-,-,-,82.26,9.16,78.02,12.40,92.70,2.31,78.92,12.89,87.44,6.31,-,-,-,-,88.37,8.74,-,-,-,-
2006M06,84.23,10.18,80.34,13.72,101.72,10.89,101.92,30.62,90.82,7.57,75.33,11.98,73.98,7.34,78.67,7.47,75.16,4.36,82.27,17.71,58.22,27.37,77.06,4.60,94.23,2.67,96.43,2.19,90.61,3.44,85.75,9.06,82.11,12.06,95.60,2.44,-,-,-,-,-,-,82.72,10.93,78.51,14.83,93.06,2.79,79.39,14.39,87.70,8.39,-,-,-,-,88.86,10.33,-,-,-,-
2006M07,84.61,10.88,80.81,14.72,102.52,11.84,101.92,30.67,91.21,7.15,75.06,12.62,75.92,10.30,79.27,7.98,75.28,4.22,83.27,18.33,59.40,29.95,77.62,5.32,94.36,2.78,95.82,1.53,91.96,4.92,86.06,9.53,82.47,12.71,95.73,2.52,-,-,-,-,-,-,83.13,11.76,79.01,16.00,93.22,2.97,79.91,15.26,87.96,9.15,-,-,-,-,89.21,10.89,-,-,-,-
2006M08,84.52,10.30,80.60,13.71,102.61,11.84,102.11,29.73,91.16,6.86,73.99,10.17,76.82,11.87,79.42,7.62,75.50,3.84,84.32,18.81,59.71,28.30,78.01,5.76,94.56,3.00,96.07,1.60,92.09,5.41,86.05,9.12,82.37,11.99,95.97,2.77,-,-,-,-,-,-,82.99,11.07,78.76,14.86,93.39,3.15,79.91,14.40,87.54,8.33,-,-,-,-,89.03,10.24,-,-,-,-
2006M09,84.76,9.72,80.88,12.79,102.50,11.52,101.92,28.22,91.15,6.81,74.46,8.43,77.79,13.63,81.81,9.20,75.73,3.87,84.87,19.25,59.71,25.63,78.33,6.15,94.68,3.06,96.33,1.81,91.98,5.26,86.41,8.75,82.83,11.42,96.04,2.74,-,-,-,-,-,-,83.15,10.34,78.93,13.70,93.52,3.27,80.04,13.45,87.75,7.70,-,-,-,-,89.15,9.62,-,-,-,-
2006M10,85.19,10.16,81.44,13.55,101.95,10.82,101.83,27.56,91.27,6.90,75.72,10.69,80.36,17.18,82.24,7.22,76.47,4.37,85.27,19.48,59.96,25.94,78.59,6.39,94.77,2.88,96.28,1.40,92.25,5.40,87.00,9.37,83.57,12.42,96.23,2.58,-,-,-,-,-,-,83.48,10.69,79.37,14.32,93.54,3.04,80.29,13.64,88.16,8.32,-,-,-,-,89.32,9.69,-,-,-,-
2006M11,85.47,10.71,81.76,14.35,101.94,10.64,101.72,27.29,91.27,6.90,76.43,13.68,82.48,19.92,81.72,6.39,76.65,4.46,85.08,18.43,59.91,23.60,78.73,6.51,94.93,2.84,96.61,1.68,92.17,4.82,87.40,10.17,84.00,13.54,96.51,2.72,-,-,-,-,-,-,83.70,11.04,79.62,14.91,93.67,2.92,80.44,13.49,88.46,9.21,-,-,-,-,89.59,10.16,-,-,-,-
2006M12,85.49,10.45,81.82,14.11,101.89,10.23,101.39,27.04,91.41,7.04,76.68,14.95,82.83,19.99,81.22,5.69,77.07,5.07,84.69,16.77,59.90,19.39,78.83,6.35,94.86,2.61,96.47,1.44,92.21,4.61,87.47,10.23,84.15,13.76,96.37,2.44,-,-,-,-,-,-,83.70,10.61,79.62,14.33,93.64,2.71,80.43,12.35,88.47,9.41,-,-,-,-,89.60,9.83,-,-,-,-
2007M01,85.82,10.31,82.24,13.92,101.73,8.47,101.15,20.79,91.45,6.35,77.99,17.21,83.03,19.90,81.36,5.77,77.54,5.71,83.88,14.67,59.90,19.28,79.03,5.91,94.91,2.46,96.58,1.34,92.18,4.44,87.81,10.22,84.60,13.76,96.42,2.37,-,-,-,-,-,-,84.00,10.35,80.02,14.04,93.68,2.55,80.64,11.66,88.96,9.61,-,-,-,-,89.87,9.15,-,-,-,-
2007M02,86.57,10.79,83.27,14.67,101.60,8.33,101.07,20.59,91.45,6.08,81.01,20.19,82.80,19.07,81.32,5.71,77.65,5.86,83.09,12.82,59.72,18.33,79.15,5.72,94.90,2.41,96.50,1.21,92.26,4.45,88.67,10.74,85.79,14.57,96.35,2.23,-,-,-,-,-,-,84.67,10.81,80.94,14.73,93.68,2.49,81.03,11.80,90.11,10.52,-,-,-,-,90.50,9.59,-,-,-,-
