期間,總計_原始值,總計_年增率(%),臺灣桃園國際機場_原始值,臺灣桃園國際機場_年增率(%),高雄國際機場_原始值,高雄國際機場_年增率(%),臺北松山機場_原始值,臺北松山機場_年增率(%),花蓮機場_原始值,花蓮機場_年增率(%),臺東機場_原始值,臺東機場_年增率(%),馬公機場_原始值,馬公機場_年增率(%),臺中機場_原始值,臺中機場_年增率(%),臺南機場_原始值,臺南機場_年增率(%),嘉義機場_原始值,嘉義機場_年增率(%),七美機場_原始值,七美機場_年增率(%),望安機場_原始值,望安機場_年增率(%),蘭嶼機場_原始值,蘭嶼機場_年增率(%),綠島機場_原始值,綠島機場_年增率(%),金門機場_原始值,金門機場_年增率(%),北竿機場_原始值,北竿機場_年增率(%),屏東機場_原始值,屏東機場_年增率(%),南竿機場_原始值,南竿機場_年增率(%)
2006M01,"3,504,523",5.29,"1,786,790",13.27,"592,285",0.47,"582,346",-5.30,"68,853",-14.30,"43,497",-7.32,"111,863",19.90,"45,495",-5.51,"106,486",-6.16,"26,157",-7.71,"1,829",23.83,165,205.56,"2,628",-4.02,"2,371",-0.46,"112,360",12.66,"3,526",-21.70,"7,086",-12.67,"10,088",-36.05
2006M02,"3,425,129",-6.12,"1,805,177",3.39,"573,942",-9.72,"515,716",-18.77,"63,476",-22.45,"40,578",-28.06,"109,663",-18.76,"48,197",-10.48,"95,804",-9.73,"23,776",-15.19,"2,092",30.75,139,143.86,"3,463",17.07,"2,507",12.07,"116,353",-12.63,"4,100",-20.79,"6,225",-45.90,"13,399",3.80
2006M03,"3,488,728",-0.04,"1,813,602",7.03,"589,164",-3.60,"554,521",-10.47,"65,984",-15.68,"38,394",-18.29,"105,417",0.82,"43,833",-10.00,"113,416",-4.73,"27,006",-8.88,"1,997",50.83,181,54.70,"3,777",17.63,"2,479",6.35,"107,174",2.71,"3,583",-26.32,"5,151",-35.56,"12,283",-4.78
2006M04,"3,649,409",-2.57,"1,908,901",6.56,"601,520",-6.11,"556,043",-15.23,"59,992",-27.75,"41,294",-23.59,"154,246",1.88,"53,430",-9.44,"102,879",-13.22,"26,668",-19.38,"1,727",6.67,208,25.30,"5,297",20.09,"2,125",2.51,"114,831",-3.43,"3,531",-40.22,"5,390",-43.84,"10,510",-26.20
2006M05,"3,609,305",-6.36,"1,861,050",2.63,"581,387",-10.22,"568,900",-17.22,"58,644",-26.66,"41,481",-24.94,"169,602",-9.73,"54,167",-17.05,"105,010",-11.95,"26,362",-18.08,"1,613",1.57,219,71.09,"5,258",14.88,"2,115",1.10,"109,898",-14.52,"6,104",-2.65,"5,206",-40.02,"11,480",-5.48
2006M06,"3,748,392",-2.73,"1,941,639",2.79,"592,608",-4.18,"589,121",-12.24,"55,958",-25.86,"41,910",-21.29,"189,424",-0.77,"64,377",0.59,"104,193",2.23,"26,318",-8.14,"1,838",39.56,208,177.33,"5,927",26.78,"1,897",-2.42,"111,446",-9.64,"4,914",-26.18,"4,603",-20.13,"11,029",-29.43
2006M07,"4,166,494",-4.70,"2,184,838",3.03,"657,573",-7.10,"600,834",-16.28,"52,967",-33.22,"42,627",-28.23,"246,481",-4.65,"80,220",1.20,"94,513",-14.53,"26,710",-17.98,"2,008",-3.46,196,-10.91,"5,411",-1.97,"1,763",-14.17,"142,578",-10.21,"5,482",-18.57,"4,753",-33.87,"15,658",-26.38
2006M08,"4,016,170",-0.42,"2,097,475",3.32,"648,509",-1.06,"597,662",-7.72,"56,933",-24.22,"45,548",-12.86,"196,642",-0.67,"75,378",7.12,"100,819",-4.13,"27,119",-1.80,"1,907",1.44,240,54.84,"6,303",22.29,"2,081",-4.01,"130,281",2.18,"5,377",-17.57,"4,601",-34.53,"16,610",-12.12
2006M09,"3,453,988",-3.36,"1,815,528",1.83,"554,677",-4.00,"525,999",-12.36,"49,927",-25.24,"34,669",-21.70,"142,512",-10.18,"61,619",6.08,"96,370",-8.20,"24,106",-8.28,"1,770",7.66,230,25.68,"4,606",18.74,"1,883",-9.30,"114,758",-2.38,"5,067",-16.52,"3,863",-23.50,"15,697",-5.37
2006M10,"3,798,883",3.58,"1,997,746",6.09,"607,025",3.21,"580,776",-3.29,"59,928",-16.22,"41,902",-8.80,"134,325",9.49,"63,242",18.47,"105,586",-3.52,"26,788",-1.57,"2,077",-0.24,240,29.03,"4,656",21.57,"2,606",-1.36,"141,202",13.14,"5,284",7.14,"5,014",-27.52,"19,861",2.94
2006M11,"3,406,918",2.50,"1,804,917",7.80,"562,936",4.05,"523,423",-7.78,"58,403",-23.54,"35,348",-16.50,"91,553",-7.56,"51,591",9.13,"101,118",-8.80,"25,307",-7.47,"1,841",6.05,195,52.34,"3,393",-5.04,"2,558",-1.46,"119,410",13.61,"5,005",13.08,"4,499",-12.66,"14,999",7.35
2006M12,"3,457,145",2.39,"1,839,782",8.33,"568,695",1.40,"533,368",-7.92,"53,515",-20.42,"37,384",-10.11,"97,807",-3.03,"51,829",15.21,"104,489",-8.84,"25,263",-6.92,"1,962",-21.77,201,31.37,"2,821",-5.56,"2,844",7.65,"114,862",8.18,"3,067",-28.39,"5,216",-4.10,"13,955",-17.35
2007M01,"3,114,293",-11.14,"1,715,980",-3.96,"504,209",-14.87,"446,799",-23.28,"49,640",-27.90,"31,796",-26.90,"84,094",-24.82,"44,889",-1.33,"89,062",-16.36,"21,601",-17.42,"1,599",-12.58,178,7.88,"2,855",8.64,"2,546",7.38,"99,889",-11.10,"2,996",-15.03,"3,901",-44.95,"12,105",19.99
2007M02,"3,492,245",1.96,"1,967,666",9.00,"529,151",-7.80,"448,613",-13.01,"51,076",-19.53,"42,150",3.87,"125,066",14.05,"58,817",22.03,"72,257",-24.58,"19,643",-17.38,"2,195",4.92,219,57.55,"4,525",30.67,"2,665",6.30,"145,880",25.38,"4,125",0.61,"5,782",-7.12,"11,966",-10.69
2007M03,"3,230,997",-7.39,"1,919,660",5.85,"488,735",-17.05,"377,049",-32.00,"52,679",-20.16,"35,755",-6.87,"99,429",-5.68,"47,994",9.49,"70,649",-37.71,"15,063",-44.22,"1,674",-16.17,209,15.47,"3,943",4.40,"2,672",7.79,"97,919",-8.64,"2,533",-29.31,"3,598",-30.15,"11,158",-9.16
2007M04,"3,439,481",-5.75,"1,995,447",4.53,"518,852",-13.74,"390,441",-29.78,"48,129",-19.77,"40,624",-1.62,"146,091",-5.29,"58,970",10.37,"69,189",-32.75,"17,111",-35.84,"1,722",-0.29,204,-1.92,"5,185",-2.11,"2,206",3.81,"127,229",10.80,"2,726",-22.80,"4,085",-24.21,"10,730",2.09
2007M05,"3,349,682",-7.19,"1,931,839",3.80,"487,598",-16.13,"392,276",-31.05,"47,913",-18.30,"40,276",-2.90,"165,235",-2.57,"61,451",13.45,"64,303",-38.76,"14,980",-43.18,"1,621",0.50,240,9.59,"5,636",7.19,"2,344",10.83,"116,113",5.66,"2,987",-51.06,"3,358",-35.50,"10,997",-4.21
2007M06,"3,451,034",-7.93,"2,042,762",5.21,"478,408",-19.27,"379,104",-35.65,"43,402",-22.44,"41,949",0.09,"183,465",-3.15,"67,385",4.67,"53,047",-49.09,"11,492",-56.33,"1,540",-16.21,196,-5.77,"6,323",6.68,"2,284",20.40,"121,746",9.24,"3,170",-35.49,"2,452",-46.73,"11,670",5.81
2007M07,"3,824,702",-8.20,"2,143,908",-1.87,"538,783",-18.06,"440,135",-26.75,"48,930",-7.62,"49,029",15.02,"249,863",1.37,"93,440",16.48,"58,153",-38.47,"15,141",-43.31,"2,441",21.56,281,43.37,"7,300",34.91,"2,354",33.52,"153,162",7.42,"5,686",3.72,"3,425",-27.94,"11,860",-24.26
2007M08,"3,460,050",-13.85,"2,122,633",1.20,"467,232",-27.95,"332,168",-44.42,"41,344",-27.38,"37,258",-18.20,"181,750",-7.57,"77,575",2.91,"38,621",-61.69,"9,862",-63.63,"1,240",-34.98,190,-20.83,"4,664",-26.00,"1,782",-14.37,"120,673",-7.37,"4,582",-14.79,"2,166",-52.92,"15,696",-5.50
2007M09,"3,217,097",-6.86,"1,937,350",6.71,"429,282",-22.61,"331,221",-37.03,"42,676",-14.52,"38,121",9.96,"162,983",14.36,"70,660",14.67,"41,197",-57.25,"8,691",-63.95,"1,824",3.05,175,-23.91,"4,830",4.86,"2,141",13.70,"121,539",5.91,"4,338",-14.39,"2,357",-38.99,"16,541",5.38
2007M10,"3,123,039",-17.79,"1,911,024",-4.34,"445,240",-26.65,"313,279",-46.06,"41,463",-30.81,"33,981",-18.90,"106,412",-20.78,"66,139",4.58,"40,812",-61.35,"6,673",-75.09,"1,810",-12.86,208,-13.33,"2,926",-37.16,"2,451",-5.95,"124,026",-12.16,"5,246",-0.72,"2,166",-56.80,"19,025",-4.21
2007M11,"3,009,278",-11.67,"1,846,737",2.32,"413,602",-26.53,"309,034",-40.96,"49,009",-16.08,"30,410",-13.97,"92,647",1.19,"64,902",25.80,"44,042",-56.44,"6,367",-74.84,"1,559",-15.32,189,-3.08,"1,888",-44.36,"2,565",0.27,"121,382",1.65,"4,214",-15.80,"2,038",-54.70,"18,640",24.27
2007M12,"3,060,548",-11.47,"1,890,788",2.77,"416,150",-26.82,"310,740",-41.74,"49,289",-7.90,"35,658",-4.62,"95,010",-2.86,"69,166",33.45,"45,631",-56.33,"6,006",-76.23,"1,771",-9.73,214,6.47,"2,880",2.09,"2,765",-2.78,"116,677",1.58,"4,291",39.91,"2,121",-59.34,"11,185",-19.85
2008M01,"2,991,210",-3.95,"1,896,085",10.50,"395,566",-21.55,"288,343",-35.46,"47,307",-4.70,"32,428",1.99,"93,423",11.09,"63,702",41.91,"40,271",-54.78,"5,151",-76.15,"1,999",25.02,213,19.66,"2,187",-23.40,"2,331",-8.44,"109,845",9.97,"3,255",8.64,"1,908",-51.09,"7,058",-41.69
2008M02,"3,133,543",-10.27,"1,904,356",-3.22,"417,078",-21.18,"321,406",-28.36,"45,236",-11.43,"35,792",-15.08,"114,463",-8.48,"77,567",31.88,"40,353",-44.15,"7,323",-62.72,"1,836",-16.36,228,4.11,"3,463",-23.47,"2,418",-9.27,"139,839",-4.14,"3,794",-8.02,"2,414",-58.25,"15,717",31.35
2008M03,"2,974,120",-7.95,"1,888,816",-1.61,"386,779",-20.86,"269,277",-28.58,"41,700",-20.84,"32,920",-7.93,"101,409",1.99,"71,612",49.21,"33,394",-52.73,"4,790",-68.20,"1,612",-3.70,193,-7.66,"3,961",0.46,"2,837",6.18,"115,177",17.62,"3,932",55.23,"2,256",-37.30,"13,122",17.60
2008M04,"3,064,650",-10.90,"1,911,170",-4.22,"407,893",-21.39,"255,685",-34.51,"41,220",-14.36,"33,071",-18.59,"147,685",1.09,"85,266",44.59,"29,567",-57.27,"5,476",-68.00,"1,672",-2.90,230,12.75,"5,323",2.66,"2,261",2.49,"119,740",-5.89,"4,045",48.39,"1,938",-52.56,"11,946",11.33
2008M05,"3,072,696",-8.27,"1,906,261",-1.32,"375,679",-22.95,"260,747",-33.53,"37,865",-20.97,"30,209",-25.00,"179,505",8.64,"95,451",55.33,"25,862",-59.78,"5,504",-63.26,"1,712",5.61,287,19.58,"4,736",-15.97,"2,528",7.85,"126,695",9.11,"5,061",69.43,"1,844",-45.09,"12,450",13.21
2008M06,"3,002,295",-13.00,"1,900,938",-6.94,"338,838",-29.17,"232,134",-38.77,"33,220",-23.46,"25,461",-39.30,"179,486",-2.17,"105,306",56.28,"20,916",-60.57,"7,142",-37.85,"1,606",4.29,202,3.06,"4,772",-24.53,"2,021",-11.51,"128,309",5.39,"3,083",-2.74,"1,320",-46.17,"16,797",43.93
2008M07,"3,364,566",-12.03,"2,005,009",-6.48,"386,214",-28.32,"305,704",-30.54,"30,637",-37.39,"33,195",-32.30,"238,867",-4.40,"127,924",36.90,"18,194",-68.71,"8,611",-43.13,"2,066",-15.36,196,-30.25,"5,711",-21.77,"2,254",-4.25,"172,611",12.70,"5,985",5.26,"1,286",-62.45,"19,277",62.54
2008M08,"3,130,307",-9.53,"1,896,037",-10.68,"332,868",-28.76,"290,605",-12.51,"30,618",-25.94,"36,569",-1.85,"189,537",4.28,"117,453",51.41,"16,609",-56.99,"10,006",1.46,"2,235",80.24,277,45.79,"6,045",29.61,"2,438",36.81,"168,902",39.97,"5,319",16.08,"1,139",-47.41,"22,890",45.83
2008M09,"2,655,215",-17.47,"1,645,130",-15.08,"285,232",-33.56,"224,605",-32.19,"23,269",-45.48,"25,758",-32.43,"141,380",-13.25,"95,468",35.11,"15,642",-62.03,"7,636",-12.14,"1,682",-7.79,216,23.43,"4,160",-13.87,"1,964",-8.27,"159,114",30.92,"5,752",32.60,625,-73.48,"17,242",4.24
2008M10,"2,823,726",-9.58,"1,764,562",-7.66,"299,215",-32.80,"238,999",-23.71,"28,507",-31.25,"31,047",-8.63,"117,982",10.87,"101,421",53.35,"16,014",-60.76,"6,680",0.10,"1,870",3.31,243,16.83,"4,131",41.18,"2,728",11.30,"182,362",47.04,"6,427",22.51,666,-69.25,"20,772",9.18
2008M11,"2,526,394",-16.05,"1,595,035",-13.63,"270,029",-34.71,"210,680",-31.83,"27,092",-44.72,"26,397",-13.20,"96,485",4.14,"84,714",30.53,"15,054",-65.82,"6,428",0.96,"1,957",25.53,212,12.17,"2,575",36.39,"2,565",0.00,"164,846",35.81,"5,120",21.50,527,-74.14,"16,482",-11.58
2008M12,"2,497,633",-18.39,"1,622,684",-14.18,"265,124",-36.29,"203,669",-34.46,"25,135",-49.00,"26,457",-25.80,"87,349",-8.06,"79,618",15.11,"13,628",-70.13,"6,043",0.62,"1,931",9.03,211,-1.40,"2,458",-14.65,"2,738",-0.98,"139,350",19.43,"4,197",-2.19,375,-82.32,"16,588",48.31
2009M01,"2,759,042",-7.76,"1,732,955",-8.60,"290,235",-26.63,"257,841",-10.58,"23,774",-49.75,"30,953",-4.55,"120,638",29.13,"79,579",24.92,"16,540",-58.93,"8,052",56.32,"2,711",35.62,337,58.22,"3,846",75.86,"2,915",25.05,"166,097",51.21,"6,895",111.83,582,-69.50,"15,002",112.55
2009M02,"2,363,724",-24.57,"1,519,321",-20.22,"254,651",-38.94,"199,167",-38.03,"20,152",-55.45,"25,734",-28.10,"94,183",-17.72,"68,821",-11.28,"14,339",-64.47,"6,657",-9.09,"1,996",8.71,237,3.95,"4,185",20.85,"2,550",5.46,"138,479",-0.97,"4,826",27.20,343,-85.79,"7,975",-49.26
2009M03,"2,703,335",-9.10,"1,743,510",-7.69,"300,625",-22.27,"222,156",-17.50,"21,857",-47.59,"28,425",-13.65,"107,578",6.08,"81,339",13.58,"15,234",-54.38,"6,198",29.39,"1,709",6.02,223,15.54,"3,919",-1.06,"2,689",-5.22,"150,701",30.84,"5,418",37.79,387,-82.85,"11,256",-14.22
2009M04,"3,022,276",-1.38,"1,893,447",-0.93,"348,873",-14.47,"257,968",0.89,"20,394",-50.52,"30,471",-7.86,"138,394",-6.29,"91,791",7.65,"16,266",-44.99,"7,534",37.58,"2,146",28.35,248,7.83,"5,388",1.22,"2,801",23.88,"187,558",56.64,"3,872",-4.28,373,-80.75,"14,627",22.44
2009M05,"2,915,359",-5.12,"1,734,357",-9.02,"321,061",-14.54,"292,564",12.20,"21,697",-42.70,"33,758",11.75,"181,518",1.12,"94,026",-1.49,"16,148",-37.56,"7,371",33.92,"2,440",42.52,281,-2.09,"6,756",42.65,"2,809",11.12,"177,891",40.41,"6,595",30.31,401,-78.25,"15,379",23.53
2009M06,"2,575,138",-14.23,"1,549,725",-18.48,"271,509",-19.87,"253,688",9.29,"17,837",-46.31,"31,217",22.61,"162,630",-9.39,"81,125",-22.96,"14,851",-29.00,"7,835",9.70,"2,003",24.72,273,35.15,"6,816",42.83,"2,579",27.61,"152,667",18.98,"6,361",106.33,218,-83.48,"13,526",-19.47
2009M07,"3,296,268",-2.03,"1,905,259",-4.98,"363,290",-5.94,"341,928",11.85,"20,253",-33.89,"37,607",13.29,"238,408",-0.19,"107,994",-15.58,"22,422",23.24,"11,561",34.26,"2,405",16.41,340,73.47,"7,884",38.05,"2,556",13.40,"202,800",17.49,"7,553",26.20,413,-67.88,"23,289",20.81
2009M08,"3,364,324",7.48,"2,078,441",9.62,"364,234",9.42,"309,949",6.66,"20,180",-34.09,"41,313",12.97,"202,222",6.69,"98,678",-15.99,"19,184",15.50,"9,777",-2.29,"2,108",-5.68,209,-24.55,"6,031",-0.23,"2,649",8.65,"182,417",8.00,"6,350",19.38,247,-78.31,"19,996",-12.64
2009M09,"2,671,373",0.61,"1,710,454",3.97,"264,038",-7.43,"232,471",3.50,"21,073",-9.44,"32,744",27.12,"141,667",0.20,"77,776",-18.53,"14,964",-4.33,"7,827",2.50,"2,086",24.02,226,4.63,"5,010",20.43,"2,341",19.20,"136,497",-14.21,"5,382",-6.43,240,-61.60,"16,460",-4.54
