期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2007M03,"6,832",7.42,"207,543",5.57,"7,580",32.47,"229,570",30.25,577,1.05,"17,537",-0.66,193,-13.06,"5,850",-14.56,15,-54.55,443,-56.86,4,33.33,133,40.00,"3,268",-4.00,"99,270",-5.63,"2,005",2.98,"60,720",1.26,708,4.27,"21,511",2.53,"3,255",13.26,"98,574",11.31,742,57.87,"22,545",55.18,84,-45.10,"2,549",-46.04,293,49.49,"8,910",46.93,46,130.00,"1,378",126.27,0,--,1,--,0,--,3,--,9,200.00,284,167.92,13,-43.48,382,-45.97,237,11.79,"7,189",9.47,42,13.51,"1,282",12.75,516,61.76,"15,675",58.93,"1,896",363.57,"57,428",355.92,5,-50.00,162,-47.74,1,0.00,43,104.76,212,92.73,"6,429",88.48,11,-56.00,323,-57.22,249,-29.26,"7,564",-30.39,30,275.00,905,273.97
2007M04,"8,914",30.04,"269,884",27.89,"8,440",-0.41,"254,771",-2.07,563,2.18,"17,035",0.37,283,35.41,"8,533",33.12,15,25.00,464,21.15,3,50.00,90,18.42,"5,291",41.70,"160,187",39.35,"3,263",31.84,"98,506",29.68,661,-10.19,"20,025",-11.59,"3,644",-5.77,"109,996",-7.33,705,23.04,"21,337",20.90,69,-85.35,"2,076",-85.64,347,51.53,"10,518",48.96,50,316.67,"1,514",325.28,4,33.33,132,55.29,0,--,0,--,8,-11.11,252,-7.01,10,-33.33,304,-35.86,157,30.83,"4,741",28.73,33,83.33,996,78.18,512,65.16,"15,504",62.53,920,-32.40,"27,759",-33.55,6,-33.33,181,-33.21,9,--,287,"3,088.89",161,11.81,"4,861",9.83,12,0.00,363,-1.89,483,14.45,"14,623",12.50,144,350.00,"4,347",345.85
2007M05,"7,883",-18.23,"237,232",-21.99,"11,675",20.76,"350,315",15.23,610,10.11,"18,359",4.95,240,3.00,"7,197",-1.77,16,45.45,478,41.42,8,300.00,235,319.64,"3,681",-41.34,"110,784",-44.03,"3,860",15.88,"115,817",10.57,765,11.35,"23,028",6.21,"6,500",35.78,"195,006",29.54,744,20.98,"22,384",15.46,247,-24.00,"7,421",-27.41,335,10.93,"10,069",5.86,90,172.73,"2,712",160.02,7,--,197,"19,600.00",0,--,0,--,10,-16.67,294,-22.43,13,-27.78,396,-29.66,96,-42.51,"2,893",-45.23,34,240.00,"1,025",223.34,547,32.13,"16,472",26.14,639,-29.00,"19,165",-32.26,15,0.00,463,-5.12,0,-100.00,0,-100.00,200,6.95,"6,026",2.27,23,91.67,705,87.50,856,114.00,"25,746",103.91,21,31.25,636,23.26
2007M06,"7,419",21.56,"224,294",18.21,"9,582",-5.71,"288,829",-8.29,744,45.31,"22,491",41.37,297,-26.85,"8,962",-28.82,5,66.67,152,44.76,5,400.00,165,468.97,"3,586",33.16,"108,394",29.50,"2,767",-33.96,"83,395",-35.78,685,-11.73,"20,702",-14.13,"5,347",15.91,"161,149",12.73,692,12.70,"20,932",9.67,250,12.61,"7,542",9.75,276,48.39,"8,353",44.24,67,179.17,"2,018",172.33,1,--,37,"1,750.00",0,--,0,--,16,128.57,478,115.32,14,-39.13,418,-42.19,187,-45.00,"5,662",-46.38,32,166.67,976,156.17,466,42.51,"14,095",38.50,727,13.06,"21,906",9.90,15,66.67,440,51.72,4,--,111,"11,000.00",314,64.40,"9,482",59.31,35,250.00,"1,069",230.96,432,-2.92,"13,066",-5.59,30,172.73,892,164.69
2007M07,"9,207",24.03,"281,216",23.22,"15,235",49.92,"463,853",48.97,717,6.86,"21,888",6.04,234,-16.43,"7,126",-16.83,5,66.67,164,59.22,1,--,20,185.71,"4,349",21.31,"132,828",20.53,"5,518",121.61,"168,018",120.22,838,-7.30,"25,603",-7.86,"7,667",43.52,"233,453",42.59,"1,053",40.21,"32,168",39.30,251,-45.67,"7,640",-46.00,348,14.47,"10,614",13.71,29,-42.00,883,-42.88,1,-75.00,16,-86.99,0,--,0,--,12,"1,100.00",355,671.74,19,-9.52,564,-10.48,129,-20.86,"3,946",-21.27,28,250.00,844,251.67,699,116.41,"21,364",115.21,"1,429",-2.46,"43,519",-3.06,16,14.29,490,9.87,0,--,2,100.00,241,-18.03,"7,360",-18.58,33,26.92,995,26.27,798,99.50,"24,379",98.35,18,125.00,549,138.70
2007M08,"7,764",18.28,"236,320",17.95,"10,885",20.26,"330,263",19.90,718,34.21,"21,852",33.86,153,-28.84,"4,637",-29.18,10,100.00,314,112.16,2,0.00,48,-25.00,"3,750",9.01,"114,131",8.70,"3,993",15.64,"121,147",15.29,799,17.33,"24,326",17.06,"5,494",32.45,"166,692",32.05,662,2.48,"20,153",2.15,48,-85.32,"1,442",-85.49,354,14.94,"10,782",14.59,44,-57.69,"1,323",-58.16,0,-100.00,0,-100.00,0,--,0,--,12,71.43,351,76.38,1,-97.22,27,-97.56,164,-7.87,"5,005",-8.01,15,-50.00,465,-49.57,568,148.03,"17,287",147.06,"1,083",53.18,"32,871",52.74,13,8.33,401,6.65,5,--,162,--,202,-5.16,"6,132",-5.63,29,45.00,894,48.75,512,67.32,"15,583",67.06,17,183.33,521,204.68
2007M09,"8,550",29.62,"259,234",28.97,"13,472",19.69,"407,273",19.07,768,23.47,"23,292",22.91,802,269.59,"24,231",267.92,3,-66.67,89,-66.79,4,-42.86,135,-37.21,"4,299",40.40,"130,341",39.67,"4,515",24.31,"136,483",23.66,746,15.12,"22,630",14.66,"6,125",1.11,"185,172",0.59,647,2.86,"19,613",2.23,284,110.37,"8,583",109.65,333,37.60,"10,102",37.16,52,1.96,"1,576",0.77,1,-50.00,44,-16.98,0,--,0,--,8,166.67,246,132.08,7,-63.16,226,-61.23,213,3.90,"6,446",3.37,26,-31.58,797,-30.39,645,43.65,"19,546",42.74,"1,611",53.14,"48,690",52.36,10,-44.44,289,-48.67,0,--,0,--,211,19.21,"6,402",18.86,22,-4.35,654,-7.76,666,26.62,"20,191",26.06,23,21.05,691,19.14
2007M10,"12,296",71.44,"376,261",73.15,"10,635",21.91,"324,427",23.13,898,72.36,"27,489",74.06,239,-23.15,"7,281",-22.39,11,-15.38,324,-20.59,2,-50.00,67,-45.08,"7,016",107.70,"214,697",109.78,"3,472",24.94,"105,919",26.19,937,17.42,"28,656",18.48,"5,091",14.30,"155,315",15.46,796,5.85,"24,347",6.91,263,250.67,"8,035",252.41,388,50.97,"11,880",52.52,60,300.00,"1,835",309.60,0,-100.00,6,-93.48,0,--,0,--,4,-33.33,126,-27.17,27,80.00,828,82.38,215,32.72,"6,579",33.86,21,-55.32,629,-55.52,702,41.53,"21,485",43.09,"1,416",45.38,"43,192",46.90,17,0.00,522,2.15,0,-100.00,0,-100.00,289,6.25,"8,851",7.36,24,26.32,723,24.01,"1,022",108.57,"31,262",110.50,20,0.00,603,1.01
2007M11,"9,884",49.58,"305,624",52.50,"9,942",-10.65,"306,427",-8.94,918,34.01,"28,393",36.72,424,65.63,"13,059",68.72,9,-10.00,274,-5.52,1,-83.33,21,-88.14,"5,506",73.31,"170,256",76.68,"3,065",0.36,"94,479",2.31,930,11.64,"28,757",13.84,"4,636",-22.91,"142,915",-21.41,611,13.36,"18,900",15.55,244,22.00,"7,510",24.05,381,67.11,"11,774",70.61,68,195.65,"2,090",197.72,2,--,70,"3,400.00",0,--,0,--,8,100.00,237,76.87,4,-80.95,110,-82.32,208,-15.45,"6,429",-13.77,62,210.00,"1,920",211.69,619,92.83,"19,132",96.71,"1,351",-9.51,"41,646",-7.74,29,163.64,897,174.31,5,--,165,--,161,-12.50,"4,965",-11.23,33,6.45,"1,007",6.22,501,35.77,"15,504",38.52,45,650.00,"1,376",624.21
2007M12,"11,684",75.88,"361,648",77.07,"12,994",31.17,"400,941",32.07,885,27.34,"27,399",28.19,272,-14.20,"8,400",-13.40,8,33.33,259,38.50,4,0.00,130,5.69,"7,332",146.37,"226,939",148.03,"4,946",61.90,"152,613",62.99,784,-8.30,"24,266",-7.64,"5,969",48.00,"184,181",49.03,758,40.37,"23,464",41.47,384,22.29,"11,855",23.34,330,46.67,"10,222",47.84,33,6.45,"1,025",7.44,1,0.00,18,-47.06,0,--,0,--,6,20.00,186,15.53,6,-64.71,192,-63.08,175,36.72,"5,407",37.51,194,708.33,"5,981",706.06,519,25.67,"16,077",26.60,"1,153",-44.83,"35,560",-44.47,15,66.67,452,55.86,0,--,0,-100.00,341,-10.97,"10,551",-10.41,15,0.00,457,-3.38,524,29.38,"16,215",30.14,18,350.00,547,355.83
2008M01,"8,225",13.67,"254,153",14.53,"11,715",22.20,"360,892",23.14,853,59.14,"26,360",60.45,301,-10.42,"9,261",-9.72,4,-50.00,121,-53.46,4,33.33,114,29.55,"4,010",18.36,"123,913",19.25,"4,810",7.49,"148,174",8.32,793,13.61,"24,494",14.50,"5,412",47.59,"166,715",48.72,881,16.07,"27,217",16.94,42,-87.61,"1,297",-87.50,376,19.75,"11,623",20.73,43,4.88,"1,335",5.70,3,200.00,101,248.28,0,--,0,--,6,-25.00,177,-28.05,1,-80.00,36,-75.51,148,-11.90,"4,561",-11.25,13,-23.53,403,-21.60,530,30.22,"16,391",31.25,"1,069",70.77,"32,926",72.08,15,87.50,465,84.52,0,--,0,-100.00,182,-60.00,"5,615",-59.75,8,-78.95,254,-78.18,420,-12.13,"12,992",-11.39,12,-65.71,377,-64.83
2008M02,"8,749",38.72,"273,706",42.33,"8,814",56.08,"274,923",60.12,724,55.70,"22,648",59.86,439,133.51,"13,707",139.42,8,14.29,235,16.92,6,--,192,"2,033.33","5,281",64.36,"165,230",68.65,"3,541",58.58,"110,461",62.73,592,-15.19,"18,526",-12.93,"3,627",48.16,"113,143",52.06,581,-3.81,"18,167",-1.34,396,152.23,"12,363",158.37,339,68.66,"10,601",72.65,40,185.71,"1,237",183.72,1,0.00,17,6.25,0,--,0,--,4,-50.00,120,-53.31,6,-33.33,180,-32.84,146,24.79,"4,572",27.60,18,-5.26,546,-5.37,487,10.18,"15,252",13.23,708,33.33,"22,069",36.61,12,-25.00,367,-25.41,0,--,0,--,242,72.86,"7,579",77.29,9,-71.88,292,-70.33,331,-15.78,"10,354",-13.69,24,60.00,733,62.17
2008M03,"12,223",78.91,"395,293",90.46,"15,034",98.34,"484,631",111.10,905,56.85,"29,264",66.87,349,80.83,"11,235",92.05,9,-40.00,280,-36.79,3,-25.00,81,-39.10,"7,764",137.58,"251,100",152.95,"5,914",194.96,"190,649",213.98,797,12.57,"25,792",19.90,"6,243",91.80,"201,265",104.18,914,23.18,"29,576",31.19,502,497.62,"16,188",535.07,381,30.03,"12,325",38.33,78,69.57,"2,523",83.09,1,--,18,"1,700.00",0,--,0,-100.00,8,-11.11,257,-9.51,4,-69.23,124,-67.54,163,-31.22,"5,264",-26.78,24,-42.86,766,-40.25,688,33.33,"22,240",41.88,"1,889",-0.37,"60,907",6.06,17,240.00,534,229.63,1,0.00,33,-23.26,219,3.30,"7,098",10.41,9,-18.18,303,-6.19,356,42.97,"11,514",52.22,14,-53.33,440,-51.38
