期間,出口外匯收入金額_原始值,出口外匯收入金額_年增率(%),出口外匯收入金額_原始值,出口外匯收入金額_年增率(%),出口外匯收入金額_原始值,出口外匯收入金額_年增率(%),進口外匯支出金額_原始值,進口外匯支出金額_年增率(%),進口外匯支出金額_原始值,進口外匯支出金額_年增率(%),進口外匯支出金額_原始值,進口外匯支出金額_年增率(%)
2005M09,"2,223",-0.67,"15,428",0.26,"17,651",0.14,"4,004",-7.34,"13,720",8.31,"17,724",4.33
2005M10,"1,997",-6.94,"15,049",0.65,"17,045",-0.31,"3,829",-8.11,"13,798",6.66,"17,627",3.07
2005M11,"1,942",-17.50,"16,200",-0.35,"18,142",-2.52,"4,150",-11.89,"13,350",-7.77,"17,500",-8.78
2005M12,"2,102",-16.59,"17,163",-8.29,"19,265",-9.28,"4,695",-0.76,"15,079",-4.38,"19,774",-3.54
2006M01,"2,173",-0.37,"14,634",-1.24,"16,806",-1.13,"3,990",0.40,"12,933",2.95,"16,923",2.34
2006M02,"1,696",-9.26,"13,349",7.71,"15,045",5.48,"3,051",0.00,"11,091",14.79,"14,142",11.24
2006M03,"2,375",-16.05,"16,924",-4.09,"19,299",-5.74,"4,171",-7.92,"15,392",-2.06,"19,563",-3.37
2006M04,"1,808",-17.86,"14,260",-8.47,"16,068",-9.63,"4,060",3.12,"12,447",-11.47,"16,507",-8.27
2006M05,"2,334",1.35,"15,888",2.22,"18,222",2.11,"3,647",-11.52,"14,774",9.64,"18,421",4.68
2006M06,"2,485",2.69,"17,691",8.32,"20,176",7.59,"3,996",-4.52,"15,420",7.43,"19,416",4.74
2006M07,"2,202",-1.48,"16,213",15.46,"18,415",13.14,"3,611",-4.19,"13,541",1.48,"17,152",0.23
2006M08,"2,380",-5.97,"17,339",13.64,"19,719",10.85,"3,998",4.33,"14,496",8.35,"18,494",7.45
2006M09,"2,178",-2.02,"16,960",9.93,"19,138",8.42,"3,816",-4.70,"14,596",6.38,"18,412",3.88
2006M10,"2,249",12.62,"17,059",13.36,"19,308",13.28,"4,284",11.88,"14,695",6.50,"18,978",7.66
2006M11,"2,070",6.59,"18,082",11.62,"20,152",11.08,"4,807",15.83,"14,622",9.53,"19,428",11.02
2006M12,"2,250",7.04,"18,327",6.78,"20,576",6.81,"4,304",-8.33,"16,418",8.88,"20,722",4.79
2007M01,"2,514",15.69,"18,978",29.68,"21,491",27.88,"4,085",2.38,"14,618",13.03,"18,703",10.52
2007M02,"1,867",10.08,"13,759",3.07,"15,626",3.86,"2,719",-10.88,"10,037",-9.50,"12,756",-9.80
2007M03,"2,421",1.94,"19,357",14.38,"21,778",12.85,"4,385",5.13,"15,401",0.06,"19,786",1.14
2007M04,"2,236",23.67,"16,908",18.57,"19,144",19.14,"4,082",0.54,"13,908",11.74,"17,990",8.98
2007M05,"2,330",-0.17,"18,016",13.39,"20,346",11.66,"4,695",28.74,"14,754",-0.14,"19,449",5.58
2007M06,"2,147",-13.60,"17,727",0.20,"19,874",-1.50,"4,264",6.71,"14,989",-2.80,"19,252",-0.84
2007M07,"2,255",2.41,"18,861",16.33,"21,116",14.67,"4,134",14.48,"16,366",20.86,"20,500",19.52
2007M08,"2,439",2.48,"19,800",14.19,"22,239",12.78,"3,847",-3.78,"16,220",11.89,"20,067",8.51
2007M09,"2,140",-1.74,"19,121",12.74,"21,261",11.09,"4,036",5.77,"15,807",8.30,"19,843",7.77
2007M10,"2,178",-3.16,"19,938",16.88,"22,116",14.54,"4,336",1.21,"16,678",13.49,"21,014",10.73
2007M11,"2,514",21.45,"21,123",16.82,"23,637",17.29,"4,192",-12.79,"16,809",14.96,"21,002",8.10
2007M12,"2,335",3.78,"22,067",20.41,"24,402",18.59,"5,047",17.26,"18,198",10.84,"23,245",12.18
2008M01,"2,523",0.36,"22,135",16.64,"24,658",14.74,"4,688",14.76,"18,219",24.63,"22,907",22.48
2008M02,"1,752",-6.16,"17,974",30.63,"19,726",26.24,"4,210",54.84,"15,857",57.99,"20,066",57.31
2008M03,"2,584",6.73,"21,449",10.81,"24,034",10.36,"4,174",-4.81,"18,571",20.58,"22,745",14.96
2008M04,"2,474",10.64,"21,479",27.03,"23,953",25.12,"4,464",9.36,"17,904",28.73,"22,368",24.34
2008M05,"2,531",8.63,"20,567",14.16,"23,098",13.53,"4,705",0.21,"18,895",28.07,"23,600",21.34
2008M06,"2,220",3.40,"21,028",18.62,"23,248",16.98,"4,928",15.57,"18,700",24.76,"23,627",22.72
2008M07,"2,530",12.20,"23,278",23.42,"25,808",22.22,"5,314",28.54,"20,152",23.13,"25,465",24.22
2008M08,"2,243",-8.04,"21,079",6.46,"23,322",4.87,"4,818",25.24,"19,608",20.89,"24,426",21.72
2008M09,"2,079",-2.85,"20,767",8.61,"22,846",7.45,"4,641",14.99,"18,308",15.82,"22,949",15.65
2008M10,"2,432",11.66,"22,573",13.22,"25,005",13.06,"4,516",4.15,"19,006",13.96,"23,522",11.93
2008M11,"1,756",-30.15,"17,928",-15.13,"19,684",-16.72,"3,703",-11.67,"15,418",-8.28,"19,121",-8.96
2008M12,"1,943",-16.79,"19,779",-10.37,"21,722",-10.98,"4,857",-3.76,"14,807",-18.63,"19,664",-15.41
2009M01,"1,527",-39.48,"12,663",-42.79,"14,191",-42.45,"2,454",-47.65,"9,261",-49.17,"11,715",-48.86
