期間,市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%)
2007M09,"9,747",-1.93,"5,609",-2.93,"2,508,658",-5.10,"26,246",-5.79,"62,861",-4.02,"506,313",-3.92,8.1,0.11,"944,487",-0.04,"58,072",-0.57,"7,395",1.72,"1,017,804",-3.23,"64,706",-5.30,"19,986",-3.23,"816,977",0.16,40.9,3.49,"1,323,343",4.57
2007M10,"9,735",0.01,"5,584",-2.67,"2,647,812",-2.12,"27,678",-2.80,"67,946",3.90,"546,696",3.58,8.0,-0.31,"1,053,060",10.58,"58,131",-0.77,"7,309",0.66,"1,040,331",-4.30,"64,306",-10.20,"22,063",1.73,"770,900",-14.37,34.9,-15.83,"1,220,565",-11.76
2007M11,"9,801",0.51,"5,629",-2.12,"2,627,169",-1.49,"27,377",-1.76,"68,445",2.71,"550,622",2.24,8.0,-0.46,"1,050,308",7.69,"58,593",-0.16,"7,362",1.20,"1,041,766",-1.92,"64,218",-6.45,"20,482",1.55,"771,071",-7.19,37.6,-8.60,"1,211,065",-5.75
2007M12,"10,115",3.82,"5,707",-0.61,"2,692,109",-0.75,"28,475",-0.04,"71,371",5.85,"573,666",4.80,8.0,-0.99,"1,098,003",11.41,"58,261",-0.82,"7,448",2.28,"1,071,038",-1.74,"67,026",-5.24,"21,624",-1.32,"818,396",-9.37,37.8,-8.15,"1,331,987",-7.62
2008M01,"10,097",3.34,"5,714",-0.53,"2,682,470",-1.50,"28,280",-0.97,"68,155",3.81,"551,036",3.42,8.1,-0.38,"1,056,773",4.59,"58,041",-1.37,"7,403",0.14,"1,058,730",-2.30,"66,035",-3.95,"20,758",-4.56,"746,361",-4.62,36.0,-0.07,"1,211,184",-2.83
2008M02,"10,101",2.92,"5,663",-0.85,"2,300,381",5.86,"24,355",6.42,"56,757",11.15,"460,121",10.31,8.1,-0.76,"878,744",11.85,"57,444",-3.34,"7,282",-2.41,"959,475",2.96,"59,757",-6.95,"16,775",2.44,"718,054",-8.47,42.8,-10.65,"1,150,659",-4.54
2008M03,"10,084",2.90,"5,745",0.22,"2,671,316",-1.36,"28,125",-1.01,"70,249",1.02,"562,259",-0.30,8.0,-1.31,"1,079,941",1.50,"57,253",-3.46,"7,287",-2.59,"1,059,551",-4.16,"63,082",-9.49,"22,481",4.31,"818,046",-1.60,36.4,-5.66,"1,309,453",5.08
2008M04,"9,827",0.62,"5,751",0.36,"2,584,706",-1.30,"27,325",0.99,"67,586",4.85,"539,339",3.58,8.0,-1.21,"1,040,022",5.72,"57,141",-2.10,"7,273",-2.28,"1,032,705",-3.04,"61,111",-11.24,"20,903",-1.37,"759,764",-12.47,36.3,-11.26,"1,209,598",-6.04
2008M05,"9,874",1.20,"5,765",1.06,"2,675,979",-1.88,"28,366",0.41,"70,113",2.10,"558,072",0.16,8.0,-1.90,"1,087,262",3.23,"56,771",-2.54,"7,315",-1.69,"1,053,519",-4.94,"62,245",-11.02,"21,769",3.47,"803,620",-4.57,36.9,-7.77,"1,246,199",-0.74
2008M06,"9,832",-1.23,"5,763",1.97,"2,561,958",-1.04,"27,409",1.75,"66,523",6.41,"527,288",4.19,7.9,-2.09,"1,022,887",6.74,"56,650",-2.91,"7,279",-2.07,"980,081",-7.01,"56,965",-15.47,"20,802",7.41,"767,600",-2.29,36.9,-9.03,"1,174,706",-2.46
2008M07,"9,865",1.26,"5,727",0.25,"2,619,110",-1.58,"27,691",0.02,"65,400",3.92,"524,356",2.90,8.0,-0.98,"1,007,629",3.91,"56,477",-3.09,"7,180",-3.04,"947,862",-7.90,"56,993",-14.33,"18,621",-0.74,"792,324",-4.16,42.6,-3.45,"1,182,229",-5.67
2008M08,"11,113",12.82,"5,767",2.31,"2,634,744",-0.38,"27,928",1.59,"66,658",5.80,"511,672",0.51,7.7,-5.00,"1,030,665",6.21,"56,219",-3.42,"7,162",-2.89,"978,028",-3.74,"59,108",-8.98,"19,484",7.40,"853,657",8.42,43.8,0.95,"1,264,581",4.72
2008M09,"11,067",13.55,"5,766",2.80,"2,455,576",-2.12,"26,104",-0.54,"64,461",2.54,"515,466",1.81,8.0,-0.72,"1,005,571",6.47,"56,067",-3.45,"7,161",-3.16,"923,178",-9.30,"53,291",-17.64,"20,380",1.97,"741,270",-9.27,36.4,-11.02,"1,168,628",-11.69
2008M10,"11,034",13.34,"5,799",3.85,"2,671,630",0.90,"28,436",2.74,"71,978",5.93,"574,905",5.16,8.0,-0.73,"1,118,172",6.18,"56,000",-3.67,"7,136",-2.37,"1,013,288",-2.60,"57,191",-11.06,"21,731",-1.51,"795,239",3.16,36.6,4.74,"1,255,564",2.87
2008M11,"10,999",12.22,"5,792",2.90,"2,570,697",-2.15,"27,385",0.03,"67,269",-1.72,"537,538",-2.38,8.0,-0.67,"1,045,391",-0.47,"55,824",-4.73,"7,138",-3.04,"977,014",-6.22,"54,811",-14.65,"20,576",0.46,"755,127",-2.07,36.7,-2.52,"1,168,455",-3.52
2008M12,"10,933",8.08,"5,807",1.75,"2,703,284",0.42,"28,904",1.51,"72,512",1.60,"580,919",1.26,8.0,-0.33,"1,119,739",1.98,"55,514",-4.72,"7,160",-3.87,"1,019,981",-4.77,"57,191",-14.67,"22,154",2.45,"789,082",-3.58,35.6,-5.89,"1,242,331",-6.73
2009M01,"10,982",8.76,"5,826",1.96,"2,458,379",-8.35,"26,299",-7.00,"60,072",-11.86,"482,309",-12.47,8.0,-0.70,"928,178",-12.17,"54,872",-5.46,"7,162",-3.26,"965,513",-8.80,"57,221",-13.35,"20,343",-2.00,"787,645",5.53,38.7,7.69,"1,211,807",0.05
2009M02,"10,953",8.44,"5,875",3.74,"2,407,109",4.64,"25,520",4.78,"62,984",10.97,"505,574",9.88,8.0,-0.99,"974,285",10.87,"54,873",-4.48,"7,134",-2.03,"904,264",-5.75,"52,253",-12.56,"18,631",11.06,"729,297",1.57,39.1,-8.55,"1,067,842",-7.20
2009M03,"10,922",8.31,"5,871",2.19,"2,700,156",1.08,"28,755",2.24,"70,452",0.29,"538,147",-4.29,7.6,-4.56,"1,090,248",0.95,"54,873",-4.16,"7,076",-2.90,"1,006,025",-5.05,"58,065",-7.95,"20,477",-8.92,"791,599",-3.23,38.7,6.24,"1,176,851",-10.13
2009M04,"11,129",13.24,"5,914",2.84,"2,630,530",1.77,"28,063",2.70,"68,078",0.73,"548,373",1.68,8.1,0.94,"1,054,335",1.38,"54,831",-4.04,"7,072",-2.76,"990,406",-4.10,"56,953",-6.80,"20,220",-3.27,"770,894",1.46,38.1,4.89,"1,153,868",-4.61
2009M05,"11,168",13.10,"5,906",2.45,"2,647,926",-1.05,"28,300",-0.23,"67,424",-3.84,"543,856",-2.55,8.1,1.34,"1,044,583",-3.93,"54,803",-3.47,"7,089",-3.09,"1,017,958",-3.38,"60,305",-3.12,"21,006",-3.50,"866,312",7.80,41.2,11.72,"1,312,196",5.30
2009M06,"11,125",13.14,"6,007",4.23,"2,633,938",2.81,"28,158",2.73,"66,907",0.58,"540,803",2.56,8.1,1.97,"1,033,452",1.03,"54,420",-3.94,"7,096",-2.51,"985,229",0.53,"55,831",-1.99,"18,863",-9.32,"731,332",-4.72,38.8,5.07,"1,080,561",-8.01
2009M07,"11,175",13.28,"6,002",4.80,"2,681,454",2.38,"28,633",3.40,"65,965",0.87,"536,022",2.22,8.1,1.35,"1,005,982",-0.16,"54,446",-3.60,"7,076",-1.45,"991,331",4.59,"58,817",3.20,"18,757",0.73,"825,636",4.20,44.0,3.45,"1,212,109",2.53
2009M08,"11,242",1.16,"5,969",3.50,"2,580,943",-2.04,"27,585",-1.23,"62,374",-6.43,"501,326",-2.02,8.0,4.71,"956,621",-7.18,"54,472",-3.11,"7,086",-1.06,"954,051",-2.45,"57,159",-3.30,"18,707",-3.99,"821,448",-3.77,43.9,0.23,"1,222,332",-3.34
2009M09,"11,260",1.74,"5,969",3.52,"2,629,158",7.07,"28,099",7.64,"67,356",4.49,"545,430",5.81,8.1,1.26,"1,038,703",3.29,"54,506",-2.78,"7,057",-1.45,"1,002,025",8.54,"58,068",8.96,"19,529",-4.18,"773,853",4.40,39.6,8.94,"1,187,303",1.60
2009M10,"11,216",1.64,"5,995",3.38,"2,720,252",1.82,"29,095",2.31,"69,766",-3.07,"564,542",-1.80,8.1,1.31,"1,075,580",-3.81,"54,256",-3.11,"7,038",-1.37,"1,031,186",1.77,"60,058",5.01,"20,453",-5.88,"796,974",0.22,39.0,6.48,"1,221,283",-2.73
2009M11,"11,215",1.96,"6,053",4.51,"2,620,878",1.95,"28,025",2.34,"67,702",0.64,"546,208",1.61,8.1,0.96,"1,043,214",-0.21,"54,365",-2.61,"7,059",-1.11,"992,103",1.54,"57,344",4.62,"19,790",-3.82,"752,320",-0.37,38.0,3.59,"1,166,962",-0.13
2009M12,"11,232",2.73,"6,049",4.17,"2,731,046",1.03,"29,082",0.62,"71,894",-0.85,"580,485",-0.07,8.1,0.78,"1,110,740",-0.80,"54,420",-1.97,"7,074",-1.20,"1,024,503",0.44,"59,223",3.55,"21,030",-5.07,"801,924",1.63,38.1,7.06,"1,251,257",0.72
2010M01,"12,061",9.82,"6,498",11.53,"2,028,499",-17.49,"30,747",16.91,"71,375",18.82,"575,321",19.28,8.1,0.40,"1,096,479",18.13,"54,010",-1.57,"7,103",-0.82,"994,477",3.00,"58,280",1.85,"19,403",-4.62,"761,023",-3.38,39.2,1.30,"1,182,297",-2.44
2010M02,"12,148",10.91,"6,545",11.40,"1,687,742",-29.89,"25,742",0.87,"57,708",-8.38,"466,320",-7.76,8.1,0.67,"872,119",-10.49,"53,845",-1.87,"7,091",-0.60,"874,105",-3.34,"53,170",1.76,"16,238",-12.84,"723,851",-0.75,44.6,13.87,"1,114,649",4.38
2010M03,"12,016",10.01,"6,588",12.21,"2,064,461",-23.54,"31,403",9.21,"77,740",10.35,"624,587",16.06,8.0,5.18,"1,184,295",8.63,"53,845",-1.87,"7,040",-0.51,"1,026,108",2.00,"58,230",0.28,"20,789",1.53,"778,462",-1.66,37.4,-3.14,"1,215,072",3.25
2010M04,"11,989",7.73,"6,603",11.65,"1,989,652",-24.36,"30,081",7.19,"72,992",7.22,"584,023",6.50,8.0,-0.67,"1,120,739",6.30,"53,872",-1.75,"7,067",-0.07,"996,767",0.64,"57,690",1.29,"19,884",-1.66,"775,837",0.64,39.0,2.34,"1,209,402",4.81
2010M05,"11,952",7.03,"6,603",11.80,"2,036,975",-23.07,"30,917",9.25,"75,859",12.51,"607,179",11.64,8.0,-0.77,"1,143,012",9.42,"54,910",0.20,"7,065",-0.34,"1,027,027",0.89,"58,875",-2.37,"20,000",-4.79,"793,570",-8.40,39.7,-3.79,"1,267,494",-3.41
2010M06,"11,948",7.41,"6,581",9.56,"2,254,786",-14.39,"34,781",23.52,"71,205",6.42,"571,267",5.63,8.0,-0.74,"1,094,780",5.93,"55,108",1.26,"7,062",-0.48,"942,228",-4.36,"56,119",0.52,"19,308",2.36,"733,420",0.29,38.0,-2.02,"1,179,412",9.15
2010M07,"11,920",6.67,"6,581",9.65,"1,977,259",-26.26,"30,237",5.60,"71,197",7.93,"572,065",6.72,8.0,-1.12,"1,095,831",8.93,"55,122",1.24,"7,066",-0.14,"959,698",-3.19,"58,607",-0.36,"19,004",1.32,"823,175",-0.30,43.3,-1.59,"1,302,549",7.46
2010M08,"12,046",7.15,"6,599",10.55,"1,978,250",-23.35,"30,261",9.70,"71,266",14.26,"573,590",14.41,8.0,0.14,"1,095,697",14.54,"55,310",1.54,"7,091",0.07,"968,146",1.48,"59,343",3.82,"19,037",1.77,"849,985",3.47,44.6,1.68,"1,315,874",7.65
