期間,期末營業車輛(輛)_原始值,期末營業車輛(輛)_年增率(%),行車次數(次)_原始值,行車次數(次)_年增率(%),行車里程(千車公里)_原始值,行車里程(千車公里)_年增率(%),貨運噸數(千公噸)_原始值,貨運噸數(千公噸)_年增率(%),延噸公里(千噸公里)_原始值,延噸公里(千噸公里)_年增率(%),平均每噸貨物運距(公里)_原始值,平均每噸貨物運距(公里)_年增率(%),貨運收入(千元)_原始值,貨運收入(千元)_年增率(%)
2011M01,"72,157",-5.50,"3,704,493",-4.82,"379,386",-3.08,"52,243",-1.52,"2,456,127",-0.48,47.0,1.05,"9,222,229",-1.81
2011M02,"72,305",-5.55,"3,590,184",-4.19,"366,886",-3.83,"51,843",0.85,"2,381,442",-0.73,45.9,-1.57,"8,390,466",-5.25
2011M03,"72,677",-5.45,"3,724,470",-3.94,"377,978",-4.16,"52,905",3.06,"2,463,794",-0.94,46.6,-3.88,"9,008,233",-4.93
2011M04,"72,910",-5.54,"3,700,223",-6.06,"378,376",-4.07,"52,376",-4.49,"2,462,750",-1.52,47.0,3.10,"8,926,989",-5.55
2011M05,"72,846",-6.07,"3,697,248",-6.72,"380,238",-3.90,"52,673",-0.16,"2,459,941",-1.44,46.7,-1.29,"9,004,442",-4.45
2011M06,"72,989",-6.07,"3,671,574",-7.73,"378,970",-4.39,"53,042",0.41,"2,459,810",-1.44,46.4,-1.84,"9,002,538",-4.46
2011M07,"73,145",-6.19,"3,687,211",-7.28,"382,350",-3.57,"52,577",-0.16,"2,462,878",-0.97,46.8,-0.81,"9,008,146",-4.58
2011M08,"73,209",1.94,"3,704,811",1.16,"379,504",0.79,"53,761",5.61,"2,458,653",-0.06,45.7,-5.37,"9,064,388",0.48
2011M09,"73,385",1.98,"3,710,293",1.20,"380,663",2.45,"53,782",3.56,"2,474,793",0.37,46.0,-3.08,"9,100,146",0.84
2011M10,"73,318",1.64,"3,718,556",1.63,"379,887",1.63,"54,201",5.54,"2,472,705",0.12,45.6,-5.13,"9,058,859",0.50
2011M11,"73,301",1.66,"3,728,460",1.30,"380,629",0.98,"54,131",3.91,"2,500,151",2.18,46.2,-1.66,"9,203,501",2.27
2011M12,"73,492",1.89,"3,776,308",1.65,"387,320",2.11,"54,965",3.68,"2,497,773",1.71,45.4,-1.90,"9,182,332",-0.20
2012M01,"74,346",3.03,"3,679,754",-0.67,"377,920",-0.39,"53,789",2.96,"2,453,912",-0.09,45.6,-2.96,"8,885,608",-3.65
2012M02,"73,665",1.88,"3,645,342",1.54,"374,547",2.09,"53,240",2.70,"2,404,063",0.95,45.2,-1.70,"8,661,098",3.23
2012M03,"74,962",3.14,"3,726,250",0.05,"379,716",0.46,"54,009",2.09,"2,468,627",0.20,45.7,-1.85,"9,012,000",0.04
2012M04,"74,917",2.75,"3,732,378",0.87,"381,535",0.84,"53,944",2.99,"2,467,929",0.21,45.7,-2.70,"8,943,487",0.18
2012M05,"75,317",3.39,"3,771,478",2.01,"383,395",0.83,"54,280",3.05,"2,491,397",1.28,45.9,-1.72,"9,132,797",1.43
2012M06,"75,514",3.46,"3,748,048",2.08,"383,960",1.32,"54,117",2.03,"2,504,802",1.83,46.3,-0.19,"9,093,765",1.01
2012M07,"75,485",3.20,"3,747,872",1.65,"382,908",0.15,"53,966",2.64,"2,495,885",1.34,46.2,-1.27,"9,215,965",2.31
2012M08,"75,605",3.27,"3,764,120",1.60,"383,712",1.11,"54,429",1.24,"2,480,633",0.89,45.6,-0.34,"9,188,731",1.37
2012M09,"75,264",2.56,"3,781,081",1.91,"385,237",1.20,"54,908",2.09,"2,493,031",0.74,45.4,-1.33,"9,237,316",1.51
2012M10,"75,733",3.29,"3,800,063",2.19,"388,212",2.19,"55,098",1.66,"2,515,282",1.72,45.7,0.07,"9,326,232",2.95
2012M11,"75,666",3.23,"3,812,699",2.26,"388,950",2.19,"55,638",2.78,"2,537,422",1.49,45.6,-1.26,"9,383,028",1.95
2012M12,"74,723",1.68,"3,863,304",2.30,"389,878",0.66,"55,846",1.60,"2,538,015",1.61,45.4,0.01,"9,386,247",2.22
2013M01,"81,542",9.68,"3,081,560",-16.26,"323,620",-14.37,"44,034",-18.14,"3,118,137",27.07,70.8,55.22,"11,172,153",25.73
2013M02,"81,231",10.27,"2,401,124",-34.13,"248,591",-33.63,"33,589",-36.91,"2,368,119",-1.50,70.5,56.14,"8,252,933",-4.71
2013M03,"81,329",8.49,"3,451,187",-7.38,"360,526",-5.05,"47,559",-11.94,"3,365,920",36.35,70.8,54.84,"11,906,936",32.12
2013M04,"81,321",8.55,"3,410,551",-8.62,"354,974",-6.96,"47,384",-12.16,"3,339,518",35.32,70.5,54.05,"11,805,354",32.00
2013M05,"81,374",8.04,"3,158,164",-16.26,"327,081",-14.69,"42,577",-21.56,"2,956,039",18.65,69.4,51.26,"11,215,664",22.81
