期間,合計_原始值,合計_年增率(%),企業及個人存款-計_原始值,企業及個人存款-計_年增率(%),企業及個人存款-支票存款_原始值,企業及個人存款-支票存款_年增率(%),企業及個人存款-活期存款_原始值,企業及個人存款-活期存款_年增率(%),企業及個人存款-活期儲蓄存款_原始值,企業及個人存款-活期儲蓄存款_年增率(%),企業及個人存款-定期存款_原始值,企業及個人存款-定期存款_年增率(%),企業及個人存款-定期儲蓄存款_原始值,企業及個人存款-定期儲蓄存款_年增率(%),企業及個人存款-外匯活期存款_原始值,企業及個人存款-外匯活期存款_年增率(%),企業及個人存款-外匯定期存款_原始值,企業及個人存款-外匯定期存款_年增率(%),政府存款-計_原始值,政府存款-計_年增率(%),政府存款-公庫收入總存款_原始值,政府存款-公庫收入總存款_年增率(%),政府存款-機關存款_原始值,政府存款-機關存款_年增率(%),政府存款-機關外匯存款_原始值,政府存款-機關外匯存款_年增率(%)
2005M09,"17,581,655",5.54,"16,919,748",6.14,"292,128",-0.48,"1,589,594",6.17,"4,191,753",5.01,"2,773,491",8.19,"6,696,820",5.81,"544,567",1.63,"831,395",13.86,"661,907",-7.69,"14,743",-31.49,"645,614",-6.92,"1,550",-17.29
2005M10,"17,542,046",5.23,"16,877,580",5.80,"289,625",-8.81,"1,521,291",6.15,"4,161,934",4.23,"2,768,548",7.75,"6,727,686",5.66,"576,412",4.46,"832,084",15.63,"664,466",-7.48,"16,521",-38.34,"646,559",-6.34,"1,386",27.27
2005M11,"17,750,077",6.31,"17,082,887",6.73,"291,593",2.81,"1,545,963",4.38,"4,238,002",6.73,"2,787,617",6.17,"6,743,954",5.64,"596,716",8.75,"879,042",23.57,"667,190",-3.49,"23,318",33.87,"642,836",-4.42,"1,036",-23.09
2005M12,"18,176,571",6.40,"17,513,631",6.78,"367,518",19.72,"1,675,419",4.48,"4,376,876",6.77,"2,812,712",5.88,"6,773,599",5.63,"589,920",5.58,"917,587",20.14,"662,940",-2.85,"18,914",-22.28,"642,938",-2.03,"1,088",-37.36
2006M01,"18,029,414",6.12,"17,439,548",6.74,"368,422",14.15,"1,406,299",-6.58,"4,457,082",8.66,"2,878,763",7.79,"6,809,543",5.82,"589,205",3.66,"930,234",26.72,"589,866",-9.45,"15,210",-15.73,"573,104",-9.25,"1,552",-18.62
2006M02,"18,188,032",6.91,"17,575,078",7.27,"333,955",7.55,"1,629,630",15.20,"4,328,798",3.25,"2,882,909",5.66,"6,851,163",5.77,"605,385",11.60,"943,238",31.42,"612,954",-2.58,"11,617",-13.01,"600,137",-2.16,"1,200",-51.12
2006M03,"18,145,825",5.82,"17,538,894",6.17,"281,479",-0.41,"1,586,000",4.42,"4,333,276",4.31,"2,870,721",3.32,"6,869,348",5.20,"581,103",12.68,"1,016,967",37.47,"606,931",-3.35,"12,923",-0.66,"592,679",-3.42,"1,329",2.07
2006M04,"18,320,529",6.99,"17,707,974",7.40,"327,314",3.71,"1,526,379",5.88,"4,437,089",8.10,"2,876,775",2.25,"6,875,016",4.79,"618,831",16.22,"1,046,570",45.59,"612,555",-3.67,"16,302",3.71,"594,745",-3.86,"1,508",-0.92
2006M05,"18,308,010",7.06,"17,660,290",7.42,"333,295",18.90,"1,550,216",8.34,"4,378,000",6.92,"2,902,124",3.35,"6,847,699",4.07,"565,912",10.02,"1,083,044",47.82,"647,720",-1.79,"15,375",-29.06,"624,316",-1.79,"8,029",281.43
2006M06,"18,376,163",4.63,"17,731,543",4.95,"297,056",-0.88,"1,656,537",3.44,"4,304,188",3.33,"2,963,337",2.24,"6,823,233",3.25,"584,890",5.07,"1,102,302",44.06,"644,620",-3.48,"11,980",-31.51,"624,512",-3.65,"8,128",268.78
2006M07,"18,329,166",4.48,"17,656,232",4.60,"296,139",-10.93,"1,604,939",2.54,"4,280,626",1.97,"2,973,286",5.23,"6,828,656",3.08,"556,853",-1.25,"1,115,733",44.79,"672,934",1.49,"14,843",11.98,"650,556",0.44,"7,535",259.67
2006M08,"18,421,748",5.06,"17,759,619",5.55,"310,693",1.84,"1,677,612",6.73,"4,345,184",3.54,"2,928,713",6.17,"6,844,080",2.67,"543,993",0.67,"1,109,344",41.07,"662,129",-6.65,"17,118",9.45,"637,839",0.17,"7,172",-87.40
2006M09,"18,525,366",5.37,"17,892,724",5.75,"346,170",18.50,"1,662,717",4.60,"4,462,006",6.45,"2,940,491",6.02,"6,858,504",2.41,"537,621",-1.28,"1,085,215",30.53,"632,642",-4.42,"12,023",-18.45,"619,423",-4.06,"1,196",-22.84
2006M10,"18,547,269",5.73,"17,899,163",6.05,"292,818",1.10,"1,684,773",10.75,"4,441,717",6.72,"2,984,805",7.81,"6,848,891",1.80,"570,149",-1.09,"1,076,010",29.32,"648,106",-2.46,"11,165",-32.42,"634,915",-1.80,"2,026",46.18
2006M11,"18,686,338",5.27,"18,031,172",5.55,"287,843",-1.29,"1,659,912",7.37,"4,488,514",5.91,"3,000,721",7.64,"6,835,775",1.36,"614,691",3.01,"1,143,716",30.11,"655,166",-1.80,"19,455",-16.57,"634,783",-1.25,928,-10.42
2006M12,"19,034,099",4.72,"18,387,299",4.99,"353,337",-3.86,"1,742,254",3.99,"4,633,833",5.87,"3,043,863",8.22,"6,826,237",0.78,"596,569",1.13,"1,191,206",29.82,"646,800",-2.43,"14,911",-21.16,"630,687",-1.91,"1,202",10.48
2007M01,"19,012,256",5.45,"18,373,260",5.35,"300,627",-18.40,"1,776,602",26.33,"4,634,913",3.99,"3,062,132",6.37,"6,797,012",-0.18,"616,803",4.68,"1,185,171",27.41,"638,996",8.33,"14,255",-6.28,"622,507",8.62,"2,234",43.94
2007M02,"19,049,292",4.74,"18,451,713",4.99,"332,987",-0.29,"1,678,810",3.02,"4,747,389",9.67,"3,084,843",7.00,"6,793,638",-0.84,"617,751",2.04,"1,196,295",26.83,"597,579",-2.51,"16,087",38.48,"579,854",-3.38,"1,638",36.50
2007M03,"19,140,749",5.48,"18,541,456",5.72,"323,466",14.92,"1,720,354",8.47,"4,721,522",8.96,"3,136,323",9.25,"6,789,445",-1.16,"585,094",0.69,"1,265,252",24.41,"599,293",-1.26,"12,861",-0.48,"585,241",-1.25,"1,191",-10.38
2007M04,"19,247,535",5.06,"18,636,060",5.24,"300,575",-8.17,"1,769,076",15.90,"4,742,814",6.89,"3,148,074",9.43,"6,770,246",-1.52,"602,126",-2.70,"1,303,149",24.52,"611,475",-0.18,"16,030",-1.67,"593,867",-0.15,"1,578",4.64
2007M05,"19,203,458",4.89,"18,587,448",5.25,"288,000",-13.59,"1,693,689",9.26,"4,705,423",7.48,"3,154,870",8.71,"6,726,227",-1.77,"651,000",15.04,"1,368,239",26.33,"616,010",-4.90,"20,149",31.05,"594,447",-4.78,"1,414",-82.39
2007M06,"19,288,931",4.97,"18,665,864",5.27,"333,160",12.15,"1,746,767",5.45,"4,751,208",10.39,"3,120,840",5.32,"6,684,758",-2.03,"653,906",11.80,"1,375,225",24.76,"623,067",-3.34,"17,173",43.35,"604,480",-3.21,"1,414",-82.60
2007M07,"19,190,864",4.70,"18,576,763",5.21,"309,580",4.54,"1,825,227",13.73,"4,807,543",12.31,"3,001,831",0.96,"6,677,530",-2.21,"658,956",18.34,"1,296,096",16.17,"614,101",-8.74,"14,474",-2.49,"598,234",-8.04,"1,393",-81.51
2007M08,"19,120,769",3.79,"18,505,862",4.20,"287,508",-7.46,"1,846,870",10.09,"4,742,146",9.14,"2,965,220",1.25,"6,664,814",-2.62,"648,352",19.18,"1,350,952",21.78,"614,907",-7.13,"16,457",-3.86,"596,436",-6.49,"2,014",-71.92
2007M09,"19,145,534",3.35,"18,522,578",3.52,"334,703",-3.31,"1,831,756",10.17,"4,752,090",6.50,"2,926,884",-0.46,"6,654,442",-2.98,"695,926",29.45,"1,326,777",22.26,"622,956",-1.53,"12,587",4.69,"607,870",-1.87,"2,499",108.95
2007M10,"19,288,500",4.00,"18,643,462",4.16,"291,724",-0.37,"1,822,930",8.20,"4,773,650",7.47,"3,060,293",2.53,"6,647,807",-2.94,"704,067",23.49,"1,342,991",24.81,"645,038",-0.47,"13,169",17.95,"629,444",-0.86,"2,425",19.69
2007M11,"19,164,271",2.56,"18,518,949",2.71,"288,102",0.09,"1,805,874",8.79,"4,545,556",1.27,"3,191,870",6.37,"6,628,427",-3.03,"695,702",13.18,"1,363,418",19.21,"645,322",-1.50,"14,849",-23.68,"628,806",-0.94,"1,667",79.63
2007M12,"19,313,771",1.47,"18,672,515",1.55,"309,441",-12.42,"1,872,375",7.47,"4,567,477",-1.43,"3,271,568",7.48,"6,599,377",-3.32,"683,771",14.62,"1,368,506",14.88,"641,256",-0.86,"12,683",-14.94,"626,060",-0.73,"2,513",109.07
