期間,件數總計(件)_原始值,件數總計(件)_年增率(%),金額總計(新台幣千元)_原始值,金額總計(新台幣千元)_年增率(%),違反金融件數(件)_原始值,違反金融件數(件)_年增率(%),違反金融金額(新台幣千元)_原始值,違反金融金額(新台幣千元)_年增率(%),違法販賣汽柴油件數(件)_原始值,違法販賣汽柴油件數(件)_年增率(%),違法販賣汽柴油金額(新台幣千元)_原始值,違法販賣汽柴油金額(新台幣千元)_年增率(%),走私件數(件)_原始值,走私件數(件)_年增率(%),走私金額(新台幣千元)_原始值,走私金額(新台幣千元)_年增率(%),私造菸酒件數(件)_原始值,私造菸酒件數(件)_年增率(%),私造菸酒金額(新台幣千元)_原始值,私造菸酒金額(新台幣千元)_年增率(%),侵害智慧財產權件數(件)_原始值,侵害智慧財產權件數(件)_年增率(%),侵害智慧財產權金額(新台幣千元)_原始值,侵害智慧財產權金額(新台幣千元)_年增率(%),盜採砂(土)石件數(件)_原始值,盜採砂(土)石件數(件)_年增率(%),濫盜(伐)林木件數 (件)_原始值,濫盜(伐)林木件數 (件)_年增率(%),濫墾林地、山坡地件數(件)_原始值,濫墾林地、山坡地件數(件)_年增率(%),違反公平交易法件數(件)_原始值,違反公平交易法件數(件)_年增率(%),違反公平交易法金額(新台幣千元)_原始值,違反公平交易法金額(新台幣千元)_年增率(%),其他件數(件)_原始值,其他件數(件)_年增率(%),其他金額(新台幣千元)_原始值,其他金額(新台幣千元)_年增率(%)
2013M03,922,-28.64,"1,929,544",-52.91,145,-55.79,"51,161",-94.85,6,500.00,556,379.31,29,-50.85,"34,077",-44.64,16,-5.88,"12,795",627.82,596,-25.78,"1,830,927",-39.78,17,142.86,95,50.79,17,21.43,0,--,0,--,1,--,29,--
2013M04,913,52.17,"2,627,202",52.03,275,161.90,"168,080",27.14,2,-71.43,88,-94.81,60,-31.82,"91,284",169.67,62,55.00,"10,673",-49.64,437,58.33,"2,357,078",53.14,6,-33.33,61,-1.61,10,-23.08,0,--,0,--,0,--,0,--
2013M05,721,0.84,"871,559",-21.55,151,-48.81,"72,752",-62.69,0,-100.00,0,-100.00,47,42.42,"99,713",27.03,46,475.00,"1,851",174.63,408,27.10,"697,243",-16.50,7,133.33,45,40.62,17,-5.56,0,--,0,--,0,--,0,--
2013M06,"1,058",11.02,"1,703,762",-75.52,296,202.04,"250,250",341.32,2,100.00,52,-80.45,31,-53.73,"33,167",-44.55,10,-54.55,"3,046",-83.45,619,-11.06,"1,417,248",-79.24,5,-37.50,71,26.79,24,380.00,0,--,0,--,0,--,0,--
2013M07,673,-10.27,"6,915,401",3.51,138,-49.64,"198,672",-14.36,1,-83.33,51,-98.21,19,-38.71,"61,700",5.33,10,-23.08,"2,282",-88.86,415,8.36,"6,652,697",4.49,8,300.00,67,67.50,15,"1,400.00",0,--,0,--,0,--,0,--
2013M08,819,42.93,"3,686,605",78.59,350,136.49,"193,597",-64.79,3,-57.14,"164,196","4,457.20",21,-16.00,"16,344",-23.18,10,25.00,354,170.23,364,9.97,"3,312,114",122.38,6,200.00,44,-10.20,21,600.00,0,--,0,--,0,--,0,--
2013M09,905,-23.17,"1,698,999",-28.31,109,-71.32,"199,597",14.70,0,-100.00,0,-100.00,49,-15.52,"78,398",224.12,45,-43.75,"18,146",-58.29,624,4.35,"1,402,858",-33.97,3,0.00,54,20.00,21,75.00,0,--,0,--,0,--,0,--
2013M10,870,17.57,"1,599,425",-71.52,285,47.67,"187,879",-87.67,2,0.00,613,93.99,22,-60.00,"83,357",-45.35,13,-7.14,"18,576",143.52,461,14.96,"1,309,000",-66.72,10,42.86,62,1.64,15,114.29,0,--,0,--,0,--,0,--
2013M11,807,-10.43,"3,848,345",71.74,176,-53.19,"194,659",-64.23,3,200.00,"4,131","12,050.00",20,-42.86,"52,308",15.74,24,33.33,"6,333",47.28,537,44.74,"3,590,914",118.03,8,60.00,22,-69.86,17,-22.73,0,--,0,--,0,--,0,--
2013M12,971,-5.45,"1,528,568",-63.62,257,65.81,"142,742",-32.23,0,-100.00,0,-100.00,61,5.17,"43,624",7.31,35,0.00,"3,426",15.12,548,-20.12,"1,338,777",-66.08,6,-33.33,36,-49.30,28,154.55,0,--,0,--,0,--,0,--
2014M01,589,-38.32,"502,054",-61.83,204,-30.61,"232,481",27.95,1,-75.00,11,-99.74,55,-21.43,"70,172",-11.53,42,-4.55,"11,221",-54.62,202,-54.71,"188,170",-81.64,5,0.00,61,-29.07,19,216.67,0,--,0,--,0,--,0,--
2014M02,404,-40.50,"613,496",-63.23,78,-67.36,"449,366",129.56,1,-66.67,4,-99.56,24,-7.69,"58,811",0.65,4,-20.00,7,-99.99,215,-21.82,"105,308",-92.17,5,-16.67,52,-53.98,25,108.33,0,--,0,--,0,--,0,--
2014M03,747,-18.98,"3,164,994",64.03,93,-35.86,"2,031,263","3,870.33",1,-83.33,424,-23.74,27,-6.90,"21,765",-36.13,12,-25.00,469,-96.33,495,-16.95,"1,111,073",-39.32,9,-47.06,61,-35.79,49,188.24,0,--,0,--,0,-100.00,0,-100.00
2014M04,677,-25.85,"758,996",-71.11,243,-11.64,"126,121",-24.96,3,50.00,704,700.00,52,-13.33,"41,540",-54.49,39,-37.10,"13,655",27.94,280,-35.93,"570,694",-75.79,8,33.33,30,-50.82,20,100.00,1,--,"1,282",--,1,--,"5,000",--
2014M05,624,-13.45,"845,974",-2.94,167,10.60,"415,081",470.54,0,--,0,--,47,0.00,"26,854",-73.07,39,-15.22,"2,215",19.67,313,-23.28,"401,104",-42.47,7,0.00,32,-28.89,19,11.76,0,--,0,--,0,--,0,--
2014M06,"1,066",0.76,"2,272,130",33.36,242,-18.24,"185,526",-25.86,0,-100.00,0,-100.00,25,-19.35,"28,626",-13.69,8,-20.00,"2,996",-1.64,684,10.50,"2,054,982",45.00,6,20.00,54,-23.94,47,95.83,0,--,0,--,0,--,0,--
2014M07,522,-22.44,"1,446,856",-79.08,173,25.36,"1,046,941",426.97,1,0.00,"4,305","8,341.18",5,-73.68,"12,082",-80.42,1,-90.00,636,-72.13,298,-28.19,"369,101",-94.45,2,-75.00,18,-73.13,21,40.00,2,--,"13,789",--,1,--,3,--
