期間,合計_原始值,合計_年增率(%),"新台幣1,000,000以下_原始值","新台幣1,000,000以下_年增率(%)","1,000,001-5,000,000元_原始值","1,000,001-5,000,000元_年增率(%)","5,000,001-10,000,000元_原始值","5,000,001-10,000,000元_年增率(%)","10,000,001-50,000,000元_原始值","10,000,001-50,000,000元_年增率(%)","50,000,001-100,000,000元_原始值","50,000,001-100,000,000元_年增率(%)","100,000,001元以上_原始值","100,000,001元以上_年增率(%)"
2001M05,"12,985,720",1.66,"1,149,221",6.11,"3,531,175",-1.12,"1,026,457",-8.17,"1,791,909",-6.06,"791,334",-3.96,"4,695,624",9.96
2001M06,"13,078,217",1.39,"1,163,002",7.53,"3,521,862",-1.46,"1,024,723",-8.67,"1,801,693",-6.73,"789,459",-5.87,"4,777,478",9.80
2001M07,"13,032,408",0.66,"1,168,011",6.00,"3,491,716",-2.63,"1,005,691",-10.46,"1,770,445",-7.75,"775,134",-6.06,"4,821,411",9.78
2001M08,"12,858,742",-0.28,"1,173,395",7.09,"3,469,201",-3.01,"988,345",-11.68,"1,746,948",-9.04,"767,643",-8.37,"4,713,210",8.47
2001M09,"12,941,194",-0.11,"1,186,288",5.01,"3,475,663",-3.08,"985,576",-11.50,"1,744,129",-8.67,"768,853",-8.27,"4,780,685",9.19
2001M10,"12,843,074",-1.68,"1,194,344",4.38,"3,449,364",-4.34,"969,031",-12.74,"1,716,655",-9.94,"763,130",-8.78,"4,750,550",6.54
2001M11,"12,789,108",-2.34,"1,188,228",4.00,"3,429,911",-5.33,"959,197",-13.24,"1,691,441",-11.20,"758,346",-9.29,"4,761,985",6.21
2001M12,"13,094,597",-1.51,"1,219,280",7.27,"3,447,981",-5.10,"964,203",-12.20,"1,718,861",-10.19,"766,965",-7.49,"4,977,307",6.25
2002M01,"13,007,393",-1.65,"1,232,194",8.76,"3,414,132",-4.91,"932,842",-13.38,"1,650,705",-11.00,"746,981",-6.94,"5,030,539",5.50
2002M02,"12,919,598",-1.64,"1,226,276",8.94,"3,386,141",-5.00,"916,012",-13.53,"1,635,037",-10.49,"742,460",-6.18,"5,013,672",5.16
2002M03,"12,802,650",-2.58,"1,218,041",7.88,"3,378,109",-4.95,"902,144",-14.13,"1,622,492",-10.48,"732,103",-8.27,"4,949,761",3.18
2002M04,"12,807,741",-1.79,"1,227,847",7.93,"3,378,088",-4.81,"891,343",-14.13,"1,604,580",-10.55,"732,484",-7.05,"4,973,399",5.03
2002M05,"12,734,970",-1.93,"1,241,892",8.06,"3,397,125",-3.80,"889,138",-13.38,"1,600,266",-10.69,"720,195",-8.99,"4,886,354",4.06
2002M06,"12,762,660",-2.41,"1,260,460",8.38,"3,389,545",-3.76,"890,289",-13.12,"1,613,374",-10.45,"736,180",-6.75,"4,872,812",2.00
2002M07,"12,675,978",-2.73,"1,266,548",8.44,"3,405,687",-2.46,"878,792",-12.62,"1,575,031",-11.04,"715,700",-7.67,"4,834,220",0.27
2002M08,"12,702,760",-1.21,"1,280,920",9.16,"3,398,383",-2.04,"873,384",-11.63,"1,571,103",-10.07,"720,037",-6.20,"4,858,933",3.09
2002M09,"12,739,383",-1.56,"1,309,072",10.35,"3,387,200",-2.55,"869,905",-11.74,"1,570,355",-9.96,"728,055",-5.31,"4,874,796",1.97
2002M10,"12,656,153",-1.46,"1,327,143",11.12,"3,387,789",-1.79,"865,853",-10.65,"1,555,174",-9.41,"718,776",-5.81,"4,801,418",1.07
2002M11,"12,666,824",-0.96,"1,335,074",12.36,"3,393,079",-1.07,"863,144",-10.01,"1,546,159",-8.59,"719,668",-5.10,"4,809,700",1.00
2002M12,"12,872,922",-1.69,"1,367,711",12.17,"3,414,580",-0.97,"875,715",-9.18,"1,591,097",-7.43,"737,643",-3.82,"4,886,176",-1.83
2003M01,"12,847,078",-1.23,"1,386,675",12.54,"3,406,285",-0.23,"855,292",-8.31,"1,533,633",-7.09,"718,236",-3.85,"4,946,957",-1.66
2003M02,"12,810,141",-0.85,"1,384,283",12.89,"3,378,560",-0.22,"858,222",-6.31,"1,535,300",-6.10,"716,060",-3.56,"4,937,716",-1.51
2003M03,"12,747,154",-0.43,"1,386,170",13.80,"3,395,283",0.51,"846,989",-6.11,"1,535,491",-5.36,"714,098",-2.46,"4,869,123",-1.63
2003M04,"12,800,232",-0.06,"1,418,061",15.49,"3,425,256",1.40,"843,934",-5.32,"1,527,955",-4.78,"715,252",-2.35,"4,869,774",-2.08
2003M05,"12,811,317",0.60,"1,448,355",16.62,"3,418,222",0.62,"845,297",-4.93,"1,529,177",-4.44,"719,868",-0.05,"4,850,398",-0.74
2003M06,"13,018,637",2.01,"1,484,916",17.81,"3,446,275",1.67,"854,532",-4.02,"1,564,238",-3.05,"730,212",-0.81,"4,938,464",1.35
2003M07,"12,956,446",2.21,"1,506,841",18.97,"3,462,619",1.67,"848,569",-3.44,"1,540,470",-2.19,"718,199",0.35,"4,879,748",0.94
2003M08,"12,977,910",2.17,"1,541,264",20.32,"3,484,612",2.54,"849,376",-2.75,"1,549,835",-1.35,"720,904",0.12,"4,831,919",-0.56
2003M09,"13,086,452",2.72,"1,574,118",20.25,"3,506,097",3.51,"851,509",-2.11,"1,563,785",-0.42,"720,179",-1.08,"4,870,764",-0.08
2003M10,"13,055,303",3.15,"1,615,324",21.71,"3,528,236",4.15,"851,726",-1.63,"1,560,243",0.33,"711,293",-1.04,"4,788,481",-0.27
