期間,總成交值(百萬元)-一般_原始值,總成交值(百萬元)-一般_年增率(%),總成交值(百萬元)-興櫃_原始值,總成交值(百萬元)-興櫃_年增率(%),成交量(百萬股)-一般_原始值,成交量(百萬股)-一般_年增率(%),成交量(百萬股)-興櫃_原始值,成交量(百萬股)-興櫃_年增率(%),日平均值(百萬元)-一般_原始值,日平均值(百萬元)-一般_年增率(%),日平均值(百萬元)-興櫃_原始值,日平均值(百萬元)-興櫃_年增率(%),交易日數_原始值,交易日數_年增率(%),店頭市場股價指數(月平均)_原始值,店頭市場股價指數(月平均)_年增率(%),交易人數_原始值,交易人數_年增率(%)
2013M05,"371,433.20",68.67,"19,905.60",174.24,"10,031.90",77.81,686.70,130.28,"16,883.30",68.66,904.80,174.26,22,0.00,118.26,11.85,"559,651",32.23
2013M06,"310,773.10",69.38,"16,299.80",129.94,"7,888.40",78.66,477.50,56.87,"16,356.50",87.21,857.90,154.12,19,-9.52,118.47,15.06,"490,631",32.19
2013M07,"381,489.80",124.80,"16,295.20",136.48,"8,738.90",101.74,517.60,65.05,"16,586.50",115.03,708.50,126.21,23,4.55,118.75,15.88,"508,098",36.93
2013M08,"330,986.60",47.87,"18,576.10",64.93,"7,771.20",33.58,458.90,-11.68,"15,761.30",54.91,884.60,72.77,21,-4.55,118.31,13.62,"518,916",22.77
2013M09,"324,484.50",47.44,"29,036.70",149.23,"7,949.70",33.64,816.90,97.84,"16,224.20",47.44,"1,451.80",149.24,20,0.00,121.01,13.39,"529,894",16.26
2013M10,"409,906.00",96.53,"43,997.00",154.93,"9,464.70",72.73,765.70,60.79,"18,632.10",96.53,"2,000.00",154.94,22,0.00,124.29,20.33,"573,365",33.17
2013M11,"354,604.10",73.69,"28,380.50",69.76,"7,760.60",43.42,511.30,-21.11,"16,885.90",81.96,"1,351.50",77.85,21,-4.55,121.74,25.71,"531,562",33.59
2013M12,"449,281.10",68.38,"33,300.00",7.76,"9,725.80",38.70,676.30,-41.84,"20,421.90",60.73,"1,513.60",2.85,22,4.76,125.87,23.97,"593,361",26.56
2014M01,"448,869.10",51.75,"23,272.00",28.76,"10,671.10",35.45,572.40,-9.77,"24,937.20",85.47,"1,292.90",57.38,18,-18.18,130.61,23.87,"635,407",32.74
2014M02,"486,181.20",146.70,"27,153.20",8.07,"10,886.40",141.15,690.70,13.58,"28,598.90",88.65,"1,597.20",-17.36,17,30.77,135.40,24.80,"630,171",60.09
2014M03,"713,249.30",117.28,"42,401.60",76.37,"14,548.70",75.92,901.00,28.02,"33,964.30",117.28,"2,019.10",76.37,21,0.00,144.14,28.27,"745,279",43.55
2014M04,"641,749.10",131.84,"33,141.20",106.20,"12,047.40",65.42,697.10,27.58,"30,559.50",120.80,"1,578.20",96.39,21,5.00,144.91,28.24,"717,060",45.28
2014M05,"579,951.48",56.14,"57,624.28",189.49,"10,025.43",-0.06,746.36,8.69,"27,616.74",63.57,"2,744.01",203.27,21,-4.55,144.58,22.26,"638,069",14.01
2014M06,"671,615.13",116.11,"47,585.42",191.94,"11,994.59",52.05,814.06,70.48,"33,580.76",105.31,"2,379.27",177.34,20,5.26,151.76,28.10,"703,778",43.44
2014M07,"652,799.14",71.12,"50,020.98",206.97,"12,154.53",39.09,769.45,48.66,"29,672.69",78.90,"2,273.68",220.91,22,-4.35,149.53,25.92,"722,715",42.24
