期間,期末營業車輛(輛)_原始值,期末營業車輛(輛)_年增率(%),行車次數(次)_原始值,行車次數(次)_年增率(%),行車里程(千車公里)_原始值,行車里程(千車公里)_年增率(%),貨運噸數(千公噸)_原始值,貨運噸數(千公噸)_年增率(%),延噸公里(千噸公里)_原始值,延噸公里(千噸公里)_年增率(%),平均每噸貨物運距(公里)_原始值,平均每噸貨物運距(公里)_年增率(%),貨運收入(千元)_原始值,貨運收入(千元)_年增率(%)
2008M12,"73,210",-4.04,"3,735,762",-4.10,"381,024",-5.37,"49,344",-3.91,"2,466,916",-3.02,50.0,0.92,"9,000,926",-3.58
2009M01,"72,723",-4.65,"3,613,601",-8.74,"376,083",-7.12,"48,205",-6.53,"2,415,598",-5.55,50.1,1.05,"8,561,440",-10.36
2009M02,"72,512",-4.80,"3,584,245",-1.57,"367,426",-2.21,"47,303",-2.86,"2,393,151",-1.56,50.6,1.34,"8,564,628",-0.24
2009M03,"72,533",-4.40,"3,689,023",-4.92,"375,868",-7.10,"49,705",-2.89,"2,432,262",-4.85,48.9,-2.02,"8,778,118",-6.28
2009M04,"72,350",-4.27,"3,669,644",-5.58,"376,154",-6.10,"49,233",-3.60,"2,432,481",-5.10,49.4,-1.55,"8,766,969",-6.48
2009M05,"71,746",-4.70,"3,660,132",-7.44,"376,782",-7.86,"50,025",-3.08,"2,426,711",-5.01,48.5,-1.99,"8,683,932",-6.62
2009M06,"71,760",-4.34,"3,675,907",-5.27,"373,888",-6.75,"50,337",-0.90,"2,436,392",-3.91,48.4,-3.03,"8,834,268",-5.05
2009M07,"71,075",-4.56,"3,654,907",-6.15,"371,245",-6.59,"49,333",-2.76,"2,429,803",-3.87,49.3,-1.14,"8,799,832",-5.04
2009M08,"71,318",-3.77,"3,580,982",-7.88,"367,739",-6.85,"48,693",-4.01,"2,408,168",-5.09,49.5,-1.13,"8,761,612",-5.79
2009M09,"70,840",-4.30,"3,610,329",-5.46,"366,116",-6.19,"48,839",-1.66,"2,411,741",-3.46,49.4,-1.83,"8,860,562",-2.58
2009M10,"70,828",-4.05,"3,617,112",-5.56,"368,554",-5.50,"49,967",0.61,"2,434,507",-1.57,48.7,-2.16,"8,911,106",-1.71
2009M11,"70,819",-3.44,"3,629,601",-3.12,"370,346",-2.87,"52,091",6.15,"2,405,192",-2.15,46.2,-7.82,"8,790,475",-1.02
2009M12,"70,844",-3.23,"3,671,562",-1.72,"376,223",-1.26,"53,011",7.43,"2,445,098",-0.88,46.1,-7.74,"9,000,520",0.00
2010M01,"76,358",5.00,"3,892,029",7.71,"391,462",4.09,"53,047",10.05,"2,467,940",2.17,46.5,-7.16,"9,392,569",9.71
2010M02,"76,556",5.58,"3,747,218",4.55,"381,493",3.83,"51,404",8.67,"2,398,994",0.24,46.7,-7.75,"8,855,600",3.40
2010M03,"76,868",5.98,"3,877,401",5.11,"394,385",4.93,"51,335",3.28,"2,487,226",2.26,48.5,-0.99,"9,475,606",7.95
2010M04,"77,185",6.68,"3,939,025",7.34,"394,434",4.86,"54,837",11.38,"2,500,828",2.81,45.6,-7.70,"9,451,207",7.80
2010M05,"77,556",8.10,"3,963,411",8.29,"395,653",5.01,"52,755",5.46,"2,495,882",2.85,47.3,-2.47,"9,423,693",8.52
2010M06,"77,707",8.29,"3,979,202",8.25,"396,386",6.02,"52,824",4.94,"2,495,646",2.43,47.2,-2.39,"9,423,119",6.67
2010M07,"77,970",9.70,"3,976,564",8.80,"396,496",6.80,"52,663",6.75,"2,487,038",2.36,47.2,-4.12,"9,440,492",7.28
2010M08,"71,815",0.70,"3,662,183",2.27,"376,531",2.39,"50,903",4.54,"2,460,062",2.15,48.3,-2.28,"9,020,700",2.96
2010M09,"71,959",1.58,"3,666,436",1.55,"371,547",1.48,"51,935",6.34,"2,465,699",2.24,47.5,-3.86,"9,024,217",1.85
2010M10,"72,138",1.85,"3,658,883",1.15,"373,797",1.42,"51,355",2.78,"2,469,667",1.44,48.1,-1.30,"9,013,880",1.15
2010M11,"72,102",1.81,"3,680,776",1.41,"376,947",1.78,"52,095",0.01,"2,446,708",1.73,47.0,1.72,"8,998,884",2.37
2010M12,"72,126",1.81,"3,715,087",1.19,"379,317",0.82,"53,015",0.01,"2,455,882",0.44,46.3,0.43,"9,201,126",2.23
