期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2011M07,"455,515",2.77,"126,045",3.51,"267,133",2.44,"10,741",1.39,"8,440",-0.26,396,-5.26,"42,760",3.79,"6,033,374",4.52,"2,421,544",4.73,"2,768,047",5.64,"245,924",3.19,"301,648",-5.35,"1,133",-7.74,"295,078",4.69
2011M08,"456,372",2.80,"126,371",3.60,"267,564",2.45,"10,740",1.47,"8,474",0.01,397,-6.15,"42,826",3.62,"6,035,361",4.47,"2,413,225",4.34,"2,749,290",5.38,"246,810",3.73,"329,913",-1.32,"1,125",-7.86,"294,998",4.54
2011M09,"457,446",2.77,"126,651",3.59,"268,149",2.40,"10,772",1.38,"8,488",0.02,398,-3.40,"42,988",3.64,"6,081,846",4.34,"2,412,702",3.78,"2,762,720",5.38,"248,657",3.57,"358,075",0.61,"1,137",-5.25,"298,555",4.61
2011M10,"458,598",2.66,"126,979",3.51,"268,763",2.27,"10,814",1.52,"8,483",-0.05,395,-5.73,"43,164",3.50,"6,110,964",3.82,"2,419,373",3.22,"2,778,420",4.89,"249,648",3.23,"362,188",0.04,"1,144",-6.76,"300,191",4.15
2011M11,"459,604",2.65,"127,311",3.53,"269,260",2.24,"10,863",1.94,"8,483",-0.09,391,-5.78,"43,296",3.42,"6,132,063",3.79,"2,424,579",3.11,"2,789,514",4.81,"250,997",3.42,"364,111",0.44,"1,112",-9.15,"301,750",4.55
2011M12,"460,045",2.73,"127,544",3.60,"269,373",2.28,"10,867",1.89,"8,473",0.81,396,-4.12,"43,392",3.59,"6,118,570",4.05,"2,426,588",3.05,"2,781,463",5.01,"249,713",3.70,"356,474",2.75,"1,152",-4.24,"303,180",5.24
2012M01,"460,220",2.46,"127,650",3.42,"269,382",2.04,"10,888",1.78,"8,485",0.30,391,-5.56,"43,424",3.02,"6,067,457",2.70,"2,413,839",1.91,"2,777,682",3.51,"249,031",2.53,"324,494",0.91,"1,133",-4.23,"301,278",3.88
2012M02,"460,825",2.43,"127,840",3.27,"269,693",2.05,"10,890",1.82,"8,503",0.56,396,-3.88,"43,503",2.99,"6,090,334",3.21,"2,409,084",1.94,"2,771,020",4.22,"249,650",2.91,"357,945",3.37,"1,131",-4.31,"301,504",4.26
2012M03,"461,795",2.48,"128,146",3.16,"270,226",2.18,"10,939",2.13,"8,495",0.52,395,-3.66,"43,594",2.93,"6,133,311",3.66,"2,417,877",1.85,"2,797,762",5.21,"251,080",3.41,"362,388",3.48,"1,138",-2.23,"303,066",4.61
2012M04,"462,713",2.38,"128,475",3.07,"270,691",2.07,"10,967",2.08,"8,501",0.57,398,-1.97,"43,681",2.83,"6,135,510",2.99,"2,419,431",1.36,"2,796,216",4.23,"251,348",3.02,"364,505",3.77,"1,123",-3.52,"302,887",4.00
2012M05,"463,425",2.35,"128,687",2.92,"271,097",2.08,"10,998",2.26,"8,502",0.52,398,0.25,"43,743",2.70,"6,141,656",3.10,"2,421,691",1.29,"2,798,490",4.55,"251,661",3.22,"365,494",3.29,"1,111",-0.89,"303,209",4.27
2012M06,"464,210",2.27,"129,089",2.88,"271,521",1.99,"10,983",2.17,"8,487",0.24,399,1.01,"43,731",2.64,"6,140,413",3.24,"2,435,530",1.95,"2,821,648",4.27,"251,881",3.25,"326,772",3.00,"1,127",0.99,"303,455",4.56
2012M07,"464,964",2.07,"129,448",2.70,"272,013",1.83,"10,971",2.14,"8,440",0.00,391,-1.26,"43,701",2.20,"6,176,541",2.37,"2,457,434",1.48,"2,853,127",3.07,"253,206",2.96,"306,360",1.56,"1,102",-2.74,"305,312",3.47
2012M08,"465,824",2.07,"129,847",2.75,"272,370",1.80,"10,971",2.15,"8,450",-0.28,390,-1.76,"43,796",2.26,"6,201,569",2.75,"2,452,346",1.62,"2,844,873",3.48,"254,246",3.01,"343,198",4.03,"1,101",-2.13,"305,805",3.66
2012M09,"466,584",2.00,"130,071",2.70,"272,759",1.72,"10,974",1.88,"8,457",-0.37,386,-3.02,"43,937",2.21,"6,254,244",2.83,"2,458,066",1.88,"2,855,341",3.35,"256,473",3.14,"373,579",4.33,"1,084",-4.66,"309,701",3.73
2012M10,"466,080",1.63,"130,000",2.38,"272,346",1.33,"10,981",1.54,"8,460",-0.27,386,-2.28,"43,907",1.72,"6,255,695",2.37,"2,457,083",1.56,"2,851,805",2.64,"257,447",3.12,"378,330",4.46,"1,072",-6.29,"309,958",3.25
2012M11,"465,535",1.29,"129,736",1.90,"271,969",1.01,"11,004",1.30,"8,459",-0.28,385,-1.53,"43,982",1.58,"6,264,642",2.16,"2,457,903",1.37,"2,857,996",2.45,"258,509",2.99,"378,458",3.94,"1,077",-3.15,"310,699",2.97
2012M12,"464,610",0.99,"129,462",1.50,"271,252",0.70,"10,997",1.20,"8,453",-0.24,382,-3.54,"44,064",1.55,"6,224,341",1.73,"2,451,639",1.03,"2,834,734",1.92,"256,925",2.89,"369,991",3.79,"1,077",-6.51,"309,975",2.24
2013M01,"464,859",1.01,"129,626",1.55,"271,220",0.68,"11,002",1.05,"8,431",-0.64,379,-3.07,"44,201",1.79,"6,233,087",2.73,"2,462,710",2.02,"2,865,431",3.16,"258,143",3.66,"335,495",3.39,"1,050",-7.33,"310,258",2.98
2013M02,"465,163",0.94,"129,827",1.55,"271,087",0.52,"11,026",1.25,"8,434",-0.81,382,-3.54,"44,407",2.08,"6,197,255",1.76,"2,440,282",1.30,"2,820,356",1.78,"257,211",3.03,"369,113",3.12,"1,028",-9.11,"309,265",2.57
2013M03,"465,814",0.87,"130,067",1.50,"271,322",0.41,"11,060",1.11,"8,435",-0.71,383,-3.04,"44,547",2.19,"6,210,929",1.27,"2,442,836",1.03,"2,826,490",1.03,"257,545",2.57,"372,842",2.88,"1,020",-10.37,"310,196",2.35
2013M04,"466,707",0.86,"130,505",1.58,"271,639",0.35,"11,099",1.20,"8,434",-0.79,378,-5.03,"44,652",2.22,"6,217,290",1.33,"2,445,051",1.06,"2,826,702",1.09,"257,958",2.63,"375,850",3.11,997,-11.22,"310,732",2.59
2013M05,"467,296",0.84,"130,745",1.60,"271,821",0.27,"11,125",1.15,"8,445",-0.67,374,-6.03,"44,786",2.38,"6,215,086",1.20,"2,444,216",0.93,"2,825,518",0.97,"258,014",2.52,"375,523",2.74,984,-11.43,"310,831",2.51
2013M06,"468,008",0.82,"131,050",1.52,"272,225",0.26,"11,134",1.37,"8,425",-0.73,373,-6.52,"44,801",2.45,"6,185,807",0.74,"2,451,981",0.68,"2,833,175",0.41,"257,557",2.25,"331,749",1.52,999,-11.36,"310,346",2.27
2013M07,"468,852",0.84,"131,331",1.45,"272,689",0.25,"11,135",1.49,"8,393",-0.56,364,-6.91,"44,940",2.84,"6,240,132",1.03,"2,475,578",0.74,"2,881,688",1.00,"259,011",2.29,"310,456",1.34,970,-11.98,"312,429",2.33
2013M08,"470,060",0.91,"131,597",1.35,"273,425",0.39,"11,177",1.88,"8,415",-0.41,356,-8.72,"45,090",2.95,"6,270,894",1.12,"2,470,984",0.76,"2,877,216",1.14,"261,565",2.88,"345,240",0.59,979,-11.08,"314,910",2.98
2013M09,"470,162",0.77,"131,767",1.30,"273,286",0.19,"11,201",2.07,"8,424",-0.39,349,-9.59,"45,135",2.73,"6,286,751",0.52,"2,466,073",0.33,"2,864,601",0.32,"262,348",2.29,"377,427",1.03,964,-11.07,"315,338",1.82
2013M10,"470,851",1.02,"132,028",1.56,"273,580",0.45,"11,248",2.43,"8,418",-0.50,344,-10.88,"45,233",3.02,"6,317,511",0.99,"2,476,337",0.78,"2,879,914",0.99,"263,453",2.33,"379,644",0.35,938,-12.50,"317,225",2.34
2013M11,"471,956",1.38,"132,345",2.01,"274,183",0.81,"11,283",2.54,"8,421",-0.45,347,-9.87,"45,377",3.17,"6,343,097",1.25,"2,485,313",1.12,"2,893,442",1.24,"264,299",2.24,"380,063",0.42,951,-11.70,"319,029",2.68
2013M12,"471,214",1.42,"132,356",2.24,"273,655",0.89,"11,271",2.49,"8,379",-0.88,345,-9.69,"45,208",2.60,"6,310,245",1.38,"2,498,151",1.90,"2,858,982",0.86,"261,564",1.81,"372,869",0.78,921,-14.48,"317,758",2.51
2014M01,"471,926",1.52,"132,584",2.28,"273,957",1.01,"11,320",2.89,"8,370",-0.72,335,-11.61,"45,360",2.62,"6,304,914",1.15,"2,502,423",1.61,"2,882,193",0.58,"262,772",1.79,"338,118",0.78,909,-13.43,"318,499",2.66
