期間,合計_原始值,合計_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲-香港、澳門_原始值,亞洲-香港、澳門_年增率(%),亞洲-中國大陸_原始值,亞洲-中國大陸_年增率(%),亞洲-日本_原始值,亞洲-日本_年增率(%),美洲_原始值,美洲_年增率(%),歐洲_原始值,歐洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),非洲_原始值,非洲_年增率(%),未列明_原始值,未列明_年增率(%)
1990M10,"160,483",-9.87,"119,260",-11.23,...,...,...,...,"70,445",-8.20,"23,223",-2.45,"12,589",-8.35,"1,836",-15.51,"1,372",-8.41,"2,203",-11.60
1990M11,"169,117",-10.40,"131,193",-12.97,...,...,...,...,"85,027",-13.58,"21,239",0.13,"11,835",2.72,"1,673",-23.95,"1,351",13.72,"1,826",-3.79
1990M12,"151,202",-3.45,"117,008",-5.21,...,...,...,...,"68,190",-7.86,"22,606",6.84,"6,459",3.81,"2,150",8.20,"1,058",-14.47,"1,921",-24.99
1991M01,"153,350",-9.19,"120,698",-10.95,...,...,...,...,"74,786",-6.41,"19,756",-5.18,"8,717",23.00,"1,867",-0.95,907,7.72,"1,405",-47.57
1991M02,"129,385",-24.59,"104,404",-24.89,...,...,...,...,"60,385",-33.12,"15,497",-13.81,"5,876",-33.00,"1,203",-31.76,584,-31.62,"1,821",-43.32
1991M03,"148,433",-17.77,"113,621",-20.16,...,...,...,...,"66,010",-29.25,"20,239",-2.61,"9,953",-11.49,"1,968",-17.83,"1,099",-0.63,"1,553",-41.92
1991M04,"146,256",-11.77,"108,989",-15.19,...,...,...,...,"61,563",-21.13,"21,324",2.99,"11,866",10.20,"1,823",-12.82,"1,160",10.37,"1,094",-58.65
1991M05,"151,597",-6.60,"115,087",-7.93,...,...,...,...,"67,340",-10.73,"22,186",2.49,"10,006",2.13,"1,891",-9.74,"1,207",7.67,"1,220",-53.81
1991M06,"156,614",-4.37,"116,707",-7.08,...,...,...,...,"73,976",-6.93,"26,657",9.83,"9,229",8.70,"1,904",2.04,913,-7.12,"1,204",-52.86
1991M07,"152,130",1.98,"112,165",0.57,...,...,...,...,"62,280",-3.64,"26,667",13.97,"8,696",3.87,"1,710",7.34,"1,180",14.23,"1,712",-47.31
1991M08,"151,245",2.42,"117,879",3.47,...,...,...,...,"63,524",-2.63,"21,716",4.69,"7,495",-2.09,"1,818",14.20,875,-9.98,"1,462",-47.45
1991M09,"151,712",5.63,"115,281",3.82,...,...,...,...,"69,314",3.12,"23,214",24.51,"8,969",6.71,"1,840",5.14,"1,187",1.45,"1,221",-53.49
1991M10,"181,983",13.40,"134,733",12.97,...,...,...,...,"76,996",9.30,"27,452",18.21,"14,866",18.09,"2,320",26.36,"1,481",7.94,"1,131",-48.66
1991M11,"171,607",1.47,"132,766",1.20,...,...,...,...,"83,691",-1.57,"22,839",7.53,"11,784",-0.43,"2,113",26.30,"1,273",-5.77,832,-54.44
1991M12,"160,194",5.95,"122,708",4.87,...,...,...,...,"73,759",8.17,"25,802",14.14,"6,942",7.48,"2,391",11.21,"1,154",9.07,"1,197",-37.69
1992M01,"161,946",5.61,"124,318",3.00,...,...,...,...,"75,819",1.38,"24,952",26.30,"8,702",-0.17,"2,025",8.46,910,0.33,"1,039",-26.05
1992M02,"161,692",24.97,"130,006",24.52,...,...,...,...,"75,425",24.91,"20,345",31.28,"8,082",37.54,"1,684",39.98,792,35.62,783,-57.00
1992M03,"174,511",17.57,"134,263",18.17,...,...,...,...,"83,558",26.58,"23,577",16.49,"12,333",23.91,"2,346",19.21,"1,197",8.92,795,-48.81
1992M04,"169,421",15.84,"128,013",17.45,...,...,...,...,"67,817",10.16,"25,152",17.95,"12,104",2.01,"2,236",22.65,"1,067",-8.02,849,-22.39
1992M05,"154,837",2.14,"114,434",-0.57,...,...,...,...,"63,852",-5.18,"25,167",13.44,"11,271",12.64,"2,066",9.25,"1,038",-14.00,861,-29.43
1992M06,"168,815",7.79,"128,886",10.44,...,...,...,...,"71,860",-2.86,"26,761",0.39,"9,422",2.09,"2,029",6.57,763,-16.43,954,-20.76
1992M07,"150,458",-1.10,"111,848",-0.28,...,...,...,...,"57,073",-8.36,"26,127",-2.02,"8,671",-0.29,"1,879",9.88,775,-34.32,"1,158",-32.36
1992M08,"152,095",0.56,"117,678",-0.17,...,...,...,...,"57,196",-9.96,"22,491",3.57,"8,073",7.71,"1,884",3.63,888,1.49,"1,081",-26.06
1992M09,"132,453",-12.69,"99,098",-14.04,...,...,...,...,"56,354",-18.70,"21,027",-9.42,"8,469",-5.57,"2,074",12.72,863,-27.30,922,-24.49
1992M10,"152,687",-16.10,"106,489",-20.96,...,...,...,...,"60,427",-21.52,"27,191",-0.95,"14,342",-3.52,"2,323",0.13,"1,341",-9.45,"1,001",-11.49
1992M11,"149,481",-12.89,"109,130",-17.80,...,...,...,...,"68,585",-18.05,"24,434",6.98,"11,934",1.27,"2,088",-1.18,950,-25.37,945,13.58
1992M12,"144,931",-9.53,"105,511",-14.01,...,...,...,...,"61,913",-16.06,"27,408",6.22,"7,206",3.80,"2,666",11.50,905,-21.58,"1,235",3.17
1993M01,"133,146",-17.78,"97,737",-21.38,...,...,...,...,"54,854",-27.65,"24,639",-1.25,"7,159",-17.73,"1,814",-10.42,661,-27.36,"1,136",9.34
1993M02,"152,624",-5.61,"117,787",-9.40,...,...,...,...,"68,010",-9.83,"21,315",4.77,"9,881",22.26,"1,979",17.52,829,4.67,833,6.39
1993M03,"155,154",-11.09,"114,632",-14.62,...,...,...,...,"65,875",-21.16,"23,916",1.44,"12,058",-2.23,"2,463",4.99,978,-18.30,"1,107",39.25
1993M04,"151,414",-10.63,"111,027",-13.27,...,...,...,...,"56,115",-17.26,"24,926",-0.90,"11,217",-7.33,"2,207",-1.30,"1,070",0.28,967,13.90
1993M05,"153,186",-1.07,"112,379",-1.80,...,...,...,...,"57,318",-10.23,"26,333",4.63,"10,181",-9.67,"2,201",6.53,"1,047",0.87,"1,045",21.37
1993M06,"158,589",-6.06,"118,307",-8.21,...,...,...,...,"58,431",-18.69,"27,034",1.02,"9,021",-4.26,"2,082",2.61,926,21.36,"1,219",27.78
1993M07,"153,211",1.83,"111,061",-0.70,...,...,...,...,"51,288",-10.14,"28,374",8.60,"9,689",11.74,"1,995",6.17,997,28.65,"1,095",-5.44
1993M08,"157,150",3.32,"119,927",1.91,...,...,...,...,"55,669",-2.67,"24,733",9.97,"8,603",6.57,"1,893",0.48,861,-3.04,"1,133",4.81
1993M09,"138,000",4.19,"103,944",4.89,...,...,...,...,"47,383",-15.92,"21,418",1.86,"8,930",5.44,"1,906",-8.10,833,-3.48,969,5.10
1993M10,"171,336",12.21,"123,561",16.03,...,...,...,...,"57,925",-4.14,"28,338",4.22,"14,395",0.37,"2,567",10.50,"1,307",-2.54,"1,168",16.68
1993M11,"161,101",7.77,"119,264",9.29,...,...,...,...,"64,688",-5.68,"24,398",-0.15,"13,308",11.51,"2,400",14.94,876,-7.79,855,-9.52
1993M12,"165,303",14.06,"123,396",16.95,...,...,...,...,"66,088",6.74,"29,167",6.42,"7,523",4.40,"2,798",4.95,"1,026",13.37,"1,393",12.79
1994M01,"155,972",17.14,"116,194",18.88,...,...,...,...,"64,404",17.41,"25,908",5.15,"9,938",38.82,"2,191",20.78,770,16.49,971,-14.52
1994M02,"168,686",10.52,"134,256",13.98,...,...,...,...,"66,802",-1.78,"22,697",6.48,"8,334",-15.66,"1,642",-17.03,556,-32.93,"1,201",44.18
1994M03,"199,956",28.88,"155,039",35.25,...,...,...,...,"87,172",32.33,"27,025",13.00,"13,132",8.91,"2,442",-0.85,"1,278",30.67,"1,040",-6.05
1994M04,"180,807",19.41,"134,243",20.91,...,...,...,...,"66,478",18.47,"27,689",11.08,"14,006",24.86,"2,569",16.40,"1,190",11.21,"1,110",14.79
1994M05,"170,043",11.00,"126,410",12.49,...,...,...,...,"67,366",17.53,"28,203",7.10,"11,230",10.30,"2,340",6.32,706,-32.57,"1,154",10.43
1994M06,"200,433",26.39,"152,079",28.55,...,...,...,...,"77,864",33.26,"32,435",19.98,"11,303",25.30,"2,459",18.11,"1,056",14.04,"1,101",-9.68
1994M07,"161,344",5.31,"118,605",6.79,...,...,...,...,"56,208",9.59,"28,628",0.90,"10,053",3.76,"1,907",-4.41,877,-12.04,"1,274",16.35
1994M08,"172,735",9.92,"135,386",12.89,...,...,...,...,"62,801",12.81,"24,126",-2.45,"9,124",6.06,"2,023",6.87,800,-7.08,"1,276",12.62
1994M09,"159,163",15.34,"122,573",17.92,...,...,...,...,"59,687",25.97,"22,635",5.68,"9,588",7.37,"2,489",30.59,774,-7.08,"1,104",13.93
1994M10,"182,459",6.49,"132,329",7.10,...,...,...,...,"63,526",9.67,"29,123",2.77,"15,606",8.41,"2,452",-4.48,"1,165",-10.86,"1,784",52.74
1994M11,"190,838",18.46,"145,113",21.67,...,...,...,...,"78,893",21.96,"26,181",7.31,"14,365",7.94,"2,737",14.04,998,13.93,"1,444",68.89
1994M12,"184,813",11.80,"139,878",13.36,...,...,...,...,"72,681",9.98,"30,713",5.30,"8,387",11.48,"3,268",16.80,897,-12.57,"1,670",19.89
1995M01,"168,140",7.80,"125,725",8.20,...,...,...,...,"64,239",-0.26,"27,543",6.31,"10,287",3.51,"2,267",3.47,758,-1.56,"1,560",60.66
1995M02,"189,631",12.42,"152,241",13.40,...,...,...,...,"67,953",1.72,"22,669",-0.12,"10,711",28.52,"1,955",19.06,608,9.35,"1,447",20.48
1995M03,"196,661",-1.65,"151,672",-2.17,...,...,...,...,"79,606",-8.68,"26,810",-0.80,"13,390",1.96,"2,681",9.79,903,-29.34,"1,205",15.87
1995M04,"187,982",3.97,"137,953",2.76,...,...,...,...,"63,424",-4.59,"30,443",9.95,"13,909",-0.69,"2,771",7.86,"1,290",8.40,"1,616",45.59
1995M05,"185,149",8.88,"140,653",11.27,...,...,...,...,"70,831",5.14,"28,336",0.47,"11,628",3.54,"2,469",5.51,838,18.70,"1,225",6.15
1995M06,"202,946",1.25,"155,949",2.54,...,...,...,...,"82,846",6.40,"30,483",-6.02,"11,282",-0.19,"3,030",23.22,845,-19.98,"1,357",23.25
1995M07,"186,855",15.81,"142,345",20.02,...,...,...,...,"72,203",28.46,"29,250",2.17,"10,763",7.06,"2,247",17.83,716,-18.36,"1,534",20.41
1995M08,"200,677",16.18,"159,457",17.78,...,...,...,...,"79,075",25.91,"25,918",7.43,"10,685",17.11,"2,257",11.57,770,-3.75,"1,590",24.61
1995M09,"174,890",9.88,"138,252",12.79,...,...,...,...,"70,394",17.94,"22,590",-0.20,"10,080",5.13,"2,208",-11.29,645,-16.67,"1,115",1.00
1995M10,"207,850",13.92,"156,904",18.57,...,...,...,...,"79,029",24.40,"28,689",-1.49,"16,752",7.34,"2,899",18.23,"1,189",2.06,"1,417",-20.57
1995M11,"228,808",19.90,"179,596",23.76,...,...,...,...,"104,159",32.03,"28,066",7.20,"15,708",9.35,"3,206",17.14,938,-6.01,"1,294",-10.39
1995M12,"202,345",9.49,"156,205",11.67,...,...,...,...,"80,566",10.85,"30,374",-1.10,"9,522",13.53,"3,885",18.88,884,-1.45,"1,475",-11.68
1996M01,"187,685",11.62,"145,500",15.73,...,...,...,...,"78,837",22.72,"25,768",-6.44,"11,650",13.25,"2,843",25.41,698,-7.92,"1,226",-21.41
1996M02,"189,281",-0.18,"151,124",-0.73,...,...,...,...,"78,590",15.65,"24,402",7.64,"9,996",-6.68,"1,810",-7.42,421,-30.76,"1,528",5.60
1996M03,"200,471",1.94,"154,554",1.90,...,...,...,...,"87,501",9.92,"26,487",-1.20,"14,319",6.94,"2,758",2.87,772,-14.51,"1,581",31.20
1996M04,"186,943",-0.55,"139,346",1.01,...,...,...,...,"68,818",8.50,"27,719",-8.95,"14,890",7.05,"2,715",-2.02,934,-27.60,"1,339",-17.14
1996M05,"186,763",0.87,"141,377",0.51,...,...,...,...,"68,449",-3.36,"28,641",1.08,"12,004",3.23,"2,362",-4.33,879,4.89,"1,500",22.45
1996M06,"205,268",1.14,"155,887",-0.04,...,...,...,...,"74,030",-10.64,"30,354",-0.42,"13,697",21.41,"2,941",-2.94,946,11.95,"1,443",6.34
1996M07,"186,054",-0.43,"140,944",-0.98,...,...,...,...,"68,221",-5.52,"29,011",-0.82,"11,432",6.22,"2,397",6.68,722,0.84,"1,548",0.91
1996M08,"197,739",-1.46,"156,924",-1.59,...,...,...,...,"73,298",-7.31,"25,802",-0.45,"10,697",0.11,"2,051",-9.13,694,-9.87,"1,571",-1.19
1996M09,"184,081",5.26,"143,139",3.53,...,...,...,...,"74,812",6.28,"25,286",11.93,"10,980",8.93,"2,597",17.62,712,10.39,"1,367",22.60
1996M10,"213,496",2.72,"158,699",1.14,...,...,...,...,"73,585",-6.89,"31,570",10.04,"17,184",2.58,"3,248",12.04,"1,167",-1.85,"1,628",14.89
1996M11,"209,681",-8.36,"161,036",-10.33,...,...,...,...,"87,409",-16.08,"27,935",-0.47,"15,132",-3.67,"3,276",2.18,"1,035",10.34,"1,267",-2.09
1996M12,"210,759",4.16,"163,302",4.54,...,...,...,...,"84,340",4.68,"30,883",1.68,"10,513",10.41,"3,633",-6.49,849,-3.96,"1,579",7.05
1997M01,"194,308",3.53,"147,250",1.20,...,...,...,...,"78,667",-0.22,"30,042",16.59,"12,064",3.55,"3,024",6.37,574,-17.77,"1,354",10.44
1997M02,"192,192",1.54,"154,931",2.52,...,...,...,...,"72,237",-8.08,"22,980",-5.83,"10,080",0.84,"2,076",14.70,480,14.01,"1,645",7.66
1997M03,"227,591",13.53,"174,469",12.89,...,...,...,...,"90,505",3.43,"31,453",18.75,"16,010",11.81,"3,084",11.82,902,16.84,"1,673",5.82
1997M04,"204,237",9.25,"151,474",8.70,...,...,...,...,"75,998",10.43,"30,495",10.01,"16,699",12.15,"3,205",18.05,"1,010",8.14,"1,354",1.12
1997M05,"201,588",7.94,"153,997",8.93,...,...,...,...,"75,295",10.00,"30,435",6.26,"12,389",3.21,"2,753",16.55,783,-10.92,"1,231",-17.93
1997M06,"206,660",0.68,"157,313",0.91,...,...,...,...,"76,924",3.91,"30,567",0.70,"13,472",-1.64,"2,901",-1.36,846,-10.57,"1,561",8.18
1997M07,"181,558",-2.42,"135,186",-4.09,...,...,...,...,"67,411",-1.19,"29,574",1.94,"11,709",2.42,"2,507",4.59,647,-10.39,"1,935",25.00
1997M08,"184,514",-6.69,"141,362",-9.92,...,...,...,...,"68,066",-7.14,"26,867",4.13,"11,523",7.72,"2,404",17.21,625,-9.94,"1,733",10.31
