期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%)
2004M05,87,1.16,"21,733",0.16,61.61,-,0,-56.39,62,1.64,"18,767",1.01,61.47,-,0,-52.30,25,0.00,"2,966",-4.94,62.48,-,0,-77.09
2004M06,87,1.16,"21,527",-0.79,67.66,-,0,-34.79,61,0.00,"18,501",-0.42,68.13,-,0,-31.27,26,4.00,"3,026",-3.01,64.74,-,0,-54.43
2004M07,86,0.00,"21,407",-1.35,69.47,-,0,-9.68,60,-1.64,"18,381",-1.07,69.93,-,0,-5.79,26,4.00,"3,026",-3.01,66.67,-,0,-30.23
2004M08,86,0.00,"21,407",-1.35,67.66,-,0,8.43,60,-1.64,"18,381",-1.07,68.31,-,0,12.97,26,4.00,"3,026",-3.01,63.75,-,0,-16.85
2004M09,86,0.00,"21,424",-1.27,67.19,-,0,0.86,60,-1.64,"18,398",-0.97,68.25,-,0,2.81,26,4.00,"3,026",-3.01,60.85,-,0,-8.79
2004M10,87,1.16,"21,735",0.17,72.06,-,0,1.35,61,0.00,"18,709",0.70,73.14,-,0,2.81,26,4.00,"3,026",-3.01,65.49,-,0,-7.86
2004M11,87,1.16,"21,744",0.21,76.29,-,0,-2.88,61,0.00,"18,705",0.68,78.06,-,0,-1.85,26,4.00,"3,039",-2.60,65.81,-,0,-11.49
2004M12,87,0.00,"21,744",-0.69,68.31,-,0,-3.34,61,-1.61,"18,705",-0.38,69.32,-,0,-2.45,26,4.00,"3,039",-2.60,62.37,-,0,-8.78
2005M01,87,0.00,"21,744",-0.69,65.30,-,0,-20.49,61,-1.61,"18,705",-0.38,66.52,-,0,-20.96,26,4.00,"3,039",-2.60,58.12,-,0,-19.03
2005M02,87,0.00,"21,744",-0.61,68.75,-,0,-1.16,61,-1.61,"18,705",-0.28,70.01,-,0,-1.14,26,4.00,"3,039",-2.60,61.27,-,0,0.93
