期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2007M03,"5,256",4.76,"159,670",2.98,"3,702",61.94,"112,104",59.03,2,--,65,--,0,--,14,--,1,-83.33,33,-82.72,0,--,0,-100.00,5,150.00,150,102.70,0,--,2,-86.67,4,-50.00,123,-48.54,3,-40.00,90,-39.19,24,166.67,740,181.37,3,-82.35,86,-83.83,410,15.49,"12,460",13.57,272,-55.48,"8,239",-56.23,10,-58.33,314,-57.97,19,137.50,561,123.51,0,-100.00,11,-98.33,0,--,4,300.00,226,-16.91,"6,851",-18.40,94,95.83,"2,862",94.17,213,69.05,"6,468",66.49,38,46.15,"1,137",43.20,3,-50.00,80,-58.12,0,--,0,-100.00,184,-15.60,"5,583",-17.17,482,495.06,"14,596",485.24,12,9.09,354,7.93,6,0.00,184,-5.15,112,8.74,"3,399",6.95,71,208.70,"2,140",198.47,54,-10.00,"1,626",-12.53,27,35.00,812,29.30,"3,286",16.98,"99,829",14.99,"1,829",82.53,"55,392",79.45,0,--,0,-100.00,0,--,1,-80.00,96,-20.00,"2,923",-21.17,47,147.37,"1,424",141.36,378,-8.47,"11,480",-10.03,182,109.20,"5,524",107.05,124,-53.73,"3,781",-54.37,411,71.25,"12,446",68.01,0,-100.00,3,-96.00,3,--,79,"1,480.00",2,--,57,338.46,0,--,0,--,1,--,31,--,0,--,1,0.00,77,-32.46,"2,336",-33.43,11,120.00,334,104.91
2007M04,"5,540",5.95,"167,730",4.18,"2,766",26.42,"83,575",24.52,0,--,0,--,0,--,5,--,7,0.00,221,8.33,0,-100.00,0,-100.00,3,0.00,79,-12.22,0,--,0,--,12,-20.00,366,-20.95,5,-37.50,147,-39.75,11,-42.11,329,-43.86,4,0.00,121,-4.72,476,3.03,"14,407",1.19,346,-25.75,"10,441",-27.08,20,-25.93,598,-28.21,9,-55.00,276,-55.12,8,-52.94,232,-55.21,4,300.00,113,276.67,262,-16.56,"7,936",-18.02,134,81.08,"4,054",77.81,225,29.31,"6,805",27.03,41,36.67,"1,247",33.80,0,-100.00,0,-100.00,0,-100.00,4,-76.47,189,-25.88,"5,724",-27.18,61,45.24,"1,855",44.92,22,4.76,672,2.91,19,11.76,587,11.60,105,23.53,"3,185",21.89,49,53.13,"1,477",51.95,66,-1.49,"1,988",-3.50,53,76.67,"1,604",75.11,"3,175",13.11,"96,140",11.24,"1,256",30.70,"37,923",28.61,0,-100.00,0,-100.00,0,--,3,-62.50,159,38.26,"4,824",36.85,37,105.56,"1,119",105.32,480,15.94,"14,536",13.93,153,106.76,"4,611",104.03,144,-31.43,"4,360",-32.49,524,53.67,"15,826",51.34,2,100.00,60,42.86,0,--,4,-71.43,3,0.00,86,-4.44,0,--,0,--,2,--,68,518.18,1,--,23,--,145,9.02,"4,380",7.33,20,150.00,618,164.10
2007M05,"6,835",16.80,"205,673",11.47,"3,087",21.68,"92,642",16.13,0,--,0,--,0,--,2,-66.67,1,-87.50,44,-81.74,0,--,0,--,2,-99.85,65,-99.85,0,--,11,"1,000.00",15,15.38,440,10.00,5,0.00,151,-6.21,26,160.00,774,155.45,17,6.25,520,5.05,391,12.68,"11,758",7.38,306,24.39,"9,173",18.50,39,160.00,"1,171",154.01,27,50.00,814,41.81,9,12.50,269,5.91,0,-100.00,6,-78.57,233,5.43,"6,999",0.62,143,90.67,"4,285",81.88,193,13.53,"5,802",8.31,35,34.62,"1,056",27.85,1,-50.00,30,-42.31,0,--,0,--,217,26.90,"6,534",21.29,86,-77.66,"2,575",-78.72,23,64.29,683,54.52,36,300.00,"1,067",286.59,101,6.32,"3,055",2.11,51,4.08,"1,535",-0.78,74,42.31,"2,233",34.84,74,76.19,"2,215",68.44,"4,625",87.10,"139,180",78.46,"1,612",59.76,"48,359",52.47,0,--,0,--,0,-100.00,2,-89.47,118,32.58,"3,563",27.02,37,105.56,"1,103",93.85,476,0.21,"14,328",-4.40,136,20.35,"4,095",15.32,177,-15.31,"5,324",-19.17,447,5.67,"13,400",0.62,0,-100.00,2,-96.15,0,--,1,-50.00,3,200.00,93,200.00,0,-100.00,0,-100.00,2,-33.33,51,-36.25,0,--,0,--,77,0.00,"2,311",-4.66,25,525.00,761,451.45
2007M06,"7,173",38.96,"216,828",35.07,"3,436",23.20,"103,591",19.92,0,--,0,--,0,--,0,-100.00,1,--,24,166.67,0,--,0,--,2,0.00,72,35.85,1,-50.00,23,-61.02,13,8.33,390,4.56,7,75.00,221,102.75,19,111.11,567,96.88,1,-50.00,29,-39.58,280,-54.62,"8,478",-55.82,399,-13.45,"12,017",-15.95,25,4.17,750,-1.19,14,180.00,421,192.36,5,-37.50,137,-47.31,0,--,0,-100.00,205,-26.52,"6,200",-28.38,193,141.25,"5,812",135.02,205,52.99,"6,193",48.26,38,65.22,"1,137",60.82,2,--,51,537.50,1,--,38,--,177,-14.90,"5,364",-17.02,61,-79.80,"1,848",-80.24,21,0.00,630,-2.93,39,"3,800.00","1,187","2,597.73",110,11.11,"3,328",8.23,64,77.78,"1,932",71.28,78,39.29,"2,351",35.19,45,181.25,"1,346",178.10,"4,868",87.59,"147,173",82.42,"1,894",55.50,"57,070",51.21,0,--,0,--,0,--,3,200.00,174,50.00,"5,270",46.43,40,48.15,"1,218",43.63,569,-12.19,"17,192",-14.69,164,121.62,"4,951",115.07,214,26.63,"6,475",23.17,387,-17.31,"11,669",-19.50,0,-100.00,0,-100.00,0,--,0,-100.00,3,50.00,77,22.22,0,--,4,--,0,--,8,60.00,0,--,0,--,166,97.62,"5,018",92.85,35,84.21,"1,065",84.26
2007M07,"8,036",14.13,"245,457",13.37,"2,691",15.99,"81,931",15.21,0,--,1,--,6,--,169,--,1,--,23,109.09,0,--,0,--,2,-99.88,47,-99.91,3,200.00,84,127.03,13,-7.14,382,-10.96,9,28.57,285,34.43,12,71.43,376,68.61,3,-25.00,79,-33.05,371,-8.17,"11,330",-8.78,270,-18.18,"8,226",-18.76,14,-54.84,417,-56.06,6,-84.62,177,-85.10,3,200.00,88,104.65,0,--,6,100.00,261,-7.45,"7,971",-8.04,181,248.08,"5,502",245.39,278,58.86,"8,493",57.95,25,-3.85,772,-3.38,0,-100.00,0,-100.00,1,--,27,--,261,12.50,"7,970",11.67,68,-56.13,"2,078",-56.34,20,66.67,623,63.95,18,-10.00,547,-11.49,125,-0.79,"3,813",-1.70,69,40.82,"2,101",40.16,51,-28.17,"1,570",-27.82,66,230.00,"1,998",233.56,"5,544",86.73,"169,342",85.52,"1,110",0.82,"33,791",0.18,0,--,0,--,0,--,1,-88.89,103,0.98,"3,147",0.51,28,3.70,867,4.33,571,9.81,"17,449",9.14,218,115.84,"6,632",114.07,178,-21.24,"5,449",-21.50,499,58.41,"15,203",57.56,4,33.33,97,19.75,0,--,1,--,2,0.00,61,1.67,0,--,0,-100.00,0,-100.00,2,-93.75,0,--,2,--,173,34.11,"5,298",33.22,47,235.71,"1,425",232.17
2007M08,"7,287",12.84,"221,850",12.55,"2,513",10.61,"76,169",10.14,0,--,3,--,0,--,5,--,1,-80.00,39,-75.16,0,--,0,-100.00,4,300.00,131,309.38,7,75.00,207,81.58,16,128.57,485,137.75,10,11.11,291,11.92,16,45.45,477,41.54,10,900.00,296,572.73,277,-50.62,"8,433",-50.73,362,24.40,"10,970",24.00,28,-26.32,840,-27.46,3,-62.50,87,-65.34,0,-100.00,11,-93.68,2,--,64,"6,300.00",226,-2.59,"6,874",-3.05,164,31.20,"4,970",30.82,198,-66.89,"6,040",-66.89,19,-20.83,563,-21.59,1,0.00,41,57.69,0,--,0,--,863,47.27,"26,265",46.89,56,-9.68,"1,691",-10.77,13,160.00,387,172.54,7,-69.57,213,-70.08,132,-1.49,"4,008",-1.88,75,70.45,"2,280",70.40,50,-12.28,"1,535",-12.03,41,0.00,"1,240",0.08,"4,392",53.03,"133,667",52.58,"1,089",8.57,"33,039",8.21,0,--,0,--,0,--,8,60.00,82,-7.87,"2,502",-8.15,46,109.09,"1,396",106.81,509,-40.68,"15,489",-40.88,112,-3.45,"3,402",-3.90,259,18.81,"7,886",18.37,421,-3.66,"12,759",-4.02,0,-100.00,0,-100.00,4,--,115,--,3,--,96,585.71,0,--,0,--,0,--,15,114.29,0,-100.00,0,-100.00,143,2.14,"4,361",2.27,25,316.67,752,332.18
2007M09,"6,849",-8.09,"207,598",-8.62,"2,920",17.36,"88,308",16.78,0,--,1,-75.00,5,--,143,"2,283.33",3,0.00,92,1.10,0,--,0,--,1,-99.93,17,-99.96,0,-100.00,0,-100.00,16,6.67,472,6.07,4,-42.86,130,-38.39,11,175.00,336,180.00,1,0.00,24,-11.11,334,-5.92,"10,124",-6.40,437,10.08,"13,220",9.54,17,-34.62,504,-36.60,8,-66.67,248,-65.46,4,33.33,122,45.24,0,--,0,-100.00,246,6.49,"7,468",5.93,158,43.64,"4,791",43.44,183,-6.15,"5,551",-6.55,28,27.27,860,29.32,3,--,101,"1,920.00",1,--,29,--,191,-11.16,"5,793",-11.75,47,-28.79,"1,409",-30.25,7,-41.67,200,-46.95,7,-46.15,208,-46.80,148,23.33,"4,490",22.74,59,63.89,"1,771",63.08,57,39.02,"1,716",36.41,12,-62.50,377,-61.76,"4,707",19.10,"142,716",18.49,"1,388",9.55,"41,969",9.05,0,--,0,--,0,-100.00,2,-95.00,87,-23.01,"2,627",-23.83,42,75.00,"1,276",75.76,463,5.71,"14,025",4.99,126,-8.03,"3,813",-8.65,213,-11.25,"6,452",-11.77,528,87.23,"15,969",86.34,2,--,65,"6,400.00",0,--,1,0.00,3,--,102,"3,300.00",0,--,2,--,3,--,104,"3,366.67",0,--,0,-100.00,104,19.54,"3,140",18.58,15,87.50,443,86.13
2007M10,"6,500",4.00,"198,878",5.02,"4,860",88.01,"148,276",89.97,2,--,59,--,0,--,0,--,1,-80.00,32,-77.78,0,--,0,--,2,100.00,52,126.09,2,-66.67,65,-63.28,12,50.00,353,37.89,8,-20.00,243,-20.59,12,20.00,364,16.67,3,-50.00,91,-48.00,305,-46.77,"9,329",-46.29,539,55.33,"16,438",56.93,21,-25.00,656,-23.63,8,14.29,236,12.38,5,-37.50,151,-36.82,0,--,13,"1,200.00",282,13.25,"8,631",14.53,168,112.66,"5,137",114.22,181,-20.96,"5,529",-20.17,45,55.17,"1,386",59.13,22,"1,000.00",668,977.42,0,--,0,--,214,1.42,"6,548",2.47,42,-23.64,"1,272",-22.77,8,-33.33,250,-31.69,14,100.00,430,113.93,131,16.96,"4,021",18.51,60,71.43,"1,844",73.47,53,8.16,"1,623",10.11,20,-31.03,601,-32.55,"4,169",9.77,"127,566",10.88,"1,781",39.14,"54,327",40.52,0,--,0,--,1,--,17,466.67,92,-29.77,"2,802",-29.37,58,61.11,"1,773",64.01,571,24.95,"17,475",26.09,173,49.14,"5,275",50.33,205,13.89,"6,272",14.72,728,53.91,"22,214",55.58,1,--,29,--,0,-100.00,0,-100.00,4,100.00,108,52.11,0,--,0,--,3,50.00,103,94.34,0,--,5,400.00,165,36.36,"5,051",37.85,"1,173","23,360.00","35,793","23,603.97"
2007M11,"6,683",53.31,"206,712",56.28,"3,595",24.57,"110,785",26.93,0,--,0,-100.00,7,--,216,--,0,-100.00,1,-99.44,0,--,0,--,2,100.00,68,88.89,8,100.00,250,96.85,5,-64.29,162,-62.41,3,-57.14,85,-60.47,18,12.50,545,14.02,2,-88.89,47,-91.34,449,53.24,"13,879",55.96,533,43.28,"16,434",46.18,32,23.08,982,23.83,3,-50.00,82,-53.93,5,25.00,142,4.41,1,--,19,533.33,227,22.04,"7,027",24.26,249,260.87,"7,668",265.67,128,-20.50,"3,967",-18.81,52,246.67,"1,611",247.20,0,--,1,--,1,0.00,38,100.00,206,1.98,"6,370",4.10,62,26.53,"1,926",28.83,12,71.43,380,75.93,20,66.67,612,64.52,125,47.06,"3,879",50.64,71,77.50,"2,182",80.03,64,18.52,"1,965",19.38,48,26.32,"1,487",30.21,"4,658",83.03,"144,048",86.64,"1,955",26.78,"60,253",29.24,0,--,11,--,0,--,2,-33.33,80,-20.00,"2,473",-18.73,43,104.76,"1,319",110.37,369,16.40,"11,423",18.84,126,-5.26,"3,894",-3.18,146,-25.13,"4,508",-23.94,345,-25.49,"10,632",-24.00,0,--,1,--,1,--,28,"1,300.00",9,--,282,--,0,--,0,--,1,--,35,"1,066.67",0,--,0,-100.00,98,-9.26,"3,033",-7.61,12,-45.45,364,-45.91
2007M12,"6,425",27.18,"198,900",28.06,"3,661",-30.47,"112,936",-30.01,0,--,5,--,0,--,0,-100.00,1,--,45,--,2,--,54,--,0,-100.00,13,-78.69,7,40.00,223,57.04,12,0.00,360,-2.44,10,900.00,314,665.85,7,-72.00,223,-70.62,10,900.00,322,938.71,337,-25.28,"10,435",-24.77,352,-16.78,"10,852",-16.28,22,-21.43,689,-20.44,15,87.50,453,91.95,22,"1,000.00",671,"1,077.19",0,--,1,-75.00,236,26.20,"7,291",26.95,166,118.42,"5,117",120.09,229,138.54,"7,092",141.06,60,130.77,"1,839",127.04,4,--,132,"1,785.71",4,--,118,--,266,-14.19,"8,229",-13.62,62,-59.48,"1,912",-59.18,19,0.00,594,1.37,19,--,571,"9,416.67",143,107.25,"4,431",108.13,88,114.63,"2,716",116.59,56,-9.68,"1,724",-10.02,13,-59.38,397,-59.98,"4,203",43.64,"130,083",44.60,"2,079",19.62,"64,159",20.48,0,--,0,--,0,--,2,-50.00,79,-5.95,"2,437",-5.62,76,171.43,"2,359",171.77,378,-1.31,"11,711",-0.48,161,56.31,"4,959",57.33,191,-19.75,"5,913",-19.03,495,-16.67,"15,267",-16.07,0,-100.00,0,-100.00,0,--,0,-100.00,7,133.33,212,125.53,0,--,0,--,3,200.00,104,235.48,0,--,2,--,170,44.07,"5,261",44.65,12,-99.39,376,-99.38
