期間,期末營業車輛(輛)_原始值,期末營業車輛(輛)_年增率(%),行車次數(次)_原始值,行車次數(次)_年增率(%),行車里程(千車公里)_原始值,行車里程(千車公里)_年增率(%),貨運噸數(千公噸)_原始值,貨運噸數(千公噸)_年增率(%),延噸公里(千噸公里)_原始值,延噸公里(千噸公里)_年增率(%),平均每噸貨物運距(公里)_原始值,平均每噸貨物運距(公里)_年增率(%),貨運收入(千元)_原始值,貨運收入(千元)_年增率(%)
2004M05,"81,942",1.04,"3,653,707",12.44,"416,084",9.36,"45,323",10.25,"2,566,607",11.30,56.6,0.96,"9,398,266",11.76
2004M06,"82,063",1.38,"3,693,954",13.36,"423,470",11.96,"46,658",14.23,"2,610,490",13.50,55.9,-0.64,"9,516,319",14.72
2004M07,"82,444",1.29,"3,658,426",5.21,"423,018",6.76,"45,813",4.31,"2,629,659",7.88,57.4,3.42,"9,576,756",8.13
2004M08,"82,651",1.72,"3,647,427",5.07,"417,244",5.20,"45,910",5.24,"2,620,945",5.94,57.1,0.66,"9,555,688",7.67
2004M09,"82,488",1.76,"3,682,603",5.76,"420,536",5.56,"46,372",5.27,"2,639,972",6.66,56.9,1.32,"9,655,909",7.63
2004M10,"82,646",2.03,"3,681,324",5.62,"419,091",5.13,"46,462",5.37,"2,627,198",5.75,56.5,0.36,"9,640,984",7.19
2004M11,"82,772",2.70,"3,739,283",5.64,"422,097",3.56,"47,338",4.92,"2,639,551",4.38,55.8,-0.51,"9,587,911",5.03
2004M12,"82,736",2.44,"3,776,813",5.32,"424,011",3.28,"47,245",3.80,"2,658,084",3.74,56.3,-0.05,"9,895,410",4.94
2005M01,"83,138",1.97,"3,745,004",6.79,"409,841",1.76,"46,522",5.37,"2,612,270",4.92,56.2,-0.43,"9,641,978",6.32
2005M02,"83,146",1.86,"3,367,261",-4.05,"356,023",-11.39,"41,968",-5.25,"2,324,184",-5.94,55.4,-0.73,"8,217,468",-9.79
2005M03,"83,524",2.20,"3,761,535",4.45,"418,445",2.46,"46,180",3.83,"2,590,136",1.53,56.1,-2.22,"9,465,393",0.74
2005M04,"83,954",2.41,"3,761,825",4.63,"416,061",1.75,"46,286",3.62,"2,584,158",2.35,55.8,-1.22,"9,485,173",1.29
2005M05,"84,279",2.85,"3,778,267",3.41,"403,094",-3.12,"46,956",3.60,"2,578,398",0.46,54.9,-3.03,"9,404,774",0.07
2005M06,"84,702",3.22,"3,796,801",2.78,"416,777",-1.58,"47,332",1.44,"2,611,182",0.03,55.2,-1.40,"9,604,782",0.93
2005M07,"84,798",2.86,"3,814,940",4.28,"420,214",-0.66,"47,085",2.78,"2,625,718",-0.15,55.8,-2.85,"9,580,350",0.04
2005M08,"84,755",2.55,"3,826,950",4.92,"422,448",1.25,"47,309",3.05,"2,643,956",0.88,55.9,-2.10,"9,722,137",1.74
2005M09,"84,787",2.79,"3,839,780",4.27,"426,667",1.46,"47,514",2.46,"2,657,072",0.65,55.9,-1.77,"9,724,344",0.71
2005M10,"84,749",2.54,"3,831,788",4.09,"426,760",1.83,"47,610",2.47,"2,663,479",1.38,55.9,-1.06,"9,701,301",0.63
2005M11,"84,073",1.57,"3,798,257",1.58,"416,821",-1.25,"48,507",2.47,"2,633,941",-0.21,54.3,-2.62,"9,647,738",0.62
2005M12,"84,347",1.95,"3,847,820",1.88,"426,819",0.66,"48,562",2.79,"2,685,783",1.04,55.3,-1.70,"9,873,086",-0.23
2006M01,"83,299",0.19,"3,799,413",1.45,"425,945",3.93,"48,453",4.15,"2,669,524",2.19,55.1,-1.88,"9,809,102",1.73
2006M02,"83,492",0.42,"3,724,101",10.60,"409,462",15.01,"48,092",14.59,"2,604,035",12.04,54.1,-2.23,"9,198,423",11.94
2006M03,"97,346",16.55,"3,842,688",2.16,"420,949",0.60,"48,985",6.07,"2,599,135",0.35,53.1,-5.40,"9,519,645",0.57
2006M04,"97,225",15.81,"3,795,386",0.89,"410,054",-1.44,"48,932",5.72,"2,586,320",0.08,52.9,-5.33,"9,422,473",-0.66
2006M05,"81,321",-3.51,"3,834,853",1.50,"413,529",2.59,"49,029",4.41,"2,631,691",2.07,53.7,-2.25,"9,615,335",2.24
2006M06,"81,511",-3.77,"3,840,178",1.14,"411,122",-1.36,"49,370",4.30,"2,579,513",-1.21,52.2,-5.29,"9,455,006",-1.56
2006M07,"81,519",-3.87,"3,860,659",1.20,"413,916",-1.50,"49,745",5.65,"2,588,460",-1.42,52.0,-6.69,"9,414,271",-1.73
2006M08,"81,675",-3.63,"3,860,551",0.88,"410,863",-2.74,"49,731",5.12,"2,586,145",-2.19,52.0,-6.95,"9,460,793",-2.69
2006M09,"97,304",14.76,"3,838,049",-0.05,"407,247",-4.55,"50,165",5.58,"2,592,604",-2.43,51.7,-7.58,"9,487,965",-2.43
2006M10,"97,155",14.64,"3,839,266",0.20,"408,145",-4.36,"50,024",5.07,"2,577,020",-3.25,51.5,-7.92,"9,395,175",-3.16
2006M11,"80,849",-3.83,"3,856,021",1.52,"408,330",-2.04,"50,637",4.39,"2,600,335",-1.28,51.4,-5.43,"9,496,520",-1.57
