期間,新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%)
2006M10,"9,051",9.95,"1,919",9.28,"2,080",8.84,760,19.50,655,20.85,474,11.53,409,34.54,556,14.40,393,-1.75,"27,293",10.89,"5,786",10.25,"6,272",9.76,"2,293",20.62,"1,975",21.94,"1,430",12.61,"1,234",35.65,"1,675",15.35,"1,186",-0.79
2006M11,"8,920",8.12,"2,137",13.13,"2,036",7.78,681,14.26,578,6.84,430,5.91,383,18.58,525,6.92,432,11.63,"27,216",10.60,"6,521",15.74,"6,212",10.25,"2,078",16.94,"1,763",9.31,"1,313",8.31,"1,168",21.29,"1,601",9.40,"1,319",14.15
2006M12,"8,569",4.82,"2,027",14.13,"1,952",5.86,655,8.80,568,8.60,421,0.24,359,1.13,469,-11.84,409,-0.97,"26,388",7.31,"6,242",16.84,"6,011",8.36,"2,016",11.39,"1,749",11.24,"1,298",2.62,"1,104",3.45,"1,445",-9.73,"1,260",1.35
2007M01,"8,481",19.60,"1,908",25.20,"1,960",22.04,693,24.19,574,18.11,424,23.62,373,28.62,435,1.87,395,12.86,"25,925",17.27,"5,831",22.68,"5,991",19.61,"2,117",21.79,"1,755",15.90,"1,297",21.42,"1,139",26.07,"1,331",-0.15,"1,207",10.50
2007M02,"7,215",10.17,"1,729",24.12,"1,636",9.80,566,3.47,474,1.07,363,8.68,287,7.09,410,1.74,334,5.70,"21,918",8.17,"5,252",21.82,"4,971",7.86,"1,718",1.45,"1,439",-0.78,"1,102",6.69,871,4.86,"1,245",-0.22,"1,015",3.90
2007M03,"9,239",14.20,"2,188",26.62,"2,042",12.88,773,13.01,585,9.96,539,18.20,370,12.80,490,3.81,440,8.91,"28,032",12.40,"6,638",24.59,"6,195",11.07,"2,346",11.34,"1,774",8.22,"1,636",16.44,"1,123",11.15,"1,485",2.02,"1,334",7.06
2007M04,"9,088",14.13,"1,962",19.78,"2,006",10.46,822,30.06,656,7.19,532,14.66,434,23.30,462,11.33,432,16.13,"27,462",11.27,"5,928",16.73,"6,060",7.62,"2,485",26.73,"1,983",4.56,"1,608",11.76,"1,311",20.06,"1,395",8.46,"1,306",13.34
2007M05,"9,145",17.21,"1,888",33.71,"1,977",13.88,836,30.02,760,37.68,560,26.70,436,19.45,455,12.35,438,19.02,"27,528",11.91,"5,684",27.62,"5,952",8.72,"2,518",24.14,"2,287",31.43,"1,684",20.76,"1,313",14.16,"1,369",7.19,"1,318",13.69
2007M06,"9,440",16.83,"1,934",24.61,"2,124",16.32,749,8.71,770,55.24,540,15.63,390,1.30,490,10.86,444,14.73,"28,698",15.18,"5,879",22.85,"6,457",14.67,"2,276",7.08,"2,341",53.14,"1,643",14.04,"1,185",-0.29,"1,491",9.35,"1,351",13.19
2007M07,"9,734",24.16,"1,927",31.36,"2,270",22.04,734,8.74,795,54.97,554,20.70,469,16.09,476,10.70,434,19.56,"29,723",23.50,"5,884",30.63,"6,932",21.43,"2,242",8.27,"2,429",54.20,"1,691",19.94,"1,431",15.40,"1,455",10.24,"1,324",18.89
2007M08,"10,033",16.92,"2,031",32.40,"2,443",18.25,801,12.50,896,49.33,552,8.02,470,17.50,529,5.38,449,20.70,"30,488",16.31,"6,171",31.70,"7,423",17.60,"2,435",12.00,"2,722",48.60,"1,679",7.64,"1,428",16.72,"1,608",4.95,"1,363",20.08
2007M09,"10,185",16.35,"2,238",28.84,"2,470",17.90,790,5.47,917,40.64,544,22.25,466,25.27,542,1.69,438,17.43,"30,919",16.10,"6,793",28.51,"7,496",17.59,"2,399",5.21,"2,784",40.39,"1,652",21.91,"1,415",25.08,"1,645",1.50,"1,329",17.23
2007M10,"10,463",15.60,"2,289",19.28,"2,446",17.60,836,10.00,926,41.37,565,19.20,527,28.85,569,2.34,455,15.78,"32,200",17.98,"7,043",21.72,"7,526",20.00,"2,572",12.15,"2,851",44.32,"1,740",21.63,"1,621",31.32,"1,750",4.46,"1,401",18.17
2007M11,"10,293",15.39,"2,337",9.36,"2,366",16.21,886,30.10,925,60.03,546,26.98,519,35.51,531,1.14,442,2.31,"31,892",17.18,"7,240",11.04,"7,330",18.00,"2,746",32.15,"2,866",62.58,"1,691",28.78,"1,608",37.67,"1,646",2.82,"1,371",3.94
2007M12,"10,041",17.18,"2,138",5.48,"2,309",18.29,821,25.34,871,53.35,534,26.84,575,60.17,497,5.97,456,11.49,"31,023",17.56,"6,606",5.84,"7,133",18.67,"2,537",25.83,"2,692",53.94,"1,651",27.21,"1,775",60.76,"1,536",6.30,"1,410",11.83
2008M01,"9,810",15.67,"2,031",6.45,"2,255",15.05,811,17.03,864,50.52,547,29.01,540,44.77,452,3.91,445,12.66,"30,306",16.90,"6,275",7.62,"6,967",16.29,"2,504",18.27,"2,668",52.01,"1,690",30.34,"1,669",46.57,"1,397",4.94,"1,375",13.91
2008M02,"8,164",13.15,"1,715",-0.81,"1,926",17.73,671,18.55,754,59.07,456,25.62,456,58.89,417,1.71,335,0.30,"25,880",18.08,"5,437",3.51,"6,104",22.80,"2,126",23.73,"2,390",66.05,"1,447",31.30,"1,445",65.94,"1,321",6.08,"1,063",4.73
2008M03,"9,657",4.52,"2,190",0.09,"2,178",6.66,771,-0.26,846,44.62,539,0.00,538,45.41,477,-2.65,424,-3.64,"31,617",12.79,"7,172",8.04,"7,131",15.11,"2,524",7.57,"2,771",56.20,"1,766",7.91,"1,763",56.91,"1,563",5.24,"1,390",4.20
2008M04,"9,623",5.89,"2,150",9.58,"2,167",8.03,803,-2.31,866,32.01,549,3.20,555,27.88,488,5.63,417,-3.47,"31,769",15.68,"7,097",19.70,"7,155",18.08,"2,652",6.72,"2,858",44.17,"1,812",12.71,"1,832",39.75,"1,613",15.59,"1,376",5.37
2008M05,"9,626",5.26,"2,042",8.16,"2,143",8.40,784,-6.22,828,8.95,607,8.39,589,35.09,485,6.59,421,-3.88,"31,511",14.47,"6,687",17.65,"7,018",17.90,"2,566",1.92,"2,711",18.53,"1,986",17.92,"1,928",46.80,"1,586",15.92,"1,377",4.50
2008M06,"9,509",0.73,"1,995",3.15,"2,150",1.22,794,6.01,768,-0.26,595,10.19,580,48.72,443,-9.59,453,2.03,"31,362",9.28,"6,583",11.97,"7,092",9.83,"2,618",15.05,"2,534",8.23,"1,963",19.48,"1,913",61.45,"1,460",-2.02,"1,494",10.57
2008M07,"9,516",-2.24,"2,066",7.21,"2,284",0.62,752,2.45,710,-10.69,568,2.53,543,15.78,415,-12.82,408,-5.99,"31,365",5.52,"6,810",15.74,"7,528",8.60,"2,478",10.53,"2,341",-3.61,"1,873",10.78,"1,790",25.14,"1,366",-6.09,"1,346",1.62
2008M08,"10,009",-0.24,"2,154",6.06,"2,410",-1.35,854,6.62,799,-10.83,586,6.16,553,17.66,486,-8.13,412,-8.24,"32,130",5.39,"6,916",12.09,"7,737",4.23,"2,743",12.67,"2,564",-5.79,"1,883",12.14,"1,774",24.23,"1,561",-2.91,"1,321",-3.07
2008M09,"10,147",-0.37,"2,398",7.15,"2,469",-0.04,778,-1.52,874,-4.69,536,-1.47,486,4.29,539,-0.55,368,-15.98,"31,791",2.82,"7,514",10.61,"7,735",3.18,"2,436",1.57,"2,737",-1.67,"1,679",1.63,"1,522",7.58,"1,687",2.57,"1,152",-13.34
2008M10,"9,919",-5.20,"2,571",12.32,"2,412",-1.39,736,-11.96,739,-20.19,495,-12.39,396,-24.86,482,-15.29,352,-22.64,"30,413",-5.55,"7,881",11.89,"7,395",-1.74,"2,257",-12.23,"2,267",-20.49,"1,517",-12.77,"1,214",-25.13,"1,478",-15.56,"1,079",-22.98
2008M11,"7,537",-26.78,"2,117",-9.41,"1,752",-25.95,538,-39.28,463,-49.95,393,-28.02,323,-37.76,328,-38.23,270,-38.91,"22,800",-28.51,"6,406",-11.52,"5,300",-27.70,"1,627",-40.73,"1,401",-51.11,"1,189",-29.67,977,-39.26,992,-39.71,815,-40.51
2008M12,"6,882",-31.46,"1,681",-21.38,"1,633",-29.28,523,-36.30,412,-52.70,381,-28.65,330,-42.61,298,-40.04,285,-37.50,"20,785",-33.00,"5,078",-23.14,"4,933",-30.83,"1,578",-37.80,"1,243",-53.83,"1,152",-30.23,998,-43.79,900,-41.38,860,-38.98
2009M01,"5,871",-40.15,"1,449",-28.66,"1,415",-37.25,432,-46.73,344,-60.19,320,-41.50,276,-48.89,266,-41.15,186,-58.20,"17,675",-41.68,"4,363",-30.46,"4,260",-38.84,"1,300",-48.11,"1,037",-61.14,964,-43.00,832,-50.17,802,-42.61,559,-59.34
2009M02,"6,879",-15.74,"1,663",-3.03,"1,622",-15.78,496,-26.08,439,-41.78,415,-8.99,319,-30.04,318,-23.74,212,-36.72,"20,116",-22.27,"4,862",-10.57,"4,741",-22.33,"1,451",-31.75,"1,283",-46.30,"1,213",-16.17,934,-35.40,929,-29.69,621,-41.58
2009M03,"8,206",-15.03,"2,002",-8.58,"2,039",-6.38,535,-30.61,592,-30.02,487,-9.65,374,-30.48,416,-12.79,260,-38.68,"23,935",-24.30,"5,841",-18.55,"5,947",-16.60,"1,562",-38.10,"1,727",-37.67,"1,421",-19.54,"1,090",-38.18,"1,213",-22.37,759,-45.39
2009M04,"8,454",-12.15,"2,000",-6.98,"2,052",-5.31,576,-28.27,701,-19.05,528,-3.83,398,-28.29,422,-13.52,282,-32.37,"25,125",-20.91,"5,943",-16.26,"6,099",-14.76,"1,711",-35.46,"2,083",-27.13,"1,570",-13.37,"1,184",-35.40,"1,253",-22.31,839,-39.02
2009M05,"8,267",-14.12,"1,935",-5.24,"2,044",-4.62,564,-28.06,755,-8.82,474,-21.91,425,-27.84,435,-10.31,252,-40.14,"25,166",-20.14,"5,891",-11.91,"6,223",-11.33,"1,716",-33.12,"2,300",-15.14,"1,442",-27.38,"1,294",-32.88,"1,323",-16.59,768,-44.26
