期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),水污染_原始值,水污染_年增率(%),水污染_原始值,水污染_年增率(%),廢棄物_原始值,廢棄物_年增率(%),廢棄物_原始值,廢棄物_年增率(%),空氣污染_原始值,空氣污染_年增率(%),空氣污染_原始值,空氣污染_年增率(%),噪音_原始值,噪音_年增率(%),噪音_原始值,噪音_年增率(%),毒性化學物質_原始值,毒性化學物質_年增率(%),毒性化學物質_原始值,毒性化學物質_年增率(%),環境用藥_原始值,環境用藥_年增率(%),環境用藥_原始值,環境用藥_年增率(%),飲用水_原始值,飲用水_年增率(%),飲用水_原始值,飲用水_年增率(%),環境影響評估_原始值,環境影響評估_年增率(%),環境影響評估_原始值,環境影響評估_年增率(%),土壤及地下水污染_原始值,土壤及地下水污染_年增率(%),土壤及地下水污染_原始值,土壤及地下水污染_年增率(%),海洋污染_原始值,海洋污染_年增率(%),海洋污染_原始值,海洋污染_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2001M11,"4,498",...,317,...,"1,073",...,125,...,"1,634",...,156,...,963,...,31,...,20,...,1,...,463,...,4,...,0,...,0,...,185,...,0,...,13,...,0,...,26,...,0,...,0,...,0,...,121,...,0,...
2001M12,"4,589",...,275,...,992,...,144,...,"1,507",...,97,...,"1,276",...,29,...,17,...,4,...,520,...,1,...,0,...,0,...,171,...,0,...,8,...,0,...,11,...,0,...,0,...,0,...,87,...,0,...
2002M01,"4,177",39.98,307,86.06,965,46.88,102,112.50,"1,474",17.26,160,70.21,915,64.57,42,147.06,8,-69.23,0,--,560,79.49,3,--,0,--,0,--,127,-19.11,0,--,11,175.00,0,--,23,76.92,0,--,0,--,0,--,94,--,0,--
2002M02,"2,175",-37.59,139,-50.18,531,-35.56,44,-25.42,722,-43.99,69,-62.90,504,-26.10,19,-24.00,11,-85.71,2,-77.78,235,-39.43,4,--,0,--,0,--,80,-51.22,0,--,4,-20.00,1,--,4,-78.95,0,--,0,--,0,--,84,"8,300.00",0,--
2002M03,"3,686",-7.01,392,14.29,863,-16.86,99,17.86,"1,322",16.78,231,16.08,841,-7.58,57,26.67,12,-75.51,4,-50.00,404,-23.05,0,--,0,--,0,--,123,-37.88,0,--,14,-17.65,1,--,27,-37.21,0,--,0,--,0,--,80,263.64,0,--
2002M04,"2,949",-6.82,268,20.72,624,-23.06,50,-7.41,"1,238",17.46,182,27.27,559,-3.62,35,150.00,12,-61.29,1,-85.71,323,-2.12,0,--,0,--,0,--,85,-70.18,0,--,0,--,0,--,4,-88.89,0,--,0,--,0,--,104,--,0,--
2002M05,"4,004",-2.93,277,-8.58,908,-5.52,88,41.94,"1,131",-27.50,134,-30.21,794,-5.92,50,25.00,16,0.00,2,-66.67,441,-14.70,3,0.00,0,--,0,--,114,17.53,0,--,0,--,0,--,415,"1,283.33",0,--,0,--,0,--,185,180.30,0,--
2002M06,"3,936",-8.14,309,8.80,743,-26.44,108,14.89,"1,127",-21.30,146,7.35,640,-31.40,47,27.03,19,26.67,7,250.00,352,-35.29,1,-93.33,8,--,0,--,0,--,0,--,10,42.86,0,--,799,361.85,0,--,0,--,0,--,238,190.24,0,--
2002M07,"3,914",-42.07,353,29.30,878,-45.90,191,48.06,"1,301",-44.94,121,13.08,916,-53.15,34,-2.86,20,233.33,2,100.00,527,30.12,4,300.00,16,--,1,--,0,--,0,--,0,--,0,--,37,-35.09,0,--,0,--,0,--,219,146.07,0,--
2002M08,"10,862",112.15,628,167.23,686,-36.72,64,-35.35,"5,624",287.33,524,380.73,690,-47.37,25,8.70,22,83.33,1,0.00,351,-50.00,0,--,6,--,0,--,2,-99.14,0,--,0,--,0,--,5,-85.29,0,--,0,--,0,--,"3,476","1,150.36",14,--
2002M09,"15,637",155.34,697,352.60,651,-17.59,53,-8.62,"10,502",321.77,608,700.00,653,-70.87,31,93.75,9,50.00,2,--,281,-33.10,1,-50.00,5,--,0,--,17,-76.71,0,--,0,--,0,--,96,"1,500.00",0,--,0,--,0,--,"3,423","3,580.65",2,--
2002M10,"9,146",79.72,447,63.14,875,-13.79,95,3.26,"3,997",110.70,258,66.45,823,-33.63,82,290.48,54,35.00,3,0.00,478,14.90,2,100.00,6,--,0,--,106,-52.68,0,--,0,--,0,--,14,-87.16,0,--,0,--,0,--,"2,793","2,000.00",7,--
2002M11,"7,699",71.16,442,39.43,825,-23.11,88,-29.60,"4,532",177.36,291,86.54,885,-8.10,54,74.19,8,-60.00,3,200.00,505,9.07,2,-50.00,51,--,0,--,0,--,0,--,0,--,0,--,11,-57.69,0,--,0,--,0,--,882,628.93,4,--
2002M12,"6,620",44.26,276,0.36,928,-6.45,51,-64.58,"3,251",115.73,183,88.66,"1,038",-18.65,40,37.93,9,-47.06,1,-75.00,563,8.27,1,0.00,13,--,0,--,137,-19.88,0,--,2,-75.00,0,--,5,-54.55,0,--,0,--,0,--,674,674.71,0,--
2003M01,"13,348",219.56,282,-8.14,456,-52.75,23,-77.45,"11,427",675.24,214,33.75,506,-44.70,35,-16.67,19,137.50,5,--,315,-43.75,0,--,0,--,0,--,33,-74.02,0,--,6,-45.45,0,--,20,-13.04,0,--,0,--,0,--,566,502.13,5,--
2003M02,"3,272",50.44,165,18.71,521,-1.88,36,-18.18,"1,474",104.16,76,10.14,614,21.83,49,157.89,17,54.55,4,100.00,283,20.43,0,--,0,--,0,--,100,25.00,0,--,0,--,0,--,25,525.00,0,--,0,--,0,--,238,183.33,0,--
2003M03,"11,445",210.50,198,-49.49,751,-12.98,39,-60.61,"9,066",585.78,137,-40.69,761,-9.51,17,-70.18,21,75.00,4,0.00,480,18.81,1,--,0,--,0,--,131,6.50,0,--,0,--,0,--,28,3.70,0,--,0,--,0,--,207,158.75,0,--
2003M04,"7,051",139.10,270,0.75,897,43.75,81,62.00,"4,402",255.57,145,-20.33,863,54.38,41,17.14,11,-8.33,1,0.00,500,54.80,2,--,0,--,0,--,129,51.76,0,--,0,--,0,--,45,"1,025.00",0,--,0,--,0,--,204,96.15,0,--
2003M05,"6,159",53.82,187,-32.49,"1,015",11.78,52,-40.91,"3,644",222.19,109,-18.66,872,9.82,22,-56.00,13,-18.75,0,--,475,7.71,4,33.33,0,--,0,--,62,-45.61,0,--,0,--,0,--,31,-92.53,0,--,2,--,0,--,45,-75.68,0,--
2003M06,"5,197",32.04,171,-44.66,749,0.81,43,-60.19,"2,968",163.35,96,-34.25,828,29.38,30,-36.17,14,-26.32,2,-71.43,371,5.40,0,--,0,--,0,--,198,--,0,--,0,--,0,--,69,-91.36,0,--,0,--,0,--,0,--,0,--
2003M07,"4,244",8.43,183,-48.16,605,-31.09,58,-69.63,"2,389",83.63,104,-14.05,603,-34.17,18,-47.06,36,80.00,3,50.00,350,-33.59,0,--,0,--,0,--,195,--,0,--,0,--,0,--,59,59.46,0,--,0,--,0,--,7,-96.80,0,--
2003M08,"5,215",-51.99,161,-74.36,688,0.29,57,-10.94,"3,141",-44.15,83,-84.16,803,16.38,20,-20.00,15,-31.82,1,0.00,424,20.80,0,--,0,--,0,--,90,"4,400.00",0,--,0,--,0,--,47,840.00,0,--,0,--,0,--,7,-99.80,0,--
2003M09,"5,509",-64.77,247,-64.56,666,2.30,31,-41.51,"3,188",-69.64,179,-70.56,937,43.49,34,9.68,18,100.00,2,0.00,431,53.38,1,0.00,0,--,0,--,169,894.12,0,--,0,--,0,--,27,-71.88,0,--,2,--,0,--,71,-97.93,0,--
2003M10,"5,627",-38.48,204,-54.36,759,-13.26,22,-76.84,"3,358",-15.99,142,-44.96,915,11.18,38,-53.66,17,-68.52,2,-33.33,450,-5.86,0,--,0,--,0,--,76,-28.30,0,--,0,--,0,--,47,235.71,0,--,0,--,0,--,5,-99.82,0,--
2003M11,"5,415",-29.67,310,-29.86,680,-17.58,43,-51.14,"3,082",-31.99,176,-39.52,"1,032",16.61,87,61.11,26,225.00,3,0.00,449,-11.09,1,-50.00,0,--,0,--,87,--,0,--,0,--,0,--,48,336.36,0,--,1,--,0,--,10,-98.87,0,--
2003M12,"4,577",-30.86,156,-43.48,681,-26.62,55,7.84,"2,441",-24.92,77,-57.92,830,-20.04,23,-42.50,14,55.56,1,0.00,458,-18.65,0,--,6,-53.85,0,--,101,-26.28,0,--,0,--,0,--,36,620.00,0,--,0,--,0,--,10,-98.52,0,--
2004M01,"2,541",-80.96,130,-53.90,340,-25.44,10,-56.52,"1,539",-86.53,114,-46.73,378,-25.30,5,-85.71,9,-52.63,1,-80.00,211,-33.02,0,--,0,--,0,--,34,3.03,0,--,0,--,0,--,10,-50.00,0,--,0,--,0,--,20,-96.47,0,--
2004M02,"4,665",42.57,186,12.73,625,19.96,37,2.78,"2,776",88.33,126,65.79,722,17.59,21,-57.14,20,17.65,2,-50.00,399,40.99,0,--,0,--,0,--,56,-44.00,0,--,1,--,0,--,61,144.00,0,--,0,--,0,--,5,-97.90,0,--
2004M03,"5,235",-54.26,263,32.83,817,8.79,69,76.92,"2,837",-68.71,157,14.60,870,14.32,32,88.24,24,14.29,3,-25.00,512,6.67,2,100.00,0,--,0,--,135,3.05,0,--,0,--,0,--,40,42.86,0,--,0,--,0,--,0,--,0,--
2004M04,"6,566",-6.88,308,14.07,886,-1.23,68,-16.05,"3,514",-20.17,170,17.24,"1,351",56.55,62,51.22,10,-9.09,5,400.00,537,7.40,2,0.00,0,--,0,--,161,24.81,1,--,0,--,0,--,71,57.78,0,--,0,--,0,--,36,-82.35,0,--
