期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%)
1990M11,"8,398",1.31,"5,239",1.69,"3,158",0.67,"1,083",-2.43,750,-3.04,333,-1.04,19,-4.33,16,-2.43,3,-13.81,"2,651",-3.10,"1,571",-1.53,"1,081",-5.29,36,0.54,31,0.21,5,2.77,685,8.48,615,8.92,70,4.70,"1,658",4.36,947,5.71,710,2.60,455,3.91,376,1.74,79,15.59,230,9.17,110,7.75,120,10.52,162,17.61,91,12.80,71,24.42,"1,128",5.25,536,4.71,592,5.75,291,-6.09,196,-7.01,95,-4.13
1990M12,"8,371",1.05,"5,251",1.33,"3,120",0.57,"1,087",2.34,775,2.83,312,1.13,20,-5.40,16,-8.53,4,11.94,"2,630",-3.08,"1,561",-2.45,"1,070",-4.00,36,0.09,31,-0.12,5,1.53,679,0.27,612,0.47,67,-1.48,"1,661",3.24,946,4.52,715,1.60,441,4.45,364,3.10,76,11.38,237,12.48,113,9.90,124,14.95,153,16.32,85,15.11,68,17.87,"1,143",4.97,555,5.57,588,4.42,286,-8.92,193,-8.05,93,-10.68
1991M01,"8,340",1.61,"5,246",1.82,"3,094",1.24,"1,093",5.86,790,7.19,303,2.53,19,-6.55,16,-8.92,3,7.34,"2,576",-4.38,"1,527",-4.18,"1,049",-4.66,37,2.59,32,2.52,5,3.06,686,7.07,621,8.05,65,-1.49,"1,694",6.15,963,6.40,731,5.82,456,4.99,379,3.74,77,11.61,230,6.42,106,-6.06,124,19.97,146,3.57,82,4.11,64,2.86,"1,114",4.44,538,5.30,576,3.65,289,-12.64,191,-14.73,97,-8.22
1991M02,"8,309",1.76,"5,271",2.28,"3,037",0.86,"1,083",3.63,765,2.98,318,5.23,19,-8.89,16,-10.17,3,-1.72,"2,562",-3.10,"1,566",-0.88,996,-6.41,37,2.23,32,1.83,5,4.96,696,6.78,629,7.36,67,1.64,"1,680",8.59,958,8.63,723,8.55,453,1.93,383,1.29,70,5.57,224,-0.60,102,-12.57,123,12.18,149,5.35,83,6.25,65,4.22,"1,102",3.39,537,5.79,565,1.21,303,-11.53,200,-14.23,102,-5.74
1991M03,"8,324",1.54,"5,239",2.08,"3,085",0.64,"1,093",6.77,756,4.54,337,12.11,19,-8.01,16,-9.53,3,0.51,"2,589",-2.13,"1,558",-0.02,"1,030",-5.16,37,1.92,32,1.36,5,5.77,704,6.01,630,5.62,74,9.43,"1,680",7.34,955,8.88,726,5.38,436,-4.88,371,-5.05,66,-3.91,220,-3.78,103,-9.85,117,2.29,151,9.77,87,14.71,65,3.78,"1,097",0.22,531,0.63,566,-0.17,297,-7.87,201,-8.80,96,-5.84
1991M04,"8,367",1.92,"5,222",1.96,"3,145",1.85,"1,110",6.28,767,4.93,342,9.44,19,-7.56,15,-9.63,3,4.13,"2,610",-0.97,"1,536",-1.03,"1,074",-0.88,37,2.12,32,1.85,5,3.97,697,3.19,629,4.50,68,-7.49,"1,700",4.94,965,5.91,735,3.70,424,-1.08,359,-1.65,66,2.17,222,5.81,103,4.69,119,6.80,159,9.57,92,8.36,67,11.27,"1,107",1.69,536,2.33,571,1.11,283,-7.56,188,-8.43,95,-5.79
1991M05,"8,432",2.88,"5,243",2.39,"3,189",3.70,"1,106",9.75,765,7.01,341,16.45,18,-9.70,15,-11.64,3,0.79,"2,624",-1.05,"1,530",-1.04,"1,094",-1.08,37,2.52,32,2.25,5,4.33,704,-1.05,634,0.00,70,-9.64,"1,723",6.50,981,7.39,742,5.34,426,5.67,363,6.36,64,1.95,227,16.23,108,13.53,119,18.78,149,-0.80,82,-7.01,67,8.02,"1,141",4.95,552,3.84,589,6.01,278,-12.03,183,-12.78,95,-10.56
1991M06,"8,446",2.82,"5,264",2.42,"3,182",3.49,"1,081",8.21,755,7.16,326,10.70,19,-5.63,15,-6.56,3,-1.12,"2,626",-2.34,"1,538",-2.20,"1,087",-2.54,37,1.80,32,1.60,5,3.13,728,4.02,645,3.64,83,7.07,"1,709",6.41,966,6.51,743,6.29,441,3.77,381,6.77,61,-11.75,225,9.74,112,12.03,113,7.57,142,3.63,83,4.92,59,1.87,"1,149",5.71,545,0.28,604,11.16,290,-6.66,192,-6.73,98,-6.52
1991M07,"8,498",2.37,"5,292",1.91,"3,206",3.13,"1,122",2.71,784,2.59,339,3.01,19,5.59,16,1.55,3,31.59,"2,601",-4.12,"1,518",-4.71,"1,083",-3.28,37,2.84,32,2.62,5,4.29,714,11.20,632,9.80,82,23.37,"1,717",5.60,970,5.33,746,5.95,455,2.53,392,6.03,62,-15.14,218,1.39,103,0.31,115,2.38,149,3.26,86,6.06,63,-0.31,"1,163",8.13,559,2.85,604,13.52,303,2.52,199,2.55,103,2.45
1991M08,"8,534",1.18,"5,311",2.24,"3,223",-0.52,"1,110",0.95,782,4.51,329,-6.63,20,3.22,17,2.62,3,6.55,"2,609",-2.81,"1,537",-1.58,"1,072",-4.53,37,2.51,32,2.21,5,4.55,720,5.55,646,7.02,74,-5.73,"1,720",4.18,953,4.19,767,4.17,471,-0.34,395,-0.37,76,-0.21,227,2.02,103,1.32,123,2.61,144,-4.13,74,0.83,70,-8.84,"1,181",5.66,578,6.34,603,5.01,296,-1.20,195,-4.65,101,6.21
1991M09,"8,470",1.37,"5,289",2.23,"3,181",-0.02,"1,114",-0.99,784,0.71,330,-4.79,20,-4.69,17,-6.03,3,2.83,"2,571",-1.58,"1,521",-1.00,"1,050",-2.40,37,2.16,32,1.99,5,3.32,714,5.72,640,5.78,73,5.20,"1,715",4.17,954,3.94,761,4.45,463,3.26,386,5.23,77,-5.57,232,0.25,115,7.80,117,-6.22,144,-8.65,76,-3.59,69,-13.63,"1,168",5.53,565,6.34,603,4.79,292,-0.92,199,-1.86,93,1.18
1991M10,"8,487",1.70,"5,314",1.69,"3,173",1.70,"1,070",-5.28,753,-6.19,317,-3.02,19,-7.21,15,-9.73,3,6.81,"2,591",0.07,"1,537",0.09,"1,054",0.04,37,1.59,32,1.18,5,4.32,738,10.71,662,9.40,76,23.63,"1,722",3.68,973,4.05,749,3.21,450,2.28,370,4.36,80,-6.34,230,0.37,113,0.73,117,0.03,155,-3.43,83,-7.30,72,1.46,"1,168",5.00,570,6.26,598,3.84,308,2.30,206,0.07,102,7.10
1991M11,"8,512",1.36,"5,292",1.00,"3,220",1.95,"1,061",-2.04,729,-2.77,332,-0.39,19,-0.11,16,-4.93,4,27.10,"2,605",-1.75,"1,543",-1.74,"1,062",-1.76,37,3.40,32,3.33,5,3.87,746,8.95,667,8.36,79,14.11,"1,731",4.41,976,3.05,755,6.24,451,-0.82,370,-1.48,81,2.31,225,-1.95,105,-4.51,120,0.39,157,-2.75,83,-8.19,74,4.22,"1,180",4.63,578,7.77,603,1.79,298,2.59,192,-1.75,106,11.55
1991M12,"8,550",2.13,"5,309",1.10,"3,241",3.88,"1,066",-1.85,734,-5.23,332,6.55,21,7.00,17,3.29,4,23.79,"2,617",-0.51,"1,548",-0.79,"1,069",-0.10,37,3.47,32,3.26,5,4.85,740,9.05,660,7.81,81,20.35,"1,748",5.25,988,4.38,760,6.40,449,1.78,375,3.01,73,-4.08,240,1.47,119,5.13,122,-1.86,146,-4.61,77,-9.36,69,1.33,"1,199",4.90,563,1.51,635,8.10,286,0.17,196,1.27,91,-2.11
1992M01,"8,567",2.73,"5,336",1.72,"3,232",4.44,"1,063",-2.78,743,-5.94,320,5.48,20,3.47,16,0.32,4,19.20,"2,623",1.84,"1,554",1.73,"1,070",2.01,37,-0.45,32,-1.16,5,4.30,744,8.48,663,6.78,81,24.81,"1,759",3.88,995,3.32,764,4.63,454,-0.54,381,0.72,72,-6.72,243,5.41,117,11.08,125,0.60,146,-0.24,79,-3.64,66,4.16,"1,176",5.57,547,1.66,630,9.22,303,4.92,208,8.63,95,-2.38
1992M02,"8,510",2.42,"5,325",1.01,"3,185",4.86,"1,073",-0.91,750,-2.01,323,1.74,17,-9.83,14,-11.60,3,-0.79,"2,605",1.65,"1,559",-0.45,"1,046",4.94,37,-0.23,32,-0.43,5,1.09,736,5.77,657,4.51,79,17.68,"1,739",3.47,982,2.51,757,4.74,450,-0.71,375,-2.06,75,6.63,228,1.62,108,5.90,120,-1.94,156,5.15,88,5.36,69,4.87,"1,166",5.75,562,4.72,603,6.74,303,0.25,198,-1.20,106,3.09
1992M03,"8,535",2.54,"5,349",2.09,"3,187",3.31,"1,065",-2.58,749,-0.92,316,-6.29,18,-6.16,15,-7.51,3,0.66,"2,608",0.76,"1,564",0.33,"1,045",1.39,36,-0.53,32,-0.51,5,-0.63,742,5.39,657,4.30,85,14.69,"1,747",3.94,982,2.86,765,5.36,451,3.38,379,2.35,72,9.23,237,7.65,115,11.91,121,3.90,154,2.12,88,1.94,66,2.36,"1,177",7.29,570,7.50,606,7.10,300,0.93,197,-2.11,103,7.30
1992M04,"8,550",2.18,"5,366",2.76,"3,184",1.23,"1,047",-5.61,745,-2.98,303,-11.52,19,1.63,15,-0.40,4,11.56,"2,606",-0.18,"1,557",1.35,"1,049",-2.37,37,-0.23,32,-0.37,5,0.70,765,9.79,683,8.59,82,20.84,"1,756",3.31,991,2.69,765,4.14,451,6.38,375,4.48,77,16.76,239,7.56,113,9.80,126,5.62,164,3.02,97,5.05,67,0.24,"1,181",6.67,569,6.23,612,7.09,285,0.85,190,1.09,95,0.38
1992M05,"8,582",1.78,"5,368",2.39,"3,214",0.78,"1,045",-5.49,744,-2.74,301,-11.64,19,1.56,15,1.69,3,0.91,"2,598",-0.98,"1,549",1.26,"1,049",-4.10,36,-1.07,31,-1.13,5,-0.66,783,11.24,699,10.31,84,19.63,"1,762",2.28,991,1.09,771,3.86,448,5.17,369,1.74,79,24.72,239,5.48,116,8.21,123,3.01,174,17.28,101,23.72,73,9.40,"1,192",4.50,565,2.41,627,6.45,284,2.30,186,1.69,98,3.48
1992M06,"8,588",1.68,"5,352",1.67,"3,236",1.70,"1,065",-1.52,755,-0.02,310,-5.00,18,-2.76,15,-2.78,3,-2.69,"2,573",-1.99,"1,531",-0.45,"1,042",-4.18,36,-0.26,32,-0.46,5,1.08,764,5.02,679,5.32,85,2.70,"1,759",2.95,976,1.01,783,5.48,444,0.60,371,-2.50,73,20.04,253,12.61,127,13.45,127,11.78,172,20.92,104,24.86,68,15.38,"1,193",3.85,557,2.15,636,5.40,310,6.59,206,6.95,104,5.86
1992M07,"8,638",1.66,"5,392",1.90,"3,246",1.26,"1,083",-3.54,765,-2.43,318,-6.12,19,-2.17,15,-4.87,4,11.25,"2,577",-0.93,"1,542",1.54,"1,035",-4.39,36,-1.19,31,-1.34,5,-0.27,752,5.35,669,5.77,84,2.13,"1,766",2.89,985,1.57,781,4.60,453,-0.25,378,-3.57,75,20.60,258,18.27,128,24.77,130,12.48,163,9.37,96,12.63,66,4.97,"1,198",3.03,564,1.03,634,4.89,332,9.85,217,8.83,115,11.82
1992M08,"8,705",2.00,"5,426",2.15,"3,280",1.76,"1,101",-0.89,774,-0.99,327,-0.65,19,-4.99,15,-9.85,4,20.85,"2,566",-1.65,"1,535",-0.12,"1,031",-3.84,36,-1.28,31,-1.40,5,-0.49,780,8.33,692,7.19,87,18.21,"1,763",2.51,990,3.94,773,0.74,476,0.92,398,0.62,78,2.44,260,14.77,116,11.71,145,17.35,170,18.54,91,23.91,79,12.90,"1,203",1.91,570,-1.41,634,5.09,332,11.88,213,9.23,119,16.98
1992M09,"8,690",2.60,"5,380",1.71,"3,311",4.07,"1,121",0.63,783,-0.07,338,2.30,19,-6.96,15,-8.75,3,2.17,"2,493",-3.02,"1,471",-3.28,"1,022",-2.66,37,-0.26,32,-0.35,5,0.33,798,11.82,708,10.63,90,22.18,"1,762",2.71,983,3.03,779,2.31,462,-0.25,383,-0.69,79,1.99,261,12.51,115,-0.15,146,24.99,193,33.38,105,38.71,88,27.53,"1,247",6.74,585,3.50,662,9.78,299,2.19,199,-0.29,100,7.54
1992M10,"8,717",2.71,"5,401",1.62,"3,317",4.52,"1,034",-3.34,720,-4.41,314,-0.79,18,-3.44,15,-3.98,3,-0.92,"2,578",-0.52,"1,528",-0.61,"1,050",-0.39,37,0.32,32,0.32,5,0.35,830,12.57,736,11.10,95,25.48,"1,782",3.43,999,2.63,783,4.47,437,-2.89,357,-3.51,80,-0.05,244,6.08,112,-0.15,131,12.06,190,22.90,110,32.99,80,11.25,"1,252",7.20,581,1.83,671,12.31,315,2.29,212,2.79,103,1.28
1992M11,"8,742",2.70,"5,426",2.53,"3,316",3.00,"1,050",-1.09,732,0.38,318,-4.33,18,-6.17,15,-6.59,4,-4.40,"2,612",0.28,"1,556",0.80,"1,057",-0.48,37,-1.77,32,-2.01,5,-0.16,824,10.43,724,8.61,100,25.63,"1,829",5.64,"1,004",2.90,824,9.18,437,-3.13,363,-1.78,74,-9.27,243,7.68,116,10.19,127,5.48,181,15.48,100,20.12,81,10.23,"1,197",1.44,574,-0.64,623,3.43,315,5.53,210,9.00,105,-0.77
1992M12,"8,761",2.47,"5,441",2.49,"3,320",2.44,"1,036",-2.87,717,-2.29,318,-4.16,18,-14.49,15,-11.28,3,-26.61,"2,586",-1.17,"1,564",1.00,"1,022",-4.32,37,-1.14,32,-1.17,5,-0.97,821,10.94,719,8.94,103,27.32,"1,828",4.59,"1,012",2.42,817,7.42,436,-2.83,361,-3.83,75,2.30,255,6.10,123,3.99,131,8.16,190,30.87,101,30.85,90,30.88,"1,219",1.67,576,2.18,643,1.22,334,16.78,222,13.62,112,23.60
1993M01,"8,744",2.07,"5,429",1.76,"3,315",2.58,991,-6.73,711,-4.32,280,-12.35,20,2.15,17,2.41,4,1.04,"2,577",-1.79,"1,559",0.37,"1,017",-4.92,36,-1.99,31,-2.06,5,-1.58,773,3.86,679,2.33,94,16.45,"1,854",5.39,"1,024",2.91,830,8.63,464,2.39,386,1.33,78,7.98,261,7.35,123,4.62,138,9.92,200,37.53,108,36.58,92,38.67,"1,244",5.79,581,6.20,664,5.43,324,6.81,210,1.18,113,19.13
1993M02,"8,628",1.39,"5,414",1.67,"3,214",0.91,"1,012",-5.71,743,-0.94,269,-16.78,19,7.69,15,3.62,4,26.31,"2,527",-2.96,"1,514",-2.88,"1,013",-3.09,37,0.31,32,0.43,5,-0.51,783,6.38,697,6.05,86,9.14,"1,777",2.19,976,-0.61,801,5.83,480,6.68,404,7.59,77,2.13,259,13.74,126,16.99,133,10.83,201,28.55,111,26.83,90,30.74,"1,227",5.27,593,5.38,635,5.16,306,0.86,204,3.05,102,-3.24
1993M03,"8,659",1.44,"5,412",1.18,"3,247",1.88,"1,071",0.60,769,2.67,303,-4.29,18,0.44,14,-2.65,4,14.75,"2,491",-4.49,"1,463",-6.45,"1,028",-1.56,37,0.49,32,0.58,5,-0.04,839,13.12,741,12.79,98,15.64,"1,776",1.70,983,0.13,793,3.72,456,1.08,381,0.38,75,4.76,286,20.69,141,22.67,144,18.80,187,21.15,110,24.75,77,16.34,"1,213",3.12,592,3.78,621,2.50,284,-5.49,185,-6.11,99,-4.32
1993M04,"8,691",1.64,"5,406",0.75,"3,285",3.15,"1,054",0.61,743,-0.21,311,2.65,18,-4.52,15,-4.09,3,-6.40,"2,495",-4.27,"1,483",-4.76,"1,012",-3.53,37,0.14,32,0.21,5,-0.33,870,13.68,759,11.07,111,35.35,"1,787",1.75,990,-0.11,797,4.16,459,1.57,381,1.66,77,1.13,274,14.71,132,16.25,143,13.33,192,17.53,111,14.36,82,22.09,"1,227",3.90,585,2.77,642,4.95,279,-2.16,177,-6.48,102,6.43
1993M05,"8,702",1.41,"5,393",0.47,"3,309",2.98,"1,008",-3.59,702,-5.63,305,1.45,18,-2.72,15,-4.40,3,5.32,"2,504",-3.63,"1,482",-4.32,"1,021",-2.61,35,-2.79,30,-3.31,5,0.62,905,15.56,787,12.62,118,40.04,"1,759",-0.19,973,-1.83,786,1.91,459,2.50,379,2.78,80,1.22,271,13.08,140,20.06,131,6.47,202,16.00,108,6.74,94,28.80,"1,235",3.60,580,2.68,655,4.44,306,7.83,196,5.35,111,12.50
1993M06,"8,677",1.03,"5,373",0.40,"3,304",2.07,1000,-6.11,699,-7.37,301,-3.04,18,-2.05,14,-2.84,3,1.54,"2,489",-3.28,"1,471",-3.97,"1,018",-2.27,36,0.13,32,0.11,5,0.25,901,17.92,782,15.10,120,40.38,"1,768",0.51,979,0.30,789,0.78,446,0.54,369,-0.50,77,5.86,274,8.03,134,5.64,140,10.43,198,15.43,107,2.68,92,34.87,"1,219",2.14,572,2.70,647,1.65,327,5.59,215,4.60,112,7.55
1993M07,"8,725",1.00,"5,419",0.50,"3,306",1.84,"1,000",-7.60,705,-7.78,295,-7.16,18,-2.62,15,-1.47,3,-7.48,"2,469",-4.20,"1,474",-4.38,994,-3.93,37,1.01,32,1.00,5,1.07,891,18.46,772,15.44,119,42.64,"1,805",2.22,"1,000",1.51,805,3.13,441,-2.81,366,-3.38,75,0.06,268,3.79,127,-1.33,141,8.84,201,23.64,105,8.62,97,45.44,"1,255",4.70,601,6.44,654,3.14,340,2.22,223,2.64,117,1.43
1993M08,"8,863",1.82,"5,434",0.16,"3,429",4.57,"1,015",-7.79,692,-10.55,322,-1.24,20,5.74,16,7.29,4,-0.42,"2,502",-2.47,"1,466",-4.46,"1,036",0.50,37,1.50,32,1.58,5,0.99,885,13.48,779,12.49,106,21.36,"1,815",2.94,991,0.09,824,6.60,465,-2.15,389,-2.08,76,-2.49,289,10.99,134,16.27,154,6.77,210,23.17,109,19.58,101,27.31,"1,315",9.28,623,9.31,692,9.26,311,-6.30,201,-5.52,109,-7.71
1993M09,"8,862",1.97,"5,428",0.90,"3,434",3.71,"1,019",-9.09,711,-9.16,308,-8.93,21,10.92,17,10.69,4,11.99,"2,507",0.54,"1,461",-0.66,"1,046",2.28,36,-0.69,31,-0.86,5,0.41,893,11.93,787,11.19,106,17.71,"1,784",1.28,973,-1.05,811,4.22,472,2.23,387,0.83,86,9.03,287,10.09,134,16.45,154,5.08,218,13.03,117,11.56,101,14.79,"1,312",5.26,606,3.62,706,6.71,311,4.28,203,2.04,108,8.75
1993M10,"8,835",1.36,"5,444",0.80,"3,392",2.26,971,-6.09,691,-4.03,280,-10.82,19,7.89,16,9.02,3,2.75,"2,423",-6.02,"1,425",-6.75,998,-4.96,36,-2.03,31,-2.28,5,-0.43,931,12.09,817,11.12,113,19.61,"1,821",2.19,"1,002",0.34,818,4.56,474,8.49,389,9.03,85,6.09,282,15.63,127,13.31,154,17.62,223,16.91,118,6.93,105,30.67,"1,314",4.92,602,3.62,712,6.03,342,8.66,225,6.41,117,13.24
