期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2010M10,"660,805",23.19,"21,200.0",27.86,"11,097",58.76,356.0,64.74,"1,116",243.38,35.8,258.00,"3,294",129.39,105.7,138.06,"3,356",56.24,107.7,62.20,"9,546",24.14,306.2,28.82,"4,860",17.70,155.9,22.18,"129,988",10.78,"4,170.3",14.98,"59,108",-2.40,"1,896.3",1.29,"78,708",26.08,"2,525.1",30.85,"28,761",30.06,922.7,34.98,"18,180",11.97,583.3,16.22,"6,784",25.63,217.6,30.38,"3,457",56.85,110.9,62.85,"1,237",66.49,39.7,72.61,"7,150",25.09,229.4,29.82,"8,367",22.13,268.4,26.72,591,-27.75,19.0,-24.90,"15,560",23.50,499.2,28.16,"5,793",-14.58,185.9,-11.31,"63,655",33.35,"2,042.2",38.40,"31,482",28.24,"1,010.0",33.09,"32,173",38.76,"1,032.2",44.02,"239,347",26.80,"7,678.7",31.60,"119,404",20.75,"3,830.7",25.33,"72,534",40.82,"2,327.1",46.15,"19,168",37.60,614.9,42.80,"16,243",22.74,521.1,27.38,"2,352",3.70,75.5,7.70,"14,435",27.23,463.1,32.05,"27,882",15.25,894.5,19.62,"19,192",9.08,615.7,13.20,"1,284",26.13,41.2,30.79,"33,435",27.04,"1,072.7",31.85
2010M11,"728,633",25.33,"23,960.3",33.78,"15,132",61.56,497.6,72.48,"1,053",99.05,34.6,112.27,"4,333",132.33,142.5,147.83,"5,375",57.72,176.8,68.38,"9,444",12.12,310.6,19.69,"4,977",13.11,163.7,20.72,"166,381",56.52,"5,471.3",67.07,"73,307",64.31,"2,410.6",75.39,"83,869",19.66,"2,758.0",27.73,"30,286",14.76,995.9,22.50,"19,870",14.27,653.4,21.97,"7,033",27.06,231.3,35.66,"3,423",0.56,112.6,7.34,"1,363",2.48,44.8,9.27,"7,600",20.69,249.9,28.81,"8,943",22.83,294.1,31.12,836,1.21,27.5,7.84,"15,542",27.49,511.1,36.08,"6,673",34.43,219.4,43.49,"66,371",12.97,"2,182.5",20.58,"33,239",15.99,"1,093.0",23.80,"33,133",10.09,"1,089.5",17.52,"241,892",14.71,"7,954.4",22.44,"111,442",0.85,"3,664.6",7.65,"78,716",37.59,"2,588.5",46.87,"20,092",29.13,660.7,37.85,"18,665",24.77,613.8,33.20,"2,872",19.52,94.5,27.70,"29,435",91.15,967.9,104.03,"26,508",-0.16,871.7,6.58,"20,065",8.57,659.8,15.90,"1,189",11.85,39.1,19.57,"34,222",17.87,"1,125.3",25.80
2010M12,"672,319",13.76,"22,225.4",21.36,"12,742",15.62,421.2,23.34,"1,050",-32.91,34.7,-28.45,"4,950",136.73,163.6,152.47,"2,344",-33.84,77.5,-29.42,"10,751",23.35,355.4,31.58,"6,043",30.57,199.8,39.33,"138,996",4.51,"4,594.9",11.49,"60,963",-15.45,"2,015.3",-9.81,"81,985",18.40,"2,710.2",26.31,"29,073",22.94,961.1,31.15,"19,922",24.99,658.6,33.35,"6,786",37.67,224.3,46.89,"3,701",34.39,122.4,43.49,"1,595",50.47,52.7,60.67,"7,213",18.07,238.4,25.94,"8,752",30.28,289.3,38.95,"1,750",114.46,57.8,128.46,"13,270",-2.86,438.7,3.64,"4,834",-32.06,159.8,-27.53,"63,422",17.78,"2,096.6",25.64,"32,938",12.50,"1,088.9",20.02,"30,484",24.08,"1,007.7",32.35,"229,143",15.83,"7,575.0",23.56,"108,302",4.74,"3,580.2",11.74,"72,594",34.67,"2,399.8",43.67,"18,615",27.47,615.4,36.00,"16,685",19.51,551.6,27.51,"2,999",10.38,99.1,17.70,"21,661",50.76,716.1,60.85,"27,217",-1.72,899.7,4.84,"20,260",-0.09,669.8,6.59,"1,167",10.72,38.6,18.04,"33,544",11.50,"1,108.9",18.94
2011M01,"688,562",11.78,"23,452.4",21.90,"12,832",-13.99,437.0,-6.20,"1,835",175.94,62.5,200.48,"3,120",-29.14,106.3,-22.69,"2,457",-50.34,83.7,-45.83,"10,027",-3.59,341.5,5.14,"4,972",-2.07,169.3,6.81,"148,399",1.45,"5,054.5",10.64,"67,494",-12.15,"2,298.9",-4.19,"83,573",16.14,"2,846.5",26.67,"31,302",7.99,"1,066.1",17.78,"21,260",19.53,724.1,30.35,"7,325",27.50,249.5,39.07,"3,552",4.53,121.0,14.04,"1,270",15.14,43.2,25.22,"7,295",0.94,248.5,10.10,"9,539",29.32,324.9,41.08,"2,266",84.53,77.2,101.04,"15,829",40.32,539.1,53.02,"8,460",48.32,288.2,61.73,"69,066",26.20,"2,352.4",37.63,"37,713",39.71,"1,284.5",52.37,"31,353",13.05,"1,067.9",23.30,"232,051",15.60,"7,903.6",26.07,"112,890",3.47,"3,845.0",12.85,"69,555",37.33,"2,369.0",49.77,"19,239",27.55,655.3,39.10,"17,705",30.34,603.0,42.15,"2,935",14.51,100.0,25.00,"16,577",17.16,564.6,27.77,"24,785",2.94,844.2,12.28,"17,929",5.73,610.7,15.31,"1,032",21.99,35.2,33.33,"33,778",6.55,"1,150.5",16.20
2011M02,"593,277",17.00,"20,310.7",28.61,"8,255",-9.46,282.6,-0.49,"1,296",124.22,44.4,146.67,"1,681",-39.53,57.6,-33.49,"2,561",2.56,87.7,12.72,"6,843",-8.76,234.3,0.30,"3,305",-14.42,113.2,-5.90,"146,405",38.68,"5,012.2",52.45,"73,328",66.13,"2,510.4",82.63,"75,973",15.12,"2,600.9",26.55,"30,124",15.44,"1,031.3",26.90,"17,150",13.67,587.1,24.94,"5,980",37.09,204.7,50.63,"2,730",9.99,93.5,20.96,"1,112",42.75,38.1,57.44,"5,909",15.50,202.3,26.99,"6,050",10.77,207.1,21.75,929,10.46,31.8,21.37,"9,673",23.43,331.2,35.68,"4,152",-9.86,142.1,-0.98,"57,999",17.87,"1,985.6",29.57,"31,184",23.23,"1,067.6",35.47,"26,815",12.20,918.0,23.34,"191,915",10.75,"6,570.2",21.75,"96,384",2.51,"3,299.7",12.69,"60,085",27.16,"2,057.0",39.79,"15,423",32.03,528.0,45.13,"11,337",1.75,388.1,11.84,"1,663",-0.24,56.9,9.63,"15,747",36.60,539.1,50.17,"22,592",-6.11,773.4,3.20,"16,435",-2.24,562.6,7.45,928,5.69,31.8,16.48,"26,035",4.81,891.3,15.21
2011M03,"753,907",7.90,"25,461.2",16.65,"11,539",22.38,389.7,32.33,"1,250",-12.10,42.2,-4.95,"2,979",34.80,100.6,45.80,"3,432",57.65,115.9,70.44,"9,621",2.69,324.9,11.00,"4,886",-2.79,165.0,5.10,"168,112",4.18,"5,677.5",12.62,"77,750",-9.71,"2,625.8",-2.39,"98,284",26.34,"3,319.3",36.58,"37,759",31.06,"1,275.2",41.69,"22,116",2.74,746.9,11.06,"8,481",21.21,286.4,31.02,"3,520",5.99,118.9,14.55,"1,415",2.02,47.8,10.39,"7,866",-3.86,265.6,3.91,"9,503",27.85,320.9,38.20,"1,404",24.36,47.4,34.28,"15,630",12.14,527.9,21.24,"5,782",-0.91,195.3,7.13,"75,924",15.58,"2,564.1",24.94,"39,151",17.56,"1,322.2",27.09,"36,773",13.54,"1,241.9",22.74,"244,371",1.13,"8,253.0",9.32,"119,934",2.97,"4,050.5",11.32,"71,962",-9.86,"2,430.3",-2.56,"20,191",18.70,681.9,28.32,"17,838",20.69,602.4,30.47,"2,605",5.04,88.0,13.55,"18,026",23.46,608.8,33.48,"33,158",4.25,"1,119.8",12.69,"24,677",10.18,833.4,19.11,"1,167",13.96,39.4,23.13,"36,236",11.21,"1,223.8",20.23
2011M04,"713,855",16.20,"24,355.3",25.67,"11,051",29.06,377.0,39.58,"1,760",103.23,60.0,119.78,"3,280",27.33,111.9,37.64,"2,459",6.40,83.9,15.09,"10,357",37.60,353.3,48.76,"5,567",54.85,189.9,67.46,"185,999",33.39,"6,345.9",44.26,"75,208",6.69,"2,565.9",15.39,"87,753",26.34,"2,993.9",36.65,"34,027",40.51,"1,160.9",51.97,"21,529",18.37,734.5,28.03,"7,875",38.67,268.7,49.94,"3,874",27.31,132.2,37.71,"1,508",55.62,51.4,67.97,"7,502",13.49,256.0,22.78,"8,783",26.94,299.7,37.29,"1,634",52.00,55.7,64.31,"16,114",43.25,549.8,54.96,"4,631",-35.33,158.0,-30.06,"73,052",21.39,"2,492.4",31.29,"38,913",21.28,"1,327.6",31.16,"34,139",21.52,"1,164.8",31.44,"212,039",-1.04,"7,234.4",7.03,"107,774",2.72,"3,677.0",11.09,"56,816",-13.27,"1,938.4",-6.20,"20,283",11.52,692.0,20.60,"14,509",8.30,495.0,17.13,"2,422",-0.70,82.6,7.27,"14,755",8.63,503.4,17.48,"29,077",5.69,992.1,14.31,"20,830",15.74,710.7,25.19,"1,100",21.55,37.5,31.12,"31,969",14.94,"1,090.7",24.31
2011M05,"766,002",8.53,"26,625.0",19.20,"14,918",31.80,518.5,44.75,"1,902",18.88,66.1,30.63,"4,834",49.11,168.0,63.74,"3,784",35.58,131.5,48.92,"10,040",2.45,349.0,12.54,"5,157",3.28,179.3,13.48,"180,515",7.57,"6,274.4",18.16,"82,465",2.15,"2,866.3",12.19,"91,516",17.81,"3,180.9",29.40,"37,247",35.82,"1,294.7",49.19,"22,408",5.94,778.9,16.38,"8,335",15.16,289.7,26.45,"4,326",11.81,150.4,22.88,"1,756",37.83,61.0,51.36,"7,966",4.47,276.9,14.75,"8,624",15.19,299.7,26.51,"1,328",40.38,46.1,54.18,"13,615",11.25,473.2,22.18,"5,291",-9.25,183.9,-0.33,"75,475",-0.48,"2,623.4",9.31,"40,043",6.55,"1,391.8",17.03,"35,432",-7.38,"1,231.5",1.73,"251,293",9.02,"8,734.5",19.74,"119,582",7.41,"4,156.5",17.97,"80,485",15.56,"2,797.5",26.92,"20,868",-0.47,725.3,9.31,"16,587",18.44,576.5,30.08,"2,730",6.89,94.9,17.45,"18,364",12.50,638.3,23.58,"33,426",4.16,"1,161.8",14.41,"23,063",6.78,801.6,17.28,"1,321",4.76,45.9,15.04,"33,517",4.41,"1,165.0",14.69
2011M06,"686,368",0.36,"23,782.7",12.47,"12,157",25.46,421.2,40.59,"2,104",222.70,72.9,260.89,"2,482",6.30,86.0,19.11,"3,973",38.72,137.7,55.59,"9,292",2.44,322.0,14.80,"4,530",0.31,157.0,12.38,"163,634",6.34,"5,669.9",19.17,"74,438",1.23,"2,579.3",13.44,"81,659",1.54,"2,829.5",13.79,"32,241",14.26,"1,117.1",28.03,"20,840",2.24,722.1,14.56,"7,428",3.84,257.4,16.37,"3,332",-15.84,115.4,-5.72,"1,454",-7.74,50.4,3.49,"7,417",3.65,257.0,16.13,"7,332",3.93,254.1,16.51,891,-6.99,30.9,4.39,"13,236",-1.50,458.6,10.37,"6,876",-8.53,238.2,2.50,"65,052",-10.45,"2,254.0",0.35,"32,160",-14.35,"1,114.3",-4.02,"32,892",-6.27,"1,139.7",5.02,"225,937",-0.08,"7,828.7",11.97,"107,720",-5.89,"3,732.5",5.45,"63,761",-1.91,"2,209.3",9.92,"23,552",22.22,816.1,36.95,"18,402",31.88,637.6,47.76,"2,981",20.59,103.3,35.21,"16,817",8.10,582.7,21.14,"27,329",-11.63,947.0,-0.96,"18,838",-11.73,652.7,-1.09,"1,287",41.90,44.6,59.29,"32,335",-3.77,"1,120.4",7.83
2011M07,"714,902",2.17,"24,737.1",13.81,"12,311",23.62,426.0,37.69,952,52.81,32.9,70.47,"3,206",27.63,110.9,42.18,"4,032",43.03,139.5,59.25,"9,790",0.11,338.8,11.52,"5,075",2.67,175.6,14.40,"190,803",9.43,"6,602.2",21.89,"87,054",-1.10,"3,012.2",10.16,"84,509",6.30,"2,924.2",18.40,"31,556",14.85,"1,091.9",27.92,"20,188",0.50,698.5,11.94,"7,257",5.30,251.1,17.28,"3,025",-22.59,104.7,-13.76,"1,175",-30.47,40.7,-22.48,"7,309",11.18,252.9,23.85,"7,850",4.50,271.6,16.37,817,-28.71,28.3,-20.51,"14,145",10.77,489.5,23.39,"6,339",-13.98,219.4,-4.15,"63,109",-2.22,"2,183.7",8.91,"33,248",-2.72,"1,150.4",8.35,"29,861",-1.66,"1,033.3",9.54,"220,898",-5.37,"7,643.5",5.40,"113,216",-1.66,"3,917.5",9.54,"56,415",-20.97,"1,952.1",-11.97,"20,908",9.17,723.5,21.62,"16,898",20.15,584.7,33.83,"2,694",0.79,93.2,12.29,"17,252",18.29,597.0,31.76,"29,953",0.57,"1,036.4",12.02,"20,075",0.25,694.6,11.65,"1,357",43.75,47.0,60.41,"33,759",2.65,"1,168.1",14.33
