期間,總計_原始值,總計_年增率(%),男_原始值,男_年增率(%),女_原始值,女_年增率(%),專門性技術性工作_原始值,專門性技術性工作_年增率(%),華僑或外國人投資設立事業之主管工作_原始值,華僑或外國人投資設立事業之主管工作_年增率(%),學校教師工作_原始值,學校教師工作_年增率(%),補習班語文教師工作_原始值,補習班語文教師工作_年增率(%),運動教練及運動員工作_原始值,運動教練及運動員工作_年增率(%),宗教、藝術及演藝工作_原始值,宗教、藝術及演藝工作_年增率(%),履約_原始值,履約_年增率(%)
2008,"27,319",-5.65,"22,365",-6.05,"4,954",-3.82,"14,509",-6.19,"1,452",0.07,"2,356",5.04,"5,839",-2.41,42,7.69,"1,546",-13.73,"1,575",-20.49
2009,"25,909",-5.16,"20,983",-6.18,"4,926",-0.57,"13,380",-7.78,"1,503",3.51,"2,375",0.81,"5,841",0.03,51,21.43,"1,518",-1.81,"1,241",-21.21
