期間,來話次數(次)_原始值,來話次數(次)_年增率(%),來話分鐘數(分鐘)_原始值,來話分鐘數(分鐘)_年增率(%),去話次數(次)_原始值,去話次數(次)_年增率(%),去話分鐘數(分鐘)_原始值,去話分鐘數(分鐘)_年增率(%)
2008M12,...,...,...,...,...,...,...,...
2009M01,...,...,...,...,...,...,...,...
2009M02,...,...,...,...,...,...,...,...
2009M03,"26,385,321",...,"61,716,730",...,"31,418,901",...,"103,565,502",...
2009M04,"21,218,248",...,"56,217,742",...,"33,563,693",...,"124,917,255",...
2009M05,"19,619,538",...,"51,753,382",...,"32,679,086",...,"121,283,804",...
2009M06,"17,265,728",...,"45,310,353",...,"29,716,472",...,"119,963,268",...
2009M07,"14,651,720",...,"42,822,471",...,"27,869,687",...,"118,319,985",...
2009M08,"16,170,035",...,"41,906,907",...,"29,261,130",...,"113,555,275",...
2009M09,"14,001,203",...,"38,660,056",...,"26,535,102",...,"108,670,144",...
2009M10,"12,280,104",...,"36,546,833",...,"26,205,602",...,"114,573,939",...
2009M11,"16,184,287",...,"41,978,112",...,"34,351,109",...,"129,188,712",...
2009M12,"18,871,305",...,"48,871,573",...,"34,472,652",...,"127,742,856",...
2010M01,"20,379,758",...,"51,304,460",...,"33,267,870",...,"126,463,414",...
2010M02,"14,271,786",...,"37,557,020",...,"30,258,865",...,"120,896,211",...
2010M03,"22,371,661",-15.21,"51,871,316",-15.95,"29,483,386",-6.16,"108,812,602",5.07
2010M04,"20,045,017",-5.53,"49,185,806",-12.51,"34,160,722",1.78,"120,714,141",-3.36
2010M05,"17,705,010",-9.76,"50,205,238",-2.99,"32,522,827",-0.48,"117,093,134",-3.46
2010M06,"15,843,131",-8.24,"44,016,822",-2.85,"31,737,709",6.80,"121,148,750",0.99
2010M07,"14,905,529",1.73,"43,656,633",1.95,"33,434,952",19.97,"124,679,013",5.37
2010M08,"15,002,202",-7.22,"41,693,823",-0.51,"34,329,028",17.32,"129,234,155",13.81
2010M09,"13,214,087",-5.62,"40,832,155",5.62,"33,801,269",27.38,"127,855,829",17.65
