期間,提存戶數(家)_原始值,提存戶數(家)_年增率(%),提存戶數-家數提存率(%)_原始值,提存戶數-家數提存率(%)_年增率(%),有餘額戶數(家)_原始值,有餘額戶數(家)_年增率(%),提存廠商開戶時員工人數(人)_原始值,提存廠商開戶時員工人數(人)_年增率(%),提存金額(千元)_原始值,提存金額(千元)_年增率(%),撥發金額(千元)_原始值,撥發金額(千元)_年增率(%),累計提存金額(含孳息、收益) (千元)_原始值,累計提存金額(含孳息、收益) (千元)_年增率(%),累計撥發金額(千元)_原始值,累計撥發金額(千元)_年增率(%),基金餘額(千元)_原始值,基金餘額(千元)_年增率(%)
1999M02,...,...,...,-,...,...,...,...,"2,990,874",8.64,"1,619,674",-43.33,"326,102,355",21.48,"164,515,682",17.65,...,...
1999M03,...,...,...,-,...,...,...,...,"4,615,807",-20.65,"3,109,451",22.13,"330,718,162",20.59,"167,625,134",17.73,...,...
1999M04,...,...,...,-,...,...,...,...,"4,794,180",56.75,"3,650,194",35.86,"335,512,342",20.98,"171,275,328",18.06,...,...
1999M05,...,...,...,-,...,...,...,...,"3,686,023",24.96,"2,550,079",41.25,"339,198,366",21.03,"173,825,407",18.35,...,...
1999M06,...,...,...,-,...,...,...,...,"3,804,144",17.68,"1,608,910",-9.84,"343,002,510",20.99,"175,434,317",18.01,...,...
1999M07,"40,404",19.19,11.35,-,"36,752",23.07,"2,467,717",17.93,"4,202,269",7.07,"2,555,679",8.42,"356,321,159",20.62,"177,989,996",17.86,...,...
1999M08,"40,738",18.16,11.42,-,"37,175",21.40,"2,478,156",16.19,"3,860,547",13.18,"1,936,902",7.73,"360,181,706",20.53,"179,926,897",17.74,...,...
1999M09,"41,064",17.00,11.54,-,"37,532",20.09,"2,488,314",14.68,"4,686,416",17.05,"1,911,617",25.33,"364,868,122",20.49,"181,838,515",17.81,...,...
1999M10,"41,391",16.19,11.60,-,"37,896",19.07,"2,509,246",13.63,"4,008,141",5.53,"2,208,373",8.46,"368,876,263",20.30,"184,046,888",17.69,...,...
1999M11,"41,799",15.59,11.70,-,"38,265",18.36,"2,530,496",12.67,"3,697,547",15.04,"1,953,246",-2.21,"372,573,810",20.25,"186,000,134",17.44,...,...
1999M12,"42,203",15.14,11.81,-,"38,709",17.62,"2,555,277",12.17,"4,218,895",1.78,"1,503,779",-19.06,"376,792,705",20.00,"187,503,913",17.02,...,...
2000M01,"42,624",...,11.91,-,"39,055",...,"2,571,476",...,"4,279,537",-53.12,"2,623,741",-1.39,"381,072,242",17.94,"190,127,654",16.72,...,...
2000M02,"42,848",...,11.99,-,"39,380",...,"2,601,279",...,"3,520,674",17.71,"1,536,651",-5.13,"384,592,915",17.94,"191,664,305",16.50,...,...
2000M03,"43,245",...,12.07,-,"39,793",...,"2,628,215",...,"4,614,360",-0.03,"2,143,350",-31.07,"389,207,275",17.69,"193,807,655",15.62,...,...
2000M04,"43,533",...,12.13,-,"40,243",...,"2,639,245",...,"4,837,891",0.91,"2,293,945",-37.16,"394,045,167",17.45,"196,101,600",14.49,...,...
2000M05,"43,984",...,12.24,-,"40,571",...,"2,654,323",...,"4,108,611",11.46,"2,355,512",-7.63,"398,153,778",17.38,"198,457,112",14.17,...,...
2000M06,"44,390",...,12.34,-,"41,100",...,"2,680,344",...,"4,022,119",5.73,"1,991,569",23.78,"402,175,897",17.25,"200,448,682",14.26,...,...
2000M07,"44,675",10.57,12.39,-,"41,468",12.83,"2,691,089",9.05,"4,268,974",1.59,"2,410,203",-5.69,"406,444,871",14.07,"202,858,885",13.97,...,...
2000M08,"44,881",10.17,12.44,-,"41,787",12.41,"2,699,391",8.93,"4,324,748",12.02,"1,826,235",-5.71,"410,769,619",14.05,"204,685,120",13.76,...,...
2000M09,"45,088",9.80,12.49,-,"42,003",11.91,"2,709,628",8.89,"4,228,056",-9.78,"2,122,509",11.03,"414,997,675",13.74,"206,807,629",13.73,...,...
2000M10,"45,270",9.37,12.51,-,"42,225",11.42,"2,718,657",8.35,"5,036,422",25.65,"2,284,121",3.43,"420,034,097",13.87,"209,091,750",13.61,...,...
2000M11,"45,539",8.95,12.57,-,"42,425",10.87,"2,728,615",7.83,"4,114,602",11.28,"2,095,926",7.30,"424,148,699",13.84,"211,187,676",13.54,...,...
2000M12,"45,930",8.83,12.66,-,"42,651",10.18,"2,735,359",7.05,"3,966,777",-5.98,"2,056,395",36.75,"428,115,477",13.62,"213,244,071",13.73,...,...
2001M01,"46,337",8.71,12.79,-,"43,151",10.49,"2,743,383",6.69,"19,953,200",366.25,"2,697,248",2.80,"448,068,677",17.58,"215,941,319",13.58,...,...
2001M02,"46,611",8.78,12.88,-,"43,555",10.60,"2,753,273",5.84,"4,844,305",37.60,"3,121,074",103.11,"452,912,982",17.76,"219,062,392",14.29,...,...
2001M03,"46,854",8.35,12.95,-,"43,841",10.17,"2,761,857",5.08,"4,736,905",2.66,"4,163,998",94.28,"457,649,887",17.59,"223,226,390",15.18,...,...
2001M04,"47,120",8.24,13.01,-,"44,086",9.55,"2,767,532",4.86,"4,107,099",-15.11,"2,598,682",13.28,"461,756,986",17.18,"225,825,073",15.16,...,...
2001M05,"47,591",8.20,13.16,-,"44,433",9.52,"2,781,090",4.78,"4,344,056",5.73,"3,193,252",35.57,"466,101,042",17.07,"229,018,325",15.40,...,...
2001M06,"47,793",7.67,13.20,-,"44,785",8.97,"2,788,377",4.03,"3,835,615",-4.64,"2,353,097",18.15,"469,936,657",16.85,"231,371,422",15.43,...,...
2001M07,"47,848",7.10,13.21,-,"44,908",8.30,"2,794,813",3.85,"4,949,944",15.95,"4,152,104",72.27,"474,886,601",16.84,"235,523,527",16.10,...,...
2001M08,"47,992",6.93,13.26,-,"45,087",7.90,"2,801,934",3.80,"4,554,161",5.30,"3,968,431",117.30,"479,440,762",16.72,"239,491,958",17.01,...,...
2001M09,"48,057",6.58,13.28,-,"45,218",7.65,"2,803,774",3.47,"3,547,695",-16.09,"2,866,585",35.06,"482,988,457",16.38,"242,358,542",17.19,...,...
2001M10,"48,205",6.48,13.34,-,"45,364",7.43,"2,812,288",3.44,"4,706,244",-6.56,"3,026,821",32.52,"487,694,701",16.11,"245,385,363",17.36,...,...
2001M11,"48,363",6.20,13.39,-,"45,486",7.22,"2,821,232",3.39,"4,091,772",-0.55,"3,767,952",79.78,"491,786,473",15.95,"249,153,315",17.98,...,...
2001M12,"48,508",5.61,13.44,-,"45,634",6.99,"2,858,192",4.49,"5,208,291",31.30,"2,870,183",39.57,"496,994,764",16.09,"252,023,498",18.19,...,...
2002M01,"48,716",5.13,13.52,-,"45,823",6.19,"2,868,123",4.55,"15,642,329",-21.60,"6,830,742",153.25,"512,637,092",14.41,"258,854,239",19.87,...,...
2002M02,"48,754",4.60,13.53,-,"45,955",5.51,"2,866,961",4.13,"3,533,171",-27.07,"2,463,936",-21.05,"516,170,263",13.97,"261,318,176",19.29,...,...
