期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),水污染_原始值,水污染_年增率(%),水污染_原始值,水污染_年增率(%),廢棄物_原始值,廢棄物_年增率(%),廢棄物_原始值,廢棄物_年增率(%),空氣污染_原始值,空氣污染_年增率(%),空氣污染_原始值,空氣污染_年增率(%),噪音_原始值,噪音_年增率(%),噪音_原始值,噪音_年增率(%),毒性化學物質_原始值,毒性化學物質_年增率(%),毒性化學物質_原始值,毒性化學物質_年增率(%),環境用藥_原始值,環境用藥_年增率(%),環境用藥_原始值,環境用藥_年增率(%),飲用水_原始值,飲用水_年增率(%),飲用水_原始值,飲用水_年增率(%),環境影響評估_原始值,環境影響評估_年增率(%),環境影響評估_原始值,環境影響評估_年增率(%),土壤及地下水污染_原始值,土壤及地下水污染_年增率(%),土壤及地下水污染_原始值,土壤及地下水污染_年增率(%),海洋污染_原始值,海洋污染_年增率(%),海洋污染_原始值,海洋污染_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2007M09,"14,531",40.56,329,-18.77,714,-15.50,42,-32.26,"9,448",29.19,197,-27.31,"3,709",173.93,89,30.88,18,-41.94,1,-75.00,447,-17.98,0,--,0,--,0,--,192,-22.27,0,--,0,--,0,--,0,--,0,--,0,--,0,--,3,--,0,--
2007M10,"14,643",-2.90,266,-14.19,844,32.50,46,35.29,"10,276",-14.41,152,-26.57,"2,748",73.81,66,-1.49,23,-4.17,2,0.00,500,19.33,0,--,0,--,0,--,247,-38.56,0,--,0,--,0,--,1,-91.67,0,--,2,--,0,--,2,--,0,--
2007M11,"15,602",-10.08,325,-15.80,910,8.33,71,14.52,"11,413",-11.42,154,-24.51,"2,387",-18.03,96,-17.24,36,-16.28,3,-25.00,521,0.39,0,--,0,--,0,--,303,104.73,0,--,1,--,1,--,2,-60.00,0,--,2,--,0,--,27,--,0,--
2007M12,"15,476",17.14,282,0.36,914,22.52,80,8.11,"10,599",8.62,98,-25.76,"3,134",55.07,99,41.43,43,48.28,4,0.00,538,22.55,1,0.00,0,--,0,--,230,16.16,0,--,0,--,0,--,0,--,0,--,0,--,0,--,18,5.88,0,--
2008M01,"12,056",45.80,253,-22.15,"1,095",25.00,69,-33.01,"6,975",57.59,141,6.82,"2,830",33.74,40,-51.81,23,-47.73,3,-40.00,724,35.83,0,--,0,--,0,--,368,44.31,0,--,37,--,0,--,2,-83.33,0,--,1,-66.67,0,--,1,-75.00,0,--
2008M02,"5,609",53.04,160,14.29,534,47.51,23,21.05,"3,136",63.76,95,86.27,"1,337",49.39,40,-42.86,14,55.56,1,--,339,6.94,0,--,0,--,0,--,191,17.18,1,--,54,--,0,--,3,0.00,0,--,1,0.00,0,--,0,--,0,--
2008M03,"9,241",8.82,310,4.03,"1,102",13.73,75,25.00,"4,510",4.45,134,-21.64,"2,410",18.08,99,59.68,25,-58.33,1,0.00,704,-4.99,1,-75.00,0,--,0,--,344,4.56,0,--,146,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M04,"10,867",28.44,324,6.93,"1,106",17.66,76,11.76,"6,090",29.00,115,-24.84,"2,689",44.11,133,66.25,32,-64.44,0,--,590,1.20,0,--,0,--,0,--,328,41.38,0,--,31,--,0,--,1,-92.31,0,--,0,--,0,--,0,--,0,--
2008M05,"11,823",23.31,435,32.62,"1,139",14.47,94,17.50,"5,978",6.33,149,-1.32,"3,562",86.98,192,118.18,49,40.00,0,--,708,8.26,0,--,0,--,0,--,347,1.17,0,--,38,--,0,--,2,100.00,0,--,0,--,0,--,0,--,0,--
2008M06,"12,224",19.84,239,-5.53,"1,017",13.00,33,-52.17,"7,739",25.74,94,-19.66,"2,360",-2.60,109,73.02,22,100.00,1,--,754,61.11,0,--,0,--,0,--,310,43.52,0,--,21,--,2,--,1,0.00,0,--,0,--,0,--,0,--,0,--
2008M07,"12,724",-0.68,296,2.78,894,10.10,38,-28.30,"7,916",-16.98,101,-39.16,"2,900",72.62,156,132.84,12,-57.14,1,0.00,618,30.93,0,--,0,--,0,--,376,35.25,0,--,3,--,0,--,3,-25.00,0,--,2,--,0,--,0,--,0,--
2008M08,"13,747",4.03,286,-10.62,"1,049",25.18,44,-10.20,"8,907",-3.10,85,-56.85,"2,817",18.41,156,119.72,24,100.00,0,--,667,30.27,0,--,0,--,0,--,276,-1.08,1,--,7,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M09,"11,959",-17.70,222,-32.52,933,30.67,27,-35.71,"7,290",-22.84,62,-68.53,"2,686",-27.58,130,46.07,53,194.44,0,--,681,52.35,2,--,3,--,0,--,303,57.81,0,--,8,--,1,--,1,--,0,--,0,--,0,--,1,-66.67,0,--
2008M10,"13,420",-8.35,231,-13.16,"1,049",24.29,45,-2.17,"8,467",-17.60,91,-40.13,"2,849",3.68,95,43.94,43,86.96,0,--,708,41.60,0,--,0,--,0,--,287,16.19,0,--,0,--,0,--,0,--,0,--,0,--,0,--,17,750.00,0,--
2008M11,"11,065",-29.08,144,-55.69,639,-29.78,13,-81.69,"7,824",-31.45,43,-72.08,"1,964",-17.72,87,-9.38,13,-63.89,1,-66.67,380,-27.06,0,--,0,--,0,--,239,-21.12,0,--,0,--,0,--,1,-50.00,0,--,0,--,0,--,5,-81.48,0,--
2008M12,"10,601",-31.50,115,-59.22,959,4.92,32,-60.00,"6,617",-37.57,31,-68.37,"2,156",-31.21,49,-50.51,12,-72.09,1,-75.00,595,10.59,2,100.00,0,--,0,--,247,7.39,0,--,1,--,0,--,1,--,0,--,5,--,0,--,8,-55.56,0,--
