期間,合計_原始值,合計_年增率(%),亞洲_原始值,亞洲_年增率(%),美洲_原始值,美洲_年增率(%),歐洲_原始值,歐洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),非洲_原始值,非洲_年增率(%),未列明_原始值,未列明_年增率(%)
2004M05,"605,731",436.13,"503,149",615.20,"56,358",123.84,"22,238",164.42,"11,448",148.38,0,--,"12,538",182.71
2004M06,"720,843",188.58,"604,725",230.63,"64,150",85.55,"25,661",51.68,"11,608",137.77,0,--,"14,699",39.78
2004M07,"831,624",22.65,"706,593",25.43,"74,073",13.29,"27,251",4.47,"12,737",-9.55,0,--,"10,970",20.14
2004M08,"755,375",5.13,"641,337",7.30,"68,710",-4.43,"24,319",-3.70,"10,656",-10.19,0,--,"10,353",-12.45
2004M09,"655,359",9.00,"560,059",10.70,"51,755",-2.08,"27,372",20.79,"9,438",-18.31,0,--,"6,735",-18.37
2004M10,"684,425",5.07,"596,695",7.38,"48,038",-8.58,"22,118",3.26,"9,145",-19.60,0,--,"8,429",-18.58
2004M11,"579,489",8.02,"511,400",11.25,"37,879",-12.80,"18,439",7.05,"9,559",-3.93,0,--,"2,212",-64.25
2004M12,"566,377",11.35,"496,872",15.14,"39,526",-5.82,"16,828",14.48,"11,071",8.52,0,--,"2,080",-79.70
2005M01,"568,456",-14.92,"478,901",-12.58,"56,129",-19.49,"16,292",-18.72,"14,453",-16.61,0,--,"2,681",-79.76
2005M02,"712,463",40.77,"616,365",43.21,"52,902",31.02,"18,603",26.53,"16,608",15.40,0,--,"7,985",27.82
2005M03,"598,709",3.76,"514,597",4.69,"46,604",-2.92,"21,738",-0.46,"11,022",1.06,0,--,"4,748",0.57
2005M04,"700,031",11.08,"601,003",11.27,"52,784",5.47,"22,087",13.08,"12,041",13.36,0,--,"12,116",23.22
2005M05,"701,569",15.82,"598,606",18.97,"52,426",-6.98,"25,144",13.07,"10,842",-5.29,0,--,"14,551",16.06
2005M06,"729,041",1.14,"606,228",0.25,"66,640",3.88,"28,588",11.41,"12,033",3.66,0,--,"15,552",5.80
2005M07,"890,098",7.03,"749,587",6.08,"81,542",10.08,"31,258",14.70,"14,936",17.26,0,--,"12,775",16.45
2005M08,"785,337",3.97,"661,936",3.21,"71,511",4.08,"27,068",11.30,"12,096",13.51,0,--,"12,726",22.92
2005M09,"696,855",6.33,"584,392",4.34,"60,578",17.05,"30,352",10.89,"10,220",8.29,0,--,"11,313",67.97
2005M10,"710,221",3.77,"613,675",2.85,"53,341",11.04,"25,680",16.10,"8,929",-2.36,0,--,"8,596",1.98
2005M11,"560,080",-3.35,"484,111",-5.34,"44,492",17.46,"19,230",4.29,"7,832",-18.07,0,--,"4,415",99.59
2005M12,"555,265",-1.96,"484,636",-2.46,"44,395",12.32,"14,982",-10.97,"8,654",-21.83,0,--,"2,598",24.90
2006M01,"667,004",17.34,"552,419",15.35,"67,792",20.78,"21,823",33.95,"15,464",7.00,0,--,"9,506",254.57
2006M02,"710,619",-0.26,"622,654",1.02,"42,985",-18.75,"21,080",13.32,"13,328",-19.75,0,--,"10,572",32.40
2006M03,"651,368",8.80,"563,702",9.54,"49,764",6.78,"25,163",15.76,"10,302",-6.53,0,--,"2,437",-48.67
2006M04,"732,699",4.67,"643,309",7.04,"55,412",4.98,"21,356",-3.31,"10,471",-13.04,0,--,"2,151",-82.25
2006M05,"699,865",-0.24,"607,282",1.45,"58,583",11.74,"22,946",-8.74,"8,500",-21.60,0,--,"2,554",-82.45
2006M06,"757,014",3.84,"651,179",7.41,"68,417",2.67,"24,143",-15.55,"9,754",-18.94,0,--,"3,521",-77.36
2006M07,"902,710",1.42,"790,092",5.40,"73,882",-9.39,"22,970",-26.51,"12,554",-15.95,0,--,"3,212",-74.86
2006M08,"816,489",3.97,"711,467",7.48,"70,323",-1.66,"21,295",-21.33,"9,925",-17.95,0,--,"3,479",-72.66
2006M09,"698,682",0.26,"597,688",2.28,"56,572",-6.61,"23,931",-21.16,"8,582",-16.03,0,--,"11,909",5.27
2006M10,"778,136",9.56,"682,557",11.22,"53,067",-0.51,"20,805",-18.98,"9,602",7.54,0,--,"12,105",40.82
2006M11,"641,668",14.57,"566,393",17.00,"43,371",-2.52,"18,531",-3.63,"7,861",0.37,0,--,"5,512",24.85
2006M12,"615,121",10.78,"536,424",10.69,"46,870",5.57,"14,220",-5.09,"8,261",-4.54,0,--,"9,346",259.74
2007M01,"631,110",-5.38,"536,090",-2.96,"57,891",-14.60,"16,787",-23.08,"10,467",-32.31,0,--,"9,875",3.88
2007M02,"772,835",8.76,"676,564",8.66,"58,458",36.00,"15,979",-24.20,"11,776",-11.64,0,--,"10,058",-4.86
2007M03,"715,988",9.92,"620,615",10.10,"51,716",3.92,"21,909",-12.93,"10,863",5.45,0,--,"10,885",346.66
2007M04,"752,006",2.64,"654,417",1.73,"53,482",-3.48,"20,468",-4.16,"11,043",5.46,0,--,"12,596",485.59
2007M05,"757,205",8.19,"655,865",8.00,"58,736",0.26,"21,365",-6.89,"9,165",7.82,0,--,"12,074",372.75
2007M06,"792,506",4.69,"679,996",4.43,"64,552",-5.65,"22,976",-4.83,"10,676",9.45,0,--,"14,306",306.31
2007M07,"891,395",-1.25,"767,891",-2.81,"72,259",-2.20,"22,719",-1.09,"12,577",0.18,0,--,"15,949",396.54
2007M08,"834,790",2.24,"709,550",-0.27,"69,702",-0.88,"22,830",7.21,"10,415",4.94,0,--,"22,293",540.79
