期間,總計_原始值,總計_年增率(%),空氣污染(不含異味污染物)_原始值,空氣污染(不含異味污染物)_年增率(%),異味污染物_原始值,異味污染物_年增率(%),噪音_原始值,噪音_年增率(%),水污染_原始值,水污染_年增率(%),環境衛生_原始值,環境衛生_年增率(%),廢棄物_原始值,廢棄物_年增率(%),振動_原始值,振動_年增率(%),其他_原始值,其他_年增率(%)
2002M07,"10,317",24.66,939,7.68,"2,226",7.33,"1,959",13.96,706,16.31,"2,829",60.47,"1,587",30.83,3,0.00,68,172.00
2002M08,"10,647",40.07,"1,049",22.40,"2,111",26.18,"1,893",27.05,706,15.17,"2,969",70.83,"1,859",54.79,6,500.00,54,92.86
2002M09,"9,804",65.19,885,85.92,"2,014",37.47,"2,033",65.28,641,38.15,"2,747",101.99,"1,444",57.81,2,0.00,38,65.22
2002M10,"10,660",27.66,971,23.38,"2,153",11.90,"2,729",18.14,573,1.24,"2,867",82.50,"1,307",11.80,5,25.00,55,189.47
2002M11,"9,703",20.88,"1,094",25.75,"2,040",6.58,"2,977",34.04,530,-14.24,"1,857",35.05,"1,150",22.73,3,-94.12,52,26.83
2002M12,"8,345",11.56,"1,080",56.52,"1,827",10.86,"2,212",-2.77,478,-27.47,"1,635",26.35,"1,062",22.07,1,-50.00,50,19.05
2003M01,"8,014",2.94,855,25.55,"1,543",-13.75,"2,389",10.55,465,-39.22,"1,565",17.23,"1,145",13.82,3,50.00,49,6.52
2003M02,"6,129",6.02,591,34.01,"1,185",-11.17,"1,989",15.77,394,-20.88,"1,191",19.46,715,-5.67,19,375.00,45,45.16
2003M03,"8,480",-7.12,807,4.94,"1,548",-24.15,"2,702",4.89,595,-17.13,"1,666",-6.35,"1,115",-6.46,1,-50.00,46,-13.21
2003M04,"9,500",0.66,828,3.50,"1,830",-12.44,"2,627",4.95,638,-22.67,"2,314",17.64,"1,211",0.67,5,66.67,47,0.00
2003M05,"11,080",10.90,"1,052",32.66,"1,979",-11.34,"2,396",-3.39,694,-21.05,"3,363",55.77,"1,524",11.00,1,-83.33,71,2.90
2003M06,"9,451",2.01,823,3.39,"1,750",-18.30,"2,759",30.33,610,-17.46,"2,297",8.45,"1,173",-8.00,0,--,39,-46.58
2003M07,"11,414",10.63,"1,246",32.69,"2,118",-4.85,"2,553",30.32,629,-10.91,"2,602",-8.02,"2,200",38.63,1,-66.67,65,-4.41
2003M08,"9,070",-14.81,889,-15.25,"1,818",-13.88,"2,210",16.75,482,-31.73,"2,130",-28.26,"1,476",-20.60,1,-83.33,64,18.52
2003M09,"9,612",-1.96,995,12.43,"2,193",8.89,"2,394",17.76,560,-12.64,"2,117",-22.93,"1,283",-11.15,3,50.00,67,76.32
2003M10,"10,362",-2.80,"1,172",20.70,"2,237",3.90,"3,428",25.61,554,-3.32,"1,762",-38.54,"1,145",-12.39,4,-20.00,60,9.09
2003M11,"9,716",0.13,"1,183",8.14,"2,026",-0.69,"3,413",14.65,473,-10.75,"1,568",-15.56,987,-14.17,0,--,66,26.92
2003M12,"9,897",18.60,"1,308",21.11,"2,132",16.69,"3,232",46.11,500,4.60,"1,562",-4.46,"1,095",3.11,4,300.00,64,28.00
2004M01,"6,717",-16.18,651,-23.86,"1,396",-9.53,"2,161",-9.54,359,-22.80,"1,204",-23.07,879,-23.23,2,-33.33,65,32.65
2004M02,"7,500",22.37,679,14.89,"1,423",20.08,"2,394",20.36,462,17.26,"1,538",29.14,942,31.75,1,-94.74,61,35.56
2004M03,"9,251",9.09,778,-3.59,"1,820",17.57,"3,201",18.47,586,-1.51,"1,664",-0.12,"1,122",0.63,2,100.00,78,69.57
2004M04,"9,265",-2.47,778,-6.04,"1,856",1.42,"3,204",21.96,521,-18.34,"1,722",-25.58,"1,113",-8.09,5,0.00,66,40.43
