期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2003M01,"368,592",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,875,296",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M02,"368,993",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,860,981",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M03,"368,443",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,857,064",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M04,"370,418",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,876,252",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M05,"371,478",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,887,597",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M06,"372,113",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,884,402",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M07,"373,075",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,924,460",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M08,"373,836",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,940,695",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M09,"374,574",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,948,667",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M10,"376,062",...,...,...,...,...,...,...,...,...,...,...,...,...,"4,983,654",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M11,"377,852",...,...,...,...,...,...,...,...,...,...,...,...,...,"5,021,028",...,...,...,...,...,...,...,...,...,...,...,...,...
2003M12,"379,112",...,...,...,...,...,...,...,...,...,...,...,...,...,"5,024,816",...,...,...,...,...,...,...,...,...,...,...,...,...
2004M01,"379,731",3.02,...,...,...,...,...,...,...,...,...,...,...,...,"5,017,497",2.92,...,...,...,...,...,...,...,...,...,...,...,...
2004M02,"381,146",3.29,...,...,...,...,...,...,...,...,...,...,...,...,"5,035,162",3.58,...,...,...,...,...,...,...,...,...,...,...,...
2004M03,"382,524",3.82,...,...,...,...,...,...,...,...,...,...,...,...,"5,053,932",4.05,...,...,...,...,...,...,...,...,...,...,...,...
2004M04,"384,010",3.67,...,...,...,...,...,...,...,...,...,...,...,...,"5,082,959",4.24,...,...,...,...,...,...,...,...,...,...,...,...
2004M05,"385,334",3.73,...,...,...,...,...,...,...,...,...,...,...,...,"5,101,041",4.37,...,...,...,...,...,...,...,...,...,...,...,...
2004M06,"386,346",3.82,...,...,...,...,...,...,...,...,...,...,...,...,"5,145,467",5.34,...,...,...,...,...,...,...,...,...,...,...,...
2004M07,"387,933",3.98,...,...,...,...,...,...,...,...,...,...,...,...,"5,200,858",5.61,...,...,...,...,...,...,...,...,...,...,...,...
2004M08,"389,156",4.10,...,...,...,...,...,...,...,...,...,...,...,...,"5,193,949",5.13,...,...,...,...,...,...,...,...,...,...,...,...
2004M09,"390,522",4.26,...,...,...,...,...,...,...,...,...,...,...,...,"5,203,127",5.14,...,...,...,...,...,...,...,...,...,...,...,...
2004M10,"392,150",4.28,...,...,...,...,...,...,...,...,...,...,...,...,"5,242,254",5.19,...,...,...,...,...,...,...,...,...,...,...,...
2004M11,"393,294",4.09,...,...,...,...,...,...,...,...,...,...,...,...,"5,254,301",4.65,...,...,...,...,...,...,...,...,...,...,...,...
2004M12,"394,009",3.93,...,...,...,...,...,...,...,...,...,...,...,...,"5,242,310",4.33,...,...,...,...,...,...,...,...,...,...,...,...
2005M01,"394,737",3.95,...,...,...,...,...,...,...,...,...,...,...,...,"5,264,774",4.93,...,...,...,...,...,...,...,...,...,...,...,...
2005M02,"395,606",3.79,...,...,...,...,...,...,...,...,...,...,...,...,"5,226,316",3.80,...,...,...,...,...,...,...,...,...,...,...,...
2005M03,"396,125",3.56,...,...,...,...,...,...,...,...,...,...,...,...,"5,214,088",3.17,...,...,...,...,...,...,...,...,...,...,...,...
2005M04,"397,184",3.43,...,...,...,...,...,...,...,...,...,...,...,...,"5,230,724",2.91,...,...,...,...,...,...,...,...,...,...,...,...
2005M05,"398,160",3.33,...,...,...,...,...,...,...,...,...,...,...,...,"5,206,685",2.07,...,...,...,...,...,...,...,...,...,...,...,...
2005M06,"395,629",2.40,...,...,...,...,...,...,...,...,...,...,...,...,"5,161,673",0.31,...,...,...,...,...,...,...,...,...,...,...,...
2005M07,"402,423",3.74,...,...,...,...,...,...,...,...,...,...,...,...,"5,289,044",1.70,...,...,...,...,...,...,...,...,...,...,...,...
2005M08,"409,654",5.27,...,...,...,...,...,...,...,...,...,...,...,...,"5,317,091",2.37,...,...,...,...,...,...,...,...,...,...,...,...
2005M09,"412,643",5.66,...,...,...,...,...,...,...,...,...,...,...,...,"5,331,553",2.47,...,...,...,...,...,...,...,...,...,...,...,...
2005M10,"414,988",5.82,...,...,...,...,...,...,...,...,...,...,...,...,"5,352,083",2.10,...,...,...,...,...,...,...,...,...,...,...,...
