期間,總指數_原始值,總指數_年增率(%),依內外銷-一、內銷品_原始值,依內外銷-一、內銷品_年增率(%),(一)國產內銷品_原始值,(一)國產內銷品_年增率(%),(二)進口品_原始值,(二)進口品_年增率(%),依內外銷--二、出口品_原始值,依內外銷--二、出口品_年增率(%),依產地來源--一、國產品_原始值,依產地來源--一、國產品_年增率(%),依產地來源--二、進口品_原始值,依產地來源--二、進口品_年增率(%)
1997M11,82.18,5.22,69.67,2.50,71.11,-0.45,68.55,8.83,119.18,11.97,89.96,4.12,68.55,8.83
1997M12,82.67,6.03,69.84,2.98,71.25,0.20,68.74,8.75,120.97,13.79,90.61,5.23,68.74,8.75
1998M01,83.77,7.25,70.24,3.08,71.22,-1.03,69.75,11.56,124.41,17.56,91.76,5.95,69.75,11.56
1998M02,81.84,4.64,69.10,1.41,71.31,-1.56,66.90,8.55,119.85,12.82,90.27,3.64,66.90,8.55
1998M03,80.52,3.20,68.29,0.38,71.63,-1.00,64.52,4.93,116.88,10.54,89.49,2.99,64.52,4.93
1998M04,80.30,3.45,67.87,0.44,71.06,-1.13,64.31,5.39,117.36,11.08,89.26,3.19,64.31,5.39
1998M05,79.87,2.19,67.52,-0.91,70.63,-2.23,64.08,3.35,116.68,10.05,88.72,2.11,64.08,3.35
1998M06,80.66,2.44,68.10,-0.84,71.30,-2.11,64.54,3.36,118.09,10.74,89.67,2.44,64.54,3.36
1998M07,79.89,1.78,67.61,-1.18,70.92,-2.27,63.88,2.70,116.46,9.34,88.85,1.79,63.88,2.70
1998M08,79.61,0.59,67.52,-1.45,70.83,-1.57,63.82,0.38,115.53,5.74,88.47,0.95,63.82,0.38
1998M09,79.55,1.22,67.60,-0.62,70.79,-0.91,64.02,1.35,114.95,5.97,88.25,1.43,64.02,1.35
1998M10,77.13,-2.43,66.00,-2.87,69.73,-1.15,61.63,-4.64,109.90,-1.01,85.80,-1.46,61.63,-4.64
1998M11,76.18,-7.30,65.41,-6.11,69.64,-2.07,60.35,-11.96,107.74,-9.60,85.00,-5.51,60.35,-11.96
1998M12,75.32,-8.89,64.60,-7.50,68.65,-3.65,59.77,-13.05,106.77,-11.74,83.98,-7.32,59.77,-13.05
1999M01,75.30,-10.11,64.68,-7.92,68.74,-3.48,59.82,-14.24,106.42,-14.46,83.92,-8.54,59.82,-14.24
1999M02,75.41,-7.86,64.76,-6.28,68.91,-3.37,59.79,-10.63,106.64,-11.02,84.12,-6.81,59.79,-10.63
1999M03,75.69,-6.00,64.89,-4.98,68.52,-4.34,60.62,-6.04,107.40,-8.11,84.11,-6.01,60.62,-6.04
