期間,勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%)
2006M04,82.56,7.43,97.42,2.47,132.56,-15.68,92.73,10.63,81.24,7.55,117.20,3.67,73.07,-17.09,113.68,2.66,129.75,-11.55,127.51,-16.24,105.65,3.08,103.82,-1.27,110.65,5.64,124.03,-4.92,92.95,13.45,94.86,-0.60,98.14,-4.70,98.57,3.98,110.46,0.95,103.07,-0.98,105.92,3.55,99.46,0.10,56.25,23.14,58.18,2.16,126.30,1.10,92.29,5.41,104.30,-16.10,112.99,3.72,93.58,-1.82,95.65,-0.57,105.91,7.71,105.90,7.65,109.38,-1.25,83.31,0.86,58.81,23.52,102.75,-9.34,111.52,-1.29,81.17,1.23,109.16,23.19,80.30,2.21,70.03,25.68,67.42,19.86,92.24,7.34,86.43,6.08,86.60,-7.78,67.83,-4.25,85.12,-3.59,87.82,-0.70,93.62,7.42,98.66,5.44,82.90,0.22,95.53,5.55,77.41,1.83,96.45,2.18,166.79,-8.45,144.70,1.84,75.80,0.72,101.23,-2.26,94.60,28.18,78.23,4.49,96.08,1.53,92.20,-3.34,76.52,-2.45,73.99,1.31
2006M05,80.07,8.12,93.32,8.25,113.57,-10.31,92.13,15.34,78.71,8.34,113.50,10.17,72.82,2.36,110.79,3.74,128.07,-12.27,123.31,-13.67,106.24,11.84,103.26,-0.88,89.13,7.48,129.75,5.15,90.97,14.31,94.08,4.28,96.91,3.47,93.52,0.90,101.97,-3.38,99.78,0.32,101.94,1.64,98.03,2.89,54.96,23.59,54.24,1.99,117.86,-0.32,91.19,4.21,95.17,-20.13,99.93,-2.18,88.35,2.46,89.99,-0.95,104.25,1.12,97.57,8.87,110.09,-0.39,84.64,-5.44,63.53,5.18,105.15,-8.59,111.31,-1.52,78.98,-6.10,100.58,0.27,79.05,-1.15,68.31,27.40,67.55,18.05,88.49,-4.74,84.32,-0.54,101.38,-9.68,58.07,-19.85,96.59,2.32,86.36,2.18,86.74,4.52,103.62,6.42,86.42,7.05,93.83,4.65,74.30,4.47,92.94,-1.52,160.22,-12.62,161.43,13.46,79.77,2.66,100.38,-0.28,104.50,44.96,85.46,10.99,102.79,1.73,94.54,3.89,107.71,55.18,70.68,-5.24
2006M06,76.32,3.09,91.21,6.33,113.50,-16.56,89.36,15.93,74.92,3.22,102.77,1.70,80.40,11.54,107.64,3.37,150.68,-2.71,131.78,-0.56,103.03,6.60,95.95,-4.41,90.95,-0.98,119.45,6.94,83.95,5.88,92.49,5.91,99.27,5.67,88.34,-6.80,100.54,-4.08,94.15,0.70,92.99,-3.04,94.63,1.24,51.91,13.04,52.88,-6.29,110.18,-5.87,88.63,-2.16,98.43,-14.76,105.30,0.70,89.42,-0.25,87.87,-2.93,103.22,1.51,93.72,2.28,110.25,-3.17,85.33,-7.70,66.82,21.16,102.56,-18.38,112.74,-3.29,89.27,-1.80,88.26,-14.18,79.75,-2.34,56.24,8.28,62.34,1.66,87.76,-1.70,95.37,15.54,103.70,-3.65,63.75,-12.00,90.41,-5.81,90.84,-3.07,80.79,-9.10,104.71,13.27,84.31,1.70,100.76,-8.41,84.46,12.73,93.51,-3.17,157.53,-14.49,154.65,11.09,82.05,1.95,99.88,4.18,100.22,13.37,76.47,2.37,98.66,1.97,97.19,-0.64,69.44,-0.17,71.81,0.57
2006M07,77.96,3.92,88.03,9.85,99.24,-19.71,88.94,22.05,76.30,4.02,109.85,1.17,85.63,13.24,101.66,-1.49,159.88,2.59,120.54,-4.55,98.07,6.67,98.63,-1.96,97.99,3.49,111.69,3.68,87.28,0.96,89.34,4.75,96.35,-3.91,86.15,-5.95,97.58,-8.48,97.13,-5.25,100.55,9.26,91.64,1.46,55.65,16.01,50.22,-11.74,111.54,1.41,85.29,2.34,90.67,-21.27,98.41,-6.60,89.15,-1.20,85.07,-0.37,117.33,0.65,103.61,4.56,114.34,-3.95,113.71,12.57,114.78,73.31,105.19,-17.99,117.29,-4.07,83.00,1.45,84.69,-17.99,88.04,4.68,55.44,2.84,72.08,9.03,92.89,-4.32,88.72,3.40,95.98,-2.05,73.99,-10.70,85.93,2.29,91.21,-6.21,93.17,-7.15,104.91,4.44,91.30,11.11,91.43,-0.78,113.20,-20.12,101.28,2.39,164.03,-11.76,169.48,5.73,80.98,-3.50,108.69,-1.76,98.92,23.96,83.43,9.24,100.86,-2.45,104.88,4.05,63.34,-2.18,68.72,-4.70
2006M08,76.22,3.32,86.79,-1.18,109.95,-13.19,84.36,2.98,74.69,3.38,105.76,-5.37,80.50,3.59,97.68,-2.54,165.16,13.04,113.94,-2.91,108.51,8.95,95.64,-4.66,93.90,-8.88,110.60,4.17,80.55,-3.34,90.97,6.37,91.28,-3.08,90.46,-1.02,100.07,-7.35,103.08,4.65,94.00,10.86,92.80,2.23,55.22,13.79,50.87,-10.50,108.06,-4.54,83.32,-0.11,82.80,-14.10,97.26,-9.91,84.67,3.39,86.89,5.35,108.52,1.39,94.24,0.37,107.77,-1.55,93.09,-17.71,78.87,-21.36,104.94,-4.20,109.30,-2.48,80.84,7.70,86.49,-5.26,83.56,1.25,50.03,-6.94,70.22,4.54,78.95,-9.18,88.68,10.46,94.94,7.78,96.11,2.54,91.56,6.74,79.06,-5.15,80.99,-2.22,99.49,2.20,84.47,9.33,88.36,-1.61,75.69,-8.96,93.22,-1.75,146.36,-14.08,148.90,13.94,81.93,5.16,101.79,-0.11,118.78,28.09,88.87,16.41,99.96,-2.62,89.50,-7.09,94.51,44.91,118.93,22.56
2006M09,77.84,2.33,89.83,0.73,119.79,-3.24,85.97,2.07,76.46,2.37,110.81,-0.71,77.28,-3.02,99.67,-2.65,135.99,-10.04,105.97,-5.20,115.20,17.82,99.04,-0.20,96.34,-5.64,105.85,-13.85,82.05,-1.55,98.20,9.95,97.70,4.07,92.02,-4.36,100.74,-5.89,103.42,1.90,97.43,11.55,94.97,2.77,58.23,13.11,54.67,-7.24,104.67,-10.58,83.05,-1.06,82.41,-24.71,98.13,-11.27,88.15,0.02,82.98,-3.70,106.31,3.90,99.20,3.22,112.49,-1.17,83.44,-4.62,60.16,3.26,105.78,-8.82,115.01,-1.19,81.37,-0.44,98.38,-9.54,92.97,8.78,61.95,16.80,78.42,5.32,77.96,-12.50,90.77,3.25,96.49,2.22,74.94,10.68,111.46,12.05,87.33,-6.88,82.94,-6.63,102.02,6.20,88.09,6.78,88.20,-4.59,78.46,-6.37,94.49,-4.81,150.47,-11.60,161.50,13.28,90.63,15.04,111.92,-0.33,117.36,32.48,84.28,13.74,105.27,4.51,102.74,0.24,70.62,-2.13,134.54,82.87
2006M10,81.50,1.95,92.39,9.90,133.01,-1.24,86.29,14.29,80.12,1.95,116.09,2.00,82.95,0.73,105.21,-4.04,133.26,-1.71,108.99,-10.90,119.40,17.46,102.92,-0.44,123.05,-10.43,119.51,-10.41,80.92,-11.12,100.13,6.37,102.97,9.67,91.04,-3.38,103.27,-6.09,114.80,7.95,103.62,9.80,95.83,0.76,60.53,11.41,55.08,-10.90,108.16,-7.96,87.22,0.74,86.04,-22.12,100.87,-7.34,97.18,6.89,89.92,-0.10,108.01,1.26,108.19,4.37,111.30,2.42,86.45,-8.13,57.27,-3.97,114.03,-7.56,113.73,2.49,81.02,2.04,94.70,0.87,86.95,7.02,70.48,9.41,78.58,15.52,79.80,-10.87,92.66,8.95,79.16,17.94,73.56,13.01,93.95,14.09,81.65,-2.91,81.18,-9.02,102.14,4.16,92.87,15.51,81.08,-8.80,77.82,-4.43,100.35,4.53,155.48,-7.58,156.91,17.50,90.25,14.24,108.02,3.41,114.83,38.48,86.09,5.06,98.06,-2.43,98.37,5.83,71.00,0.38,72.98,-32.44
2006M11,76.55,0.82,90.42,4.96,135.31,6.53,83.06,4.27,75.41,0.76,109.41,-2.02,73.63,1.83,100.33,-1.07,139.81,1.39,115.43,-6.98,110.32,9.42,98.15,-1.98,109.91,-7.16,110.59,-12.16,82.93,2.12,93.52,7.73,97.54,-2.01,88.56,-3.28,98.33,-6.82,101.62,-5.68,90.77,5.72,93.90,2.40,56.12,7.67,51.16,-13.67,102.92,-10.98,82.13,-1.24,87.35,-17.77,93.91,-11.45,97.64,7.38,92.13,1.70,92.35,2.74,95.01,3.05,109.50,0.51,116.68,30.72,95.93,65.80,111.08,-5.04,109.81,0.54,79.27,1.94,99.45,0.26,84.82,0.77,60.42,-4.37,70.47,9.14,78.41,-9.63,85.15,-1.02,83.22,9.26,76.85,16.44,84.44,-4.11,81.63,-3.89,79.76,-2.81,100.66,2.76,87.85,8.94,87.75,4.14,81.05,-3.48,94.68,-0.78,146.12,-6.51,156.23,20.20,88.84,19.80,105.12,2.86,98.11,17.96,85.70,12.44,89.95,-6.91,88.86,-0.40,133.67,-2.95,96.83,27.93
2006M12,77.71,0.90,91.85,-2.81,151.93,-0.37,81.10,-3.56,76.45,0.78,116.59,-2.79,69.88,7.31,103.48,2.16,144.47,-1.54,124.46,0.83,107.49,5.40,101.69,1.01,102.10,-5.73,109.69,-5.65,85.81,4.21,92.33,4.86,96.79,0.10,92.28,1.00,99.16,-2.80,110.48,5.68,97.15,10.35,94.00,-4.78,54.01,4.31,50.57,-18.74,100.89,-10.10,90.24,0.31,89.94,-18.83,102.39,-4.53,104.64,5.17,90.65,-3.93,98.57,8.63,101.99,6.75,120.26,0.95,153.44,67.33,131.35,118.52,116.90,5.72,121.16,1.41,82.13,4.09,134.18,-0.12,85.54,-1.89,61.23,-0.10,67.50,1.63,81.38,-5.70,88.13,-0.20,94.60,2.23,128.12,11.21,106.13,-0.55,92.10,-9.49,99.74,0.74,102.97,-0.09,92.20,7.35,82.19,-8.26,116.04,-2.63,103.54,9.73,159.26,-4.40,176.40,32.00,95.88,7.33,105.10,3.59,123.83,21.62,91.92,2.70,89.54,-2.30,100.43,9.47,126.46,-17.03,73.19,-35.82
2007M01,77.10,-3.81,89.21,-16.85,143.59,-9.78,79.69,-19.39,75.93,-3.64,116.69,-11.85,74.85,1.19,103.25,4.18,146.32,-12.11,113.78,-1.60,95.73,-9.74,98.38,-2.02,100.86,-0.54,111.67,-2.29,84.50,-8.66,93.90,-1.58,100.38,-2.98,90.53,3.72,94.97,-10.52,104.38,-3.74,96.27,0.68,95.26,-3.70,55.23,0.51,48.30,-5.44,102.98,-11.73,83.63,1.75,89.29,-28.10,104.97,-14.42,108.33,-2.69,92.96,1.19,93.55,-4.34,97.28,-6.81,137.78,-43.12,141.99,-22.15,116.94,-24.98,122.86,-25.21,139.24,-43.32,85.67,-36.14,133.43,-62.67,92.52,-55.28,67.16,-46.00,76.64,-42.74,90.03,-38.63,100.07,-48.56,106.83,-46.56,162.96,-29.61,119.16,-64.46,99.41,-53.74,89.60,-44.94,119.54,-39.93,96.73,-39.95,106.54,-38.47,96.53,-35.46,107.37,-42.85,202.98,-37.99,237.56,-40.58,103.86,-38.56,120.80,-53.62,154.25,-28.87,108.88,-22.66,86.66,-43.43,111.51,-43.52,132.97,-40.10,68.81,-70.69
