期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1989Q2,"505,860",19.79,"77,040",13.13,"18,862",7.54,"25,121",16.67,"92,406",13.92,"20,595",18.61,"24,399",21.61,"87,664",16.12,"12,368",20.56,"27,920",20.93,"23,471",10.13,"27,263",24.76,"68,751",54.29,"149,963",14.64,"264,033",23.80,"240,249",16.80,"23,784",--,"502,527",2.62,"468,916",1.56,"33,611",20.06,"438,368",8.96,"366,807",8.63,"71,561",10.69,"984,015",15.26,"12,795",--,"996,810",13.76,"691,276",14.95,"116,322",5.29,"27,902",7.19,"25,294",16.66,"128,717",8.43,"22,318",16.54,"34,252",17.08,"99,246",17.85,"5,907",20.58,"37,755",19.78,"59,736",3.77,"39,064",17.25,"94,763",46.83,"232,186",7.67,"362,198",17.58,"328,745",11.68,"33,453",--,"561,067",4.32,"520,902",3.60,"40,165",14.60,"606,916",12.13,"506,920",13.49,"99,996",5.70,"1,239,811",10.54,"17,908",--,"1,257,719",8.92,73.18,4.22,66.23,7.45,67.60,0.33,99.32,0.01,71.79,5.06,92.28,1.78,71.23,3.85,88.33,-1.47,209.38,-0.01,73.95,0.96,39.29,6.13,69.79,6.40,72.55,5.08,64.59,6.48,72.90,5.30,73.08,4.59,--,--,89.57,-1.63,90.02,-1.97,83.68,4.76,72.23,-2.83,72.36,-4.29,71.56,4.71,79.37,4.27,--,--,79.26,4.45
1989Q3,"551,795",19.17,"82,753",11.88,"18,379",8.69,"30,312",15.93,"100,664",15.49,"22,472",18.48,"26,104",22.20,"94,723",15.46,"12,793",16.74,"31,883",20.55,"28,182",11.93,"28,778",19.69,"74,752",49.98,"160,357",22.10,"230,482",-4.05,"241,104",19.74,"-10,622",--,"506,472",3.40,"469,543",2.06,"36,929",24.15,"432,488",0.94,"351,033",-1.38,"81,455",12.29,"1,016,618",13.48,"28,675",--,"1,045,293",14.10,"749,609",14.45,"124,515",7.40,"28,534",7.34,"31,078",18.16,"136,642",8.46,"24,302",16.43,"35,908",16.18,"109,926",18.60,"6,326",20.86,"41,198",17.56,"68,655",2.68,"40,148",10.71,"102,377",41.60,"253,129",17.00,"302,686",-9.75,"320,773",15.00,"-18,087",--,"583,140",9.69,"539,299",9.02,"43,841",18.70,"638,493",9.09,"525,263",9.46,"113,230",7.43,"1,250,071",8.41,"39,719",--,"1,289,790",9.09,73.61,4.13,66.46,4.17,64.41,1.26,97.54,-1.88,73.67,6.47,92.47,1.76,72.70,5.19,86.17,-2.64,202.23,-3.41,77.39,2.54,41.05,9.00,71.68,8.11,73.02,5.92,63.35,4.37,76.15,6.33,75.16,4.11,--,--,86.85,-5.73,87.07,-6.38,84.23,4.59,67.74,-7.47,66.83,-9.90,71.94,4.52,81.32,4.66,--,--,81.04,4.58
1989Q4,"561,433",16.86,"79,724",8.62,"20,003",8.45,"30,011",15.88,"97,263",17.06,"21,743",15.04,"31,713",20.73,"95,825",13.05,"13,892",24.65,"32,201",19.68,"28,563",12.68,"27,500",24.57,"82,995",29.30,"161,929",22.98,"277,786",26.95,"259,417",15.46,"18,369",--,"489,089",-3.21,"450,413",-4.77,"38,676",19.47,"429,866",0.95,"350,110",-2.99,"79,756",22.84,"1,060,371",16.47,"32,786",--,"1,093,157",16.87,"758,604",12.04,"119,365",4.78,"32,030",8.62,"29,107",14.84,"133,438",9.08,"23,639",13.21,"43,053",14.61,"110,921",16.79,"6,879",29.11,"41,544",17.00,"66,178",2.29,"37,666",14.81,"114,784",21.80,"246,855",14.84,"364,338",22.57,"340,648",10.97,"23,690",--,"555,969",1.05,"510,614",-0.02,"45,355",14.76,"622,605",8.93,"513,132",7.17,"109,473",18.03,"1,303,161",11.58,"44,974",--,"1,348,135",12.00,74.01,4.30,66.79,3.66,62.45,-0.16,103.11,0.91,72.89,7.32,91.98,1.61,73.66,5.33,86.39,-3.20,201.95,-3.46,77.51,2.30,43.16,10.16,73.01,8.50,72.31,6.17,65.60,7.10,76.24,3.57,76.15,4.03,--,--,87.97,-4.21,88.21,-4.75,85.27,4.10,69.04,-7.33,68.23,-9.47,72.85,4.07,81.37,4.39,--,--,81.09,4.35
1990Q1,"594,158",16.45,"81,507",7.65,"20,381",5.54,"36,341",14.33,"104,762",14.40,"23,187",13.84,"30,634",25.90,"96,665",13.44,"12,953",18.02,"35,592",17.49,"28,816",15.92,"31,499",24.14,"91,821",30.37,"205,387",23.62,"246,304",19.05,"234,332",16.34,"11,972",--,"447,509",-3.20,"415,110",-3.20,"32,399",-3.17,"429,165",6.40,"356,061",4.68,"73,104",15.67,"1,064,193",12.94,"31,673",--,"1,095,866",13.12,"799,082",12.89,"124,705",6.09,"32,111",6.31,"36,540",14.40,"144,440",10.61,"24,865",11.93,"42,829",20.91,"112,913",16.05,"6,413",22.34,"45,520",13.26,"64,158",1.20,"42,815",13.40,"121,773",26.77,"261,165",17.04,"326,992",11.37,"310,578",10.35,"16,414",--,"499,638",-0.90,"461,541",-0.41,"38,097",-6.49,"620,245",13.38,"519,570",13.70,"100,675",11.78,"1,266,632",7.19,"43,652",--,"1,310,284",7.45,74.36,3.16,65.36,1.47,63.47,-0.72,99.46,-0.05,72.53,3.42,93.25,1.70,71.53,4.13,85.61,-2.25,201.98,-3.53,78.19,3.74,44.91,14.54,73.57,9.48,75.40,2.84,78.64,5.61,75.32,6.90,75.45,5.44,--,--,89.57,-2.32,89.94,-2.81,85.04,3.54,69.19,-6.16,68.53,-7.93,72.61,3.48,84.02,5.38,--,--,83.64,5.29
1990Q2,"565,700",11.83,"83,161",7.95,"19,661",4.24,"28,697",14.24,"106,239",14.97,"23,076",12.05,"30,946",26.83,"101,423",15.70,"14,568",17.79,"32,824",17.56,"27,720",18.10,"32,113",17.79,"65,272",-5.06,"184,867",23.28,"297,584",12.71,"263,213",9.56,"34,371",--,"497,652",-0.97,"464,681",-0.90,"32,971",-1.90,"457,407",4.34,"374,406",2.07,"83,001",15.99,"1,088,396",10.61,"26,832",--,"1,115,228",11.88,"749,281",8.39,"123,604",6.26,"29,371",5.26,"29,009",14.69,"143,508",11.49,"24,770",10.99,"42,429",23.87,"117,225",18.12,"7,216",22.16,"42,913",13.66,"60,232",0.83,"42,416",8.58,"86,588",-8.63,"270,597",16.54,"396,804",9.55,"346,376",5.36,"50,428",--,"543,199",-3.18,"505,253",-3.00,"37,946",-5.52,"650,581",7.19,"538,791",6.29,"111,790",11.79,"1,309,300",5.60,"36,253",--,"1,345,553",6.98,75.50,3.17,67.28,1.59,66.94,-0.98,98.92,-0.40,74.03,3.12,93.16,0.95,72.94,2.40,86.52,-2.05,201.88,-3.58,76.49,3.43,46.02,17.13,75.71,8.48,75.38,3.90,68.32,5.77,75.00,2.88,75.99,3.98,--,--,91.62,2.29,91.97,2.17,86.89,3.84,70.31,-2.66,69.49,-3.97,74.25,3.76,83.13,4.74,--,--,82.88,4.57
1990Q3,"610,932",10.72,"92,419",11.68,"18,838",2.50,"34,279",13.09,"116,584",15.81,"24,790",10.32,"32,531",24.62,"98,241",3.71,"15,284",19.47,"37,328",17.08,"33,484",18.81,"34,062",18.36,"73,092",-2.22,"189,443",18.14,"223,266",-3.13,"261,862",8.61,"-38,596",--,"534,042",5.44,"499,669",6.42,"34,373",-6.92,"455,039",5.21,"363,226",3.47,"91,813",12.72,"1,102,644",8.46,"26,432",--,"1,129,076",8.02,"796,604",6.27,"131,314",5.46,"29,471",3.28,"34,888",12.26,"152,358",11.50,"26,465",8.90,"43,772",21.90,"115,755",5.30,"7,626",20.55,"46,526",12.93,"68,940",0.42,"44,525",10.90,"94,964",-7.24,"278,277",9.93,"287,110",-5.15,"343,174",6.98,"-56,064",--,"586,039",0.50,"547,467",1.51,"38,572",-12.02,"622,498",-2.51,"501,763",-4.47,"120,735",6.63,"1,325,532",6.04,"34,648",--,"1,360,180",5.46,76.69,4.18,70.38,5.90,63.92,-0.76,98.25,0.73,76.52,3.87,93.67,1.30,74.32,2.23,84.87,-1.51,200.42,-0.90,80.23,3.67,48.57,18.32,76.50,6.72,76.97,5.41,68.08,7.47,77.76,2.11,76.31,1.53,--,--,91.13,4.93,91.27,4.82,89.11,5.79,73.10,7.91,72.39,8.32,76.05,5.71,83.19,2.30,--,--,83.01,2.43
1990Q4,"618,061",10.09,"83,435",4.65,"20,582",2.89,"33,887",12.92,"114,271",17.49,"23,937",10.09,"39,437",24.36,"95,319",-0.53,"16,366",17.81,"37,716",17.13,"34,034",19.15,"32,245",17.25,"86,832",4.62,"189,609",17.09,"312,270",12.41,"289,339",11.53,"22,931",--,"546,217",11.68,"506,950",12.55,"39,267",1.53,"491,335",14.30,"401,531",14.69,"89,804",12.60,"1,174,822",10.79,"32,370",--,"1,207,192",10.43,"805,927",6.24,"124,847",4.59,"32,894",2.70,"32,741",12.48,"151,252",13.35,"25,711",8.77,"51,519",19.66,"109,323",-1.44,"8,172",18.80,"46,724",12.47,"66,250",0.11,"41,505",10.19,"114,989",0.18,"270,723",9.67,"400,134",9.82,"371,380",9.02,"28,754",--,"592,176",6.51,"547,876",7.30,"44,300",-2.33,"653,845",5.02,"535,161",4.29,"118,684",8.41,"1,415,115",8.59,"42,737",--,"1,457,852",8.14,76.69,3.62,66.83,0.06,62.57,0.19,103.50,0.38,75.55,3.65,93.10,1.22,76.55,3.92,87.19,0.93,200.27,-0.83,80.72,4.14,51.37,19.02,77.69,6.41,75.51,4.43,70.04,6.77,78.04,2.36,77.91,2.31,--,--,92.24,4.85,92.53,4.90,88.64,3.95,75.15,8.85,75.03,9.97,75.67,3.87,83.02,2.03,--,--,82.81,2.12
1991Q1,"651,855",9.71,"88,283",8.31,"21,261",4.32,"40,522",11.50,"122,707",17.13,"25,618",10.48,"37,641",22.87,"105,670",9.32,"14,828",14.48,"40,097",12.66,"34,583",20.01,"35,775",13.58,"84,870",-7.57,"237,563",15.67,"267,533",8.62,"246,017",4.99,"21,516",--,"517,114",15.55,"476,343",14.75,"40,771",25.84,"493,587",15.01,"407,943",14.57,"85,644",17.15,"1,180,478",10.93,"37,885",--,"1,218,363",11.18,"836,457",4.68,"130,848",4.93,"33,117",3.13,"39,868",9.11,"161,160",11.58,"27,077",8.90,"50,929",18.91,"118,757",5.18,"7,723",20.43,"48,385",6.29,"66,135",3.08,"45,544",6.37,"106,914",-12.20,"284,313",8.86,"346,907",6.09,"326,765",5.21,"20,142",--,"553,410",10.76,"508,370",10.15,"45,040",18.22,"673,812",8.64,"560,130",7.81,"113,682",12.92,"1,347,275",6.37,"49,694",--,"1,396,969",6.62,77.93,4.80,67.47,3.23,64.20,1.15,101.64,2.19,76.14,4.98,94.61,1.46,73.91,3.33,88.98,3.94,192.00,-4.94,82.87,5.99,52.29,16.43,78.55,6.77,79.38,5.28,83.56,6.26,77.12,2.39,75.29,-0.21,--,--,93.44,4.32,93.70,4.18,90.52,6.44,73.25,5.87,72.83,6.27,75.34,3.76,87.62,4.28,--,--,87.21,4.27
1991Q2,"641,522",13.40,"86,760",4.33,"20,711",5.34,"33,249",15.86,"125,652",18.27,"25,817",11.88,"38,667",24.95,"119,868",18.19,"17,111",17.46,"37,890",15.43,"32,735",18.09,"36,813",14.64,"66,249",1.50,"211,261",14.28,"307,427",3.31,"292,404",11.09,"15,023",--,"593,190",19.20,"550,159",18.39,"43,031",30.51,"534,112",16.77,"433,225",15.71,"100,887",21.55,"1,219,288",12.03,"25,723",--,"1,245,011",11.64,"811,218",8.27,"127,195",2.91,"30,986",5.50,"33,310",14.83,"159,437",11.10,"27,308",10.25,"51,386",21.11,"132,597",13.11,"8,956",24.11,"47,103",9.76,"62,199",3.27,"46,587",9.83,"84,154",-2.81,"294,116",8.69,"415,455",4.70,"387,186",11.78,"28,269",--,"630,653",16.10,"583,290",15.45,"47,363",24.82,"735,107",12.99,"602,223",11.77,"132,884",18.87,"1,416,335",8.17,"33,465",--,"1,449,800",7.75,79.08,4.74,68.21,1.38,66.84,-0.15,99.82,0.91,78.81,6.46,94.54,1.48,75.25,3.17,90.40,4.48,191.06,-5.36,80.44,5.16,52.63,14.36,79.02,4.37,78.72,4.43,71.83,5.14,74.00,-1.33,75.52,-0.62,--,--,94.06,2.66,94.32,2.56,90.85,4.56,72.66,3.34,71.94,3.53,75.92,2.25,86.09,3.56,--,--,85.87,3.61
1991Q3,"684,368",12.02,"94,408",2.15,"19,760",4.89,"38,945",13.61,"137,672",18.09,"26,401",6.50,"40,868",25.63,"128,860",31.17,"17,645",15.45,"42,714",14.43,"38,238",14.20,"38,865",14.10,"59,992",-17.92,"211,593",11.69,"308,089",37.99,"295,919",13.01,"12,170",--,"609,420",14.11,"565,414",13.16,"44,006",28.02,"570,586",25.39,"459,214",26.43,"111,372",21.30,"1,242,884",12.72,"33,379",--,"1,276,263",13.04,"856,202",7.48,"136,349",3.83,"31,241",6.01,"39,673",13.72,"168,468",10.57,"27,985",5.74,"53,786",22.88,"143,114",23.64,"9,171",20.26,"50,305",8.12,"71,820",4.18,"48,838",9.69,"75,452",-20.55,"298,451",7.25,"407,711",42.01,"390,563",13.81,"17,148",--,"668,999",14.16,"621,129",13.46,"47,870",24.11,"788,345",26.64,"643,247",28.20,"145,098",20.18,"1,443,018",8.86,"42,922",--,"1,485,940",9.25,79.93,4.22,69.24,-1.62,63.25,-1.05,98.16,-0.09,81.72,6.80,94.34,0.72,75.98,2.23,90.04,6.09,192.40,-4.00,84.91,5.83,53.24,9.61,79.58,4.03,79.51,3.30,70.90,4.14,75.57,-2.82,75.77,-0.71,--,--,91.09,-0.04,91.03,-0.26,91.93,3.16,72.38,-0.98,71.39,-1.38,76.76,0.93,86.13,3.53,--,--,85.89,3.47
